proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
delaunay_corrected,5.731764705882353,12.62223792697291,850,2,0.4329391891615936,1.0365042242449418,3.267301899463727,22.172852104174492,9.550614177201583,0.7566498296464952,850,0
delaunay_corrected,5.734117647058824,12.875427146123467,850,2,0.44162350773312503,1.057512434229305,3.3336240693338115,22.172852104174492,9.297424958051025,0.722106136948652,850,0
delaunay_corrected,5.750588235294118,12.462595441003256,850,2,0.42746349706710784,1.0250738865741649,3.2320357489372453,22.172852104174492,9.710256663171236,0.7791520401298967,850,0
delaunay_corrected,5.7542857142857144,14.456135094647964,1050,2,0.4461260145217487,1.0701712006667532,3.6364946309950814,22.172852104174492,7.716717009526528,0.5338022202340553,1050,0
delaunay_corrected,5.7561904761904765,14.4185283035998,1050,2,0.4449654437537375,1.0675638594213335,3.6277204719776517,22.172852104174492,7.754323800574692,0.5378027241961102,1050,0
delaunay_corrected,5.769523809523809,14.090883834944846,1050,2,0.4348541159317357,1.0445123276670722,3.549971165883263,22.172852104174492,8.081968269229646,0.5735600664868643,1050,0
delaunay_corrected,5.7752380952380955,14.619788460665486,1050,2,0.45117646704356396,1.084254881107611,3.6853006017198036,22.172852104174492,7.553063643509006,0.5166328954642887,1050,0
delaunay_corrected,5.784761904761905,14.278972263834037,1050,2,0.4406586508650775,1.0598515632548633,3.6027710514336957,22.172852104174492,7.893879840340455,0.5528324934375126,1050,0
delaunay_corrected,5.733333333333333,14.574706069272322,1050,2,0.44978519424031044,1.0769827606905713,3.6586790209946023,22.172852104174492,7.59814603490217,0.5213241350315291,1050,0
delaunay_corrected,5.7542857142857144,14.489710835716556,1050,2,0.4471621843866174,1.0726567745007964,3.644940733727811,22.172852104174492,7.683141268457936,0.5302480743452312,1050,0
delaunay_corrected,5.771428571428571,14.531473966135549,1050,2,0.4484510225723283,1.0773496655951016,3.661660268324219,22.172852104174492,7.641378138038943,0.5258501756839375,1050,0
delaunay_corrected,5.765714285714286,14.326729311362294,1050,2,0.44213246534865924,1.061644134531828,3.6080283563196396,22.172852104174492,7.8461227928121975,0.5476562460483961,1050,0
delaunay_corrected,5.7561904761904765,14.372082255209042,1050,2,0.44353208758189844,1.064124942381338,3.616034585801075,22.172852104174492,7.80076984896545,0.542772418807868,1050,0
delaunay_corrected,5.768,15.207938510808647,1250,2,0.43014545795443354,1.0330657594331776,3.737152576144007,22.172852104174492,6.964913593365845,0.45797881076489844,1250,0
delaunay_corrected,5.7728,15.067966052842273,1250,2,0.42618643898613867,1.023983320050614,3.7045138736917336,22.172852104174492,7.104886051332219,0.47152256823621014,1250,0
delaunay_corrected,5.7776,15.724064691753403,1250,2,0.4447437108541916,1.0690143891951855,3.867650807990583,22.172852104174492,6.448787412421089,0.4101221623568619,1250,0
delaunay_corrected,5.7952,15.25643170536429,1250,2,0.4315170526229013,1.0388005648078378,3.7591345305723087,22.172852104174492,6.916420398810201,0.4533445652549494,1250,0
delaunay_corrected,5.7824,15.46765476381105,1250,2,0.437491342901728,1.0520188681667961,3.806382946758053,22.172852104174492,6.705197340363442,0.4334979958339437,1250,0
delaunay_corrected,5.7632,15.847596477181746,1250,2,0.44823771738093016,1.0760693053671855,3.8924899920849207,22.172852104174492,6.325255626992746,0.3991302804876564,1250,0
delaunay_corrected,5.7728,15.49342770216173,1250,2,0.4382203116808827,1.0528966870370076,3.809115156778006,22.172852104174492,6.679424402012762,0.43111340695001993,1250,0
delaunay_corrected,5.7648,15.110457646116894,1250,2,0.4273882827360549,1.0261591778471224,3.7120220026646753,22.172852104174492,7.062394458057598,0.4673845507169336,1250,0
delaunay_corrected,5.7728,15.832490632506005,1250,2,0.44781045957269944,1.0759386015132173,3.8924750027658463,22.172852104174492,6.340361471668487,0.4004651964644756,1250,0
delaunay_corrected,5.7824,15.511773258606885,1250,2,0.4387392023755631,1.055019548597609,3.8172399182118255,22.172852104174492,6.661078845567607,0.4294208492166833,1250,0
delaunay_corrected,5.801379310344828,16.393406154065826,1450,2,0.43051193690220135,1.036933316774027,3.9593233299083095,22.172852104174492,5.779445950108666,0.35254698723335615,1450,0
delaunay_corrected,5.7972413793103446,16.495490350063065,1450,2,0.4331927992277514,1.0430182816366944,3.9823617359649885,22.172852104174492,5.677361754111427,0.3441765981870143,1450,0
delaunay_corrected,5.787586206896552,16.582767663787155,1450,2,0.4354848137746893,1.047663349868659,3.999635103924734,22.172852104174492,5.590084440387336,0.3371020178130313,1450,0
delaunay_corrected,5.8068965517241375,16.60745531995907,1450,2,0.4361331433882095,1.0509719770447472,4.013189011984853,22.172852104174492,5.565396784215423,0.3351143614113387,1450,0
delaunay_corrected,5.804137931034483,16.571772209133528,1450,2,0.4351960589890415,1.0484647073588411,4.003484437821228,22.172852104174492,5.601079895040964,0.33798919176272113,1450,0
delaunay_corrected,5.795862068965517,16.228128792746485,1450,2,0.42617154075273933,1.0259907974206255,3.9172844960656983,22.172852104174492,5.944723311428007,0.36632216735210593,1450,0
delaunay_corrected,5.811034482758621,16.534593655553177,1450,2,0.43421970233913754,1.0467338082234647,3.9972000345834444,22.172852104174492,5.638258448621315,0.3409977025185432,1450,0
delaunay_corrected,5.801379310344828,16.607938887699007,1450,2,0.43614584249920496,1.0505031714431667,4.011137117068838,22.172852104174492,5.564913216475485,0.33507548733800113,1450,0
delaunay_corrected,5.80551724137931,16.21992051593251,1450,2,0.42595598084306574,1.0263256433313552,3.9190119553020533,22.172852104174492,5.952931588241981,0.36701361035613783,1450,0
delaunay_corrected,5.8068965517241375,16.50511886913686,1450,2,0.4334456565264118,1.0444958047490978,3.9884594244560736,22.172852104174492,5.66773323503763,0.3433924517584541,1450,0
delaunay_corrected,5.802424242424243,17.387488468677066,1650,2,0.42805037599908297,1.0310972352049887,4.126594332624386,22.172852104174492,4.785363635497426,0.2752187956367641,1650,0
delaunay_corrected,5.804848484848485,17.247556462134995,1650,2,0.4246054881348843,1.0230127524513177,4.094356554049672,22.172852104174492,4.925295642039497,0.2855648365524943,1650,0
delaunay_corrected,5.810909090909091,17.29863829318044,1650,2,0.4258630358839519,1.0265780790054786,4.108919316055288,22.172852104174492,4.874213810994053,0.28176864146096353,1650,0
delaunay_corrected,5.8121212121212125,17.51576896925593,1650,2,0.43120842361504846,1.0395719856664658,4.160987157564693,22.172852104174492,4.657083134918562,0.2658794565681232,1650,0
delaunay_corrected,5.8121212121212125,17.678703346380725,1650,2,0.43521959069746446,1.0492422441779965,4.199693300122982,22.172852104174492,4.494148757793766,0.2542125782496278,1650,0
delaunay_corrected,5.819393939393939,17.565929764595623,1650,2,0.43244329703246287,1.0432011293432615,4.175868224452139,22.172852104174492,4.606922339578869,0.26226464532860566,1650,0
delaunay_corrected,5.80969696969697,17.588600621129427,1650,2,0.43300141493896777,1.0436768628271162,4.177298352928287,22.172852104174492,4.584251483045065,0.26063764717802174,1650,0
delaunay_corrected,5.82060606060606,17.310556627524488,1650,2,0.4261564449928318,1.0281421512105453,4.115646168896798,22.172852104174492,4.862295476650004,0.2808861425587411,1650,0
delaunay_corrected,5.8145454545454545,17.335116599592038,1650,2,0.42676106970887284,1.0290646979923597,4.119047753930039,22.172852104174492,4.837735504582454,0.2790714141891786,1650,0
delaunay_corrected,5.818181818181818,17.52471102780381,1650,2,0.4314285618788651,1.0406448462507802,4.16557672603454,22.172852104174492,4.648141076370681,0.26523353617621304,1650,0
delaunay_corrected,5.827027027027027,18.131873181997573,1850,2,0.4215574886819197,1.0176075602419306,4.248013166624151,22.172852104174492,4.040978922176919,0.2228660481802315,1850,0
delaunay_corrected,5.841081081081081,18.25727800271878,1850,2,0.42447309154110624,1.0258805165165454,4.283239828899369,22.172852104174492,3.915574101455711,0.2144664774712103,1850,0
delaunay_corrected,5.832432432432433,18.20972739099294,1850,2,0.42336756227431555,1.0224508449592222,4.268497561572296,22.172852104174492,3.9631247131815535,0.217637783811186,1850,0
delaunay_corrected,5.831351351351351,18.19155072866268,1850,2,0.4229449634590883,1.0213355817569088,4.263788553794232,22.172852104174492,3.981301375511812,0.21885442505123315,1850,0
delaunay_corrected,5.831351351351351,18.119268560068992,1850,2,0.4212644371746285,1.0172774147643078,4.246846848950587,22.172852104174492,4.0535835441055,0.2237167317580763,1850,0
delaunay_corrected,5.823783783783783,18.184170260038297,1850,2,0.4227733710490068,1.0202585578204775,4.258919816827767,22.172852104174492,3.9886818441361953,0.21934912548095528,1850,0
delaunay_corrected,5.824864864864865,18.208628184701737,1850,2,0.42334200624714663,1.0217256370062282,4.265097379190653,22.172852104174492,3.9642239194727544,0.2177112893547554,1850,0
delaunay_corrected,5.842162162162162,18.197051437592272,1850,2,0.42307285234398473,1.0225909910546267,4.269558054487618,22.172852104174492,3.97580066658222,0.21848598275481243,1850,0
delaunay_corrected,5.833513513513513,18.093557072486224,1850,2,0.420666657230611,1.0160221935137685,4.241712125576765,22.172852104174492,4.079295031688268,0.22545566995731342,1850,0
delaunay_corrected,5.827027027027027,18.254441114992765,1850,2,0.4244071352412001,1.024486389252436,4.276728908673706,22.172852104174492,3.9184109891817265,0.21465521538007817,1850,0
delaunay_corrected,5.858,18.85843371685843,2000,2,0.42168739740069466,1.020622892982249,4.386070582292405,22.172852104174492,3.3144183873160635,0.17575258036159977,2000,0
delaunay_corrected_with_false_edges=20,4.52,3.630204081632653,50,2,0.5133883846427064,1.091478677463254,1.399840028968713,22.172852104174492,18.54264802254184,5.107880330023331,50,20
delaunay_corrected_with_false_edges=20,4.8,3.559183673469388,50,2,0.5033445821997301,1.102772727475222,1.4271368438366665,22.172852104174492,18.613668430705104,5.229757758627008,50,20
delaunay_corrected_with_false_edges=20,4.88,3.6497959183673467,50,2,0.5161590887649067,1.14023269554216,1.4788912400196403,22.172852104174492,18.523056185807146,5.0750936764960315,50,20
delaunay_corrected_with_false_edges=20,5.0,3.3836734693877553,50,2,0.4785236911050187,1.0700115021549332,1.3920706389951478,22.172852104174492,18.789178634786737,5.552893565166165,50,20
delaunay_corrected_with_false_edges=20,4.88,3.427755102040816,50,2,0.48475777537996945,1.0708649269920665,1.3889206702846053,22.172852104174492,18.745097002133676,5.4686220118156115,50,20
delaunay_corrected_with_false_edges=20,4.92,3.4318367346938774,50,2,0.48533500540542784,1.0765251190574618,1.3977358356784655,22.172852104174492,18.741015369480614,5.460928598385764,50,20
delaunay_corrected_with_false_edges=20,4.96,3.477551020408163,50,2,0.491799981690562,1.0952905646788673,1.423552509803655,22.172852104174492,18.695301083766328,5.3759962036652,50,20
delaunay_corrected_with_false_edges=20,4.8,3.5575510204081633,50,2,0.5031136901895468,1.1022668684259214,1.4264821939083012,22.172852104174492,18.61530108376633,5.232616757139457,50,20
delaunay_corrected_with_false_edges=20,4.72,3.504489795918367,50,2,0.4956096998585875,1.0767398757746915,1.3901498267928656,22.172852104174492,18.668362308256125,5.326984353043036,50,20
delaunay_corrected_with_false_edges=20,4.44,3.5706122448979594,50,2,0.5049608262710137,1.0640184848691652,1.3605617252395572,22.172852104174492,18.602239859276533,5.209817976134832,50,20
delaunay_corrected_with_false_edges=20,5.368,6.984353413654619,250,2,0.4417292954144152,1.0234401632014598,2.125686404698735,22.172852104174492,15.188498690519873,2.174646354639773,250,20
delaunay_corrected_with_false_edges=20,5.312,6.519518072289157,250,2,0.4123305271012804,0.9503301818499399,1.9718312608353255,22.172852104174492,15.653334031885336,2.4009955733413713,250,20
delaunay_corrected_with_false_edges=20,5.24,6.647903614457832,250,2,0.4204503417390525,0.9624548233090563,1.9942304834306441,22.172852104174492,15.52494848971666,2.335314918819381,250,20
delaunay_corrected_with_false_edges=20,5.224,6.799839357429719,250,2,0.4300596018546742,0.9829472967733429,2.0360418462032692,22.172852104174492,15.373012746744774,2.2607905773461745,250,20
delaunay_corrected_with_false_edges=20,5.424,7.54152610441767,250,2,0.47696799047153327,1.1108337717140542,2.309436859203454,22.172852104174492,14.631325999756822,1.9401014857173395,250,20
delaunay_corrected_with_false_edges=20,5.128,6.682088353413655,250,2,0.42261237446542627,0.9570094311421886,1.9783378047405116,22.172852104174492,15.490763750760838,2.3182518595174106,250,20
delaunay_corrected_with_false_edges=20,5.232,6.969381526104418,250,2,0.44078239010380416,1.0082264883977485,2.088738508806092,22.172852104174492,15.203470578070075,2.1814662493542887,250,20
delaunay_corrected_with_false_edges=20,5.288,6.7563694779116465,250,2,0.42731032527686996,0.982627943475317,2.0379259843627207,22.172852104174492,15.416482626262844,2.2817702135242,250,20
delaunay_corrected_with_false_edges=20,5.32,7.0194698795180726,250,2,0.44395025572449653,1.0239768226125725,2.1249550946475724,22.172852104174492,15.153382224656418,2.158764477196786,250,20
delaunay_corrected_with_false_edges=20,5.448,7.053397590361445,250,2,0.44609603256570957,1.0412305698718614,2.165597538124045,22.172852104174492,15.119454513813047,2.143570431145689,250,20
delaunay_corrected_with_false_edges=20,5.3244444444444445,8.907824795842613,450,2,0.4199188879174656,0.9689526606277283,2.438373927462094,22.172852104174492,13.265027308331879,1.489143265875955,450,20
delaunay_corrected_with_false_edges=20,5.293333333333333,8.3396288047513,450,2,0.3931338720278871,0.9044927404186187,2.2748397324090766,22.172852104174492,13.833223299423192,1.658733694663011,450,20
delaunay_corrected_with_false_edges=20,5.377777777777778,8.612561247216036,450,2,0.4060000307527285,0.9415155400031542,2.3716011361085556,22.172852104174492,13.560290856958456,1.5744783076395246,450,20
delaunay_corrected_with_false_edges=20,5.32,8.920524622618164,450,2,0.4205175634929914,0.9699290246282748,2.4406309544042895,22.172852104174492,13.252327481556328,1.4855995630520198,450,20
delaunay_corrected_with_false_edges=20,5.2844444444444445,8.374461766889384,450,2,0.39477591361033065,0.907507693554434,2.2820374431490764,22.172852104174492,13.798390337285108,1.6476748860255876,450,20
delaunay_corrected_with_false_edges=20,5.493333333333333,8.400118782479584,450,2,0.3959853969242533,0.9281050734037282,2.3423340005636692,22.172852104174492,13.772733321694908,1.6395879246875853,450,20
delaunay_corrected_with_false_edges=20,5.435555555555555,8.590398416233606,450,2,0.40495526488086403,0.9441239596023765,2.3805248677569053,22.172852104174492,13.582453687940886,1.5811203427158396,450,20
delaunay_corrected_with_false_edges=20,5.2844444444444445,9.290769611482306,450,2,0.4379710796480696,1.0068043936623898,2.5317309600601905,22.172852104174492,12.882082492692186,1.3865463283872024,450,20
delaunay_corrected_with_false_edges=20,5.3822222222222225,8.779440732491958,450,2,0.41386680513136354,0.9601551308081107,2.4187411416811657,22.172852104174492,13.393411371682534,1.525542660378658,450,20
delaunay_corrected_with_false_edges=20,5.533333333333333,9.424241524375155,450,2,0.44426300596170115,1.0450415727835425,2.6390978220883428,22.172852104174492,12.748610579799337,1.352746589402015,450,20
delaunay_corrected_with_false_edges=20,5.446153846153846,10.102960768045515,650,2,0.39627072385635714,0.9247768317176853,2.643766975003314,22.172852104174492,12.069891336128977,1.194688528763235,650,20
delaunay_corrected_with_false_edges=20,5.406153846153846,9.348104776579353,650,2,0.366662835929908,0.8525327932119043,2.4355949469214355,22.172852104174492,12.824747327595139,1.371908812974169,650,20
delaunay_corrected_with_false_edges=20,5.476923076923077,9.06121133104184,650,2,0.3554099491828492,0.8317597525193967,2.379041134347608,22.172852104174492,13.111640773132653,1.4470075019898143,650,20
delaunay_corrected_with_false_edges=20,5.363076923076923,9.995064596420528,650,2,0.3920386878212974,0.9078956598486206,2.5918111880334584,22.172852104174492,12.177787507753964,1.2183800705115124,650,20
delaunay_corrected_with_false_edges=20,5.492307692307692,10.310053336494015,650,2,0.40439356268434906,0.9477235300686261,2.7113924568803784,22.172852104174492,11.862798767680477,1.1506049853001519,650,20
delaunay_corrected_with_false_edges=20,5.473846153846154,9.783074552566077,650,2,0.3837237542035956,0.8977697715181865,2.5677191244439177,22.172852104174492,12.389777551608415,1.266450284625359,650,20
delaunay_corrected_with_false_edges=20,5.341538461538462,10.159767689937182,650,2,0.39849887465045525,0.9210013763918072,2.6282079234745237,22.172852104174492,12.01308441423731,1.1824172344152868,650,20
delaunay_corrected_with_false_edges=20,5.476923076923077,9.495095413061515,650,2,0.3724282830355847,0.8715874646759895,2.4929583625141403,22.172852104174492,12.677756691112977,1.3351900259657605,650,20
delaunay_corrected_with_false_edges=20,5.384615384615385,9.483840227569042,650,2,0.37198681833977526,0.8631870067148933,2.465114762059738,22.172852104174492,12.68901187660545,1.33796137135663,650,20
delaunay_corrected_with_false_edges=20,5.449230769230769,9.732957212279246,650,2,0.3817579903875039,0.8911601048779116,2.547792302463234,22.172852104174492,12.439894891895246,1.2781207828799337,650,20
delaunay_corrected_with_false_edges=20,5.487058823529412,9.895871960091457,850,2,0.33942560798142213,0.7950865605861411,2.4975636332171316,22.172852104174492,12.276980144083035,1.2406163088603233,850,20
delaunay_corrected_with_false_edges=20,5.550588235294118,9.886562738169474,850,2,0.33910630430374256,0.7989238187552372,2.5120867024151137,22.172852104174492,12.286289366005018,1.2427260809837193,850,20
delaunay_corrected_with_false_edges=20,5.449411764705882,11.88266888380794,850,2,0.4075721802579953,0.9514354853594676,2.9868717989927274,22.172852104174492,10.290183220366552,0.8659824927368458,850,20
delaunay_corrected_with_false_edges=20,5.524705882352941,11.044334511189636,850,2,0.3788175485019209,0.890399014195924,2.7986132777684003,22.172852104174492,11.128517592984856,1.007622286495391,850,20
delaunay_corrected_with_false_edges=20,5.5058823529411764,10.732992447862538,850,2,0.36813860383073155,0.8638231218937062,2.7142890853644226,22.172852104174492,11.439859656311954,1.0658592849928064,850,20
delaunay_corrected_with_false_edges=20,5.538823529411765,10.435077946372896,850,2,0.3579202207309497,0.8423546911124623,2.6481770115068812,22.172852104174492,11.737774157801596,1.1248381869424848,850,20
delaunay_corrected_with_false_edges=20,5.543529411764706,10.543953440033258,850,2,0.36165461935483856,0.85150498472353,2.6771345807996685,22.172852104174492,11.628898664141234,1.1028973838208218,850,20
delaunay_corrected_with_false_edges=20,5.496470588235294,10.940818956557889,850,2,0.3752669942700036,0.8797966883922037,2.7640717356200453,22.172852104174492,11.232033147616603,1.0266172205403472,850,20
delaunay_corrected_with_false_edges=20,5.472941176470588,10.618729300907642,850,2,0.36421941022339255,0.8520664727595252,2.675945922909044,22.172852104174492,11.55412280326685,1.0880890241998404,850,20
delaunay_corrected_with_false_edges=20,5.515294117647059,10.376293216933416,850,2,0.35590392114557845,0.8358283766243415,2.626710016983265,22.172852104174492,11.796558887241076,1.1368760154146262,850,20
delaunay_corrected_with_false_edges=20,5.533333333333333,11.3754287530074,1050,2,0.35105335276882876,0.825784148095597,2.797505535141596,22.172852104174492,10.797423351167092,0.9491882535251697,1050,20
delaunay_corrected_with_false_edges=20,5.613333333333333,10.749807980389486,1050,2,0.3317462765646655,0.7859890095763656,2.6658309977993144,22.172852104174492,11.423044123785006,1.0626277366650347,1050,20
delaunay_corrected_with_false_edges=20,5.5790476190476195,10.324719233737346,1050,2,0.31862775303674307,0.7525989967728769,2.551320798878333,22.172852104174492,11.848132870437146,1.1475501272443178,1050,20
delaunay_corrected_with_false_edges=20,5.594285714285714,10.468480639157475,1050,2,0.32306432632705995,0.7641195763091712,2.590949968580961,22.172852104174492,11.704371465017017,1.1180582807056716,1050,20
delaunay_corrected_with_false_edges=20,5.548571428571429,10.706902719142947,1050,2,0.33042219145639756,0.778322880826826,2.637330774079805,22.172852104174492,11.465949385031545,1.0708932065415606,1050,20
delaunay_corrected_with_false_edges=20,5.601904761904762,10.42089427572745,1050,2,0.32159577926910665,0.7611639318604149,2.581211125944886,22.172852104174492,11.751957828447042,1.127730261674368,1050,20
delaunay_corrected_with_false_edges=20,5.55047619047619,10.63476871396795,1050,2,0.3281960877274606,0.7732118864492529,2.6200873922352703,22.172852104174492,11.538083390206541,1.0849397575569422,1050,20
