proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
delaunay_corrected,5.568,7.121413654618474,250,2,0.4503977461763611,1.0627859928075043,2.214581113522686,22.172852104174492,15.051438449556018,2.1135464360779914,250,0
delaunay_corrected,5.544,7.52170281124498,250,2,0.4757142553285139,1.1201025257961859,2.333176475129833,22.172852104174492,14.651149292929512,1.9478500627578608,250,0
delaunay_corrected,5.52,7.211726907630522,250,2,0.4561096578247038,1.0716150569045517,2.2313577451194857,22.172852104174492,14.96112519654397,2.074555149989669,250,0
delaunay_corrected,5.512,7.06740562248996,250,2,0.446981978306968,1.0494085971578628,2.1848473489884332,22.172852104174492,15.105446481684531,2.1373396814264978,250,0
delaunay_corrected,5.584,7.186281124497992,250,2,0.45450032519379396,1.074006483517423,2.238487901588529,22.172852104174492,14.9865709796765,2.0854417911076935,250,0
delaunay_corrected,5.576,7.099919678714859,250,2,0.4490383477797971,1.0603391915059504,2.209743224339253,22.172852104174492,15.072932425459634,2.12297224581954,250,0
delaunay_corrected,5.568,7.007646586345381,250,2,0.4432024850071041,1.045807615694836,2.179202407417748,22.172852104174492,15.165205517829111,2.1640939409500173,250,0
delaunay_corrected,5.635555555555555,9.545171987131898,450,2,0.44996372264618917,1.0681835088963525,2.7015628239205456,22.172852104174492,12.627680117042594,1.3229389825627351,450,0
delaunay_corrected,5.688888888888889,9.328710715169512,450,2,0.4397596404282646,1.0488879464090288,2.6546809352159277,22.172852104174492,12.84414138900498,1.3768399279569243,450,0
delaunay_corrected,5.622222222222222,9.649849047265528,450,2,0.4548982465832,1.0786194976331847,2.7274479647516827,22.172852104174492,12.523003056908964,1.2977408242937851,450,0
delaunay_corrected,5.64,9.341509527344718,450,2,0.4403629822202793,1.0458041386703585,2.6451258129975934,22.172852104174492,12.831342576829774,1.373583417034423,450,0
delaunay_corrected,5.648888888888889,9.192972036624598,450,2,0.4333608577570373,1.0299857077512142,2.605435898530518,22.172852104174492,12.979880067549894,1.4119351191147258,450,0
delaunay_corrected,5.635555555555555,9.484107894085623,450,2,0.44708513369418734,1.0613499330041969,2.684279899749809,22.172852104174492,12.688744210088869,1.33789538792591,450,0
delaunay_corrected,5.582222222222223,9.457371937639198,450,2,0.4458247886205357,1.053338050914695,2.6619928388870258,22.172852104174492,12.715480166535293,1.3445046097773967,450,0
delaunay_corrected,5.622222222222222,9.581093788666172,450,2,0.45165709261001064,1.0709343243080027,2.708014874222051,22.172852104174492,12.59175831550832,1.3142297313072517,450,0
delaunay_corrected,5.626666666666667,9.373036377134373,450,2,0.44184917217199365,1.0480925632182818,2.650421568785448,22.172852104174492,12.79981572704012,1.3655997066506018,450,0
delaunay_corrected,5.657777777777778,9.623459539717892,450,2,0.4536542332672595,1.0790657563300692,2.729919744327232,22.172852104174492,12.5493925644566,1.304041702743469,450,0
delaunay_corrected,5.689230769230769,10.935844494488562,650,2,0.4289391113462569,1.0231102196995097,2.9354434932322158,22.172852104174492,11.23700760968593,1.0275390817187597,650,0
delaunay_corrected,5.683076923076923,11.202797202797203,650,2,0.4394098580298893,1.0475181659487653,3.005228116670332,22.172852104174492,10.970054901377289,0.97922462602806,650,0
delaunay_corrected,5.667692307692308,11.792054047647268,650,2,0.4625224130330323,1.1011232053913087,3.158365107244954,22.172852104174492,10.380798056527224,0.8803214448121008,650,0
delaunay_corrected,5.676923076923077,10.946379044684129,650,2,0.42935231040021166,1.022987457465587,2.9346111301998223,22.172852104174492,11.226473059490363,1.0255878234860007,650,0
delaunay_corrected,5.716923076923077,10.994505155861088,650,2,0.43123997178486284,1.0310985670206125,2.9594318384223652,22.172852104174492,11.178346948313404,1.0167212430069499,650,0
delaunay_corrected,5.735384615384615,11.333203745407134,650,2,0.4445248234565678,1.064577521112973,3.0562419844631172,22.172852104174492,10.839648358767358,0.9564504973415136,650,0
delaunay_corrected,5.658461538461538,11.104292995140453,650,2,0.4355462051297911,1.0360564487452442,2.971361772795451,22.172852104174492,11.06855910903404,0.996781975572686,650,0
delaunay_corrected,5.695384615384615,11.156894630792936,650,2,0.43760941102701345,1.0443550762847003,2.9966408765535135,22.172852104174492,11.015957473381556,0.9873677074064683,650,0
delaunay_corrected,5.673846153846154,11.048481687803722,650,2,0.43335710555141327,1.0322495441263166,2.961058985253054,22.172852104174492,11.12437041637077,1.0068687020272495,650,0
delaunay_corrected,5.707692307692308,11.197392438070404,650,2,0.4391978657159791,1.0492778315625084,3.0112501174435606,22.172852104174492,10.975459666104088,0.9801799594687993,650,0
delaunay_corrected,5.731764705882353,12.945109124922054,850,2,0.4440135798879026,1.0630175384842633,3.3508780199935955,22.172852104174492,9.227742979252438,0.7128362449635203,850,0
delaunay_corrected,5.736470588235294,12.688777108016351,850,2,0.43522146424269187,1.0423958924140926,3.2860695757191305,22.172852104174492,9.48407499615814,0.7474380640011727,850,0
delaunay_corrected,5.774117647058824,12.53159564886025,850,2,0.4298301846715106,1.0328558759486972,3.257516329610242,22.172852104174492,9.641256455314242,0.769355852635663,850,0
delaunay_corrected,5.712941176470588,13.277854915817917,850,2,0.45542666635805573,1.0885498748746303,3.430534941639796,22.172852104174492,8.894997188356575,0.6699122143411854,850,0
delaunay_corrected,5.734117647058824,13.12809533707476,850,2,0.45028995518485776,1.0782651246552426,3.3990433174372705,22.172852104174492,9.044756767099733,0.6889618436542457,850,0
delaunay_corrected,5.75764705882353,12.670128178479873,850,2,0.4345818112367062,1.0427832949084792,3.288161351881237,22.172852104174492,9.50272392569462,0.7500100860727622,850,0
delaunay_corrected,5.710588235294118,12.484276311231206,850,2,0.4282071447808582,1.023279638518767,3.2247394462683894,22.172852104174492,9.688575792943286,0.7760622683612963,850,0
delaunay_corrected,5.767058823529411,12.573762904455068,850,2,0.43127650960628133,1.0356976590245215,3.266197226470198,22.172852104174492,9.599089199719424,0.7634221571267522,850,0
delaunay_corrected,5.731764705882353,12.91675743088755,850,2,0.44304112480524044,1.0606893736373255,3.3435391040020033,22.172852104174492,9.256094673286942,0.7165958424792472,850,0
delaunay_corrected,5.722352941176471,12.418707129494907,850,2,0.42595814040151275,1.0189532119886378,3.21159172801944,22.172852104174492,9.754144974679585,0.7854396494714909,850,0
delaunay_corrected,5.765714285714286,13.830824821825775,1050,2,0.426828520549314,1.0248964525478523,3.483140294195442,22.172852104174492,8.342027282348717,0.6031474904652508,1050,0
delaunay_corrected,5.777142857142858,13.937787461981934,1050,2,0.43012945928869106,1.0338457376423225,3.514045079635362,22.172852104174492,8.235064642192558,0.5908444697306027,1050,0
delaunay_corrected,5.779047619047619,14.078532843070498,1050,2,0.4344729560474224,1.04445777055119,3.5501974553735405,22.172852104174492,8.094319261103994,0.574940538998568,1050,0
delaunay_corrected,5.7752380952380955,14.367359389895139,1050,2,0.44338633679402745,1.0655338542711015,3.6216692428321946,22.172852104174492,7.805492714279353,0.5432795618496965,1050,0
delaunay_corrected,5.7561904761904765,13.971265150483454,1050,2,0.4311626031856455,1.0344479985051658,3.5151884810034866,22.172852104174492,8.201586953691038,0.587032517481585,1050,0
delaunay_corrected,5.733333333333333,13.859930092151256,1050,2,0.42772672869186884,1.0241651325712564,3.4792492705917986,22.172852104174492,8.312922012023236,0.5997809481543318,1050,0
delaunay_corrected,5.769523809523809,13.718609106178219,1050,2,0.4233654683807518,1.0169167880238217,3.4561825456385122,22.172852104174492,8.454242997996273,0.6162609439894952,1050,0
delaunay_corrected,5.758095238095238,14.677497843751418,1050,2,0.4529574172704449,1.0869180415798854,3.693575604000237,22.172852104174492,7.495354260423074,0.510669757217102,1050,0
delaunay_corrected,5.780952380952381,13.946868219165646,1050,2,0.4304096975394189,1.0348603411444843,3.5176561450996044,22.172852104174492,8.225983885008846,0.5898086764528815,1050,0
delaunay_corrected,5.752380952380952,14.169689046257206,1050,2,0.43728609755172926,1.0487922995234196,3.563763706659316,22.172852104174492,8.003163057917286,0.564808658241604,1050,0
delaunay_corrected,5.784,15.556375980784628,1250,2,0.44000075786801357,1.0581995357638756,3.828819605265664,22.172852104174492,6.616476123389864,0.4253224614500571,1250,0
delaunay_corrected,5.7904,15.496668694955964,1250,2,0.4383119808001859,1.0547210766867106,3.816527411131115,22.172852104174492,6.6761834092185275,0.430814102090959,1250,0
delaunay_corrected,5.7904,15.56773738991193,1250,2,0.44032210704552355,1.0595580937216733,3.834030245302245,22.172852104174492,6.605114714262562,0.4242822543077295,1250,0
delaunay_corrected,5.7712,15.475958366693355,1250,2,0.4377262042579823,1.0515637553495436,3.804218658789106,22.172852104174492,6.696893737481137,0.4327288545757452,1250,0
delaunay_corrected,5.7632,15.373370056044836,1250,2,0.4348245686527807,1.0438688075620879,3.7760103984181126,22.172852104174492,6.799482048129656,0.442289623117222,1250,0
delaunay_corrected,5.7744,15.19627477982386,1250,2,0.4298155578235024,1.0328459805515142,3.7366496005151295,22.172852104174492,6.976577324350632,0.45909786611738923,1250,0
delaunay_corrected,5.7664,15.806173258606886,1250,2,0.4470660918308159,1.0735545430282905,3.8835460177359225,22.172852104174492,6.3666788455676055,0.40279697947134535,1250,0
delaunay_corrected,5.784,15.186002241793435,1250,2,0.42952500657145004,1.033005408343471,3.737661212406256,22.172852104174492,6.986849862381057,0.4600848696803514,1250,0
delaunay_corrected,5.7664,15.38213867093675,1250,2,0.4350725825348481,1.044754133811814,3.7793615445313185,22.172852104174492,6.790713433237743,0.44146744341007804,1250,0
delaunay_corrected,5.792,15.464719935948759,1250,2,0.4374083334344063,1.0526920169329455,3.809258223410829,22.172852104174492,6.708132168225733,0.4337700389020456,1250,0
delaunay_corrected,5.787586206896552,16.567739939554034,1450,2,0.4350901664020791,1.0467139307951858,3.9960105332503137,22.172852104174492,5.605112164620458,0.3383148326247409,1450,0
delaunay_corrected,5.8,16.583617714952048,1450,2,0.4355071372119313,1.048840076495309,4.004721370365669,22.172852104174492,5.589234389222444,0.33703347998567906,1450,0
delaunay_corrected,5.786206896551724,16.45638514076295,1450,2,0.43216584611986525,1.0395548790991953,3.9686137781933253,22.172852104174492,5.716466963411541,0.3473707569745487,1450,0
delaunay_corrected,5.8,16.736821113252898,1450,2,0.4395304555585057,1.0585295101734822,4.041717937323123,22.172852104174492,5.436030990921594,0.3247947118594178,1450,0
delaunay_corrected,5.7972413793103446,16.95326907974584,1450,2,0.44521465763449153,1.0719638645730472,4.0928792445651725,22.172852104174492,5.219583024428651,0.3078806217182333,1450,0
delaunay_corrected,5.790344827586207,16.28416648818448,1450,2,0.42764316273146785,1.0290435305298185,3.9286808346136772,22.172852104174492,5.888685615990013,0.3616203273445249,1450,0
delaunay_corrected,5.80551724137931,16.26103995621237,1450,2,0.4270358302479331,1.0289275017040396,3.9289471197742722,22.172852104174492,5.91181214796212,0.36355683055213023,1450,0
delaunay_corrected,5.784827586206896,16.457891054472764,1450,2,0.4322053933513513,1.0395260853665116,3.968437925635355,22.172852104174492,5.714961049701728,0.347247471184868,1450,0
delaunay_corrected,5.8068965517241375,16.453806430118274,1450,2,0.4320981258606393,1.0412485923108656,3.9760597814957186,22.172852104174492,5.719045674056218,0.3475819226600145,1450,0
delaunay_corrected,5.798620689655173,16.462612503272172,1450,2,0.43232938467130727,1.041063224128328,3.9749623436180674,22.172852104174492,5.7102396009023195,0.3468610829397418,1450,0
delaunay_corrected,5.827878787878788,17.442222099711486,1650,2,0.4293978248492309,1.0366092870011696,4.14988996816989,22.172852104174492,4.730630004463006,0.2712171635826868,1650,0
delaunay_corrected,5.808484848484849,17.338891890401896,1650,2,0.4268540109438061,1.0287522475775241,4.117504102934184,22.172852104174492,4.833960213772595,0.2787929150448466,1650,0
delaunay_corrected,5.806060606060606,17.311560725508574,1650,2,0.4261811641764219,1.026916267990318,4.11003825552316,22.172852104174492,4.861291378665918,0.28081184913055285,1650,0
delaunay_corrected,5.793939393939394,17.290637117077384,1650,2,0.4256660605447293,1.0246038847763017,4.100193161632195,22.172852104174492,4.882214987097107,0.28236177499064546,1650,0
delaunay_corrected,5.824242424242424,17.405607806384033,1650,2,0.4284964432578647,1.0341104888249684,4.139712229085028,22.172852104174492,4.767244297790459,0.2738912855454509,1650,0
delaunay_corrected,5.80969696969697,17.309588547696492,1650,2,0.42613261251494877,1.027120773359626,4.111032894981715,22.172852104174492,4.863263556478,0.2809577791567546,1650,0
delaunay_corrected,5.819393939393939,17.247438116764982,1650,2,0.4246025746732752,1.0242866254624037,4.100154660197204,22.172852104174492,4.9254139874095095,0.2855736576101625,1650,0
delaunay_corrected,5.821818181818182,17.20201701674109,1650,2,0.42348438448850284,1.0218019329024501,4.0903239734511745,22.172852104174492,4.9708350874334,0.2889681531297032,1650,0
delaunay_corrected,5.825454545454545,17.548598415936198,1650,2,0.4320166287230286,1.042714403022008,4.174213722040843,22.172852104174492,4.624253688238294,0.26351128327370726,1650,0
delaunay_corrected,5.824242424242424,17.2416289027326,1650,2,0.4244595617099424,1.0243680939544042,4.100711840227087,22.172852104174492,4.931223201441892,0.28600680534658474,1650,0
delaunay_corrected,5.830270270270271,18.222502740707174,1850,2,0.42366458312199684,1.0229784942937832,4.270594069511178,22.172852104174492,3.9503493634673177,0.21678412782689002,1850,0
delaunay_corrected,5.838918918918919,18.135465481706692,1850,2,0.4216410079536888,1.01884722081798,4.253769544675718,22.172852104174492,4.0373866224678,0.22262382107260084,1850,0
delaunay_corrected,5.831351351351351,18.1637343779691,1850,2,0.42229824644176855,1.0197738771424023,4.257268876639455,22.172852104174492,4.0091177262053925,0.22072100608716647,1850,0
delaunay_corrected,5.838918918918919,18.19697835206759,1850,2,0.42307115314005056,1.0223030029193523,4.268197714430209,22.172852104174492,3.975873752106903,0.2184908766270612,1850,0
delaunay_corrected,5.831351351351351,18.179018607574584,1850,2,0.42265359756209975,1.020631985819813,4.260851238815031,22.172852104174492,3.9938334965999083,0.21969467014769503,1850,0
delaunay_corrected,5.835675675675676,18.196291932819786,1850,2,0.4230551942167015,1.0219804908041343,4.266692823500738,22.172852104174492,3.9765601713547056,0.21853684179370486,1850,0
delaunay_corrected,5.844324324324324,18.196030578983528,1850,2,0.4230491178634332,1.0227228238869799,4.270213531901379,22.172852104174492,3.9768215251909638,0.2185543439229106,1850,0
delaunay_corrected,5.831351351351351,18.200858316401852,1850,2,0.4231613604785042,1.021858141415518,4.265970093271412,22.172852104174492,3.9719937877726395,0.2182311250779445,1850,0
delaunay_corrected,5.841081081081081,18.147122330551213,1850,2,0.42191202418436263,1.0196908447679056,4.257396810989632,22.172852104174492,4.025729773623279,0.22183846564178636,1850,0
delaunay_corrected,5.837837837837838,18.15659304518147,1850,2,0.4221322138269594,1.0199397290791141,4.258278224208559,22.172852104174492,4.016259058993022,0.2212011388369409,1850,0
delaunay_corrected,5.858,18.87351475737869,2000,2,0.42202461971844196,1.0214390824620365,4.389578111558588,22.172852104174492,3.2993373467958023,0.17481308538495252,2000,0
delaunay_corrected_with_false_edges=20,5.0,3.4359183673469387,50,2,0.48591223543088624,1.0865327895223436,1.4135646126732393,22.172852104174492,18.736933736827552,5.453253463438763,50,20
delaunay_corrected_with_false_edges=20,4.92,3.522448979591837,50,2,0.4981495119706045,1.1049490696320048,1.434640849417835,22.172852104174492,18.650403124582656,5.294726263641658,50,20
delaunay_corrected_with_false_edges=20,4.8,3.4816326530612245,50,2,0.49237721171602045,1.0787444226334453,1.396040972239308,22.172852104174492,18.691219451113266,5.368521413274033,50,20
delaunay_corrected_with_false_edges=20,5.0,3.4840816326530613,50,2,0.49272354973129545,1.101763351314175,1.43337936965773,22.172852104174492,18.68877047152143,5.3640449455514885,50,20
delaunay_corrected_with_false_edges=20,4.92,3.388571428571429,50,2,0.4792163671355688,1.0629533228371846,1.3801145228119198,22.172852104174492,18.784280675603064,5.54342178453716,50,20
delaunay_corrected_with_false_edges=20,4.56,3.528979591836735,50,2,0.49907308001133793,1.0657284657526678,1.3687548782884624,22.172852104174492,18.643872512337758,5.283077452605541,50,20
delaunay_corrected_with_false_edges=20,4.84,3.3779591836734695,50,2,0.4777155690693769,1.0509742519526293,1.361636563835053,22.172852104174492,18.794892920501024,5.563978692028456,50,20
delaunay_corrected_with_false_edges=20,4.64,3.522448979591837,50,2,0.4981495119706045,1.0730468882221311,1.381881713328244,22.172852104174492,18.650403124582656,5.294726263641658,50,20
delaunay_corrected_with_false_edges=20,4.72,3.4416326530612245,50,2,0.48672035746652803,1.057427280751479,1.3652158559885212,22.172852104174492,18.73121945111327,5.442538858542162,50,20
delaunay_corrected_with_false_edges=20,5.0,3.360816326530612,50,2,0.4752912029624516,1.0627834389316912,1.3826670255109828,22.172852104174492,18.812035777643878,5.597460244744656,50,20
delaunay_corrected_with_false_edges=20,5.384,7.137670682730923,250,2,0.45142593091277566,1.047463812265087,2.176195847764462,22.172852104174492,15.035181421443568,2.1064549052143997,250,20
delaunay_corrected_with_false_edges=20,5.264,7.324562248995984,250,2,0.46324599141025324,1.0628442081545002,2.2032757490097223,22.172852104174492,14.848289855178507,2.027191434848388,250,20
delaunay_corrected_with_false_edges=20,5.176,8.037654618473896,250,2,0.508345912802984,1.1565288475090758,2.3932372379092968,22.172852104174492,14.135197485700596,1.7586221549271341,250,20
delaunay_corrected_with_false_edges=20,5.344,6.924915662650602,250,2,0.4379701219710022,1.0124596147199107,2.10197659574755,22.172852104174492,15.24793644152389,2.2018948943686545,250,20
delaunay_corrected_with_false_edges=20,5.32,7.198168674698795,250,2,0.45525215988247664,1.0500448060407477,2.179051332931129,22.172852104174492,14.974683429475697,2.080346280590918,250,20
delaunay_corrected_with_false_edges=20,5.184,6.843469879518072,250,2,0.43281903836070384,0.9854596626506025,2.039579111618082,22.172852104174492,15.32938222465642,2.2400014166111797,250,20
delaunay_corrected_with_false_edges=20,5.304,7.020433734939759,250,2,0.4440112152938492,1.0225762407580414,2.12141711033222,22.172852104174492,15.152418369234733,2.1583308013895457,250,20
delaunay_corrected_with_false_edges=20,5.248,7.0933975903614455,250,2,0.44862585469384425,1.0277351538985406,2.1298291260670075,22.172852104174492,15.079454513813047,2.1258436908010214,250,20
delaunay_corrected_with_false_edges=20,5.288,7.013815261044177,250,2,0.443592626250961,1.0200701557851894,2.1155794419963847,22.172852104174492,15.159036843130316,2.161311109422281,250,20
delaunay_corrected_with_false_edges=20,5.368,7.01455421686747,250,2,0.44363936192079806,1.0278655857335655,2.13487801242509,22.172852104174492,15.158297887307022,2.1609780776741006,250,20
delaunay_corrected_with_false_edges=20,5.293333333333333,8.529304627567434,450,2,0.4020752760639155,0.9250644479594123,2.326578497781188,22.172852104174492,13.643547476607058,1.5996084173743728,450,20
delaunay_corrected_with_false_edges=20,5.502222222222223,8.024706755753526,450,2,0.3782883042684545,0.8873439191432746,2.239775847712016,22.172852104174492,14.148145348420966,1.7630731912137574,450,20
delaunay_corrected_with_false_edges=20,5.306666666666667,8.669052214798317,450,2,0.4086630405029432,0.9414044919367223,2.368267929261227,22.172852104174492,13.503799889376175,1.5577019903427052,450,20
delaunay_corrected_with_false_edges=20,5.302222222222222,8.614115317990596,450,2,0.4060732903516042,0.9350468840162569,2.3520785015887737,22.172852104174492,13.558736786183896,1.5740138465370261,450,20
delaunay_corrected_with_false_edges=20,5.271111111111111,9.03931700074239,450,2,0.4261174899013192,0.9783189042137852,2.459472255826372,22.172852104174492,13.133535103432102,1.452934453162054,450,20
delaunay_corrected_with_false_edges=20,5.311111111111111,8.458074733976739,450,2,0.3987174666785037,0.9188782141291288,2.311790770188832,22.172852104174492,13.714777370197753,1.621501086423892,450,20
delaunay_corrected_with_false_edges=20,5.364444444444445,8.907864390002475,450,2,0.41992075440406124,0.9725898120310558,2.449297795069728,22.172852104174492,13.264987714172017,1.4891322019966597,450,20
delaunay_corrected_with_false_edges=20,5.328888888888889,9.620341499628804,450,2,0.45350724744785914,1.0468936470695744,2.634727835420911,22.172852104174492,12.552510604545688,1.3047884635935243,450,20
delaunay_corrected_with_false_edges=20,5.368888888888889,10.353447166542935,450,2,0.4880661800079437,1.1308914557396177,2.8481773326875777,22.172852104174492,11.819404937631557,1.1415912736606075,450,20
delaunay_corrected_with_false_edges=20,5.355555555555555,8.513823311061618,450,2,0.40134547980505164,0.9287966503019707,2.3386415352276084,22.172852104174492,13.659028793112874,1.6043354782059347,450,20
delaunay_corrected_with_false_edges=20,5.436923076923077,10.259262771127178,650,2,0.4024013928081036,0.9382878000505525,2.681981502515116,22.172852104174492,11.913589333047314,1.1612519923532845,650,20
delaunay_corrected_with_false_edges=20,5.486153846153846,9.018167595116747,650,2,0.35372163495654163,0.828505917809559,2.3700845763370255,22.172852104174492,13.154684509057745,1.4586870747645988,650,20
delaunay_corrected_with_false_edges=20,5.4338461538461535,9.16571293113666,650,2,0.35950883916811965,0.8380370933722825,2.395304078661362,22.172852104174492,13.007139173037832,1.4191082865852735,650,20
delaunay_corrected_with_false_edges=20,5.421538461538462,9.727026194144837,650,2,0.38152535671671295,0.8883511699166482,2.5385883961035525,22.172852104174492,12.445825910029654,1.2795098585754188,650,20
delaunay_corrected_with_false_edges=20,5.412307692307692,9.4106151475643,650,2,0.3691146944026324,0.8587219694415753,2.4535346048360727,22.172852104174492,12.762236956610192,1.356153317980852,650,20
delaunay_corrected_with_false_edges=20,5.443076923076923,10.35805618110703,650,2,0.4062763891565777,0.9478591785362719,2.7096171884630467,22.172852104174492,11.814795923067463,1.1406383317960285,650,20
delaunay_corrected_with_false_edges=20,5.44,9.99051321559796,650,2,0.39186016797800466,0.9139671155942974,2.612597544627131,22.172852104174492,12.182338888576531,1.2193906985235277,650,20
delaunay_corrected_with_false_edges=20,5.418461538461538,10.266872110939907,650,2,0.4026998556711087,0.9373881766942633,2.6785791208397125,22.172852104174492,11.905979993234585,1.1596501704300104,650,20
delaunay_corrected_with_false_edges=20,5.387692307692308,11.048552803129075,650,2,0.43335989492396476,1.005889117950147,2.872801706636261,22.172852104174492,11.124299301045417,1.0068557845779484,650,20
delaunay_corrected_with_false_edges=20,5.507692307692308,9.29007467109162,650,2,0.36438670792792494,0.8551599661728543,2.4471651595906483,22.172852104174492,12.882777433082872,1.386724853048904,650,20
delaunay_corrected_with_false_edges=20,5.515294117647059,11.893186447723966,850,2,0.4079329297241442,0.9580167516150416,3.0107044320128353,22.172852104174492,10.279665656450526,0.8643323386574651,850,20
delaunay_corrected_with_false_edges=20,5.451764705882353,12.053823875840088,850,2,0.41344274805271347,0.9653480652509178,3.0306653816454356,22.172852104174492,10.119028228334404,0.8394869821033586,850,20
delaunay_corrected_with_false_edges=20,5.581176470588235,10.071924062911384,850,2,0.3454641452904183,0.8161422429597017,2.567391447687763,22.172852104174492,12.100928041263108,1.201451476964891,850,20
delaunay_corrected_with_false_edges=20,5.567058823529412,10.156175431303263,850,2,0.3483539433855238,0.8219277365083381,2.585054144509168,22.172852104174492,12.01667667287123,1.1831891595564161,850,20
delaunay_corrected_with_false_edges=20,5.550588235294118,10.044287396937573,850,2,0.3445162154679054,0.811669399806211,2.552163120117356,22.172852104174492,12.128564707236919,1.2075087288855182,850,20
delaunay_corrected_with_false_edges=20,5.557647058823529,10.047064366382596,850,2,0.34461146473406645,0.8124098930103852,2.554761761039489,22.172852104174492,12.125787737791896,1.2068985820738536,850,20
delaunay_corrected_with_false_edges=20,5.503529411764706,10.805828310122635,850,2,0.37063685329577983,0.8694993184750067,2.732023940953417,22.172852104174492,11.367023794051857,1.0519345179122925,850,20
delaunay_corrected_with_false_edges=20,5.555294117647059,10.83543268897665,850,2,0.37165227511327714,0.8759722014152544,2.754547367263198,22.172852104174492,11.337419415197841,1.0463282584674152,850,20
delaunay_corrected_with_false_edges=20,5.487058823529412,11.154232661262386,850,2,0.38258702395137206,0.8961898980086185,2.8151542343676623,22.172852104174492,11.018619442912106,0.9878419948311414,850,20
delaunay_corrected_with_false_edges=20,5.435294117647059,12.040055428531836,850,2,0.4129704942061186,0.9627877332315583,3.0218027864592427,22.172852104174492,10.132796675642656,0.8415905338467572,850,20
delaunay_corrected_with_false_edges=20,5.52952380952381,11.132418176040673,1050,2,0.3435538835483914,0.8078648795861966,2.7366409692116043,22.172852104174492,11.040433928133819,0.9917372626097694,1050,20
delaunay_corrected_with_false_edges=20,5.586666666666667,11.31292205728812,1050,2,0.34912435425991956,0.8251948810228448,2.7977329777241007,22.172852104174492,10.859930046886372,0.9599580012919902,1050,20
delaunay_corrected_with_false_edges=20,5.571428571428571,10.716272186663035,1050,2,0.3307113395015397,0.780606871325235,2.6459714976200654,22.172852104174492,11.456579917511457,1.069082580019736,1050,20
delaunay_corrected_with_false_edges=20,5.565714285714286,11.310514322030052,1050,2,0.3490500499366912,0.8234707141619744,2.7910283251956205,22.172852104174492,10.86233778214444,0.9603752290015074,1050,20
delaunay_corrected_with_false_edges=20,5.55047619047619,11.826722956103318,1050,2,0.3649805942400633,0.8598741555508068,2.913749094331186,22.172852104174492,10.346129148071174,0.8748094621369257,1050,20
delaunay_corrected_with_false_edges=20,5.537142857142857,11.338134277543238,1050,2,0.34990242026898893,0.8233600874988959,2.789455595308863,22.172852104174492,10.834717826631254,0.955599709917965,1050,20
delaunay_corrected_with_false_edges=20,5.594285714285714,10.686618548277272,1050,2,0.32979620835324214,0.7800419868708439,2.6449391221421927,22.172852104174492,11.48623355589722,1.0748239495971201,1050,20
delaunay_corrected_with_false_edges=20,5.500952380952381,11.729091651913388,1050,2,0.36196762678052846,0.848962824328969,2.8745844638579885,22.172852104174492,10.443760452261104,0.8904151116047759,1050,20
