proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
delaunay_corrected,5.536,7.042056224899598,250,2,0.44537874163299346,1.0479185413419247,2.182551929055624,22.16906801811499,15.127011793215393,2.148095855828113,250,0
delaunay_corrected,5.536,7.311261044176707,250,2,0.46240474935318676,1.0879785341238066,2.2659868632367557,22.16906801811499,14.857806973938285,2.0321811632990827,250,0
delaunay_corrected,5.635555555555555,9.129779757485771,450,2,0.43038194515052414,1.02169769072253,2.583994674654056,22.16906801811499,13.03928826062922,1.4282149851356414,450,0
delaunay_corrected,5.6177777777777775,9.851284335560505,450,2,0.4643939971381097,1.1006997687460849,2.783106716499522,22.16906801811499,12.317783682554486,1.2503733790416116,450,0
delaunay_corrected,5.5777777777777775,9.175689185845087,450,2,0.4325461363580755,1.021558027716629,2.5815105256879383,22.16906801811499,12.993378832269904,1.4160657111527046,450,0
delaunay_corrected,5.648888888888889,9.534105419450631,450,2,0.4494420396427303,1.0682064819848154,2.702118577239986,22.16906801811499,12.63496259866436,1.325238398653285,450,0
delaunay_corrected,5.644444444444445,9.728562237070031,450,2,0.4586088219351725,1.0895646540952724,2.7559773718126763,22.16906801811499,12.44050578104496,1.278760980080001,450,0
delaunay_corrected,5.648888888888889,9.768512744370206,450,2,0.46049210691009224,1.0944696092408845,2.76855337730147,22.16906801811499,12.400555273744786,1.2694414798088358,450,0
delaunay_corrected,5.631111111111111,9.476426627072506,450,2,0.44672303529464874,1.0600720789393911,2.680882080814972,22.16906801811499,12.692641391042486,1.33939109017969,450,0
delaunay_corrected,5.595555555555555,9.934501361049245,450,2,0.4683168853403271,1.1078001578993992,2.800171252343093,22.16906801811499,12.234566657065747,1.2315229735670978,450,0
delaunay_corrected,5.653333333333333,9.527859440732492,450,2,0.4491476013822807,1.0679265440334456,2.7015749335651598,22.16906801811499,12.6412085773825,1.3267627063577523,450,0
delaunay_corrected,5.6177777777777775,9.814422172729522,450,2,0.4626562981176436,1.0965811002840364,2.772692710623224,22.16906801811499,12.35464584538547,1.258825596448688,450,0
delaunay_corrected,5.6984615384615385,11.149067203982458,650,2,0.4373023940881839,1.0439042498634654,2.9954682004849555,22.16906801811499,11.020000814132533,0.9884235705563043,650,0
delaunay_corrected,5.707692307692308,10.947360436173996,650,2,0.42939080374142174,1.0258479983917863,2.944010454348842,22.16906801811499,11.221707581940995,1.0250605748633668,650,0
delaunay_corrected,5.6923076923076925,11.414208842005452,650,2,0.44770210475083927,1.0681526439561446,3.06480081988926,22.16906801811499,10.75485917610954,0.942234308569032,650,0
delaunay_corrected,5.655384615384615,10.80487851131919,650,2,0.423802202855507,1.0078462467182816,2.8903350519012423,22.16906801811499,11.364189506795801,1.0517646723089646,650,0
delaunay_corrected,5.658461538461538,10.792044565603888,650,2,0.42329881408905534,1.0069229416256544,2.887808227554309,22.16906801811499,11.377023452511104,1.0542046396631501,650,0
delaunay_corrected,5.701538461538462,11.245637074789617,650,2,0.4410901760548826,1.0532304692526073,3.022351292633325,22.16906801811499,10.923430943325375,0.9713483434223072,650,0
delaunay_corrected,5.683076923076923,10.885248311011022,650,2,0.4269545657549854,1.0178257394322996,2.9200434221035985,22.16906801811499,11.28381970710397,1.0366157376207734,650,0
delaunay_corrected,5.683076923076923,10.86096953893564,650,2,0.42600227396592044,1.0155555515198074,2.9135304729572056,22.16906801811499,11.308098479179352,1.0411684185873824,650,0
delaunay_corrected,5.689230769230769,11.66804314329738,650,2,0.45765830517781414,1.091611552250829,3.131983208156151,22.16906801811499,10.501024874817611,0.8999816632362939,650,0
delaunay_corrected,5.713846153846154,10.731473272490222,650,2,0.4209230125079005,1.0061597530685356,2.8877385812971466,22.16906801811499,11.43759474562477,1.065799117717105,650,0
delaunay_corrected,5.7435294117647056,12.740389385436153,850,2,0.4369917507533876,1.047279646841858,3.3017586078996772,22.16906801811499,9.428678632678839,0.7400620457846437,850,0
delaunay_corrected,5.715294117647058,12.384482782512299,850,2,0.42478425498452405,1.015518181392334,3.2004747550087793,22.16906801811499,9.784585235602693,0.7900681366701214,850,0
delaunay_corrected,5.741176470588235,12.33364373311162,850,2,0.42304048997608273,1.0136368360320565,3.1955984737318355,22.16906801811499,9.835424285003372,0.7974467641382098,850,0
delaunay_corrected,5.7435294117647056,12.70748423751126,850,2,0.43586311349078277,1.0445747929590203,3.2932310148945985,22.16906801811499,9.461583780603732,0.7445678156085416,850,0
delaunay_corrected,5.750588235294118,12.418585186724867,850,2,0.42595395779900674,1.0214539534217306,3.2206221781589166,22.16906801811499,9.750482831390125,0.7851524698492327,850,0
delaunay_corrected,5.724705882352941,12.240412942562184,850,2,0.4198427002418936,1.0045306583774536,3.1662292260827734,22.16906801811499,9.928655075552808,0.811137264906238,850,0
delaunay_corrected,5.710588235294118,13.110283378369015,850,2,0.4496790100415274,1.0745906051620386,3.3864396227716917,22.16906801811499,9.058784639745976,0.6909678744772437,850,0
delaunay_corrected,5.734117647058824,12.574031732834477,850,2,0.43128573034362433,1.0327575741725843,3.2555886773639617,22.16906801811499,9.595036285280514,0.7630835112516112,850,0
delaunay_corrected,5.75764705882353,12.476311231206264,850,2,0.42793394478989333,1.0268316745270565,3.237861829541192,22.16906801811499,9.692756786908728,0.7768928337299573,850,0
delaunay_corrected,5.670588235294118,12.23363680454514,850,2,0.41961028062536293,0.9992178330858767,3.1472496246238486,22.16906801811499,9.935431213569851,0.8121404429693841,850,0
delaunay_corrected,5.744761904761905,13.747906850061282,1050,2,0.4242696163862494,1.0168992996769497,3.455063606123387,22.16906801811499,8.42116116805371,0.6125413315566778,1050,0
delaunay_corrected,5.742857142857143,13.541803985655273,1050,2,0.41790914390332334,1.0014883005401758,3.402621198274941,22.16906801811499,8.627264032459719,0.6370838066773461,1050,0
delaunay_corrected,5.746666666666667,14.277439738526487,1050,2,0.4406113561073062,1.0562426251156505,3.5888238702735706,22.16906801811499,7.891628279588504,0.5527341332979749,1050,0
delaunay_corrected,5.767619047619047,13.464364247128785,1050,2,0.41551930168835827,0.9979056605366861,3.3914905556364365,22.16906801811499,8.704703770986207,0.6464994270221445,1050,0
delaunay_corrected,5.780952380952381,13.944293431385901,1050,2,0.43033023786344765,1.0346692913892097,3.517006736364008,22.16906801811499,8.22477458672909,0.5898308600001716,1050,0
delaunay_corrected,5.769523809523809,13.54377593172636,1050,2,0.41796999948026603,1.0039569617887025,3.412136144049086,22.16906801811499,8.625292086388631,0.6368454506238429,1050,0
delaunay_corrected,5.7371428571428575,13.894780516591766,1050,2,0.42880223613962315,1.027081421585913,3.4893244640844303,22.16906801811499,8.274287501523226,0.595496092337903,1050,0
delaunay_corrected,5.748571428571428,14.012136728857415,1050,2,0.43242392747791353,1.0367873339552507,3.522803958260104,22.16906801811499,8.156931289257576,0.5821332925233819,1050,0
delaunay_corrected,5.758095238095238,13.611138045303917,1050,2,0.4200488394373748,1.007950514819763,3.425227376082827,22.16906801811499,8.557929972811074,0.6287446313692859,1050,0
delaunay_corrected,5.763809523809524,14.326591311453084,1050,2,0.44212820657900215,1.0614585331924105,3.6073131332136645,22.16906801811499,7.842476706661907,0.5474070234970972,1050,0
delaunay_corrected,5.7776,15.027353722978383,1250,2,0.425037748832277,1.0216478802592852,3.696280695100382,22.16906801811499,7.141714295136609,0.475247633534851,1250,0
delaunay_corrected,5.7856,15.072084547638111,1250,2,0.42630292761007543,1.0253981212368501,3.7102077743635578,22.16906801811499,7.09698347047688,0.47086940416539935,1250,0
delaunay_corrected,5.7776,14.862016973578863,1250,2,0.42036131936508736,1.0104073157083429,3.6556127873461635,22.16906801811499,7.307051044536129,0.4916594468655453,1250,0
delaunay_corrected,5.7616,14.70739087269816,1250,2,0.4159878327858401,0.998509451668934,3.6118597761898283,22.16906801811499,7.461677145416832,0.5073420030787515,1250,0
delaunay_corrected,5.7808,15.537743474779823,1250,2,0.4394737510141537,1.0566396725479634,3.8230278433975684,22.16906801811499,6.631324543335168,0.4267881339461448,1250,0
delaunay_corrected,5.7824,15.130761889511609,1250,2,0.4279625734637055,1.0291053970733521,3.7234781165689324,22.16906801811499,7.038306128603383,0.46516534857918945,1250,0
delaunay_corrected,5.7568,14.713124739791834,1250,2,0.4161500110380145,0.9984825546074272,3.611548257838303,22.16906801811499,7.455943278323158,0.5067545752642513,1250,0
delaunay_corrected,5.7824,14.935871897518014,1250,2,0.42245025206674297,1.0158501265152173,3.6755182963281907,22.16906801811499,7.233196120596977,0.4842834867778266,1250,0
delaunay_corrected,5.7648,15.062501200960769,1250,2,0.426031869633195,1.0229024302696244,3.700241063678035,22.16906801811499,7.1065668171542224,0.47180522825126325,1250,0
delaunay_corrected,5.8032,14.898177742193756,1250,2,0.4213841003531077,1.0151072134353127,3.6737440457748387,22.16906801811499,7.270890275921236,0.48803889990713706,1250,0
delaunay_corrected,5.786206896551724,15.979935746412508,1450,2,0.41965367203779885,1.0094574252352846,3.853713475675043,22.16906801811499,6.1891322717024835,0.3873064554150002,1450,0
delaunay_corrected,5.787586206896552,15.916107660455486,1450,2,0.4179774643811428,1.0055452145564743,3.8388418753293228,22.16906801811499,6.252960357659505,0.3928699460355723,1450,0
delaunay_corrected,5.787586206896552,15.984845672401894,1450,2,0.4197826130112532,1.0098879332943331,3.8554209513393682,22.16906801811499,6.184222345713097,0.3868803285595845,1450,0
delaunay_corrected,5.801379310344828,15.816697365602913,1450,2,0.4153668221398179,1.0004547136568058,3.8200370498475884,22.16906801811499,6.352370652512079,0.4016243407632485,1450,0
delaunay_corrected,5.8068965517241375,15.796626448680422,1450,2,0.4148397340387547,0.9996601772852414,3.8172523405247265,22.16906801811499,6.372441569434569,0.40340522010425167,1450,0
delaunay_corrected,5.801379310344828,15.963232669379597,1450,2,0.4192150277452043,1.0097235219289635,3.855428148039487,22.16906801811499,6.205835348735395,0.38875805905149297,1450,0
delaunay_corrected,5.813793103448276,15.794068679945742,1450,2,0.41477256374102844,1.0000916638334694,3.8192095892759412,22.16906801811499,6.37499933816925,0.40363249440999327,1450,0
delaunay_corrected,5.801379310344828,16.03239713476595,1450,2,0.4210313755913107,1.0140983869095512,3.872132698566158,22.16906801811499,6.136670883349041,0.38276689579013645,1450,0
delaunay_corrected,5.795862068965517,16.16951524237881,1450,2,0.42463227350953475,1.022285073609248,3.9031358560686282,22.16906801811499,5.999552775736181,0.37104097963381766,1450,0
delaunay_corrected,5.783448275862069,15.679447895100068,1450,2,0.41176247446309505,0.9902393790924714,3.780220804382249,22.16906801811499,6.489620123014923,0.4138934078822362,1450,0
delaunay_corrected,5.818181818181818,16.71268463899149,1650,2,0.41143785409617073,0.9924254447898094,3.972560235160831,22.16906801811499,5.456383379123501,0.32648156157949026,1650,0
delaunay_corrected,5.806060606060606,17.028674862634837,1650,2,0.4192169956488012,1.010135568712207,4.042876678540414,22.16906801811499,5.1403931554801545,0.30186689198931504,1650,0
delaunay_corrected,5.806060606060606,16.895659077126634,1650,2,0.41594237337640283,1.0022451146853433,4.011296627746864,22.16906801811499,5.273408940988357,0.312116201973293,1650,0
delaunay_corrected,5.818181818181818,16.71461197787456,1650,2,0.41148530189951865,0.992539893197687,3.9730183584349756,22.16906801811499,5.45445604024043,0.3263286068178306,1650,0
delaunay_corrected,5.824242424242424,16.68192880901189,1650,2,0.4106806979024715,0.9911149180842336,3.967593976813789,22.16906801811499,5.487139209103102,0.3289271445720861,1650,0
delaunay_corrected,5.824242424242424,16.82249885146186,1650,2,0.4141412931249105,0.9994665342374349,4.001026852599931,22.16906801811499,5.346569166653133,0.31782253123402776,1650,0
delaunay_corrected,5.819393939393939,16.79251851443483,1650,2,0.4134032282479665,0.9972699716745859,3.9920087016565,22.16906801811499,5.376549503680163,0.3201752911011227,1650,0
delaunay_corrected,5.819393939393939,16.79251851443483,1650,2,0.4134032282479665,0.9972699716745859,3.9920087016565,22.16906801811499,5.376549503680163,0.3201752911011227,1650,0
delaunay_corrected,5.810909090909091,16.6621570465112,1650,2,0.41019395075737175,0.9888064530280568,3.957736890917398,22.16906801811499,5.506910971603791,0.33050408516926405,1650,0
delaunay_corrected,5.810909090909091,16.80069243067424,1650,2,0.41360445615537633,0.9970277584359191,3.9906429905939866,22.16906801811499,5.368375587440752,0.3195329960114811,1650,0
delaunay_corrected,5.837837837837838,17.784076710566705,1850,2,0.41347138496846564,0.9990137652455325,4.170911712666184,22.16906801811499,4.384991307548287,0.24656839817514234,1850,0
delaunay_corrected,5.8432432432432435,17.718129595252364,1850,2,0.41193814568101395,0.9957698957369304,4.15762483442337,22.16906801811499,4.450938422862627,0.25120814242465367,1850,0
delaunay_corrected,5.830270270270271,17.75442620554573,1850,2,0.4127820247292156,0.9967015203804225,4.160896466301476,22.16906801811499,4.414641812569261,0.24865021045795974,1850,0
delaunay_corrected,5.838918918918919,17.62034525601859,1850,2,0.4096647059726038,0.989907858282243,4.132945365660914,22.16906801811499,4.5487227620964,0.2581517385729255,1850,0
delaunay_corrected,5.834594594594595,17.692592928244633,1850,2,0.4113444302328067,0.9935985838058042,4.148149029431751,22.16906801811499,4.476475089870359,0.25301407815267535,1850,0
delaunay_corrected,5.84,17.626530045459198,1850,2,0.4098084994063234,0.9903469877392819,4.134829816079457,22.16906801811499,4.5425379726557935,0.25771027882064657,1850,0
delaunay_corrected,5.834594594594595,17.771474427374915,1850,2,0.4131783878357003,0.9980284910637284,4.16664333466923,22.16906801811499,4.397593590740076,0.24745237705016124,1850,0
delaunay_corrected,5.831351351351351,17.661164398579217,1850,2,0.4106137317602478,0.9915578877564629,4.1394750635904725,22.16906801811499,4.5079036195357745,0.2552438512999981,1850,0
delaunay_corrected,5.834594594594595,17.72447166474208,1850,2,0.41208559580159965,0.9953888622328185,4.1556232165335345,22.16906801811499,4.444596353372912,0.25076044225420857,1850,0
delaunay_corrected,5.831351351351351,17.771874936050168,1850,2,0.41318769947325923,0.997773554187602,4.165423721266438,22.16906801811499,4.397193082064824,0.24742426434394593,1850,0
delaunay_corrected,5.86,18.35138369184592,2000,2,0.4103494141614853,0.9933507539523342,4.2689656883191205,22.16906801811499,3.8176843262690703,0.20803250536172832,2000,0
delaunay_corrected_with_false_edges=20,5.0,3.400816326530612,50,2,0.48094805721194395,1.0754325495723647,1.3991233491082715,22.16906801811499,18.76825169158438,5.518748997165354,50,20
delaunay_corrected_with_false_edges=20,4.76,3.4293877551020406,50,2,0.4849886673901528,1.0581203502839982,1.3677563350153619,22.16906801811499,18.73968026301295,5.464439019802634,50,20
delaunay_corrected_with_false_edges=20,4.32,3.6383673469387756,50,2,0.5145428446936232,1.0694572196164531,1.360897077653407,22.16906801811499,18.530700671176216,5.093136262551237,50,20
delaunay_corrected_with_false_edges=20,4.88,3.5428571428571427,50,2,0.5010356620978965,1.106823954071343,1.435559825919311,22.16906801811499,18.626210875257847,5.257398230919554,50,20
delaunay_corrected_with_false_edges=20,4.84,3.471020408163265,50,2,0.49087641364982854,1.0799281100296227,1.3991490259610064,22.16906801811499,18.698047609951725,5.386902239461633,50,20
delaunay_corrected_with_false_edges=20,4.88,3.4685714285714284,50,2,0.4905300756345535,1.0836163550343632,1.4054593779564868,22.16906801811499,18.70049658954356,5.39141170209246,50,20
delaunay_corrected_with_false_edges=20,4.88,3.3657142857142857,50,2,0.47598387899300165,1.0514827563677758,1.3637818346233455,22.16906801811499,18.803353732400705,5.58673497991532,50,20
delaunay_corrected_with_false_edges=20,4.76,3.79265306122449,50,2,0.536362139655951,1.1702040341393611,1.512638879429034,22.16906801811499,18.3764149568905,4.845266535125024,50,20
delaunay_corrected_with_false_edges=20,4.68,3.645714285714286,50,2,0.5155818587394484,1.1153740970304675,1.4382389772961626,22.16906801811499,18.523353732400707,5.080857215000194,50,20
delaunay_corrected_with_false_edges=20,5.04,3.5306122448979593,50,2,0.4993039720215213,1.1209346370959368,1.4597137364611898,22.16906801811499,18.638455773217032,5.279100190101934,50,20
delaunay_corrected_with_false_edges=20,5.288,6.38808032128514,250,2,0.40401767382722487,0.929064973338281,1.9268388029257193,22.16906801811499,15.78098769682985,2.470380286898939,250,20
delaunay_corrected_with_false_edges=20,5.312,6.894522088353414,250,2,0.4360478635507488,1.0049933687341923,2.085251399197586,22.16906801811499,15.274545929761578,2.2154611638077335,250,20
delaunay_corrected_with_false_edges=20,5.312,6.902682730923694,250,2,0.4365639879046012,1.0061829206077872,2.0877195893230156,22.16906801811499,15.266385287191298,2.211659710042678,250,20
delaunay_corrected_with_false_edges=20,5.36,6.855261044176707,250,2,0.43356477709245117,1.003775029283363,2.084545467980388,22.16906801811499,15.313806973938284,2.233876562140081,250,20
delaunay_corrected_with_false_edges=20,5.408,7.483502008032128,250,2,0.47329822439650415,1.100660083515754,2.287664190453449,22.16906801811499,14.685566010082862,1.9623922054568403,250,20
delaunay_corrected_with_false_edges=20,5.24,6.5555020080321285,250,2,0.414606351023779,0.9490773171140938,1.9665119557655697,22.16906801811499,15.613566010082863,2.381749863084832,250,20
delaunay_corrected_with_false_edges=20,5.16,7.160867469879518,250,2,0.4528930245485293,1.0287751907453484,2.1281558535018372,22.16906801811499,15.008200548235473,2.0958634706428922,250,20
delaunay_corrected_with_false_edges=20,5.432,7.469815261044177,250,2,0.47243259851169667,1.1010821888767177,2.2894708045872374,22.16906801811499,14.699252757070814,1.967820119157279,250,20
delaunay_corrected_with_false_edges=20,5.152,7.012626506024096,250,2,0.44351744278209276,1.0066966693159034,2.082129131596275,22.16906801811499,15.156441512090895,2.161307393038966,250,20
delaunay_corrected_with_false_edges=20,5.352,7.431871485943775,250,2,0.47003282346484754,1.0873922644009242,2.257870524881607,22.16906801811499,14.737196532171216,1.9829724666316315,250,20
delaunay_corrected_with_false_edges=20,5.417777777777777,8.884097995545657,450,2,0.41880039582507655,0.974804840892577,2.457149326400342,22.16906801811499,13.284970022569334,1.4953650926892301,450,20
delaunay_corrected_with_false_edges=20,5.355555555555555,9.066686463746597,450,2,0.42740769876049983,0.9891100283846509,2.4905061775776685,22.16906801811499,13.102381554368394,1.4451124572089966,450,20
delaunay_corrected_with_false_edges=20,5.377777777777778,8.58284583024004,450,2,0.404599232562761,0.9382670839332925,2.3634185392436575,22.16906801811499,13.586222187874952,1.5829507434476406,450,20
delaunay_corrected_with_false_edges=20,5.364444444444445,9.484484038604306,450,2,0.4471028653168451,1.0355470339973538,2.607844577113179,22.16906801811499,12.684583979510686,1.3374036930086175,450,20
delaunay_corrected_with_false_edges=20,5.333333333333333,9.324592922543925,450,2,0.43956552582232644,1.0151330986399982,2.5550034752274295,22.16906801811499,12.844475095571067,1.3774837359942198,450,20
delaunay_corrected_with_false_edges=20,5.315555555555555,9.207512991833704,450,2,0.43404632495925655,1.0007150106108493,2.5178905544360948,22.16906801811499,12.961555026281287,1.4077150950291468,450,20
delaunay_corrected_with_false_edges=20,5.404444444444445,8.725889631279387,450,2,0.41134238201086915,0.9562665996696968,2.4098728676517767,22.16906801811499,13.443178386835605,1.540608345382495,450,20
delaunay_corrected_with_false_edges=20,5.213333333333333,9.064746349913388,450,2,0.42731624091731746,0.9756794239429082,2.4500374632602924,22.16906801811499,13.104321668201603,1.44563578089825,450,20
delaunay_corrected_with_false_edges=20,5.377777777777778,9.270606285572878,450,2,0.43702057134928085,1.013452285862025,2.552803953224329,22.16906801811499,12.898461732542113,1.391328823079779,450,20
delaunay_corrected_with_false_edges=20,5.311111111111111,8.006552833457064,450,2,0.37743252016439044,0.8698252498743855,2.1883792143691156,22.16906801811499,14.162515184657927,1.7688655129429585,450,20
delaunay_corrected_with_false_edges=20,5.369230769230769,10.362247244281143,650,2,0.40644077617894314,0.941788335559933,2.6888596910890157,22.16906801811499,11.806820773833849,1.1394073597645489,650,20
delaunay_corrected_with_false_edges=20,5.341538461538462,9.78425032594524,650,2,0.3837698718297796,0.8869600459548768,2.5310661637841516,22.16906801811499,12.38481769216975,1.2657911725059297,650,20
delaunay_corrected_with_false_edges=20,5.350769230769231,9.767277468294417,650,2,0.38310414158083356,0.886186148447236,2.529279235119227,22.16906801811499,12.401790549820575,1.2697284980464676,650,20
delaunay_corrected_with_false_edges=20,5.483076923076923,10.380495436766623,650,2,0.40715652917564515,0.9533965431254202,2.7272218526199747,22.16906801811499,11.788572581348369,1.1356464297064748,650,20
delaunay_corrected_with_false_edges=20,5.464615384615384,9.256754770653076,650,2,0.3630797939084857,0.8487540907950992,2.427166245312921,22.16906801811499,12.912313247461915,1.394907131859877,650,20
delaunay_corrected_with_false_edges=20,5.366153846153846,9.862131089249733,650,2,0.38682460668995733,0.8960776647975335,2.5582136469531016,22.16906801811499,12.306936928865259,1.2478983312522076,650,20
delaunay_corrected_with_false_edges=20,5.430769230769231,9.94180395875311,650,2,0.3899496337384316,0.9087390507139859,2.597252933096637,22.16906801811499,12.22726405936188,1.2298838430219268,650,20
delaunay_corrected_with_false_edges=20,5.412307692307692,9.697736162142942,650,2,0.38037650714185584,0.8849218638417675,2.5283927659656,22.16906801811499,12.47133185597205,1.286004449642216,650,20
delaunay_corrected_with_false_edges=20,5.538461538461538,9.784278772075382,650,2,0.3837709875788002,0.9031641943454198,2.5857627662334908,22.16906801811499,12.38478924603961,1.2657845851025995,650,20
delaunay_corrected_with_false_edges=20,5.473846153846154,9.768799336256963,650,2,0.38316383415343463,0.8964597684495863,2.5639723732845012,22.16906801811499,12.400268681858028,1.2693749001306998,650,20
delaunay_corrected_with_false_edges=20,5.52,9.621991270006236,850,2,0.3300315778119282,0.7753986392744896,2.436978632902808,22.16906801811499,12.547076748108756,1.3040000137207175,850,20
delaunay_corrected_with_false_edges=20,5.489411764705882,11.065034296404074,850,2,0.3795275452773269,0.8892138242651884,2.7933452484358714,22.16906801811499,11.104033721710918,1.0035245643404394,850,20
delaunay_corrected_with_false_edges=20,5.524705882352941,10.812612762419455,850,2,0.37086955808975414,0.8717175068163997,2.7398954290651663,22.16906801811499,11.356455255695536,1.050297047089883,850,20
delaunay_corrected_with_false_edges=20,5.468235294117647,10.388443151112035,850,2,0.35632066044982,0.8332294309553602,2.616588415655971,22.16906801811499,11.780624867002956,1.1340125460225379,850,20
delaunay_corrected_with_false_edges=20,5.501176470588235,10.106065267096238,850,2,0.3466351789329711,0.8130184929903995,2.5544630440502996,22.16906801811499,12.063002751018754,1.1936399016038415,850,20
delaunay_corrected_with_false_edges=20,5.524705882352941,9.601740455899675,850,2,0.3293369806184764,0.7740964589433917,2.4330626985575057,22.16906801811499,12.567327562215317,1.3088593281537277,850,20
delaunay_corrected_with_false_edges=20,5.541176470588235,10.81203076283517,850,2,0.3708495956687024,0.8729689573902619,2.744519545424691,22.16906801811499,11.357037255279822,1.0504074122983478,850,20
delaunay_corrected_with_false_edges=20,5.517647058823529,9.808236679830943,850,2,0.33641974266677305,0.7902389518520077,2.4835293826612603,22.16906801811499,12.360831338284049,1.260250108330084,850,20
delaunay_corrected_with_false_edges=20,5.442352941176471,10.03433243261969,850,2,0.34417476300877314,0.8029201802088817,2.5203388664516213,22.16906801811499,12.134735585495301,1.2093216630981451,850,20
delaunay_corrected_with_false_edges=20,5.574117647058824,10.603954825746554,850,2,0.36371264990612256,0.8587099029993734,2.701019615953951,22.16906801811499,11.565113192368438,1.0906414995552582,850,20
delaunay_corrected_with_false_edges=20,5.558095238095238,10.38830995505924,1050,2,0.32059020530203786,0.7558110581084577,2.561415803811219,22.16906801811499,11.780758063055751,1.1340399077444134,1050,20
delaunay_corrected_with_false_edges=20,5.542857142857143,10.597799264605747,1050,2,0.3270551857508922,0.7699949598749855,2.608886609166843,22.16906801811499,11.571268753509244,1.0918558150232818,1050,20
delaunay_corrected_with_false_edges=20,5.577142857142857,10.814301148486086,1050,2,0.3337365789420602,0.7881514779169772,2.6717695753169637,22.16906801811499,11.354766869628905,1.0499769438377884,1050,20
delaunay_corrected_with_false_edges=20,5.5980952380952385,10.025649825230378,1050,2,0.30939827071598175,0.7320454124358229,2.482330362910712,22.16906801811499,12.143418192884614,1.211235022624139,1050,20
delaunay_corrected_with_false_edges=20,5.525714285714286,10.706016614462754,1050,2,0.3303948456722834,0.7766538083829966,2.630759621427482,22.16906801811499,11.463051403652237,1.0707111539661545,1050,20
delaunay_corrected_with_false_edges=20,5.459047619047619,11.23564573970675,1050,2,0.3467395553248116,0.8101432711671572,2.7412993170677167,22.16906801811499,10.93342227840824,0.9731013714476193,1050,20
delaunay_corrected_with_false_edges=20,5.542857142857143,10.4258822461301,1050,2,0.3217497113776348,0.757504136597639,2.566565369049856,22.16906801811499,11.74318577198489,1.1263493577575892,1050,20
