proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice,3.792,10.922859437751004,250,2,0.6908222877031869,1.345242269127337,2.636803824999132,13.436577870671679,2.5137184329206743,0.2301337344169142,250,0
lattice,3.848,11.228401606425702,250,2,0.7101464711879748,1.3930460238487246,2.7403747807986383,13.436577870671679,2.208176264245976,0.19665989351345414,250,0
lattice,3.848,11.03138955823293,250,2,0.6976863352122945,1.3686038227229496,2.692292527660133,13.436577870671679,2.4051883124387476,0.21803130963167835,250,0
lattice,3.968,11.529606425702811,250,2,0.729196336610676,1.4525473884838578,2.8780101556207005,13.436577870671679,1.9069714449688675,0.16539779195911486,250,0
lattice,3.944,11.048096385542168,250,2,0.6987429677477404,1.3876690537548826,2.7456768544471615,13.436577870671679,2.3884814851295104,0.2161894141560116,250,0
lattice,3.888,11.186216867469879,250,2,0.7074784740359742,1.3950069090438095,2.7510303723379113,13.436577870671679,2.2503610032017995,0.20117266005685716,250,0
lattice,3.9066666666666667,11.56004459308807,300,2,0.6674194857663475,1.3191739314400277,2.7617977375648026,13.436577870671679,1.8765332775836079,0.1623292421125794,300,0
lattice,3.9133333333333336,12.200445930880713,300,2,0.7043930742427453,1.3934407223013412,2.918442404021493,13.436577870671679,1.2361319397909654,0.10131858677904347,300,0
lattice,3.953333333333333,12.043790412486064,300,2,0.6953485636712262,1.3825609272283685,2.90244269352253,13.436577870671679,1.3927874581856141,0.11564361471631726,300,0
lattice,3.9133333333333336,12.200445930880713,300,2,0.7043930742427453,1.3934407223013412,2.918442404021493,13.436577870671679,1.2361319397909654,0.10131858677904347,300,0
lattice,3.8266666666666667,12.02773690078038,300,2,0.6944217137407547,1.3584185670094648,2.829903148596821,13.436577870671679,1.4088409698912994,0.11713267271417381,300,0
lattice,3.8933333333333335,12.141248606465998,300,2,0.7009753151241312,1.383131647553023,2.893375180849412,13.436577870671679,1.2953292642056802,0.10668830745429542,300,0
lattice,3.84,12.014760312151617,300,2,0.6936725100469567,1.3593149585685451,2.834176805154618,13.436577870671679,1.4218175585200612,0.11833923620449158,300,0
lattice,3.953333333333333,11.920780379041249,300,2,0.6882465760789873,1.3684400516507311,2.8727984070832933,13.436577870671679,1.5157974916304298,0.12715589444928108,300,0
lattice,3.92,11.49803790412486,300,2,0.6638395279099008,1.3143352090533482,2.753852147363851,13.436577870671679,1.9385399665468181,0.16859745834125117,300,0
lattice,3.8,11.334871794871795,300,2,0.6544191281999127,1.2756977315747442,2.6529879084037566,13.436577870671679,2.1017060757998838,0.18541948368139047,300,0
lattice,3.9314285714285715,13.15657797789603,350,2,0.7032486739380291,1.3943895414085494,3.074701000731465,13.436577870671679,0.2799998927756491,0.021282121631177077,350,0
lattice,3.9314285714285715,12.929267294310275,350,2,0.691098406819011,1.3702981978711253,3.0215783431929855,13.436577870671679,0.5073105763614034,0.03923738018662924,350,0
lattice,3.817142857142857,13.277118297175603,350,2,0.709691825024265,1.38656109233536,3.036007529375555,13.436577870671679,0.15945957349607554,0.012010104145113842,350,0
lattice,3.9314285714285715,13.15657797789603,350,2,0.7032486739380291,1.3943895414085494,3.074701000731465,13.436577870671679,0.2799998927756491,0.021282121631177077,350,0
lattice,3.9314285714285715,12.960556692591076,350,2,0.6927708955076549,1.3736143800723797,3.0288906963267483,13.436577870671679,0.47602117808060207,0.0367284515141792,350,0
lattice,3.9371428571428573,12.899991813344249,350,2,0.6895335665388982,1.3681886996745,3.0179351055732577,13.436577870671679,0.5365860573274297,0.04159584479521641,350,0
lattice,3.874285714285714,12.674891526811297,350,2,0.6775014501121704,1.3335400143013023,2.930450432015434,13.436577870671679,0.7616863438603811,0.060094111436707766,350,0
lattice,3.9314285714285715,12.960556692591076,350,2,0.6927708955076549,1.3736143800723797,3.0288906963267483,13.436577870671679,0.47602117808060207,0.0367284515141792,350,0
lattice,3.9714285714285715,13.254997953336062,350,2,0.7085094429110478,1.411949034556571,3.1206075801679027,13.436577870671679,0.18157991733561651,0.013698977395158018,350,0
lattice,3.92,13.147867376176832,350,2,0.7027830726913737,1.3914394939289283,3.0661312470164965,13.436577870671679,0.28871049449484687,0.021958731879055414,350,0
lattice,3.955,13.929022556390978,400,2,0.6964511278195489,1.3850450194703547,3.196569996935493,13.436577870671679,-0.492444685719299,-0.035353858013055864,400,0
lattice,3.985,14.66719298245614,400,2,0.7333596491228069,1.4639666164983691,3.38447159365905,13.436577870671679,-1.230615111784461,-0.08390256494589224,400,0
lattice,3.945,14.045789473684211,400,2,0.7022894736842106,1.3948890427643201,3.2174318856230806,13.436577870671679,-0.6092116030125325,-0.043373254608004334,400,0
lattice,3.875,14.207932330827068,400,2,0.7103966165413534,1.3984171380794914,3.212118333478691,13.436577870671679,-0.7713544601553899,-0.05429040920203257,400,0
lattice,3.9,13.645275689223057,400,2,0.6822637844611529,1.3473630168556254,3.0995594028955384,13.436577870671679,-0.2086978185513786,-0.015294510957825986,400,0
lattice,3.935,13.337819548872181,400,2,0.666890977443609,1.3229005898993504,3.0496089890458404,13.436577870671679,0.0987583217994974,0.007404382810670744,400,0
lattice,3.95,13.810664160401002,400,2,0.6905332080200501,1.3724076070704812,3.166491992585729,13.436577870671679,-0.37408628972932334,-0.02708677043946462,400,0
lattice,3.95,13.810664160401002,400,2,0.6905332080200501,1.3724076070704812,3.166491992585729,13.436577870671679,-0.37408628972932334,-0.02708677043946462,400,0
lattice,3.935,13.985689223057644,400,2,0.6992844611528822,1.3871590071779318,3.197740336518843,13.436577870671679,-0.5491113523859656,-0.03926237338955507,400,0
lattice,3.935,13.985689223057644,400,2,0.6992844611528822,1.3871590071779318,3.197740336518843,13.436577870671679,-0.5491113523859656,-0.03926237338955507,400,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.977777777777778,15.375827765404603,450,2,0.7248234719515996,1.4456145384734622,3.4750210417845087,13.436577870671679,-1.9392498947329244,-0.12612328417831328,450,0
lattice,3.9244444444444446,15.227696114823063,450,2,0.717840478975962,1.4220571073474828,3.407896548408953,13.436577870671679,-1.7911182441513844,-0.11762240529661346,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.982222222222222,15.336867112100965,450,2,0.7229868491415689,1.4427568451365165,3.469019110497703,13.436577870671679,-1.9002892414292862,-0.12390335180839744,450,0
lattice,3.988,16.527583166332665,500,2,0.739135989274021,1.4760529050249729,3.6788221737625735,13.436577870671679,-3.0910052956609864,-0.1870210099415797,500,0
lattice_with_false_edges=20,3.64,4.1085714285714285,50,2,0.5810397436264316,1.10855317805301,1.3568957118188563,13.436577870671679,9.32800644210025,2.2703770895237048,50,20
lattice_with_false_edges=20,3.56,4.799183673469388,50,2,0.6787070639339939,1.2805819270693668,1.5577142740906968,13.436577870671679,8.63739419720229,1.7997632065951361,50,20
lattice_with_false_edges=20,3.36,4.559183673469388,50,2,0.6447659384370397,1.1818754873667883,1.4124307280629593,13.436577870671679,8.87739419720229,1.947145549073018,50,20
lattice_with_false_edges=20,3.6,4.613877551020408,50,2,0.6525008207781823,1.2380332612730265,1.510745694930504,13.436577870671679,8.82270031965127,1.912209464184856,50,20
lattice_with_false_edges=20,3.0,4.30530612244898,50,2,0.6088622308535268,1.0545803186480394,1.2090578726243573,13.436577870671679,9.131271748222698,2.120934374587183,50,20
lattice_with_false_edges=20,2.92,4.457959183673469,50,2,0.6304506338056711,1.077314515294693,1.2211267716580008,13.436577870671679,8.97861868699821,2.0140648034376136,50,20
lattice_with_false_edges=20,2.92,4.617142857142857,50,2,0.6529626047985491,1.1157829881902188,1.2647304560515753,13.436577870671679,8.819435013528821,1.9101499101083461,50,20
lattice_with_false_edges=20,3.56,4.799183673469388,50,2,0.6787070639339939,1.2805819270693668,1.5577142740906968,13.436577870671679,8.63739419720229,1.7997632065951361,50,20
lattice_with_false_edges=20,2.92,4.417142857142857,50,2,0.6246783335510872,1.0674508042958404,1.2099463397622126,13.436577870671679,9.01943501352882,2.0419160768014795,50,20
lattice_with_false_edges=20,2.88,4.930612244897959,50,2,0.6972938707537545,1.18334693877551,1.3332114278527398,13.436577870671679,8.505965625773719,1.725133756882915,50,20
lattice_with_false_edges=20,3.62,5.716969696969697,100,2,0.5716969696969697,1.087727667700756,1.5970599835876822,13.436577870671679,7.719608173701982,1.3502971998948659,100,20
lattice_with_false_edges=20,3.16,6.288686868686868,100,2,0.6288686868686868,1.1179014303701693,1.5711877974574031,13.436577870671679,7.14789100198481,1.1366269542813714,100,20
lattice_with_false_edges=20,3.34,6.1478787878787875,100,2,0.6147878787878788,1.1235658476124255,1.609964896768639,13.436577870671679,7.288699082792891,1.1855632380331498,100,20
lattice_with_false_edges=20,3.3,5.862424242424242,100,2,0.5862424242424242,1.0649622500067286,1.5198743455875168,13.436577870671679,7.574153628247436,1.291983199277191,100,20
lattice_with_false_edges=20,3.16,6.293939393939394,100,2,0.6293939393939394,1.1188351396826957,1.5725001069673101,13.436577870671679,7.142638476732285,1.1348438600489426,100,20
lattice_with_false_edges=20,3.52,6.3274747474747475,100,2,0.6327474747474747,1.1871394910176132,1.7291174507877312,13.436577870671679,7.109103123196931,1.12352927619887,100,20
lattice_with_false_edges=20,3.62,5.716969696969697,100,2,0.5716969696969697,1.087727667700756,1.5970599835876822,13.436577870671679,7.719608173701982,1.3502971998948659,100,20
lattice_with_false_edges=20,3.22,5.7143434343434345,100,2,0.5714343434343434,1.0254022686327011,1.4510314330089165,13.436577870671679,7.722234436328244,1.3513773760809167,100,20
lattice_with_false_edges=20,3.4,5.963232323232323,100,2,0.5963232323232324,1.099565710264127,1.584666128611443,13.436577870671679,7.473345547439355,1.2532373622814827,100,20
lattice_with_false_edges=20,3.56,5.598585858585858,100,2,0.5598585858585858,1.0563390671219581,1.5436700801840695,13.436577870671679,7.83799201208582,1.3999949648116339,100,20
lattice_with_false_edges=20,3.3333333333333335,7.103087248322147,150,2,0.5799646452286363,1.05886572915735,1.7067544077315815,13.436577870671679,6.333490622349531,0.8916532207661667,150,20
lattice_with_false_edges=20,3.6,6.763042505592841,150,2,0.5522001082485436,1.0477260397541581,1.7289244846695508,13.436577870671679,6.673535365078838,0.9867652553654686,150,20
lattice_with_false_edges=20,3.6533333333333333,6.661208053691275,150,2,0.5438853600687158,1.0395658841510016,1.72244177604335,13.436577870671679,6.775369816980404,1.0171382971930845,150,20
lattice_with_false_edges=20,3.36,6.845369127516778,150,2,0.5589220487805661,1.0245210384466976,1.6557148626236615,13.436577870671679,6.5912087431549,0.9628711937037533,150,20
lattice_with_false_edges=20,3.4,7.041968680089486,150,2,0.5749743350293197,1.0602002887210455,1.7198993251613774,13.436577870671679,6.394609190582193,0.9080712342078938,150,20
lattice_with_false_edges=20,3.2133333333333334,6.926353467561521,150,2,0.5655343924560882,1.0137641074807169,1.6136064627038895,13.436577870671679,6.510224403110158,0.939920902622103,150,20
lattice_with_false_edges=20,3.7066666666666666,6.246979865771812,150,2,0.510063770152703,0.9820107521137384,1.633400555632232,13.436577870671679,7.1895980048998664,1.1508918164268158,150,20
lattice_with_false_edges=20,3.6666666666666665,8.500313199105145,150,2,0.6940476663884172,1.3290000997505964,2.204174052018525,13.436577870671679,4.9362646715665335,0.580715622582729,150,20
lattice_with_false_edges=20,3.36,7.591767337807606,150,2,0.6198652074518695,1.1362316935270786,1.8362489707474305,13.436577870671679,5.844810532864073,0.7698879948225561,150,20
lattice_with_false_edges=20,3.4133333333333336,6.572796420581655,150,2,0.5366665804538917,0.9915027030084173,1.610444896980978,13.436577870671679,6.863781450090023,1.0442711155022535,150,20
lattice_with_false_edges=20,3.4,7.714824120603015,200,2,0.5455204451339934,1.0058899992550117,1.7819265183487507,13.436577870671679,5.721753750068664,0.7416570566771953,200,20
lattice_with_false_edges=20,3.52,7.285829145728643,200,2,0.5151859195511314,0.9665744625207008,1.7305365312302612,13.436577870671679,6.1507487249430355,0.8442071042180485,200,20
lattice_with_false_edges=20,3.58,6.939597989949749,200,2,0.4907036797402002,0.9284549330429837,1.6704369545847555,13.436577870671679,6.49697988072193,0.9362184798213327,200,20
lattice_with_false_edges=20,3.53,7.527688442211056,200,2,0.5322879544147036,1.0000782701593476,1.7920137184016216,13.436577870671679,5.908889428460623,0.7849540365309069,200,20
lattice_with_false_edges=20,3.39,7.724070351758794,200,2,0.5461742524090605,1.0056134468281939,1.7797680939053364,13.436577870671679,5.712507518912885,0.739572176166434,200,20
lattice_with_false_edges=20,3.46,7.6139698492462315,200,2,0.5383889712151925,1.0014613760742301,1.7837703856064224,13.436577870671679,5.822608021425447,0.7647269606671576,200,20
lattice_with_false_edges=20,3.42,7.701005025125628,200,2,0.544543287521801,1.0070370800466455,1.7872595029339726,13.436577870671679,5.73557284554605,0.7447823792911348,200,20
lattice_with_false_edges=20,3.39,7.458542713567839,200,2,0.5273986130533332,0.9710438285687544,1.7185856347897621,13.436577870671679,5.9780351571038395,0.8015017660526623,200,20
lattice_with_false_edges=20,3.37,7.263266331658292,200,2,0.5135904876679517,0.9428268064748292,1.6654787211798816,13.436577870671679,6.173311539013387,0.8499360008465977,200,20
lattice_with_false_edges=20,3.31,7.638090452261307,200,2,0.5400945554110194,0.9826159200201848,1.7255286734889992,13.436577870671679,5.798487418410372,0.7591540653585337,200,20
lattice_with_false_edges=20,3.352,8.454746987951808,250,2,0.5347251504475179,0.9789998298359385,1.8521366172179572,13.436577870671679,4.981830882719871,0.5892347683282639,250,20
lattice_with_false_edges=20,3.656,7.832706827309237,250,2,0.4953838763729669,0.9472071348186955,1.839021155353426,13.436577870671679,5.6038710433624415,0.7154450136987361,250,20
lattice_with_false_edges=20,3.44,8.05779919678715,250,2,0.5096199678024542,0.9452042318173529,1.8029976446227076,13.436577870671679,5.378778673884529,0.6675245364800336,250,20
lattice_with_false_edges=20,3.584,7.524433734939759,250,2,0.4758869741083464,0.9009232981001083,1.7395369663693019,13.436577870671679,5.9121441357319195,0.7857261215922253,250,20
lattice_with_false_edges=20,3.664,7.860305220883534,250,2,0.49712935204209757,0.9515840160032217,1.8486125882303774,13.436577870671679,5.5762726497881445,0.7094218981437144,250,20
lattice_with_false_edges=20,3.64,7.619116465863454,250,2,0.4818752358044211,0.9193593552517436,1.7828205775451442,13.436577870671679,5.817461404808225,0.7635349099692424,250,20
lattice_with_false_edges=20,3.56,7.798586345381526,250,2,0.4932259076178833,0.9306167812617211,1.793427028532519,13.436577870671679,5.637991525290152,0.7229504522481924,250,20
lattice_with_false_edges=20,3.552,8.550361445783132,250,2,0.5407723397273001,1.0191801300884058,1.9628275654805696,13.436577870671679,4.886216424888547,0.5714631429175817,250,20
lattice_with_false_edges=20,3.632,8.08170281124498,250,2,0.5111317651223998,0.9741050428695321,1.8878421446090352,13.436577870671679,5.354875059426698,0.6625924244548883,250,20
lattice_with_false_edges=20,3.64,7.921092369477912,250,2,0.5009738688826043,0.9557972248252584,1.8534808512525673,13.436577870671679,5.5154855011937665,0.6963036465079497,250,20
lattice_with_false_edges=20,3.7333333333333334,7.99603121516165,300,2,0.46165107745222284,0.8919946251525921,1.8467015314287238,13.436577870671679,5.440546655510029,0.6804058800063153,300,20
lattice_with_false_edges=20,3.7333333333333334,8.12046822742475,300,2,0.4688354517049482,0.905876155016841,1.8754405414362074,13.436577870671679,5.316109643246929,0.6546555561036694,300,20
lattice_with_false_edges=20,3.7,8.004347826086956,300,2,0.46213123720786997,0.888927183458872,1.8360361755198868,13.436577870671679,5.432230044584722,0.6786599186607747,300,20
lattice_with_false_edges=20,3.7733333333333334,7.628628762541806,300,2,0.4404390869601233,0.8555559968285853,1.7761028967919699,13.436577870671679,5.807949108129873,0.7613359214238006,300,20
lattice_with_false_edges=20,3.6666666666666665,8.226109253065776,300,2,0.47493463916407963,0.9094305958963297,1.8738519264357254,13.436577870671679,5.210468617605903,0.6334062018036074,300,20
lattice_with_false_edges=20,3.526666666666667,8.391727982162765,300,2,0.4844966409467787,0.9098566568492297,1.8543029543218845,13.436577870671679,5.044849888508914,0.6011693776576306,300,20
lattice_with_false_edges=20,3.62,8.336008918617614,300,2,0.4812796993131,0.9156970783368737,1.8801661880696463,13.436577870671679,5.100568952054065,0.6118718204178587,300,20
lattice_with_false_edges=20,3.513333333333333,8.094760312151616,300,2,0.46735120452462336,0.8759978584118222,1.7833068838979598,13.436577870671679,5.341817558520063,0.6599105288517417,300,20
lattice_with_false_edges=20,3.493333333333333,8.217971014492754,300,2,0.4744647777409933,0.8867965436183151,1.8022253835653042,13.436577870671679,5.2186068561789245,0.6350237603631944,300,20
lattice_with_false_edges=20,3.48,8.515629877369008,300,2,0.49165012020182164,0.9171614065238138,1.8617935565032944,13.436577870671679,4.92094799330267,0.5778724608945837,300,20
lattice_with_false_edges=20,3.697142857142857,8.177175603765862,350,2,0.43708842143968857,0.8404316864814018,1.8252428069607236,13.436577870671679,5.259402266905816,0.6431807902576637,350,20
lattice_with_false_edges=20,3.817142857142857,7.751682357756857,350,2,0.4143448507689455,0.8095266545673928,1.7725356870913636,13.436577870671679,5.684895512914822,0.7333757048527836,350,20
lattice_with_false_edges=20,3.7942857142857145,7.912615636512484,350,2,0.42294709635799893,0.8238555336428065,1.8012227882515048,13.436577870671679,5.523962234159194,0.6981208854211326,350,20
lattice_with_false_edges=20,3.617142857142857,8.304592713876382,350,2,0.4438991524574945,0.8442423742393312,1.822671140053146,13.436577870671679,5.131985156795297,0.6179695180258649,350,20
lattice_with_false_edges=20,3.617142857142857,8.304592713876382,350,2,0.4438991524574945,0.8442423742393312,1.822671140053146,13.436577870671679,5.131985156795297,0.6179695180258649,350,20
lattice_with_false_edges=20,3.76,8.079754400327467,350,2,0.43188103907577885,0.837448405571075,1.8267500868892939,13.436577870671679,5.356823470344212,0.662993354120653,350,20
lattice_with_false_edges=20,3.6342857142857143,8.335227179697094,350,2,0.44553663353360795,0.8493622454450763,1.8361223668276991,13.436577870671679,5.101350690974584,0.6120229936144307,350,20
lattice_with_false_edges=20,3.702857142857143,8.279738027015965,350,2,0.4425706135619626,0.8516301970644992,1.8503188523658314,13.436577870671679,5.156839843655714,0.6228264501641787,350,20
lattice_with_false_edges=20,3.72,8.504641833810888,350,2,0.45459222770493124,0.8767857365296287,1.907285210110898,13.436577870671679,4.93193603686079,0.5799110807057719,350,20
lattice_with_false_edges=20,3.8057142857142856,7.8493000409332785,350,2,0.41956273541661426,0.818493054480981,1.7908395749673516,13.436577870671679,5.5872778297384,0.7118186081053509,350,20
lattice_with_false_edges=20,3.77,8.821215538847119,400,2,0.4410607769423559,0.8563851211738033,1.953848601131149,13.436577870671679,4.61536233182456,0.5232116040583406,400,20
lattice_with_false_edges=20,3.83,8.36874686716792,400,2,0.418437343358396,0.8188980238793272,1.8756842382005365,13.436577870671679,5.067831003503759,0.6055662913387618,400,20
lattice_with_false_edges=20,3.8,8.815989974937343,400,2,0.4407994987468672,0.8592764123161181,1.9643537783301939,13.436577870671679,4.620587895734335,0.5241144680143734,400,20
lattice_with_false_edges=20,3.83,8.34109022556391,400,2,0.4170545112781955,0.8161917681499881,1.8694855650226303,13.436577870671679,5.095487645107768,0.6108898845730063,400,20
lattice_with_false_edges=20,3.77,8.313157894736841,400,2,0.41565789473684206,0.8070616458320455,1.8413167496116716,13.436577870671679,5.123419975934837,0.6163024978965617,400,20
lattice_with_false_edges=20,3.865,8.089649122807018,400,2,0.4044824561403509,0.795196460984582,1.8254127265858129,13.436577870671679,5.346928747864661,0.6609592909030073,400,20
lattice_with_false_edges=20,3.91,7.996040100250626,400,2,0.3998020050125313,0.7905572875883676,1.8197386356788776,13.436577870671679,5.440537770421052,0.680404012762583,400,20
lattice_with_false_edges=20,3.77,8.451165413533834,400,2,0.4225582706766917,0.8204597523840712,1.871884622753373,13.436577870671679,4.985412457137844,0.5899082804785862,400,20
