proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice,3.81,9.617386934673366,200,2,0.680051951880244,1.3274084541488558,2.4280345243721935,13.436577870671679,3.8191909359983125,0.39711316202003505,200,0
lattice,3.85,10.012713567839196,200,2,0.7080057661897645,1.3892076285019923,2.5475767811950036,13.436577870671679,3.4238643028324827,0.34195168768533674,200,0
lattice,3.78,9.772462311557788,200,2,0.6910174369392476,1.3434914480645006,2.4526046421722003,13.436577870671679,3.66411555911389,0.37494292045315736,200,0
lattice,3.9,9.45251256281407,200,2,0.6683935732416859,1.319971544438772,2.4280629256814867,13.436577870671679,3.984065307857609,0.42148214894004105,200,0
lattice,3.68,10.26643216080402,200,2,0.7259463799496183,1.3926066132788528,2.5246251699010562,13.436577870671679,3.1701457098676578,0.3087874794488864,200,0
lattice,3.79,9.419949748743718,200,2,0.6660910345773198,1.2967408528479534,2.3688314758274793,13.436577870671679,4.01662812192796,0.4263959181378471,200,0
lattice,3.81,9.809798994974875,200,2,0.6936575391423713,1.3539655010119283,2.476611453686883,13.436577870671679,3.626778875696804,0.3697098052217626,200,0
lattice,3.85,10.012713567839196,200,2,0.7080057661897645,1.3892076285019923,2.5475767811950036,13.436577870671679,3.4238643028324827,0.34195168768533674,200,0
lattice,3.83,9.97145728643216,200,2,0.705088506554819,1.3798854089923376,2.5272776430928974,13.436577870671679,3.465120584239518,0.3475039289346799,200,0
lattice,3.72,10.230954773869346,200,2,0.7234377498615895,1.39531620139675,2.5367765850430732,13.436577870671679,3.2056230968023325,0.3133258984772118,200,0
lattice,3.728,10.384257028112449,250,2,0.6567580803489297,1.2680704335778288,2.4747711151008076,13.436577870671679,3.0523208425592294,0.2939373355547663,250,0
lattice,3.824,10.888867469879518,250,2,0.6886724468906836,1.346702447589251,2.64517044232146,13.436577870671679,2.5477104007921607,0.23397386439311216,250,0
lattice,3.944,11.049799196787149,250,2,0.69885066298693,1.3878829311855807,2.7461000377051343,13.436577870671679,2.38677867388453,0.21600199527413244,250,0
lattice,3.792,10.67174297188755,250,2,0.6749402879011782,1.3143151583026877,2.5761837225907325,13.436577870671679,2.7648348987841285,0.2590799746646355,250,0
lattice,3.928,11.049188755020081,250,2,0.6988120552596734,1.384988374509875,2.7378136241305926,13.436577870671679,2.3873891156515974,0.2160691765327036,250,0
lattice,3.824,10.99685140562249,250,2,0.6955019506438248,1.3600575766665075,2.6714023636725988,13.436577870671679,2.4397264650491888,0.22185681838001386,250,0
lattice,3.824,10.776867469879518,250,2,0.6815889449319065,1.3328506237382196,2.61796292139612,13.436577870671679,2.659710400792161,0.24679809863356292,250,0
lattice,3.832,11.01538955823293,250,2,0.6966744063610406,1.3637746278361553,2.6800750402190823,13.436577870671679,2.4211883124387477,0.2198005163266464,250,0
lattice,3.848,11.161863453815261,250,2,0.7059382289169974,1.3847910012571591,2.724135650620908,13.436577870671679,2.2747144168564173,0.2037934280658927,250,0
lattice,3.928,10.612819277108434,250,2,0.6712136262280866,1.3302905439905088,2.629688192637854,13.436577870671679,2.8237585935632445,0.26607054354105664,250,0
lattice,3.8533333333333335,11.448963210702342,300,2,0.6610061991641119,1.2975491638795986,2.70766779456297,13.436577870671679,1.9876146599693367,0.17360651994333778,300,0
lattice,3.993333333333333,12.779353400222966,300,2,0.7378163125688089,1.4744024184834748,3.1022622172091854,13.436577870671679,0.6572244704487122,0.051428616915566744,300,0
lattice,3.92,12.239464882943144,300,2,0.7066458344904195,1.3990873721031265,2.9314285560309115,13.436577870671679,1.1971129877285343,0.0978076246941829,300,0
lattice,3.7333333333333334,12.54200668896321,300,2,0.7241130938050996,1.3991194198904682,2.8966048701486247,13.436577870671679,0.8945711817084678,0.07132600100553908,300,0
lattice,3.9133333333333336,12.200445930880713,300,2,0.7043930742427453,1.3934407223013412,2.918442404021493,13.436577870671679,1.2361319397909654,0.10131858677904347,300,0
lattice,3.7866666666666666,12.268026755852842,300,2,0.708294854991717,1.3782964115486789,2.8638377207625925,13.436577870671679,1.1685511148188361,0.0952517579293135,300,0
lattice,3.8533333333333335,11.99603121516165,300,2,0.6925911851280732,1.359550204384987,2.837048803991459,13.436577870671679,1.440546655510028,0.12008527067596632,300,0
lattice,3.8933333333333335,12.433266443701227,300,2,0.7178349728177243,1.4163983341535207,2.962965812752935,13.436577870671679,1.003311426970452,0.08069572316442523,300,0
lattice,3.8266666666666667,12.134247491638796,300,2,0.7005711055711199,1.3704479259319928,2.8549631128208124,13.436577870671679,1.3023303790328828,0.10732683505345218,300,0
lattice,3.8333333333333335,11.672084726867336,300,2,0.6738881259060975,1.3193988368101803,2.749786809651462,13.436577870671679,1.7644931438043425,0.15117206438218803,300,0
lattice,3.8914285714285715,12.920032746623004,350,2,0.6906047994823311,1.3623356573081788,2.9968649769005773,13.436577870671679,0.5165451240486743,0.03998017142670843,350,0
lattice,3.9314285714285715,13.15657797789603,350,2,0.7032486739380291,1.3943895414085494,3.074701000731465,13.436577870671679,0.2799998927756491,0.021282121631177077,350,0
lattice,3.9314285714285715,12.818632828489562,350,2,0.6851847458722987,1.358572691259991,2.995722995142311,13.436577870671679,0.6179450421821162,0.04820678230276836,350,0
lattice,3.9314285714285715,12.960556692591076,350,2,0.6927708955076549,1.3736143800723797,3.0288906963267483,13.436577870671679,0.47602117808060207,0.0367284515141792,350,0
lattice,3.9314285714285715,12.960556692591076,350,2,0.6927708955076549,1.3736143800723797,3.0288906963267483,13.436577870671679,0.47602117808060207,0.0367284515141792,350,0
lattice,3.862857142857143,13.14203847728203,350,2,0.7024715049398523,1.3806482152766681,3.031827722536052,13.436577870671679,0.2945393933896483,0.022412002057276236,350,0
lattice,3.9314285714285715,12.960556692591076,350,2,0.6927708955076549,1.3736143800723797,3.0288906963267483,13.436577870671679,0.47602117808060207,0.0367284515141792,350,0
lattice,3.92,12.348194842406876,350,2,0.660038777791651,1.3068101077431602,2.8796446577453256,13.436577870671679,1.0883830282648024,0.0881410637064954,350,0
lattice,3.9314285714285715,13.15657797789603,350,2,0.7032486739380291,1.3943895414085494,3.074701000731465,13.436577870671679,0.2799998927756491,0.021282121631177077,350,0
lattice,3.874285714285714,12.674891526811297,350,2,0.6775014501121704,1.3335400143013023,2.930450432015434,13.436577870671679,0.7616863438603811,0.060094111436707766,350,0
lattice,3.95,13.810664160401002,400,2,0.6905332080200501,1.3724076070704812,3.166491992585729,13.436577870671679,-0.37408628972932334,-0.02708677043946462,400,0
lattice,3.95,13.810664160401002,400,2,0.6905332080200501,1.3724076070704812,3.166491992585729,13.436577870671679,-0.37408628972932334,-0.02708677043946462,400,0
lattice,3.935,13.985689223057644,400,2,0.6992844611528822,1.3871590071779318,3.197740336518843,13.436577870671679,-0.5491113523859656,-0.03926237338955507,400,0
lattice,3.95,13.763082706766918,400,2,0.6881541353383459,1.367679293633527,3.1555825757627556,13.436577870671679,-0.32650483609523917,-0.0237232343255996,400,0
lattice,3.94,13.340789473684211,400,2,0.6670394736842106,1.3240355502192758,3.0531155139489754,13.436577870671679,0.09578839698746755,0.007180114578407667,400,0
lattice,3.95,13.970964912280701,400,2,0.6985482456140351,1.3883371792289017,3.2032455506577544,13.436577870671679,-0.5343870416090226,-0.03824983062832603,400,0
lattice,3.935,13.985689223057644,400,2,0.6992844611528822,1.3871590071779318,3.197740336518843,13.436577870671679,-0.5491113523859656,-0.03926237338955507,400,0
lattice,3.93,13.82922305764411,400,2,0.6914611528822056,1.370768327240089,3.1590306104928296,13.436577870671679,-0.3926451869724321,-0.028392425614640532,400,0
lattice,3.94,13.340789473684211,400,2,0.6670394736842106,1.3240355502192758,3.0531155139489754,13.436577870671679,0.09578839698746755,0.007180114578407667,400,0
lattice,3.935,13.985689223057644,400,2,0.6992844611528822,1.3871590071779318,3.197740336518843,13.436577870671679,-0.5491113523859656,-0.03926237338955507,400,0
lattice,3.9555555555555557,14.794486513239297,450,2,0.6974187825122952,1.3870668217482522,3.330068017108426,13.436577870671679,-1.3579086425676188,-0.09178477680536279,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.968888888888889,14.688176194011383,450,2,0.6924072660032176,1.3794186296464772,3.3142293873418716,13.436577870671679,-1.2515983233397048,-0.08521128197318346,450,0
lattice,3.9644444444444447,14.891363523880228,450,2,0.7019856085899807,1.3977174167483235,3.357345322560454,13.436577870671679,-1.4547856532085497,-0.09769324688606336,450,0
lattice,3.9644444444444447,14.891363523880228,450,2,0.7019856085899807,1.3977174167483235,3.357345322560454,13.436577870671679,-1.4547856532085497,-0.09769324688606336,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.968888888888889,14.688176194011383,450,2,0.6924072660032176,1.3794186296464772,3.3142293873418716,13.436577870671679,-1.2515983233397048,-0.08521128197318346,450,0
lattice,3.9644444444444447,14.891363523880228,450,2,0.7019856085899807,1.3977174167483235,3.357345322560454,13.436577870671679,-1.4547856532085497,-0.09769324688606336,450,0
lattice,3.988,16.527583166332665,500,2,0.739135989274021,1.4760529050249729,3.6788221737625735,13.436577870671679,-3.0910052956609864,-0.1870210099415797,500,0
lattice_with_false_edges=20,3.52,4.2963265306122445,50,2,0.6075923247975182,1.1399442463112142,1.3820878174539957,13.436577870671679,9.140251340059434,2.127457323118527,50,20
lattice_with_false_edges=20,3.52,4.317551020408163,50,2,0.610593920929902,1.1455757398327973,1.388915536103778,13.436577870671679,9.119026850263516,2.112083171029081,50,20
lattice_with_false_edges=20,3.32,4.662040816326531,50,2,0.6593121350785915,1.2013238829114643,1.4300234912740075,13.436577870671679,8.774537054345148,1.8821236020964462,50,20
lattice_with_false_edges=20,3.64,4.44734693877551,50,2,0.6289498357394793,1.199959808073276,1.4687796220920184,13.436577870671679,8.989230931896168,2.021256955134509,50,20
lattice_with_false_edges=20,3.08,4.32734693877551,50,2,0.6119792729910022,1.0740192652636331,1.2443589010336946,13.436577870671679,9.109230931896168,2.1050382742072826,50,20
lattice_with_false_edges=20,3.48,4.249795918367347,50,2,0.6010119025072925,1.1211731660207154,1.3547038820712736,13.436577870671679,9.186781952304331,2.161699556583328,50,20
lattice_with_false_edges=20,3.44,4.57469387755102,50,2,0.6469594125337815,1.1999309547816621,1.4447521827435545,13.436577870671679,8.861883993120658,1.937153442464812,50,20
lattice_with_false_edges=20,2.92,4.544489795918367,50,2,0.6426879103453893,1.0982255826122609,1.244829287277072,13.436577870671679,8.89208807475331,1.9566746706615423,50,20
lattice_with_false_edges=20,3.56,4.657959183673469,50,2,0.658734905053133,1.2428985330596711,1.5118757693419826,13.436577870671679,8.77861868699821,1.8846491222525072,50,20
lattice_with_false_edges=20,3.72,4.781224489795918,50,2,0.6761672518219769,1.3041441665183047,1.6056162673157894,13.436577870671679,8.65535338087576,1.81027964684528,50,20
lattice_with_false_edges=20,3.32,6.291313131313132,100,2,0.6291313131313132,1.1463318081685325,1.6393214346172824,13.436577870671679,7.145264739358547,1.1357350349953377,100,20
lattice_with_false_edges=20,3.6,5.7991919191919195,100,2,0.579919191919192,1.1003193031853757,1.613052483537954,13.436577870671679,7.637385951479759,1.3169741677637012,100,20
lattice_with_false_edges=20,3.3,5.842424242424243,100,2,0.5842424242424242,1.0613290695818116,1.5146892061887378,13.436577870671679,7.594153628247436,1.2998291998556295,100,20
lattice_with_false_edges=20,3.22,6.287878787878788,100,2,0.6287878787878788,1.1283195082794606,1.5966680814679532,13.436577870671679,7.1486990827928905,1.1369015408779055,100,20
lattice_with_false_edges=20,3.26,6.111111111111111,100,2,0.611111111111111,1.1033898385441425,1.5681648890964799,13.436577870671679,7.325466759560568,1.1987127424735475,100,20
lattice_with_false_edges=20,3.56,5.723232323232323,100,2,0.5723232323232323,1.0798573150350044,1.578038226522379,13.436577870671679,7.7133455474393555,1.347725395687427,100,20
lattice_with_false_edges=20,3.52,5.603232323232323,100,2,0.5603232323232323,1.0512595677936376,1.5312027590130746,13.436577870671679,7.833345547439356,1.3980047757364007,100,20
lattice_with_false_edges=20,3.42,5.911919191919192,100,2,0.5911919191919192,1.093305523532631,1.578559592689569,13.436577870671679,7.524658678752487,1.2727945755817662,100,20
lattice_with_false_edges=20,3.26,5.823838383838384,100,2,0.5823838383838383,1.0515213972082824,1.4944481792685396,13.436577870671679,7.612739486833295,1.3071687408014712,100,20
lattice_with_false_edges=20,3.38,5.5181818181818185,100,2,0.5518181818181819,1.0145053836987359,1.459329259402438,13.436577870671679,7.91839605248986,1.4349646882601064,100,20
lattice_with_false_edges=20,3.533333333333333,7.179686800894855,150,2,0.5862189725062572,1.101925352507857,1.8086529213358182,13.436577870671679,6.256891069776824,0.8714713111158252,150,20
lattice_with_false_edges=20,3.1866666666666665,7.7301118568232665,150,2,0.6311609901285072,1.126700449483295,1.7879987770535941,13.436577870671679,5.706466013848412,0.7382126053986386,150,20
lattice_with_false_edges=20,3.1866666666666665,7.7301118568232665,150,2,0.6311609901285072,1.126700449483295,1.7879987770535941,13.436577870671679,5.706466013848412,0.7382126053986386,150,20
lattice_with_false_edges=20,3.36,7.425145413870246,150,2,0.6062605843316241,1.1112940074271302,1.7959475069749264,13.436577870671679,6.011432456801432,0.8096046773133919,150,20
lattice_with_false_edges=20,3.5866666666666664,6.435346756152125,150,2,0.5254438623482542,0.9951116983667202,1.640385723511196,13.436577870671679,7.001231114519554,1.0879337788327332,150,20
lattice_with_false_edges=20,3.24,7.683400447427293,150,2,0.6273470195222945,1.1292246351401303,1.8026457960019235,13.436577870671679,5.753177423244385,0.7487801088345951,150,20
lattice_with_false_edges=20,3.3866666666666667,6.963758389261745,150,2,0.5685884915238983,1.0463676196833136,1.6953366961130374,13.436577870671679,6.472819481409934,0.9295008700174249,150,20
lattice_with_false_edges=20,3.5866666666666664,6.435346756152125,150,2,0.5254438623482542,0.9951116983667202,1.640385723511196,13.436577870671679,7.001231114519554,1.0879337788327332,150,20
lattice_with_false_edges=20,3.2933333333333334,7.547472035794184,150,2,0.6162485111873575,1.1183396633851856,1.795347910042561,13.436577870671679,5.889105834877495,0.7802752771985346,150,20
lattice_with_false_edges=20,3.493333333333333,7.727248322147651,150,2,0.6309271835013065,1.1792319932950344,1.929032423094266,13.436577870671679,5.709329548524027,0.7388567457008061,150,20
lattice_with_false_edges=20,3.6,7.5871356783919595,200,2,0.5364915087973351,1.0179210678839041,1.8342840204185282,13.436577870671679,5.849442192279719,0.7709684445131034,200,20
lattice_with_false_edges=20,3.64,6.963115577889448,200,2,0.4923666243311314,0.9393756488375936,1.697941266573826,13.436577870671679,6.473462292782231,0.9296789950375012,200,20
lattice_with_false_edges=20,3.36,8.443015075376884,200,2,0.5970113213459244,1.0943398283253214,1.9312614186427013,13.436577870671679,4.993562795294794,0.5914430746260262,200,20
lattice_with_false_edges=20,3.48,9.362462311557788,200,2,0.6620260589105991,1.2349935988963328,2.2035850335400284,13.436577870671679,4.07411555911389,0.4351542813779308,200,20
lattice_with_false_edges=20,3.44,7.750552763819096,200,2,0.548046841724062,1.0164754655620536,1.8072882699746107,13.436577870671679,5.686025106852583,0.7336283333746103,200,20
lattice_with_false_edges=20,3.56,7.652763819095477,200,2,0.5411321191301472,1.0210060403647232,1.834011986145076,13.436577870671679,5.7838140515762015,0.7557810731260517,200,20
lattice_with_false_edges=20,3.59,9.525879396984925,200,2,0.673581391837326,1.2762545554206413,2.2979981925733615,13.436577870671679,3.910698473686754,0.41053411561399206,200,20
lattice_with_false_edges=20,3.36,8.820452261306533,200,2,0.6237001607102067,1.1432612789642576,2.017596675495771,13.436577870671679,4.616125609365145,0.5233434151234078,200,20
lattice_with_false_edges=20,3.69,6.915527638190955,200,2,0.4890016488447813,0.9393414929587938,1.7041440199150673,13.436577870671679,6.521050232480723,0.9429577284122569,200,20
lattice_with_false_edges=20,3.5,7.388090452261307,200,2,0.5224168858813556,0.9773525000167067,1.7468802803176224,13.436577870671679,6.048487418410372,0.8186807480895261,200,20
lattice_with_false_edges=20,3.552,9.515951807228916,250,2,0.6018416363047784,1.1342759089546628,2.1844892332856016,13.436577870671679,3.9206260634427625,0.41200566615568696,250,20
lattice_with_false_edges=20,3.6,8.61150200803213,250,2,0.5446392084099029,1.0333802409638555,1.9977981455356717,13.436577870671679,4.825075862639549,0.5603059557019321,250,20
lattice_with_false_edges=20,3.536,9.368032128514056,250,2,0.5924863743947926,1.1141264771966277,2.142872808203493,13.436577870671679,4.068545742157623,0.4343010022109062,250,20
lattice_with_false_edges=20,3.744,7.425542168674699,250,2,0.46963252229276525,0.9087116260098812,1.7754111620085098,13.436577870671679,6.011035701996979,0.809507988164832,250,20
lattice_with_false_edges=20,3.56,8.974393574297189,250,2,0.567590486271173,1.070927587643416,2.063825325261015,13.436577870671679,4.46218429637449,0.4972129046305992,250,20
lattice_with_false_edges=20,3.584,8.602955823293172,250,2,0.5440987002283093,1.0300580225380733,1.9888752033484862,13.436577870671679,4.8336220473785065,0.5618559651661931,250,20
lattice_with_false_edges=20,3.544,10.157879518072289,250,2,0.6424407094936389,1.209427695697788,2.3277024923852756,13.436577870671679,3.27869835259939,0.3227738965367848,250,20
lattice_with_false_edges=20,3.504,8.551164658634539,250,2,0.5408231393684274,1.0123654463381444,1.9419406857672816,13.436577870671679,4.88541321203714,0.5713155350252896,250,20
lattice_with_false_edges=20,3.656,8.670779116465864,250,2,0.5483882219250904,1.0485549918603072,2.0357899995671405,13.436577870671679,4.7657987542058144,0.5496390451413452,250,20
lattice_with_false_edges=20,3.592,8.580658634538153,250,2,0.5426885021906183,1.0285343120150872,1.9871854344363709,13.436577870671679,4.855919236133525,0.5659145111061619,250,20
lattice_with_false_edges=20,3.7133333333333334,7.978260869565218,300,2,0.46062510607085355,0.8876250973127912,1.835083893353666,13.436577870671679,5.458317001106461,0.6841487249343248,300,20
lattice_with_false_edges=20,3.68,9.635830546265328,300,2,0.5563249359751905,1.0672162660618998,2.201108922433004,13.436577870671679,3.80074732440635,0.39443899580399433,300,20
lattice_with_false_edges=20,3.54,8.824726867335563,300,2,0.509495843238111,0.9586107085466314,1.9558202197098848,13.436577870671679,4.611851003336115,0.5226055233966198,300,20
lattice_with_false_edges=20,3.74,8.707068004459309,300,2,0.5027028056226959,0.9721809576003217,2.0136406276759518,13.436577870671679,4.72950986621237,0.5431805360645121,300,20
lattice_with_false_edges=20,3.62,8.52577480490524,300,2,0.4922358378662169,0.9365425535922437,1.9229674142355884,13.436577870671679,4.910803065766439,0.5759949304479689,300,20
lattice_with_false_edges=20,3.76,8.431103678929766,300,2,0.4867699978595744,0.9438820455273792,1.9577032598648887,13.436577870671679,5.0054741917419125,0.5936914527870332,300,20
lattice_with_false_edges=20,3.6666666666666665,8.286421404682274,300,2,0.4784167628611987,0.9160983551366948,1.887590625742684,13.436577870671679,5.150156465989404,0.6215175664466315,300,20
lattice_with_false_edges=20,3.74,7.664147157190635,300,2,0.4424897424312918,0.8557344353634762,1.7724494725781759,13.436577870671679,5.772430713481043,0.753173261824083,300,20
lattice_with_false_edges=20,3.74,8.011393534002229,300,2,0.4625380213440214,0.8945059615487595,1.8527554276715537,13.436577870671679,5.425184336669449,0.6771836027831735,300,20
lattice_with_false_edges=20,3.78,7.814715719063545,300,2,0.45118282240417373,0.8771996638731763,1.8218463214991045,13.436577870671679,5.621862151608133,0.719394326513238,300,20
lattice_with_false_edges=20,3.7085714285714286,9.21396643471142,350,2,0.4925072224560734,0.9484532471261863,2.061521491842448,13.436577870671679,4.222611435960259,0.4582837875393791,350,20
lattice_with_false_edges=20,3.7142857142857144,9.207040523945969,350,2,0.4921370169535636,0.9484701915532007,2.062391792391006,13.436577870671679,4.22953734672571,0.45938076798134997,350,20
lattice_with_false_edges=20,3.9314285714285715,8.122243143675808,350,2,0.4341521579386941,0.8608295341954874,1.8981736104936602,13.436577870671679,5.31433472699587,0.6542939718732442,350,20
lattice_with_false_edges=20,3.7142857142857144,9.016176831764223,350,2,0.4819349234718668,0.9288082250164675,2.019638020296999,13.436577870671679,4.420401038907455,0.49027443908755963,350,20
lattice_with_false_edges=20,3.9257142857142857,8.146000818665575,350,2,0.43542205908323744,0.8627198117297534,1.9017031138193912,13.436577870671679,5.290577052006103,0.6494692512040247,350,20
lattice_with_false_edges=20,3.902857142857143,7.966123618501842,350,2,0.4258072183017397,0.8412098451594994,1.851769391935833,13.436577870671679,5.470454252169836,0.6867147076985285,350,20
lattice_with_false_edges=20,3.862857142857143,8.226164551780597,350,2,0.43970699085696885,0.8642068296041819,1.8977507775026543,13.436577870671679,5.2104133188910815,0.6333952215632812,350,20
lattice_with_false_edges=20,3.92,8.083896848137536,350,2,0.4321024622250342,0.8555192273788318,1.8851946110016276,13.436577870671679,5.352681022534142,0.6621411830319626,350,20
lattice_with_false_edges=20,3.84,8.19890298812935,350,2,0.4382497989853874,0.858790709913197,1.8831552214821998,13.436577870671679,5.237674882542329,0.6388263027536261,350,20
lattice_with_false_edges=20,3.72,8.996987310683586,350,2,0.4809092004247237,0.9275440753288801,2.0177005885188457,13.436577870671679,4.439590559988092,0.4934530200699788,350,20
lattice_with_false_edges=20,3.94,8.24561403508772,400,2,0.41228070175438597,0.8183538266141428,1.887055648559711,13.436577870671679,5.190963835583959,0.6295424226133738,400,20
lattice_with_false_edges=20,3.8,9.099135338345866,400,2,0.45495676691729325,0.8868740085844087,2.0274434218086235,13.436577870671679,4.337442532325813,0.47668733028366167,400,20
lattice_with_false_edges=20,3.85,8.680513784461153,400,2,0.4340256892230577,0.8516198980685976,1.9531063656090308,13.436577870671679,4.756064086210525,0.5479012192485977,400,20
lattice_with_false_edges=20,3.785,9.031817042606516,400,2,0.4515908521303258,0.8785734556084082,2.0064815257067456,13.436577870671679,4.404760828065163,0.48769376165241507,400,20
lattice_with_false_edges=20,3.94,8.27389724310777,400,2,0.41369486215538853,0.8211608548613589,1.8935284215062147,13.436577870671679,5.162680627563908,0.6239720503979509,400,20
lattice_with_false_edges=20,4.01,8.036027568922306,400,2,0.4018013784461153,0.8046066333072363,1.8627106302581915,13.436577870671679,5.400550301749373,0.672042281516666,400,20
lattice_with_false_edges=20,3.935,8.18171679197995,400,2,0.40908583959899747,0.8114968065687257,1.8706983538969202,13.436577870671679,5.254861078691729,0.642268757559875,400,20
lattice_with_false_edges=20,3.875,8.310601503759399,400,2,0.4155300751879699,0.8179717709796988,1.8788543491681455,13.436577870671679,5.12597636691228,0.6167996822604819,400,20
