proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice,3.79,9.707437185929649,200,2,0.6864194662113311,1.3363160856701108,2.4411258413257486,13.436577870671679,3.7291406847420294,0.38415295544195704,200,0
lattice,3.75,9.914924623115578,200,2,0.7010910435958498,1.3576569680109523,2.4734474394322215,13.436577870671679,3.5216532475561007,0.35518709233005624,200,0
lattice,3.61,10.438291457286432,200,2,0.7380986673448845,1.4023874679552806,2.5290511962006166,13.436577870671679,2.9982864133852463,0.2872391928941874,200,0
lattice,3.832,10.965044176706828,250,2,0.6934902848551876,1.3575415524109913,2.667825868303272,13.436577870671679,2.471533693964851,0.22540116155803175,250,0
lattice,3.832,11.01538955823293,250,2,0.6966744063610406,1.3637746278361553,2.6800750402190823,13.436577870671679,2.4211883124387477,0.2198005163266464,250,0
lattice,3.864,11.323566265060242,250,2,0.7161652126687259,1.4077702412459057,2.772110093988236,13.436577870671679,2.1130116056114367,0.18660301499990342,250,0
lattice,3.952,10.931020080321286,250,2,0.6913384120570393,1.3743557245280016,2.7205926283293413,13.436577870671679,2.5055577903503927,0.22921536800221018,250,0
lattice,3.92,10.92,250,2,0.6906414409807741,1.3674002896006714,2.70177061495848,13.436577870671679,2.5165778706716786,0.23045584896260793,250,0
lattice,3.832,11.01538955823293,250,2,0.6966744063610406,1.3637746278361553,2.6800750402190823,13.436577870671679,2.4211883124387477,0.2198005163266464,250,0
lattice,3.888,11.363116465863454,250,2,0.7186665869978294,1.4170676436862562,2.7945353547462473,13.436577870671679,2.0734614048082243,0.18247295194388094,250,0
lattice,3.92,10.927004016064258,250,2,0.6910844138514033,1.3682773311386414,2.7035035128329405,13.436577870671679,2.509573854607421,0.22966714855398504,250,0
lattice,3.696,11.277140562248997,250,2,0.7132289934115736,1.3711815804883425,2.6699555118902496,13.436577870671679,2.1594373084226817,0.19148801919269734,250,0
lattice,3.752,10.712642570281124,250,2,0.6775270056273753,1.312375231504199,2.565482211315395,13.436577870671679,2.723935300390554,0.2542729566976556,250,0
lattice,3.9466666666666668,11.851036789297659,300,2,0.6842199280477161,1.359286309509693,2.852484090853887,13.436577870671679,1.5855410813740196,0.13378922954706188,300,0
lattice,3.9466666666666668,12.013801560758083,300,2,0.6936171565094424,1.3779550495912718,2.8916607409138724,13.436577870671679,1.422776309913596,0.11842848433263262,300,0
lattice,3.8466666666666667,12.133444816053512,300,2,0.7005247630745963,1.373933677447775,2.8658634034859323,13.436577870671679,1.3031330546181668,0.1074000891234135,300,0
lattice,3.8133333333333335,11.407090301003345,300,2,0.658588665595465,1.2860760097232884,2.676896009092725,13.436577870671679,2.0294875696683334,0.17791457033436683,300,0
lattice,3.7533333333333334,12.434983277591973,300,2,0.717934094268622,1.390891157425319,2.883535662362937,13.436577870671679,1.0015945930797052,0.0805465170897812,300,0
lattice,3.7733333333333334,11.76082497212932,300,2,0.6790115463550935,1.3189846623502515,2.738163823651886,13.436577870671679,1.675752898542358,0.14248599928266423,300,0
lattice,3.9266666666666667,11.761828316610925,300,2,0.679069474475748,1.3456317520927947,2.8205356160508273,13.436577870671679,1.674749554060753,0.14238853934770904,300,0
lattice,3.98,12.270635451505017,300,2,0.7084454681054186,1.4133442699819605,2.9715729405334166,13.436577870671679,1.1659424191666616,0.09501891110485697,300,0
lattice,3.9133333333333336,12.200445930880713,300,2,0.7043930742427453,1.3934407223013412,2.918442404021493,13.436577870671679,1.2361319397909654,0.10131858677904347,300,0
lattice,3.9266666666666667,11.637748049052396,300,2,0.6719056968881443,1.3314361403783197,2.7907806490102276,13.436577870671679,1.7988298216192824,0.15456854831685002,300,0
lattice,3.8457142857142856,12.411543184609087,350,2,0.6634248891136623,1.3010089023357543,2.8538810140999678,13.436577870671679,1.0250346860625914,0.08258720699080223,350,0
lattice,3.914285714285714,12.932230863692181,350,2,0.6912568162657113,1.36762077123147,3.012623527856881,13.436577870671679,0.5043470069794971,0.038999226993037525,350,0
lattice,3.914285714285714,12.932230863692181,350,2,0.6912568162657113,1.36762077123147,3.012623527856881,13.436577870671679,0.5043470069794971,0.038999226993037525,350,0
lattice,3.9314285714285715,12.960556692591076,350,2,0.6927708955076549,1.3736143800723797,3.0288906963267483,13.436577870671679,0.47602117808060207,0.0367284515141792,350,0
lattice,3.9314285714285715,13.15657797789603,350,2,0.7032486739380291,1.3943895414085494,3.074701000731465,13.436577870671679,0.2799998927756491,0.021282121631177077,350,0
lattice,3.9771428571428573,13.272533769954974,350,2,0.7094467717365516,1.4148337539119078,3.1279937251312,13.436577870671679,0.16404410071670483,0.012359667231591556,350,0
lattice,3.9657142857142857,13.213802701596398,350,2,0.7063074640828804,1.4065478352954743,3.1076610694221922,13.436577870671679,0.2227751690752804,0.01685927768910658,350,0
lattice,3.8514285714285714,12.408301268931641,350,2,0.6632516014316363,1.3016350397081329,2.8562806462336385,13.436577870671679,1.0282766017400373,0.08287005444610487,350,0
lattice,3.9314285714285715,12.960556692591076,350,2,0.6927708955076549,1.3736143800723797,3.0288906963267483,13.436577870671679,0.47602117808060207,0.0367284515141792,350,0
lattice,3.857142857142857,12.333704461727384,350,2,0.6592642343644141,1.2947692529794435,2.8422306524778373,13.436577870671679,1.1028734089442942,0.08941947752734075,350,0
lattice,3.955,13.984423558897243,400,2,0.6992211779448622,1.390553868514451,3.2092839674739655,13.436577870671679,-0.5478456882255642,-0.03917542156230036,400,0
lattice,3.895,13.541591478696741,400,2,0.6770795739348371,1.3362676150636688,3.0731077847137955,13.436577870671679,-0.10501360802506277,-0.007754894111985824,400,0
lattice,3.935,13.985689223057644,400,2,0.6992844611528822,1.3871590071779318,3.197740336518843,13.436577870671679,-0.5491113523859656,-0.03926237338955507,400,0
lattice,3.92,13.96859649122807,400,2,0.6984298245614035,1.3828205023648374,3.18492798079071,13.436577870671679,-0.532018620556391,-0.03808676275318608,400,0
lattice,3.95,13.810664160401002,400,2,0.6905332080200501,1.3724076070704812,3.166491992585729,13.436577870671679,-0.37408628972932334,-0.02708677043946462,400,0
lattice,3.93,13.759649122807017,400,2,0.6879824561403509,1.3638720796433423,3.143137729965364,13.436577870671679,-0.32307125213533894,-0.023479614142183247,400,0
lattice,3.91,13.606791979949875,400,2,0.6803395989974937,1.3452844690099994,3.096633428937429,13.436577870671679,-0.1702141092781968,-0.0125094959582695,400,0
lattice,3.895,13.929298245614035,400,2,0.6964649122807017,1.3745260426338437,3.161093357567188,13.436577870671679,-0.49272037494235654,-0.03537295032773823,400,0
lattice,3.89,14.002606516290728,400,2,0.7001303258145364,1.3808728473168366,3.174727776968184,13.436577870671679,-0.5660286456190491,-0.04042309158373675,400,0
lattice,3.875,14.371791979949874,400,2,0.7185895989974938,1.4145450401723139,3.2491635959988927,13.436577870671679,-0.9352141092781956,-0.06507289491685625,400,0
lattice,3.9644444444444447,14.891363523880228,450,2,0.7019856085899807,1.3977174167483235,3.357345322560454,13.436577870671679,-1.4547856532085497,-0.09769324688606336,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.9644444444444447,14.891363523880228,450,2,0.7019856085899807,1.3977174167483235,3.357345322560454,13.436577870671679,-1.4547856532085497,-0.09769324688606336,450,0
lattice,3.9644444444444447,14.891363523880228,450,2,0.7019856085899807,1.3977174167483235,3.357345322560454,13.436577870671679,-1.4547856532085497,-0.09769324688606336,450,0
lattice,3.933333333333333,15.039435783221975,450,2,0.7089658018357249,1.4060658586325598,3.3713342216138344,13.436577870671679,-1.6028579125502969,-0.10657699767822729,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.968888888888889,14.688176194011383,450,2,0.6924072660032176,1.3794186296464772,3.3142293873418716,13.436577870671679,-1.2515983233397048,-0.08521128197318346,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.9644444444444447,14.891363523880228,450,2,0.7019856085899807,1.3977174167483235,3.357345322560454,13.436577870671679,-1.4547856532085497,-0.09769324688606336,450,0
lattice,3.9644444444444447,14.891363523880228,450,2,0.7019856085899807,1.3977174167483235,3.357345322560454,13.436577870671679,-1.4547856532085497,-0.09769324688606336,450,0
lattice,3.988,16.527583166332665,500,2,0.739135989274021,1.4760529050249729,3.6788221737625735,13.436577870671679,-3.0910052956609864,-0.1870210099415797,500,0
lattice_with_false_edges=20,3.16,4.933061224489796,50,2,0.6976402087690297,1.2401523617751542,1.4508713899317065,13.436577870671679,8.503516646181883,1.723780885582129,50,20
lattice_with_false_edges=20,3.08,4.748571428571428,50,2,0.6715494116183096,1.1785644342649602,1.3654849513889835,13.436577870671679,8.68800644210025,1.8296042447262861,50,20
lattice_with_false_edges=20,3.36,4.783673469387755,50,2,0.676513589837252,1.2400698936382057,1.4819774514680288,13.436577870671679,8.652904401283923,1.8088409371284653,50,20
lattice_with_false_edges=20,3.44,4.02204081632653,50,2,0.5688024670867133,1.0549714158117862,1.2702166317590102,13.436577870671679,9.414537054345148,2.3407363287137826,50,20
lattice_with_false_edges=20,3.64,4.383673469387755,50,2,0.6199450473423282,1.1827797667682622,1.4477508389563398,13.436577870671679,9.052904401283923,2.0651411343710997,50,20
lattice_with_false_edges=20,2.88,4.506122448979592,50,2,0.6372619481060804,1.0814693877551018,1.2184316360508483,13.436577870671679,8.930455421692088,1.9818492557197116,50,20
lattice_with_false_edges=20,2.96,4.323265306122449,50,2,0.6114020429655438,1.051895848504796,1.1992672609193509,13.436577870671679,9.11331256454923,2.1079697680462246,50,20
lattice_with_false_edges=20,3.08,4.710204081632653,50,2,0.6661234493790006,1.1690419091815059,1.354452152228715,13.436577870671679,8.726373789039027,1.8526530141374018,50,20
lattice_with_false_edges=20,3.32,4.671020408163265,50,2,0.6605820411346,1.203637761866468,1.4327778702626282,13.436577870671679,8.765557462508413,1.8765829939833636,50,20
lattice_with_false_edges=20,3.04,4.639183673469388,50,2,0.6560796469360244,1.14391395196319,1.318527837283898,13.436577870671679,8.79739419720229,1.89632375357607,50,20
lattice_with_false_edges=20,3.44,6.017979797979798,100,2,0.6017979797979798,1.116168975201299,1.6144989339154858,13.436577870671679,7.41859807269188,1.2327389459137537,100,20
lattice_with_false_edges=20,3.78,6.182020202020202,100,2,0.6182020202020202,1.2019220976483571,1.7850329865473666,13.436577870671679,7.2545576686514766,1.1734930381302837,100,20
lattice_with_false_edges=20,3.06,5.931111111111111,100,2,0.5931111111111111,1.0375207071561405,1.4404338747548187,13.436577870671679,7.5054667595605675,1.265440255452325,100,20
lattice_with_false_edges=20,3.58,6.157777777777778,100,2,0.6157777777777778,1.165106232214762,1.705344296477973,13.436577870671679,7.278800092893901,1.1820498166013191,100,20
lattice_with_false_edges=20,3.2,6.033939393939394,100,2,0.6033939393939394,1.0793838925569894,1.5240221770160556,13.436577870671679,7.402638476732284,1.2268334156898624,100,20
lattice_with_false_edges=20,3.6,5.441616161616162,100,2,0.5441616161616162,1.0324740733853996,1.5135923394613786,13.436577870671679,7.9949617090555165,1.4692255887965846,100,20
lattice_with_false_edges=20,3.38,5.944444444444445,100,2,0.5944444444444444,1.0928728140338753,1.5720579702696957,13.436577870671679,7.492133426227234,1.2603588941316841,100,20
lattice_with_false_edges=20,3.24,5.907272727272727,100,2,0.5907272727272728,1.063309090909091,1.507964307419348,13.436577870671679,7.529305143398951,1.2745822803537776,100,20
lattice_with_false_edges=20,3.56,5.976565656565657,100,2,0.5976565656565657,1.127656152770758,1.6478885595989432,13.436577870671679,7.460012214106022,1.2482105347425907,100,20
lattice_with_false_edges=20,3.36,5.901414141414142,100,2,0.5901414141414142,1.081747080412525,1.5530730273850628,13.436577870671679,7.535163729257537,1.2768403553274272,100,20
lattice_with_false_edges=20,3.4133333333333336,6.785682326621924,150,2,0.5540486418948498,1.023616424134842,1.6626054994223027,13.436577870671679,6.650895544049755,0.9801365911216671,150,20
lattice_with_false_edges=20,3.56,6.923758389261745,150,2,0.5653225052001875,1.066648369517108,1.7545709693167653,13.436577870671679,6.512819481409934,0.940648000009771,150,20
lattice_with_false_edges=20,3.453333333333333,6.55910514541387,150,2,0.5355486925175881,0.9952179803630304,1.6223413906201218,13.436577870671679,6.8774727252578085,1.0485382644104342,150,20
lattice_with_false_edges=20,3.2533333333333334,6.542281879194631,150,2,0.5341750785827835,0.9634915364254265,1.5402836896724152,13.436577870671679,6.894295991477048,1.053806014290193,150,20
lattice_with_false_edges=20,3.72,6.859149888143177,150,2,0.5600472431739699,1.0801800045653323,1.7983802499027737,13.436577870671679,6.577427982528501,0.958927577001683,150,20
lattice_with_false_edges=20,3.48,6.742460850111857,150,2,0.550519623115538,1.0269810401924435,1.678043985677149,13.436577870671679,6.694117020559822,0.9928299428611094,150,20
lattice_with_false_edges=20,3.1733333333333333,6.959463087248322,150,2,0.5682377815830971,1.0122503905496778,1.6039216844474662,13.436577870671679,6.477114783423357,0.9306917361615493,150,20
lattice_with_false_edges=20,3.6133333333333333,6.772438478747204,150,2,0.5529672862440462,1.0511227909672236,1.7363232250496108,13.436577870671679,6.664139391924475,0.9840088489304722,150,20
lattice_with_false_edges=20,3.466666666666667,6.06738255033557,150,2,0.49539971075295397,0.9223840638090602,1.5053840904228462,13.436577870671679,7.369195320336108,1.2145592039401798,150,20
lattice_with_false_edges=20,3.6933333333333334,6.768590604026846,150,2,0.5526531085887452,1.0620913456376937,1.7649184288871067,13.436577870671679,6.6679872666448325,0.9851367377246658,150,20
lattice_with_false_edges=20,3.6,6.866934673366834,200,2,0.48556560735027177,0.9212959636019132,1.6601665074327923,13.436577870671679,6.569643197304845,0.9567068145827826,200,20
lattice_with_false_edges=20,3.39,7.757889447236181,200,2,0.548565623583626,1.0100164281091557,1.787560636483834,13.436577870671679,5.6786884234354975,0.7319888304748378,200,20
lattice_with_false_edges=20,3.48,7.5181909547738694,200,2,0.5316163806375968,0.9917174986076019,1.7695102544534775,13.436577870671679,5.918386915897809,0.7872089112261477,200,20
lattice_with_false_edges=20,3.57,7.658944723618091,200,2,0.541569175080328,1.0232648249050476,1.8395480831107025,13.436577870671679,5.777633147053588,0.7543641265926554,200,20
lattice_with_false_edges=20,3.57,7.1527135678391955,200,2,0.5057732267704119,0.9556303721609019,1.7179599811164026,13.436577870671679,6.283864302832483,0.8785287210558345,200,20
lattice_with_false_edges=20,3.58,7.725829145728643,200,2,0.5462986179233396,1.0336454925180705,1.85969137239988,13.436577870671679,5.710748724943035,0.7391761605419814,200,20
lattice_with_false_edges=20,3.75,7.066834170854271,200,2,0.4997006363731868,0.9676661213813001,1.7629425889976196,13.436577870671679,6.369743699817407,0.9013574601889099,200,20
lattice_with_false_edges=20,3.66,7.842060301507538,200,2,0.5545174017669802,1.060854254285853,1.9203802900217262,13.436577870671679,5.5945175691641404,0.7133989479893013,200,20
lattice_with_false_edges=20,3.4,6.933266331658292,200,2,0.49025596388879567,0.9039873309051456,1.6014067128455551,13.436577870671679,6.503311539013387,0.9379866902441538,200,20
lattice_with_false_edges=20,3.61,6.8505527638190955,200,2,0.4844072314172727,0.9203737396928182,1.6597925755251983,13.436577870671679,6.586025106852583,0.9613859397793993,200,20
lattice_with_false_edges=20,3.424,7.831453815261044,250,2,0.49530462893280847,0.916514340703037,1.7457385955082148,13.436577870671679,5.605124055410634,0.7157194803968591,250,20
lattice_with_false_edges=20,3.536,7.342104417670683,250,2,0.4643554555724714,0.8731858321846662,1.6794558020066086,13.436577870671679,6.094473453000996,0.8300717486846225,250,20
lattice_with_false_edges=20,3.584,7.434313253012048,250,2,0.47018725437387426,0.890132899159166,1.7187024537318503,13.436577870671679,6.00226461765963,0.8073731107883817,250,20
lattice_with_false_edges=20,3.616,7.644144578313253,250,2,0.48345815262194475,0.9193335280393242,1.7795185653336634,13.436577870671679,5.792433292358425,0.7577608237279804,250,20
lattice_with_false_edges=20,3.496,7.948755020080322,250,2,0.5027234085230252,0.9399717899318158,1.8018449458149055,13.436577870671679,5.487822850591357,0.6904003000127563,250,20
lattice_with_false_edges=20,3.56,7.408867469879518,250,2,0.4685779217429645,0.8841110545242846,1.7038040720246999,13.436577870671679,6.02771040079216,0.8135805405208824,250,20
lattice_with_false_edges=20,3.6,7.712899598393574,250,2,0.4878066019024333,0.9255479518072288,1.789329724361834,13.436577870671679,5.7236782722781046,0.7420916348334444,250,20
lattice_with_false_edges=20,3.528,7.347566265060241,250,2,0.46470089313213636,0.8728463404485907,1.6776910527383306,13.436577870671679,6.089011605611438,0.8287113563801952,250,20
lattice_with_false_edges=20,3.496,7.766522088353414,250,2,0.49119798594408537,0.9184220233850877,1.760535899786482,13.436577870671679,5.670055782318265,0.7300636910337273,250,20
lattice_with_false_edges=20,3.584,7.2570923694779115,250,2,0.4589788215555682,0.8689137046642506,1.677731626028398,13.436577870671679,6.179485501193767,0.8515098315661002,250,20
lattice_with_false_edges=20,3.6533333333333333,7.610992196209588,300,2,0.4394208393281746,0.8398955862552632,1.7288713092597687,13.436577870671679,5.825585674462091,0.7654173758532217,300,20
lattice_with_false_edges=20,3.7866666666666666,7.64247491638796,300,2,0.4412384950251551,0.8586218437763788,1.784052837600146,13.436577870671679,5.794102954283718,0.7581448441340999,300,20
lattice_with_false_edges=20,3.6333333333333333,7.861315496098105,300,2,0.4538732617856817,0.8651416496018279,1.7781674121465025,13.436577870671679,5.575262374573573,0.7092022165171727,300,20
lattice_with_false_edges=20,3.7533333333333334,7.615540691192865,300,2,0.4396834468084749,0.8518216687496879,1.7659600082295563,13.436577870671679,5.821037179478814,0.7643629540592779,300,20
lattice_with_false_edges=20,3.6266666666666665,7.661315496098105,300,2,0.44232625640188916,0.842357680575836,1.7304621440199857,13.436577870671679,5.775262374573574,0.753821243559922,300,20
lattice_with_false_edges=20,3.68,8.201092530657748,300,2,0.473490298022428,0.9083118788954778,1.873372290666305,13.436577870671679,5.2354853400139305,0.6383887659409242,300,20
lattice_with_false_edges=20,3.7,7.9170791527313265,300,2,0.45709277800250053,0.8792355136694376,1.8160184995327984,13.436577870671679,5.519498717940352,0.6971635133944785,300,20
lattice_with_false_edges=20,3.72,7.549542920847268,300,2,0.43587306376098034,0.8406815206069819,1.7388484332843983,13.436577870671679,5.88703494982441,0.7797869369770695,300,20
lattice_with_false_edges=20,3.7,7.547290969899666,300,2,0.4357430473124003,0.8381684867257048,1.7311965383049337,13.436577870671679,5.889286900772013,0.780317987508345,300,20
lattice_with_false_edges=20,3.6933333333333334,7.762118171683389,300,2,0.44814610159030904,0.8612492876332136,1.7780193381491618,13.436577870671679,5.674459698988289,0.7310452602601456,300,20
lattice_with_false_edges=20,3.7542857142857144,8.165337699549735,350,2,0.4364556588432001,0.8456755784021518,1.8439796069792873,13.436577870671679,5.271240171121944,0.645563033040583,350,20
lattice_with_false_edges=20,3.84,7.674334834220221,350,2,0.41021045172909515,0.8038450351142981,1.7626704127843182,13.436577870671679,5.762243036451458,0.7508459248816385,350,20
lattice_with_false_edges=20,3.7542857142857144,7.889119934506754,350,2,0.4216911982584678,0.8170679902272556,1.7816013019334667,13.436577870671679,5.547457936164925,0.7031782990014545,350,20
lattice_with_false_edges=20,3.84,8.071600491199344,350,2,0.4314451942997743,0.845456462408314,1.8539158998133678,13.436577870671679,5.364977379472334,0.664673305538585,350,20
lattice_with_false_edges=20,3.7657142857142856,8.048055669259108,350,2,0.4301866706293034,0.8347965249976109,1.821669694768363,13.436577870671679,5.38852220141257,0.6695433559182412,350,20
lattice_with_false_edges=20,3.7085714285714286,8.030061399918134,350,2,0.4292248364750283,0.8265862333384482,1.7966360387836775,13.436577870671679,5.4065164707535445,0.673284574238581,350,20
lattice_with_false_edges=20,3.8457142857142856,7.751158411788785,350,2,0.4143168446789211,0.8124957507022114,1.7822831133614583,13.436577870671679,5.685419458882894,0.7334928738181772,350,20
lattice_with_false_edges=20,3.7085714285714286,8.027212443716742,350,2,0.4290725533605207,0.8262929718229785,1.7959986168351492,13.436577870671679,5.4093654269549365,0.6738784434675189,350,20
lattice_with_false_edges=20,3.8914285714285715,7.703528448628735,350,2,0.41177091605764155,0.8122883044083598,1.7868712145707952,13.436577870671679,5.733049422042943,0.744210845753864,350,20
lattice_with_false_edges=20,3.7885714285714287,7.805173966434712,350,2,0.41720409752237286,0.8120566085475655,1.7747566793845735,13.436577870671679,5.631403904236967,0.7214962700965023,350,20
lattice_with_false_edges=20,3.855,8.023859649122807,400,2,0.4011929824561403,0.7877084767591778,1.8070979957834143,13.436577870671679,5.412718221548872,0.6745778787569654,400,20
lattice_with_false_edges=20,3.835,8.067268170426065,400,2,0.40336340852130326,0.7899128564883581,1.80987056034753,13.436577870671679,5.369309700245614,0.6655672759124405,400,20
lattice_with_false_edges=20,3.845,7.99546365914787,400,2,0.3997731829573935,0.7839021039560362,1.7972366046536707,13.436577870671679,5.441114211523809,0.6805251632028185,400,20
lattice_with_false_edges=20,3.84,7.9948496240601505,400,2,0.39974248120300754,0.7833320859691714,1.7953622456941076,13.436577870671679,5.441728246611528,0.6806542339751938,400,20
lattice_with_false_edges=20,3.925,8.024248120300753,400,2,0.4012124060150376,0.7948664820936742,1.8312862885838186,13.436577870671679,5.412329750370926,0.6744968088260049,400,20
lattice_with_false_edges=20,3.865,8.177481203007519,400,2,0.4088740601503759,0.8038301802319895,1.8452318552731728,13.436577870671679,5.25909666766416,0.6431193832313508,400,20
lattice_with_false_edges=20,3.9,7.975187969924812,400,2,0.3987593984962406,0.7874867146609053,1.8115844212340226,13.436577870671679,5.461389900746867,0.6847976400483957,400,20
lattice_with_false_edges=20,3.835,8.191616541353383,400,2,0.4095808270676692,0.8020885242365748,1.8377677928448406,13.436577870671679,5.244961329318295,0.640284039522649,400,20
