proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice,3.78,9.910854271356785,200,2,0.7008032262628041,1.362517197005066,2.487337010762755,13.436577870671679,3.525723599314894,0.3557436627339518,200,0
lattice,3.63,9.33035175879397,200,2,0.6597554999499047,1.2570030511348649,2.2703423134467324,13.436577870671679,4.106226111877708,0.4400933874767948,200,0
lattice,3.77,9.269396984924622,200,2,0.6554453465550338,1.2726446600480608,2.3217153987353334,13.436577870671679,4.167180885747056,0.44956332030275464,200,0
lattice,3.96,10.00070351758794,200,2,0.7071565273922592,1.4072237216464825,2.597694232406488,13.436577870671679,3.4358743530837383,0.34356326502842205,200,0
lattice,3.79,9.707437185929649,200,2,0.6864194662113311,1.3363160856701108,2.4411258413257486,13.436577870671679,3.7291406847420294,0.38415295544195704,200,0
lattice,3.952,10.993220883534137,250,2,0.6952723362659299,1.38217622337785,2.73607362145291,13.436577870671679,2.443356987137541,0.222260337804842,250,0
lattice,3.808,10.92016064257028,250,2,0.6906516009089995,1.3477442656734726,2.6444797798842883,13.436577870671679,2.516417228101398,0.23043774816751306,250,0
lattice,3.688,11.269911646586346,250,2,0.7127717966414288,1.368818805581848,2.6638212305261373,13.436577870671679,2.1666662240853327,0.19225228129819594,250,0
lattice,3.864,11.323566265060242,250,2,0.7161652126687259,1.4077702412459057,2.772110093988236,13.436577870671679,2.1130116056114367,0.18660301499990342,250,0
lattice,3.72,10.829686746987951,250,2,0.6849295293324313,1.3210442353546497,2.576712216436268,13.436577870671679,2.6068911236837273,0.2407171310295544,250,0
lattice,3.72,11.478650602409639,250,2,0.7259736073775662,1.4002071862494936,2.731120477114328,13.436577870671679,1.9579272682620399,0.1705712052818321,250,0
lattice,3.864,11.323566265060242,250,2,0.7161652126687259,1.4077702412459057,2.772110093988236,13.436577870671679,2.1130116056114367,0.18660301499990342,250,0
lattice,3.824,10.888867469879518,250,2,0.6886724468906836,1.346702447589251,2.64517044232146,13.436577870671679,2.5477104007921607,0.23397386439311216,250,0
lattice,3.792,11.353510040160643,250,2,0.718059023289948,1.3982805231567124,2.7407638880342127,13.436577870671679,2.0830678305110357,0.18347346531095876,250,0
lattice,3.752,11.335389558232931,250,2,0.7169129833861183,1.3886661855913889,2.7146187394184396,13.436577870671679,2.1011883124387474,0.18536533761317867,250,0
lattice,3.966666666666667,12.195183946488294,300,2,0.7040892734322018,1.402298861281147,2.9461260958776867,13.436577870671679,1.2413939241833845,0.10179378430293004,300,0
lattice,3.82,11.88278706800446,300,2,0.6860530312435378,1.3408783202109227,2.7921665071454838,13.436577870671679,1.5537908026672191,0.13075979513686226,300,0
lattice,3.8933333333333335,12.433266443701227,300,2,0.7178349728177243,1.4163983341535207,2.962965812752935,13.436577870671679,1.003311426970452,0.08069572316442523,300,0
lattice,3.933333333333333,11.611727982162765,300,2,0.6704034276258382,1.329586516943667,2.7879943544717585,13.436577870671679,1.824849888508913,0.157155755914377,300,0
lattice,3.8466666666666667,12.172486064659978,300,2,0.7027788106138406,1.37835452305949,2.8750847653748193,13.436577870671679,1.2640918060117006,0.10384828532946128,300,0
lattice,3.9133333333333336,12.200445930880713,300,2,0.7043930742427453,1.3934407223013412,2.918442404021493,13.436577870671679,1.2361319397909654,0.10131858677904347,300,0
lattice,3.8266666666666667,12.134247491638796,300,2,0.7005711055711199,1.3704479259319928,2.8549631128208124,13.436577870671679,1.3023303790328828,0.10732683505345218,300,0
lattice,3.8933333333333335,12.141248606465998,300,2,0.7009753151241312,1.383131647553023,2.893375180849412,13.436577870671679,1.2953292642056802,0.10668830745429542,300,0
lattice,3.8333333333333335,11.660178372352286,300,2,0.6732007122076644,1.3180529563898946,2.7469818320178474,13.436577870671679,1.7763994983193925,0.15234754062866257,300,0
lattice,3.76,11.979710144927536,300,2,0.6916488876987603,1.3411569525206752,2.781690096110664,13.436577870671679,1.456867725744143,0.12161126672676732,300,0
lattice,3.9314285714285715,12.960556692591076,350,2,0.6927708955076549,1.3736143800723797,3.0288906963267483,13.436577870671679,0.47602117808060207,0.0367284515141792,350,0
lattice,3.9257142857142857,13.016258698321735,350,2,0.6957482929533726,1.378514992032792,3.038676308521666,13.436577870671679,0.4203191723499433,0.03229185759838483,350,0
lattice,3.914285714285714,12.80320916905444,350,2,0.6843603165972058,1.3539763543179537,2.982567322012234,13.436577870671679,0.633368701617238,0.04946952699547393,350,0
lattice,3.954285714285714,13.036774457634056,350,2,0.6968449064158901,1.3857029859650036,3.059604268783525,13.436577870671679,0.39980341303762224,0.03066735674049388,350,0
lattice,3.92,12.284322554236594,350,2,0.6566246603796154,1.3000505001364713,2.8647494041673807,13.436577870671679,1.1522553164350846,0.09379884900838077,350,0
lattice,3.9314285714285715,13.15657797789603,350,2,0.7032486739380291,1.3943895414085494,3.074701000731465,13.436577870671679,0.2799998927756491,0.021282121631177077,350,0
lattice,3.817142857142857,13.150126893164142,350,2,0.7029038489546039,1.3732990774973366,3.006969085180418,13.436577870671679,0.28645097750753656,0.021783134097089433,350,0
lattice,3.9314285714285715,13.15657797789603,350,2,0.7032486739380291,1.3943895414085494,3.074701000731465,13.436577870671679,0.2799998927756491,0.021282121631177077,350,0
lattice,3.88,12.970069586573885,350,2,0.6932793810796603,1.3656020082341571,3.001959193937241,13.436577870671679,0.46650828409779344,0.0359680633156128,350,0
lattice,3.862857142857143,12.897994269340975,350,2,0.6894267933206804,1.35500994000264,2.975527476844406,13.436577870671679,0.5385836013307035,0.041757159298088486,350,0
lattice,3.965,14.19016290726817,400,2,0.7095081453634086,1.412794454284238,3.2624798721095236,13.436577870671679,-0.7535850365964922,-0.053106158225322955,400,0
lattice,3.95,13.763082706766918,400,2,0.6881541353383459,1.367679293633527,3.1555825757627556,13.436577870671679,-0.32650483609523917,-0.0237232343255996,400,0
lattice,3.93,13.82922305764411,400,2,0.6914611528822056,1.370768327240089,3.1590306104928296,13.436577870671679,-0.3926451869724321,-0.028392425614640532,400,0
lattice,3.935,13.380977443609023,400,2,0.6690488721804512,1.3271811699594553,3.059476771651199,13.436577870671679,0.055600427062655555,0.004155184275361831,400,0
lattice,3.935,13.985689223057644,400,2,0.6992844611528822,1.3871590071779318,3.197740336518843,13.436577870671679,-0.5491113523859656,-0.03926237338955507,400,0
lattice,3.935,13.985689223057644,400,2,0.6992844611528822,1.3871590071779318,3.197740336518843,13.436577870671679,-0.5491113523859656,-0.03926237338955507,400,0
lattice,3.935,13.464248120300752,400,2,0.6732124060150376,1.335440303089362,3.0785160908766938,13.436577870671679,-0.027670249629073496,-0.002055090591159978,400,0
lattice,3.905,13.899649122807018,400,2,0.6949824561403509,1.373359894204329,3.1603133180027725,13.436577870671679,-0.4630712521353395,-0.03331531954828388,400,0
lattice,3.93,13.82922305764411,400,2,0.6914611528822056,1.370768327240089,3.1590306104928296,13.436577870671679,-0.3926451869724321,-0.028392425614640532,400,0
lattice,3.935,13.985689223057644,400,2,0.6992844611528822,1.3871590071779318,3.197740336518843,13.436577870671679,-0.5491113523859656,-0.03926237338955507,400,0
lattice,3.9644444444444447,14.891363523880228,450,2,0.7019856085899807,1.3977174167483235,3.357345322560454,13.436577870671679,-1.4547856532085497,-0.09769324688606336,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.9644444444444447,14.891363523880228,450,2,0.7019856085899807,1.3977174167483235,3.357345322560454,13.436577870671679,-1.4547856532085497,-0.09769324688606336,450,0
lattice,3.96,14.831922791388271,450,2,0.6991835455883969,1.391357688184237,3.341220804743379,13.436577870671679,-1.3953449207165924,-0.09407714295322245,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.977777777777778,15.359158624102944,450,2,0.724037681094869,1.4440473283448625,3.4712537248207953,13.436577870671679,-1.9225807534312658,-0.1251748745152083,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.982222222222222,15.336867112100965,450,2,0.7229868491415689,1.4427568451365165,3.469019110497703,13.436577870671679,-1.9002892414292862,-0.12390335180839744,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.988,16.527583166332665,500,2,0.739135989274021,1.4760529050249729,3.6788221737625735,13.436577870671679,-3.0910052956609864,-0.1870210099415797,500,0
lattice_with_false_edges=20,3.24,4.66530612244898,50,2,0.6597739190989582,1.1875930543781248,1.4019369122608758,13.436577870671679,8.771271748222699,1.8801063677292746,50,20
lattice_with_false_edges=20,3.32,4.536326530612245,50,2,0.6415334502944725,1.1689295775414124,1.3914621854333142,13.436577870671679,8.900251340059434,1.961995301704662,50,20
lattice_with_false_edges=20,3.08,4.36,50,2,0.6165971131946695,1.0821235419304027,1.2537485173403062,13.436577870671679,9.076577870671677,2.081783915291669,50,20
lattice_with_false_edges=20,3.4,4.557551020408163,50,2,0.6445350464268563,1.1884639029631474,1.4257122106390578,13.436577870671679,8.879026850263514,1.9482013060313101,50,20
lattice_with_false_edges=20,3.48,4.473469387755102,50,2,0.6326441079024132,1.1801822800218056,1.4260040863908143,13.436577870671679,8.963108482916576,2.0036145787541613,50,20
lattice_with_false_edges=20,3.48,4.709387755102041,50,2,0.666008003373909,1.2424218199718606,1.501207586567264,13.436577870671679,8.727190115569638,1.8531474937723706,50,20
lattice_with_false_edges=20,3.16,4.373877551020408,50,2,0.618559695281228,1.0995757660750085,1.2864088875151554,13.436577870671679,9.06270031965127,2.072005952141248,50,20
lattice_with_false_edges=20,3.16,4.677551020408163,50,2,0.6615056091753334,1.1759180924990291,1.3757228304333409,13.436577870671679,8.759026850263515,1.872566822264015,50,20
lattice_with_false_edges=20,2.8,4.65469387755102,50,2,0.6582731210327664,1.1015016138198859,1.2250856374594021,13.436577870671679,8.781883993120658,1.8866727273891277,50,20
lattice_with_false_edges=20,3.6,4.429387755102041,50,2,0.6264100236274623,1.1885294542936025,1.4503372506533818,13.436577870671679,9.007190115569639,2.03350679903664,50,20
lattice_with_false_edges=20,3.12,6.102828282828283,100,2,0.6102828282828283,1.077974400044032,1.5078703162326401,13.436577870671679,7.333749587843395,1.2016968605324507,100,20
lattice_with_false_edges=20,3.58,6.038989898989899,100,2,0.6038989898989899,1.142630510796755,1.672447001562155,13.436577870671679,7.397587971681779,1.22497107884203,100,20
lattice_with_false_edges=20,3.32,5.76020202020202,100,2,0.576020202020202,1.0495587581500663,1.5009303212780993,13.436577870671679,7.676375850469658,1.3326574004778455,100,20
lattice_with_false_edges=20,3.5,6.051111111111111,100,2,0.6051111111111112,1.132059229353938,1.6461080941842228,13.436577870671679,7.385466759560567,1.2205141541690252,100,20
lattice_with_false_edges=20,3.56,6.572525252525253,100,2,0.6572525252525253,1.2401015844457761,1.8122095185908607,13.436577870671679,6.864052618146426,1.0443554576696628,100,20
lattice_with_false_edges=20,3.72,5.635959595959596,100,2,0.5635959595959597,1.0870245209300262,1.6077784784671896,13.436577870671679,7.8006182747120825,1.384079878838082,100,20
lattice_with_false_edges=20,3.36,5.948484848484848,100,2,0.5948484848484848,1.0903752835391893,1.5654606083579752,13.436577870671679,7.48809302218683,1.2588235849830127,100,20
lattice_with_false_edges=20,3.32,5.8361616161616165,100,2,0.5836161616161617,1.0633992552238372,1.5207230404167578,13.436577870671679,7.600416254510062,1.3022970840051509,100,20
lattice_with_false_edges=20,3.56,5.716363636363637,100,2,0.5716363636363637,1.0785613337885807,1.5761443578424723,13.436577870671679,7.720214234308042,1.3505463832281879,100,20
lattice_with_false_edges=20,3.38,6.271919191919192,100,2,0.6271919191919192,1.1530783138316294,1.6586614016989967,13.436577870671679,7.164658678752486,1.1423391245192556,100,20
lattice_with_false_edges=20,3.6133333333333333,6.84,150,2,0.5584836613545646,1.0616087414862407,1.7536447022160764,13.436577870671679,6.596577870671679,0.9644119693964442,150,20
lattice_with_false_edges=20,3.466666666666667,7.223266219239374,150,2,0.5897772171139691,1.098105417616733,1.7921714935759796,13.436577870671679,6.213311651432305,0.8601803481758672,150,20
lattice_with_false_edges=20,3.56,6.815391498881432,150,2,0.556474385652058,1.049953770942861,1.727109381374685,13.436577870671679,6.621186371790246,0.9715049198387122,150,20
lattice_with_false_edges=20,3.6666666666666665,6.60178970917226,150,2,0.5390338725542997,1.0321712831647236,1.7118773429868799,13.436577870671679,6.834788161499419,1.0352932254118061,150,20
lattice_with_false_edges=20,3.32,7.303713646532438,150,2,0.5963457220468911,1.0865936181830096,1.7491193523421715,13.436577870671679,6.13286422413924,0.8396912202398462,150,20
lattice_with_false_edges=20,3.466666666666667,6.757315436241611,150,2,0.5517324949941421,1.0272700000060995,1.6765639989395806,13.436577870671679,6.6792624344300675,0.988449110812125,150,20
lattice_with_false_edges=20,3.4,6.787829977628635,150,2,0.5542239968652504,1.021938555679546,1.657829611035036,13.436577870671679,6.648747893043043,0.9795100812713372,150,20
lattice_with_false_edges=20,3.84,6.413780760626398,150,2,0.5236830061871485,1.0262049217002238,1.7222496295068477,13.436577870671679,7.02279711004528,1.094954344738064,150,20
lattice_with_false_edges=20,3.8666666666666667,6.278836689038031,150,2,0.5126648688803116,1.0080960778112336,1.694686021138779,13.436577870671679,7.157741181633647,1.1399788744513868,150,20
lattice_with_false_edges=20,3.533333333333333,7.187561521252796,150,2,0.5868619407310594,1.1031339503543875,1.8106366619048802,13.436577870671679,6.249016349418882,0.8694209198684779,150,20
lattice_with_false_edges=20,3.83,7.462613065326633,200,2,0.527686430386379,1.03270270192215,1.8914081078916398,13.436577870671679,5.973964805345045,0.8005191684266387,200,20
lattice_with_false_edges=20,3.78,7.430502512562814,200,2,0.5254158714256845,1.0215252064613596,1.8648406486490434,13.436577870671679,6.006075358108864,0.8083000238482312,200,20
lattice_with_false_edges=20,3.65,7.871557788944724,200,2,0.55660318910646,1.0633888996743892,1.9235389304880444,13.436577870671679,5.565020081726955,0.7069782412755445,200,20
lattice_with_false_edges=20,3.61,7.681457286432161,200,2,0.5431610536630996,1.0320060019598893,1.8611090539395079,13.436577870671679,5.755120584239518,0.7492224938104972,200,20
lattice_with_false_edges=20,3.37,7.683266331658292,200,2,0.5432889724777867,0.9973459774149673,1.7617854007032037,13.436577870671679,5.753311539013387,0.7488106347826733,200,20
lattice_with_false_edges=20,3.55,7.457889447236181,200,2,0.5273524201480296,0.9936080924477936,1.783350167339135,13.436577870671679,5.978688423435497,0.801659566789521,200,20
lattice_with_false_edges=20,3.38,7.689195979899497,200,2,0.5437082619259275,0.9995954773869348,1.7674450889994155,13.436577870671679,5.747381890772181,0.7474620110862753,200,20
lattice_with_false_edges=20,3.52,7.2564824120603015,200,2,0.5131107921128754,0.9626811783446857,1.7235660693007326,13.436577870671679,6.180095458611377,0.851665463743154,200,20
lattice_with_false_edges=20,3.66,7.458391959798995,200,2,0.5273879531521093,1.0089525630353964,1.8264267761497697,13.436577870671679,5.978185910872684,0.8015381791538074,200,20
lattice_with_false_edges=20,3.38,7.516582914572864,200,2,0.5315026750245416,0.9771557788944725,1.7277681038625794,13.436577870671679,5.919994956098814,0.7875912530175585,200,20
lattice_with_false_edges=20,3.576,7.723951807228915,250,2,0.4885056049643436,0.9237794696071827,1.7825365451091777,13.436577870671679,5.712626063442763,0.7395988745160561,250,20
lattice_with_false_edges=20,3.712,8.18962248995984,250,2,0.5179572049042508,0.9979249072994298,1.9453673589045135,13.436577870671679,5.246955380711839,0.640683424314662,250,20
lattice_with_false_edges=20,3.52,7.458730923694779,250,2,0.47173156346414125,0.8850468638713417,1.7000069436517682,13.436577870671679,5.977846946976899,0.8014563077998388,250,20
lattice_with_false_edges=20,3.496,7.87395983935743,250,2,0.49799294594126003,0.9311269633237793,1.78489017516008,13.436577870671679,5.562618031314249,0.7064575061089208,250,20
lattice_with_false_edges=20,3.688,8.061333333333334,250,2,0.5098434862234139,0.9791119052892328,1.9054231792656355,13.436577870671679,5.375244537338345,0.6667934837915578,250,20
lattice_with_false_edges=20,3.648,8.078104417670684,250,2,0.5109041827301499,0.9758136144678865,1.8934325237497258,13.436577870671679,5.358473453000995,0.663333026654056,250,20
lattice_with_false_edges=20,3.816,7.49089156626506,250,2,0.47376558109487443,0.9254813879100465,1.8168783156470574,13.436577870671679,5.945686304406618,0.7937221159605068,250,20
lattice_with_false_edges=20,3.488,7.9283534136546185,250,2,0.5014330976383942,0.9364858824928631,1.793930641372107,13.436577870671679,5.50822445701706,0.6947501164025448,250,20
lattice_with_false_edges=20,3.84,7.720738955823293,250,2,0.4883024063998348,0.9568733886821905,1.8813935422749533,13.436577870671679,5.715838914848385,0.7403227783704912,250,20
lattice_with_false_edges=20,3.512,8.081028112449799,250,2,0.5110890934238529,0.9577978699578827,1.8385119285255394,13.436577870671679,5.35554975822188,0.6627312371269949,250,20
lattice_with_false_edges=20,3.6933333333333334,8.361694537346711,300,2,0.4827626592018546,0.9277755510046019,1.9153605057618395,13.436577870671679,5.074883333324967,0.6069204406664803,300,20
lattice_with_false_edges=20,3.8266666666666667,8.46907469342252,300,2,0.4889622554034539,0.9565014934928207,1.9926160123325485,13.436577870671679,4.967503177249158,0.5865461525693183,300,20
lattice_with_false_edges=20,3.566666666666667,8.223210702341136,300,2,0.4747672912599666,0.8966274951354265,1.8333261162325118,13.436577870671679,5.213367168330542,0.6339819514592158,300,20
lattice_with_false_edges=20,3.6066666666666665,8.06746934225195,300,2,0.46577555964282163,0.8845648939099033,1.8143785313846532,13.436577870671679,5.369108528419728,0.6655257430356714,300,20
lattice_with_false_edges=20,3.78,7.837056856187291,300,2,0.45247268855741346,0.879707450295616,1.827054715502192,13.436577870671679,5.599521014484387,0.7144928405187736,300,20
lattice_with_false_edges=20,3.8533333333333335,8.251928651059085,300,2,0.4764253228022548,0.9352185804533629,1.951572473446132,13.436577870671679,5.184649219612593,0.6282954493247073,300,20
lattice_with_false_edges=20,3.7533333333333334,8.096298773690078,300,2,0.46744002764296033,0.9055959401643588,1.8774425124600236,13.436577870671679,5.3402790969816,0.6595951120696653,300,20
lattice_with_false_edges=20,3.68,8.208829431438128,300,2,0.4739369881972525,0.9091687792241089,1.8751396278208872,13.436577870671679,5.227748439233551,0.6368445687532927,300,20
lattice_with_false_edges=20,3.6666666666666665,8.317302118171684,300,2,0.4801996616857866,0.9195123464667894,1.8946250429479106,13.436577870671679,5.119275752499995,0.6154971503698747,300,20
lattice_with_false_edges=20,3.7133333333333334,8.45041248606466,300,2,0.4878847923592806,0.9401545434406349,1.9436837299376308,13.436577870671679,4.986165384607018,0.5900499405004861,300,20
lattice_with_false_edges=20,3.874285714285714,8.75934506753991,350,2,0.46820668821803696,0.9215808373530009,2.0251712989454087,13.436577870671679,4.677232803131769,0.5339706070565142,350,20
lattice_with_false_edges=20,3.7257142857142855,8.613688088415882,350,2,0.46042099519125707,0.8887096434526882,1.9339973560467025,13.436577870671679,4.822889782255796,0.5599099633920874,350,20
lattice_with_false_edges=20,3.7314285714285713,8.339991813344248,350,2,0.4457913139147672,0.8611308903392794,1.8747273425478028,13.436577870671679,5.09658605732743,0.6111020455886699,350,20
lattice_with_false_edges=20,3.777142857142857,8.512893982808023,350,2,0.4550333236228154,0.8843514822460139,1.9312891169723065,13.436577870671679,4.923683887863655,0.5783795613814929,350,20
lattice_with_false_edges=20,3.834285714285714,8.106934097421204,350,2,0.433333854995794,0.8485254175944834,1.8599705123873072,13.436577870671679,5.329643773250474,0.6574179226331469,350,20
lattice_with_false_edges=20,3.7257142857142855,8.591436758084322,350,2,0.4592316115555338,0.8864138821432088,1.9290013527565866,13.436577870671679,4.845141112587356,0.5639500410717919,350,20
lattice_with_false_edges=20,3.6742857142857144,8.664232501023331,350,2,0.4631227076882972,0.8877333545870475,1.9247872043969763,13.436577870671679,4.772345369648347,0.5508099383395686,350,20
lattice_with_false_edges=20,3.7885714285714287,8.587736389684814,350,2,0.45903381854473657,0.8934750356235122,1.9526973497233933,13.436577870671679,4.848841480986865,0.5646239312621503,350,20
lattice_with_false_edges=20,3.7885714285714287,8.71693819074908,350,2,0.4659399453066881,0.9069172954426626,1.9820755237927232,13.436577870671679,4.719639679922599,0.5414331932433976,350,20
lattice_with_false_edges=20,3.7257142857142855,8.500171919770773,350,2,0.45435330074941066,0.8769977132403112,1.908510019173727,13.436577870671679,4.936405950900905,0.5807418952808694,350,20
lattice_with_false_edges=20,3.95,8.691804511278196,400,2,0.4345902255639098,0.8637309901902187,1.9928461851239303,13.436577870671679,4.744773359393482,0.545890482607705,400,20
lattice_with_false_edges=20,3.865,8.884348370927318,400,2,0.4442174185463659,0.8733138205954887,2.004734981396243,13.436577870671679,4.55222949974436,0.5123875505198379,400,20
lattice_with_false_edges=20,3.8,8.600401002506265,400,2,0.43002005012531325,0.838263398543174,1.9163168574891714,13.436577870671679,4.836176868165413,0.5623199274959494,400,20
lattice_with_false_edges=20,3.945,8.697092731829574,400,2,0.4348546365914787,0.8637093257209553,1.992220054275771,13.436577870671679,4.739485138842104,0.5449505121977786,400,20
lattice_with_false_edges=20,3.845,8.514047619047618,400,2,0.4257023809523809,0.8347458166628225,1.9138049632943517,13.436577870671679,4.92253025162406,0.5781656941419239,400,20
lattice_with_false_edges=20,3.91,8.67812030075188,400,2,0.433906015037594,0.8579936018721216,1.9749664331788954,13.436577870671679,4.758457569919798,0.5483281407734716,400,20
lattice_with_false_edges=20,3.77,8.634749373433584,400,2,0.43173746867167917,0.8382825310081679,1.912547415954674,13.436577870671679,4.801828497238095,0.5561051386172036,400,20
lattice_with_false_edges=20,3.815,8.968170426065162,400,2,0.44840852130325815,0.8758326441413813,2.0041590795261004,13.436577870671679,4.468407444606516,0.49825184316519017,400,20
