proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice,3.8457142857142856,12.750781825624232,350,2,0.6815579572141404,1.3365687425113324,2.9318847484013353,13.436577870671679,0.6857960450474465,0.053784627046888744,350,0
lattice,3.862857142857143,13.14203847728203,350,2,0.7024715049398523,1.3806482152766681,3.031827722536052,13.436577870671679,0.2945393933896483,0.022412002057276236,350,0
lattice,3.88,13.088252148997135,350,2,0.6995965047607863,1.378045298804511,3.029312881399087,13.436577870671679,0.34832572167454323,0.02661361637208625,350,0
lattice,3.817142857142857,13.467245190339746,350,2,0.7198545349418649,1.406416496706057,3.079482827724438,13.436577870671679,-0.03066731966806735,-0.0022771783861235016,350,0
lattice,3.914285714285714,12.932230863692181,350,2,0.6912568162657113,1.36762077123147,3.012623527856881,13.436577870671679,0.5043470069794971,0.038999226993037525,350,0
lattice,3.9485714285714284,12.991977077363897,350,2,0.6944503857188049,1.3799432384050603,3.0458834653360016,13.436577870671679,0.44460079330778157,0.034221180553221243,350,0
lattice,3.935,13.985689223057644,400,2,0.6992844611528822,1.3871590071779318,3.197740336518843,13.436577870671679,-0.5491113523859656,-0.03926237338955507,400,0
lattice,3.935,13.985689223057644,400,2,0.6992844611528822,1.3871590071779318,3.197740336518843,13.436577870671679,-0.5491113523859656,-0.03926237338955507,400,0
lattice,3.935,13.985689223057644,400,2,0.6992844611528822,1.3871590071779318,3.197740336518843,13.436577870671679,-0.5491113523859656,-0.03926237338955507,400,0
lattice,3.895,13.780588972431078,400,2,0.6890294486215539,1.35985159420386,3.127345505566438,13.436577870671679,-0.3440111017593992,-0.024963454207045484,400,0
lattice,3.91,13.995413533834586,400,2,0.6997706766917293,1.3837069378427713,3.185075913891876,13.436577870671679,-0.5588356631629079,-0.03992991431170617,400,0
lattice,3.94,13.39624060150376,400,2,0.669812030075188,1.3295389175183145,3.065805819792253,13.436577870671679,0.04033726916791913,0.003011088735103129,400,0
lattice,3.95,13.810664160401002,400,2,0.6905332080200501,1.3724076070704812,3.166491992585729,13.436577870671679,-0.37408628972932334,-0.02708677043946462,400,0
lattice,3.935,13.985689223057644,400,2,0.6992844611528822,1.3871590071779318,3.197740336518843,13.436577870671679,-0.5491113523859656,-0.03926237338955507,400,0
lattice,3.95,13.810664160401002,400,2,0.6905332080200501,1.3724076070704812,3.166491992585729,13.436577870671679,-0.37408628972932334,-0.02708677043946462,400,0
lattice,3.94,13.849962406015038,400,2,0.6924981203007519,1.3745695208621114,3.169642634180401,13.436577870671679,-0.4133845353433596,-0.029847339886195413,400,0
lattice,3.9644444444444447,14.891363523880228,450,2,0.7019856085899807,1.3977174167483235,3.357345322560454,13.436577870671679,-1.4547856532085497,-0.09769324688606336,450,0
lattice,3.968888888888889,14.763157634248948,450,2,0.6959419249935586,1.3864604021698481,3.331148144950585,13.436577870671679,-1.3265797635772696,-0.08985745437681612,450,0
lattice,3.96,14.681029448156396,450,2,0.692070365172719,1.3772026378812923,3.3072287199142725,13.436577870671679,-1.2444515774847176,-0.08476596153418876,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.986666666666667,15.66813165058154,450,2,0.7386028092433187,1.4747415540214246,3.546808001859408,13.436577870671679,-2.231553779909861,-0.14242628474640334,450,0
lattice,3.968888888888889,14.977015590200445,450,2,0.7060232857178251,1.4065445599741293,3.379402898499926,13.436577870671679,-1.5404377195287662,-0.10285344969105088,450,0
lattice,3.9644444444444447,14.891363523880228,450,2,0.7019856085899807,1.3977174167483235,3.357345322560454,13.436577870671679,-1.4547856532085497,-0.09769324688606336,450,0
lattice,3.96,14.70589458054937,450,2,0.6932425187547305,1.3795351940582143,3.312830144546306,13.436577870671679,-1.2693167098776907,-0.08631346450399162,450,0
lattice,3.968888888888889,15.084078198465726,450,2,0.7110702654722184,1.4165991885698759,3.4035604275158793,13.436577870671679,-1.647500327794047,-0.10922114736594393,450,0
lattice,3.988,16.527583166332665,500,2,0.739135989274021,1.4760529050249729,3.6788221737625735,13.436577870671679,-3.0910052956609864,-0.1870210099415797,500,0
lattice_with_false_edges=20,2.72,4.288979591836735,50,2,0.6065533107516932,1.0003533471189292,1.0970512462802169,13.436577870671679,9.147598278834945,2.1328145967972607,50,20
lattice_with_false_edges=20,3.68,4.5534693877551025,50,2,0.6439578164013979,1.2353252782325794,1.516548681779007,13.436577870671679,8.883108482916576,1.9508440106799578,50,20
lattice_with_false_edges=20,2.96,4.198367346938776,50,2,0.5937388041865166,1.0215068634554694,1.1646207558361445,13.436577870671679,9.238210523732903,2.2004293003252586,50,20
lattice_with_false_edges=20,2.96,4.256326530612245,50,2,0.601935470548026,1.0356089414848955,1.1806985457767174,13.436577870671679,9.180251340059433,2.156848464053089,50,20
lattice_with_false_edges=20,2.92,4.65469387755102,50,2,0.6582731210327664,1.1248576023091632,1.2750164533957005,13.436577870671679,8.781883993120658,1.8866727273891277,50,20
lattice_with_false_edges=20,3.12,5.292244897959184,50,2,0.7484364510093694,1.3220023517915693,1.5392779874411304,13.436577870671679,8.144332972712494,1.5389183852495458,50,20
lattice_with_false_edges=20,2.8,4.330612244897959,50,2,0.6124410570113689,1.0248099020193784,1.1397894259421482,13.436577870671679,9.10596562577372,2.1026970577894075,50,20
lattice_with_false_edges=20,3.12,4.361632653061225,50,2,0.6168280052048528,1.0895354875246577,1.2686043940919267,13.436577870671679,9.074945217610454,2.0806303371837553,50,20
lattice_with_false_edges=20,3.16,4.445714285714286,50,2,0.6287189437292959,1.1176352411430563,1.307536917022683,13.436577870671679,8.990863584957392,2.0223664876189504,50,20
lattice_with_false_edges=20,3.48,4.79265306122449,50,2,0.6777834958932605,1.2643887164248213,1.5277499983942464,13.436577870671679,8.643924809447189,1.8035782475852165,50,20
lattice_with_false_edges=20,3.46,6.6602020202020205,100,2,0.6660202020202021,1.2388691887631422,1.795177861111137,13.436577870671679,6.776375850469658,1.0174429889536765,100,20
lattice_with_false_edges=20,3.3,5.9929292929292926,100,2,0.5992929292929292,1.088669669749116,1.5537086895431849,13.436577870671679,7.443648577742386,1.2420718172872007,100,20
lattice_with_false_edges=20,3.46,5.928888888888889,100,2,0.5928888888888889,1.102837082984127,1.598061146199031,13.436577870671679,7.507688981782789,1.2662893709903504,100,20
lattice_with_false_edges=20,3.36,5.9234343434343435,100,2,0.5923434343434344,1.085783450115557,1.5588680759947087,13.436577870671679,7.513143527237335,1.2683762647871768,100,20
lattice_with_false_edges=20,3.18,5.402222222222222,100,2,0.5402222222222222,0.9633542219957502,1.3571114763135064,13.436577870671679,8.034355648449456,1.487231609132972,100,20
lattice_with_false_edges=20,3.46,6.477171717171717,100,2,0.6477171717171717,1.2048235843886153,1.7458442302519193,13.436577870671679,6.959406153499962,1.0744513898017845,100,20
lattice_with_false_edges=20,3.14,5.971515151515152,100,2,0.5971515151515152,1.0581551807886855,1.4837114613531472,13.436577870671679,7.465062719156527,1.2501119949871378,100,20
lattice_with_false_edges=20,3.22,5.87979797979798,100,2,0.5879797979797979,1.0550920253324882,1.4930449642128443,13.436577870671679,7.556779890873699,1.2852108043231338,100,20
lattice_with_false_edges=20,3.62,6.204848484848485,100,2,0.6204848484848485,1.1805529377632078,1.7333510136722878,13.436577870671679,7.2317293858231935,1.1654965312178422,100,20
lattice_with_false_edges=20,3.58,6.346262626262626,100,2,0.6346262626262626,1.200769239158641,1.757543575655623,13.436577870671679,7.0903152444090525,1.1172426453117976,100,20
lattice_with_false_edges=20,3.76,7.36331096196868,150,2,0.6012118224755073,1.1657929767420314,1.9462818694400243,13.436577870671679,6.0732669087029985,0.8248010901714287,150,20
lattice_with_false_edges=20,3.6266666666666665,7.261297539149888,150,2,0.5928824613814795,1.1290740438651081,1.8669949788300577,13.436577870671679,6.17528033152179,0.8504375833970794,150,20
lattice_with_false_edges=20,3.2266666666666666,6.2310514541387025,150,2,0.5087632207888986,0.9138875466070098,1.456773918622422,13.436577870671679,7.205526416532976,1.156390132478688,150,20
lattice_with_false_edges=20,3.506666666666667,7.232125279642058,150,2,0.5905005563668715,1.1057770031930838,1.8109282705934402,13.436577870671679,6.204452591029621,0.857901702628788,150,20
lattice_with_false_edges=20,3.493333333333333,7.417539149888143,150,2,0.6056395354781221,1.1319682133154843,1.851716539080818,13.436577870671679,6.019038720783535,0.8114603238561002,150,20
lattice_with_false_edges=20,3.3866666666666667,6.758478747203579,150,2,0.5518274789364424,1.0155224986404772,1.6453610808356882,13.436577870671679,6.678099123468099,0.988106846711808,150,20
lattice_with_false_edges=20,3.48,6.8117225950783,150,2,0.5561748209109569,1.0375306748840565,1.6952816466976823,13.436577870671679,6.6248552755933785,0.9725668042295293,150,20
lattice_with_false_edges=20,3.44,6.136912751677852,150,2,0.5010768279196729,0.9293590678120394,1.5131775078525678,13.436577870671679,7.299665118993826,1.1894686162839896,150,20
lattice_with_false_edges=20,3.3733333333333335,6.127427293064877,150,2,0.5003023434670704,0.9188871241837163,1.4869067163599103,13.436577870671679,7.309150577606801,1.1928579855822063,150,20
lattice_with_false_edges=20,3.6133333333333333,7.4450111856823264,150,2,0.6078826178078295,1.1555100811671346,1.90875795668293,13.436577870671679,5.991566684989352,0.8047760487602588,150,20
lattice_with_false_edges=20,3.48,7.139145728643216,200,2,0.5048138356602594,0.9417179992893845,1.6802967164395308,13.436577870671679,6.2974321420284625,0.8820988366664536,200,20
lattice_with_false_edges=20,3.54,6.769346733668342,200,2,0.478665097957989,0.9006030074628246,1.6150999533124886,13.436577870671679,6.667231137003337,0.9849149998245594,200,20
lattice_with_false_edges=20,3.61,7.404824120603015,200,2,0.5236001349172106,0.9948402563427,1.794084728951859,13.436577870671679,6.031753750068663,0.8145708327205299,200,20
lattice_with_false_edges=20,3.54,6.7093969849246236,200,2,0.47442601057127776,0.8926272121402565,1.6007965293328155,13.436577870671679,6.727180885747055,1.0026505960017555,200,20
lattice_with_false_edges=20,3.6,6.949899497487437,200,2,0.49143210632383455,0.9324268627904122,1.6802242812214785,13.436577870671679,6.486678373184241,0.9333485146841818,200,20
lattice_with_false_edges=20,3.52,6.511809045226131,200,2,0.46045443336712943,0.8638890923783005,1.546690597838948,13.436577870671679,6.924768825445548,1.0634170592766632,200,20
lattice_with_false_edges=20,3.61,7.19286432160804,200,2,0.508612313796382,0.966363396213126,1.7427298510594151,13.436577870671679,6.243713549063639,0.8680427253864551,200,20
lattice_with_false_edges=20,3.51,7.333015075376885,200,2,0.5185224686342177,0.9714515336235857,1.7378066836544281,13.436577870671679,6.103562795294794,0.8323401401136622,200,20
lattice_with_false_edges=20,3.83,8.886884422110553,200,2,0.6283976238495464,1.2297983928745662,2.2523913678405494,13.436577870671679,4.549693448561126,0.5119559603185,200,20
lattice_with_false_edges=20,3.7,9.714371859296483,200,2,0.6869098216676313,1.321297423551106,2.3988052520312326,13.436577870671679,3.722206011375196,0.38316486802109706,200,20
lattice_with_false_edges=20,3.696,9.310457831325301,250,2,0.5888450561187948,1.1320536632276141,2.2043272465880484,13.436577870671679,4.126120039346377,0.4431704771234695,250,20
lattice_with_false_edges=20,3.592,7.413365461847389,250,2,0.4688623997332768,0.8886148569442558,1.7168532735517354,13.436577870671679,6.023212408824289,0.8124801670472781,250,20
lattice_with_false_edges=20,3.712,9.424385542168675,250,2,0.5960504772162772,1.1483837112214537,2.2386736426426492,13.436577870671679,4.012192328503003,0.4257245536646143,250,20
lattice_with_false_edges=20,3.64,7.445943775100401,250,2,0.47092283317739614,0.8984635028205016,1.7422993651520162,13.436577870671679,5.990634095571277,0.8045500042055447,250,20
lattice_with_false_edges=20,3.632,8.052883534136546,250,2,0.5093090739987557,0.9706313933406087,1.8811101170681603,13.436577870671679,5.383694336535132,0.6685424312562578,250,20
lattice_with_false_edges=20,3.56,7.0308755020080325,250,2,0.4446716106285028,0.8390047169261033,1.61687793160306,13.436577870671679,6.405702368663646,0.9110817517440274,250,20
lattice_with_false_edges=20,3.592,9.312546184738956,250,2,0.5889771351857255,1.1162631787582762,2.1566824790513657,13.436577870671679,4.124031685932723,0.44284684382999656,250,20
lattice_with_false_edges=20,3.552,7.989172690763052,250,2,0.505279646464546,0.9522879370539709,1.834000642224082,13.436577870671679,5.4474051799086265,0.6818484705189594,250,20
lattice_with_false_edges=20,3.656,7.168449799196787,250,2,0.45337257316077006,0.8668787106540289,1.6830619506718636,13.436577870671679,6.268128071474892,0.8744049616106994,250,20
lattice_with_false_edges=20,3.648,6.82059437751004,250,2,0.43137226458140104,0.8239097328054299,1.598683869130509,13.436577870671679,6.615983493161639,0.9700010185295468,250,20
lattice_with_false_edges=20,3.7533333333333334,7.212173913043478,300,2,0.4163950550138048,0.8067038529551043,1.672423695084515,13.436577870671679,6.2244039576282,0.8630413010938547,300,20
lattice_with_false_edges=20,3.7066666666666666,9.340334448160535,300,2,0.5392644607966619,1.038229981667976,2.1454325173491062,13.436577870671679,4.096243422511144,0.4385542557652043,300,20
lattice_with_false_edges=20,3.7533333333333334,7.212173913043478,300,2,0.4163950550138048,0.8067038529551043,1.672423695084515,13.436577870671679,6.2244039576282,0.8630413010938547,300,20
lattice_with_false_edges=20,3.6666666666666665,7.4453288740245265,300,2,0.4298562629623353,0.8231120771979533,1.6959954486793192,13.436577870671679,5.991248996647152,0.804699039897296,300,20
lattice_with_false_edges=20,3.8,8.462541806020067,300,2,0.4885850789734147,0.9524276569392238,1.9807035749526503,13.436577870671679,4.974036064651612,0.5877709296647955,300,20
lattice_with_false_edges=20,3.78,7.657547380156076,300,2,0.44210870412654235,0.8595575615859725,1.785205633547245,13.436577870671679,5.779030490515603,0.7546842616333659,300,20
lattice_with_false_edges=20,3.7266666666666666,7.751683389074693,300,2,0.44754364913550243,0.8639640528624271,1.7878398159840985,13.436577870671679,5.684894481596985,0.7333754742369041,300,20
lattice_with_false_edges=20,3.76,9.564771460423634,300,2,0.5522223377412835,1.0707988413935106,2.220941051256403,13.436577870671679,3.8718064102480447,0.4047986328025195,300,20
lattice_with_false_edges=20,3.7933333333333334,7.366220735785953,300,2,0.4252889524716223,0.8283132433675849,1.7218359991835683,13.436577870671679,6.070357134885725,0.8240802648494129,300,20
lattice_with_false_edges=20,3.72,7.936231884057971,300,2,0.458198561461216,0.8837413811842667,1.8279125666891578,13.436577870671679,5.500345986613707,0.6930677010159711,300,20
lattice_with_false_edges=20,3.84,7.68705689725747,350,2,0.41089047460249983,0.8051776023569082,1.765592464608972,13.436577870671679,5.749520973414208,0.7479482785492948,350,20
lattice_with_false_edges=20,3.7657142857142856,8.217994269340974,350,2,0.439270270890651,0.8524236586360093,1.860135134181631,13.436577870671679,5.218583601330705,0.6350191336588994,350,20
lattice_with_false_edges=20,3.8057142857142856,7.723012689316414,350,2,0.41281239253042346,0.8053243235587125,1.7620267654284252,13.436577870671679,5.713565181355264,0.7398104096422232,350,20
lattice_with_false_edges=20,3.88,7.7745886205485055,350,2,0.41556924201719914,0.818576474285517,1.7994504680757508,13.436577870671679,5.661989250123173,0.7282686617216428,350,20
lattice_with_false_edges=20,3.7085714285714286,10.005075726565698,350,2,0.53479379282196,1.029887250821294,2.238523309584031,13.436577870671679,3.4315021441059805,0.3429761291056079,350,20
lattice_with_false_edges=20,3.7942857142857145,8.021530904625461,350,2,0.4287688623218187,0.8351957086816404,1.8260161905758068,13.436577870671679,5.4150469660462175,0.6750640283544548,350,20
lattice_with_false_edges=20,3.8457142857142856,7.825640605812525,350,2,0.4182980854139505,0.8203031599863807,1.7994093736702048,13.436577870671679,5.610937264859153,0.7169939877754682,350,20
lattice_with_false_edges=20,3.857142857142857,8.951878837494883,350,2,0.4784980511116864,0.9397515167606364,2.0629085533992266,13.436577870671679,4.4846990331767955,0.5009785224519198,350,20
lattice_with_false_edges=20,3.7714285714285714,7.885403192795743,350,2,0.4214925300573573,0.818545500646955,1.7868945647786225,13.436577870671679,5.551174677875935,0.7039810827869393,350,20
lattice_with_false_edges=20,3.7142857142857144,8.481850184199754,350,2,0.4533739627888703,0.8737641642838827,1.8999479972622713,13.436577870671679,4.954727686471925,0.5841564728061032,350,20
lattice_with_false_edges=20,3.935,9.02983709273183,400,2,0.45149185463659147,0.8956169164606869,2.0646157542252146,13.436577870671679,4.406740777939849,0.4880199645558236,400,20
lattice_with_false_edges=20,3.935,8.847581453634085,400,2,0.44237907268170423,0.877540041781776,2.0229441426653043,13.436577870671679,4.588996417037594,0.5186724124650691,400,20
lattice_with_false_edges=20,3.905,8.492731829573934,400,2,0.4246365914786967,0.8391274617019936,1.9309619451608366,13.436577870671679,4.9438460410977445,0.5821267102632356,400,20
lattice_with_false_edges=20,3.91,8.26907268170426,400,2,0.413453634085213,0.8175516365799977,1.8818753847498015,13.436577870671679,5.167505188967418,0.6249195511850782,400,20
lattice_with_false_edges=20,3.91,9.16312030075188,400,2,0.45815601503759396,0.9059448727103381,2.0853427228471513,13.436577870671679,4.273457569919799,0.46637580099970316,400,20
lattice_with_false_edges=20,3.905,8.189310776942357,400,2,0.40946553884711784,0.8091478340826371,1.8619741897778184,13.436577870671679,5.247267093729322,0.6407458743052482,400,20
lattice_with_false_edges=20,3.925,8.16407268170426,400,2,0.408203634085213,0.8087172324153045,1.8631969172516536,13.436577870671679,5.272505188967418,0.6458180119810958,400,20
lattice_with_false_edges=20,3.925,8.154573934837092,400,2,0.40772869674185463,0.807776304942299,1.8610291222588036,13.436577870671679,5.282003935834586,0.6477351211777452,400,20
