proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
experimental,2.268292682926829,5.858175248419151,82,2,0.6469272326968201,0.9743275420820198,1.0887932559757072,7.175376890418584,1.317201641999433,0.224848452998207,82,0
experimental,2.268292682926829,6.193917494730503,82,2,0.6840037613247797,1.0301679537716344,1.1511938974772704,7.175376890418584,0.9814593956880815,0.15845535503549435,82,0
experimental,2.1707317073170733,6.073170731707317,82,2,0.6706695120155314,0.9881244354454065,1.06816376905835,7.175376890418584,1.102206158711267,0.18148776107293954,82,0
experimental,2.268292682926829,6.607648298705209,82,2,0.7296926853918797,1.098979366920989,1.2280893965114839,7.175376890418584,0.567728591713375,0.0859199167462686,82,0
experimental,2.268292682926829,6.193917494730503,82,2,0.6840037613247797,1.0301679537716344,1.1511938974772704,7.175376890418584,0.9814593956880815,0.15845535503549435,82,0
experimental,2.2439024390243905,5.844022884673291,82,2,0.6453643655707983,0.9667339422631678,1.0718258906912776,7.175376890418584,1.3313540057452933,0.22781464618096245,82,0
experimental,2.268292682926829,6.193917494730503,82,2,0.6840037613247797,1.0301679537716344,1.1511938974772704,7.175376890418584,0.9814593956880815,0.15845535503549435,82,0
experimental,2.1707317073170733,6.237880156579344,82,2,0.6888586251630596,1.0149231892848947,1.0971332559776281,7.175376890418584,0.9374967338392404,0.15029091779687764,82,0
experimental,2.1707317073170733,6.237880156579344,82,2,0.6888586251630596,1.0149231892848947,1.0971332559776281,7.175376890418584,0.9374967338392404,0.15029091779687764,82,0
experimental,2.292682926829268,6.42065642878651,82,2,0.7090428878331686,1.0736049459415797,1.208918514859866,7.175376890418584,0.7547204616320737,0.11754568555457097,82,0
experimental,2.2653061224489797,6.464759099516095,98,2,0.6530392854293242,0.9828851140419614,1.1529629298527642,7.175376890418584,0.7106177909024893,0.10992177434046708,98,0
experimental,2.2857142857142856,6.7574163686093,98,2,0.6826021339349444,1.0319974233107807,1.2183753424648165,7.175376890418584,0.41796052180928456,0.06185211906592968,98,0
experimental,2.2857142857142856,6.571007784557122,98,2,0.6637720233842762,1.0035289720668257,1.1847655114222913,7.175376890418584,0.604369105861462,0.09197510118338655,98,0
experimental,2.2857142857142856,6.7574163686093,98,2,0.6826021339349444,1.0319974233107807,1.2183753424648165,7.175376890418584,0.41796052180928456,0.06185211906592968,98,0
experimental,2.2857142857142856,6.7574163686093,98,2,0.6826021339349444,1.0319974233107807,1.2183753424648165,7.175376890418584,0.41796052180928456,0.06185211906592968,98,0
experimental,2.2857142857142856,6.7574163686093,98,2,0.6826021339349444,1.0319974233107807,1.2183753424648165,7.175376890418584,0.41796052180928456,0.06185211906592968,98,0
experimental,2.2857142857142856,6.530612244897959,98,2,0.6596914576667499,0.9973597365828082,1.177482116884859,7.175376890418584,0.6447646455206248,0.09872958634534568,98,0
experimental,2.2448979591836733,7.090889964233116,98,2,0.7162880540509817,1.0732132127532135,1.2506347286161128,7.175376890418584,0.08448692618546794,0.011914855062146667,98,0
experimental,2.2857142857142856,6.7574163686093,98,2,0.6826021339349444,1.0319974233107807,1.2183753424648165,7.175376890418584,0.41796052180928456,0.06185211906592968,98,0
experimental,2.2244897959183674,6.845781611613718,98,2,0.691528371442033,1.0313954510660817,1.1937688236173734,7.175376890418584,0.3295952788048666,0.04814574836067155,98,0
experimental,2.2982456140350878,7.20353982300885,114,2,0.6746733191393796,1.0228024407528533,1.2656558448105264,7.175376890418584,-0.028162932590265477,-0.003909596293243242,114,0
experimental,2.245614035087719,7.557211613103555,114,2,0.7077977171953196,1.060661279032078,1.2908296665743293,7.175376890418584,-0.381834722684971,-0.0505258741230565,114,0
experimental,2.245614035087719,7.557211613103555,114,2,0.7077977171953196,1.060661279032078,1.2908296665743293,7.175376890418584,-0.381834722684971,-0.0505258741230565,114,0
experimental,2.2280701754385963,7.201521502872224,114,2,0.6744842861390603,1.006783915870466,1.2181492999935248,7.175376890418584,-0.026144612453640192,-0.003630428992430667,114,0
experimental,2.2982456140350878,7.119857165036485,114,2,0.6668357201261434,1.0109206674961226,1.250952872692054,7.175376890418584,0.055519725382099594,0.007797870672847282,114,0
experimental,2.245614035087719,7.557211613103555,114,2,0.7077977171953196,1.060661279032078,1.2908296665743293,7.175376890418584,-0.381834722684971,-0.0505258741230565,114,0
experimental,2.245614035087719,7.557211613103555,114,2,0.7077977171953196,1.060661279032078,1.2908296665743293,7.175376890418584,-0.381834722684971,-0.0505258741230565,114,0
experimental,2.2280701754385963,7.201521502872224,114,2,0.6744842861390603,1.006783915870466,1.2181492999935248,7.175376890418584,-0.026144612453640192,-0.003630428992430667,114,0
experimental,2.2982456140350878,7.508771929824562,114,2,0.7032609251876579,1.0661411535965128,1.3192848674170503,7.175376890418584,-0.3333950394059775,-0.04440074122930074,114,0
experimental,2.245614035087719,7.371991926719454,114,2,0.6904503041660235,1.0346655335746602,1.2591927245038395,7.175376890418584,-0.1966150363008694,-0.02667054416978497,114,0
experimental,2.2615384615384615,8.08515205724508,130,2,0.7091147449123523,1.0663959940880687,1.3554810016773626,7.175376890418584,-0.9097751668264964,-0.11252418759536496,130,0
experimental,2.2615384615384615,8.08515205724508,130,2,0.7091147449123523,1.0663959940880687,1.3554810016773626,7.175376890418584,-0.9097751668264964,-0.11252418759536496,130,0
experimental,2.2615384615384615,8.08515205724508,130,2,0.7091147449123523,1.0663959940880687,1.3554810016773626,7.175376890418584,-0.9097751668264964,-0.11252418759536496,130,0
experimental,2.2615384615384615,8.08515205724508,130,2,0.7091147449123523,1.0663959940880687,1.3554810016773626,7.175376890418584,-0.9097751668264964,-0.11252418759536496,130,0
experimental,2.2615384615384615,8.016696481812762,130,2,0.703110793772433,1.0573670047880341,1.344004379926724,7.175376890418584,-0.8413195913941776,-0.1049459204677206,130,0
experimental,2.2615384615384615,8.08515205724508,130,2,0.7091147449123523,1.0663959940880687,1.3554810016773626,7.175376890418584,-0.9097751668264964,-0.11252418759536496,130,0
experimental,2.2615384615384615,8.08515205724508,130,2,0.7091147449123523,1.0663959940880687,1.3554810016773626,7.175376890418584,-0.9097751668264964,-0.11252418759536496,130,0
experimental,2.230769230769231,8.063685152057245,130,2,0.7072319727778827,1.0563046922120523,1.3291881964388128,7.175376890418584,-0.8883082616386604,-0.11016157561806975,130,0
experimental,2.2615384615384615,8.08515205724508,130,2,0.7091147449123523,1.0663959940880687,1.3554810016773626,7.175376890418584,-0.9097751668264964,-0.11252418759536496,130,0
experimental,2.2615384615384615,8.08515205724508,130,2,0.7091147449123523,1.0663959940880687,1.3554810016773626,7.175376890418584,-0.9097751668264964,-0.11252418759536496,130,0
experimental,2.2465753424657535,8.718564005668398,146,2,0.7215534911247815,1.0815062318195814,1.4160159811227604,7.175376890418584,-1.5431871152498138,-0.17700014752962834,146,0
experimental,2.2465753424657535,8.648181388757676,146,2,0.7157285843037257,1.0727755235571625,1.4045848658296882,7.175376890418584,-1.4728044983390918,-0.1703022210257621,146,0
experimental,2.2465753424657535,8.62560226735947,146,2,0.7138599229208634,1.0699746654702926,1.4009177026685549,7.175376890418584,-1.4502253769408862,-0.1681303324671889,146,0
experimental,2.2465753424657535,8.648181388757676,146,2,0.7157285843037257,1.0727755235571625,1.4045848658296882,7.175376890418584,-1.4728044983390918,-0.1703022210257621,146,0
experimental,2.26027397260274,8.59149740198394,146,2,0.7110373841793854,1.0689883623840146,1.4058585806563815,7.175376890418584,-1.4161205115653557,-0.1648281370879943,146,0
experimental,2.2465753424657535,8.648181388757676,146,2,0.7157285843037257,1.0727755235571625,1.4045848658296882,7.175376890418584,-1.4728044983390918,-0.1703022210257621,146,0
experimental,2.2465753424657535,8.613509683514406,146,2,0.7128591335610042,1.0684746243191656,1.398953698967195,7.175376890418584,-1.4381327930958223,-0.16696246314650318,146,0
experimental,2.2465753424657535,8.718564005668398,146,2,0.7215534911247815,1.0815062318195814,1.4160159811227604,7.175376890418584,-1.5431871152498138,-0.17700014752962834,146,0
experimental,2.2465753424657535,8.62560226735947,146,2,0.7138599229208634,1.0699746654702926,1.4009177026685549,7.175376890418584,-1.4502253769408862,-0.1681303324671889,146,0
experimental,2.2465753424657535,8.648181388757676,146,2,0.7157285843037257,1.0727755235571625,1.4045848658296882,7.175376890418584,-1.4728044983390918,-0.1703022210257621,146,0
experimental,2.2375,9.45998427672956,160,2,0.7478774235961503,1.118695639404112,1.5011673242579495,7.175376890418584,-2.2846073863109764,-0.24150223927230405,160,0
experimental_with_false_edges=20,2.24,3.902857142857143,50,2,0.551947350343328,0.8260791522089671,0.8045862944244724,7.175376890418584,3.272519747561441,0.8384933467397543,50,20
experimental_with_false_edges=20,2.24,3.902857142857143,50,2,0.551947350343328,0.8260791522089671,0.8045862944244724,7.175376890418584,3.272519747561441,0.8384933467397543,50,20
experimental_with_false_edges=20,2.52,4.0253061224489795,50,2,0.5692642511070801,0.9036789832252557,0.9510232966083132,7.175376890418584,3.1500707679696047,0.7825667594327248,50,20
experimental_with_false_edges=20,2.36,3.856326530612245,50,2,0.5453669280531022,0.83780857208865,0.8464366333526837,7.175376890418584,3.3190503598063392,0.8606766915247175,50,20
experimental_with_false_edges=20,2.28,4.2024489795918365,50,2,0.5943160342119749,0.8973975321054235,0.8853616771917527,7.175376890418584,2.9729279108267477,0.707427484608152,50,20
experimental_with_false_edges=20,2.44,3.9804081632653063,50,2,0.5629147208270376,0.879300903180491,0.907590848095774,7.175376890418584,3.194968727153278,0.8026736445370725,50,20
experimental_with_false_edges=20,2.4,4.046530612244898,50,2,0.5722658472394638,0.8865504383846885,0.9055700952807225,7.175376890418584,3.128846278173686,0.7732170043903097,50,20
experimental_with_false_edges=20,2.24,4.119183673469387,50,2,0.5825405416926234,0.871866848367799,0.8491826901622855,7.175376890418584,3.0561932169491968,0.7419414765681265,50,20
experimental_with_false_edges=20,2.36,5.074285714285714,50,2,0.7176123676498904,1.102417037278376,1.113770133979738,7.175376890418584,2.1010911761328703,0.41406639169285175,50,20
experimental_with_false_edges=20,2.28,4.605714285714286,50,2,0.6513463607272655,0.9835114367013985,0.9703206260131836,7.175376890418584,2.5696626047042983,0.5579292255871615,50,20
experimental_with_false_edges=20,2.212121212121212,4.908624708624709,66,2,0.604209934042608,0.898653606385373,0.9301988001475943,7.175376890418584,2.2667521817938754,0.4617896694793297,66,20
experimental_with_false_edges=20,2.303030303030303,4.418181818181818,66,2,0.5438405874177791,0.8253182384140283,0.879729093490345,7.175376890418584,2.757195072236766,0.6240564978313669,66,20
experimental_with_false_edges=20,2.272727272727273,4.464801864801864,66,2,0.5495791184657666,0.8285216948023767,0.8748967935421165,7.175376890418584,2.71057502561672,0.6070986143831957,66,20
experimental_with_false_edges=20,2.515151515151515,4.4013986013986015,66,2,0.5417747162405037,0.8592129411528707,0.9689474742201769,7.175376890418584,2.7739782890199827,0.6302492776133739,66,20
experimental_with_false_edges=20,2.3333333333333335,4.872727272727273,66,2,0.5997912651356577,0.9161962912191598,0.9854395282307374,7.175376890418584,2.302649617691311,0.4725586901978437,66,20
experimental_with_false_edges=20,2.303030303030303,4.545920745920746,66,2,0.559564162489265,0.849179924319425,0.9051639116412742,7.175376890418584,2.629456144497838,0.5784210265560313,66,20
experimental_with_false_edges=20,2.303030303030303,4.675524475524475,66,2,0.5755172788026703,0.8733899560044623,0.9309700410060853,7.175376890418584,2.499852414894109,0.534667806356353,66,20
experimental_with_false_edges=20,2.303030303030303,4.545920745920746,66,2,0.559564162489265,0.849179924319425,0.9051639116412742,7.175376890418584,2.629456144497838,0.5784210265560313,66,20
experimental_with_false_edges=20,2.303030303030303,4.529603729603729,66,2,0.5575556766224693,0.8461318987475677,0.901914938519805,7.175376890418584,2.645773160814855,0.5841069812626456,66,20
experimental_with_false_edges=20,2.3333333333333335,4.786946386946387,66,2,0.5892323680073606,0.9000673094372688,0.9680915686828561,7.175376890418584,2.388430503472197,0.4989465747904034,66,20
experimental_with_false_edges=20,2.3658536585365852,4.915688045769347,82,2,0.5428469326021891,0.8349708750120473,0.9605990345551269,7.175376890418584,2.2596888446492374,0.4596892283663165,82,20
experimental_with_false_edges=20,2.4390243902439024,4.590785907859079,82,2,0.5069674936877779,0.7917502064445842,0.9288397675941624,7.175376890418584,2.5845909825595053,0.5629953202859843,82,20
experimental_with_false_edges=20,2.5121951219512195,4.839807286961759,82,2,0.5344673046073497,0.8471256402986498,1.0116873190869293,7.175376890418584,2.3355696034568254,0.48257491775524897,82,20
experimental_with_false_edges=20,2.317073170731707,5.11352002408913,82,2,0.5646938198744487,0.8595732842296845,0.9750826652079495,7.175376890418584,2.061856866329454,0.40321673849252837,82,20
experimental_with_false_edges=20,2.3658536585365852,4.915688045769347,82,2,0.5428469326021891,0.8349708750120473,0.9605990345551269,7.175376890418584,2.2596888446492374,0.4596892283663165,82,20
experimental_with_false_edges=20,2.317073170731707,5.45679012345679,82,2,0.6026016608034835,0.9172763547762538,1.040539869208483,7.175376890418584,1.7185867669617938,0.3149446337644916,82,20
experimental_with_false_edges=20,2.5121951219512195,4.969286359530262,82,2,0.5487658761858454,0.8697887414825245,1.0387529289424247,7.175376890418584,2.2060905308883223,0.4439451404641652,82,20
experimental_with_false_edges=20,2.5121951219512195,4.839807286961759,82,2,0.5344673046073497,0.8471256402986498,1.0116873190869293,7.175376890418584,2.3355696034568254,0.48257491775524897,82,20
experimental_with_false_edges=20,2.3902439024390243,4.794037940379404,82,2,0.5294129258168118,0.8184942825038006,0.9479847550152546,7.175376890418584,2.38133895003918,0.49672926657120264,82,20
experimental_with_false_edges=20,2.5365853658536586,4.519120746763023,82,2,0.49905340058154074,0.7948254425593753,0.954561082999674,7.175376890418584,2.656256143655561,0.5877816266711167,82,20
experimental_with_false_edges=20,2.4489795918367347,5.141594782242794,98,2,0.5193795052338928,0.8127882026356446,1.0044083514114093,7.175376890418584,2.0337821081757905,0.39555472461574326,98,20
experimental_with_false_edges=20,2.489795918367347,4.71849358300021,98,2,0.47663982993209403,0.7520941423958168,0.9387663902460006,7.175376890418584,2.456883307418374,0.5206923066018428,98,20
experimental_with_false_edges=20,2.489795918367347,4.781822007153377,98,2,0.4830369668121743,0.762188240441081,0.9513658767338967,7.175376890418584,2.3935548832652076,0.5005529021541505,98,20
experimental_with_false_edges=20,2.4693877551020407,5.05954134231012,98,2,0.5110908561201676,0.8031427739031205,0.997537029575717,7.175376890418584,2.115835548108464,0.418187223892196,98,20
experimental_with_false_edges=20,2.510204081632653,4.701451714706502,98,2,0.4749183412700127,0.7524427430597831,0.9437465358908765,7.175376890418584,2.4739251757120826,0.5262045269918342,98,20
experimental_with_false_edges=20,2.5306122448979593,5.07616242373238,98,2,0.5127698388893581,0.8157090386577885,1.0279288173517471,7.175376890418584,2.0992144666862043,0.4135435968068773,98,20
experimental_with_false_edges=20,2.510204081632653,5.030086261308647,98,2,0.5081154436178047,0.8050389824162398,1.009715035356622,7.175376890418584,2.1452906291099367,0.42649181697170524,98,20
experimental_with_false_edges=20,2.306122448979592,5.047338523038081,98,2,0.5098581852263315,0.7742666932531679,0.919830327031086,7.175376890418584,2.128038367380503,0.42161593831427807,98,20
experimental_with_false_edges=20,2.4693877551020407,4.741426467494215,98,2,0.4789564010946481,0.7526457731487327,0.934817635500597,7.175376890418584,2.4339504229243696,0.5133371654312889,98,20
experimental_with_false_edges=20,2.510204081632653,5.030086261308647,98,2,0.5081154436178047,0.8050389824162398,1.009715035356622,7.175376890418584,2.1452906291099367,0.42649181697170524,98,20
experimental_with_false_edges=20,2.543859649122807,5.1634839310666045,114,2,0.48360457881670516,0.7713242355823305,1.0179164802263954,7.175376890418584,2.0118929593519796,0.3896386599069728,114,20
experimental_with_false_edges=20,2.491228070175439,5.08104331625524,114,2,0.47588330780366556,0.751116350644971,0.9792354303493997,7.175376890418584,2.094333574163344,0.4121857350562563,114,20
experimental_with_false_edges=20,2.543859649122807,5.401335196398075,114,2,0.5058813908543259,0.806854596064384,1.064805891727593,7.175376890418584,1.774041694020509,0.328445028777985,114,20
experimental_with_false_edges=20,2.508771929824561,5.436422915696321,114,2,0.5091676568598758,0.8064759108145956,1.0557804466342922,7.175376890418584,1.7389539747222633,0.3198709890103409,114,20
experimental_with_false_edges=20,2.4035087719298245,5.560627231796305,114,2,0.520800456879521,0.8074101642100268,1.0295765664679615,7.175376890418584,1.6147496586222791,0.29038984116557126,114,20
experimental_with_false_edges=20,2.543859649122807,5.401335196398075,114,2,0.5058813908543259,0.806854596064384,1.064805891727593,7.175376890418584,1.774041694020509,0.328445028777985,114,20
experimental_with_false_edges=20,2.456140350877193,5.1884800496817265,114,2,0.4859456798206588,0.7615778694803921,0.9844018003404688,7.175376890418584,1.9868968407368577,0.38294391068512224,114,20
experimental_with_false_edges=20,2.5789473684210527,5.177767427418103,114,2,0.48494235081896436,0.778773837086337,1.035708319239968,7.175376890418584,1.9976094630004813,0.3858051739486087,114,20
experimental_with_false_edges=20,2.508771929824561,5.36190032603633,114,2,0.5021879768480886,0.7954207235518869,1.0413077880101071,7.175376890418584,1.8134765643822544,0.338215269608122,114,20
experimental_with_false_edges=20,2.473684210526316,5.052476323552243,114,2,0.4732077637991471,0.7442588196825541,0.9661908007655315,7.175376890418584,2.122900566866341,0.42017031469705013,114,20
experimental_with_false_edges=20,2.4923076923076923,5.501848539057842,130,2,0.48254403821933434,0.7617944131003166,1.0322141554657307,7.175376890418584,1.6735283513607424,0.304175649235034,130,20
experimental_with_false_edges=20,2.5538461538461537,5.33536076326774,130,2,0.4679420943320044,0.7478069208388212,1.0277147637542865,7.175376890418584,1.840016127150844,0.34487192315443205,130,20
experimental_with_false_edges=20,2.4461538461538463,5.326058437686345,130,2,0.46712622640706764,0.7305940566223311,0.9787808393661799,7.175376890418584,1.8493184527322395,0.3472208340124013,130,20
experimental_with_false_edges=20,2.523076923076923,5.2451997614788315,130,2,0.46003445136723264,0.7307277533331897,0.9972858143749088,7.175376890418584,1.9301771289397527,0.3679892504981657,130,20
experimental_with_false_edges=20,2.523076923076923,5.263565891472868,130,2,0.46164526752672314,0.7332864053423144,1.0007778226378798,7.175376890418584,1.9118109989457164,0.3632159335257694,130,20
experimental_with_false_edges=20,2.4923076923076923,5.302444841979725,130,2,0.46505517705915117,0.7341846704279621,0.9948035802172382,7.175376890418584,1.8729320484388587,0.3532204679642795,130,20
experimental_with_false_edges=20,2.4461538461538463,5.326058437686345,130,2,0.46712622640706764,0.7305940566223311,0.9787808393661799,7.175376890418584,1.8493184527322395,0.3472208340124013,130,20
experimental_with_false_edges=20,2.523076923076923,5.2451997614788315,130,2,0.46003445136723264,0.7307277533331897,0.9972858143749088,7.175376890418584,1.9301771289397527,0.3679892504981657,130,20
experimental_with_false_edges=20,2.5384615384615383,5.264400715563506,130,2,0.4617184864430636,0.735635293411705,1.0075112411980311,7.175376890418584,1.9109761748550778,0.36299975592768396,130,20
experimental_with_false_edges=20,2.523076923076923,5.331902206320811,130,2,0.46763875882145095,0.7428065845710703,1.0137708144215325,7.175376890418584,1.8434746840977736,0.345744279014043,130,20
experimental_with_false_edges=20,2.506849315068493,5.558620689655172,146,2,0.4600347215265576,0.728374489115987,1.025065034569578,7.175376890418584,1.6167562007634118,0.29085564405793385,146,20
experimental_with_false_edges=20,2.493150684931507,5.679074161549362,146,2,0.47000352179078075,0.7421221192405493,1.0410337238712766,7.175376890418584,1.4963027288692219,0.263476525628079,146,20
experimental_with_false_edges=20,2.4794520547945207,5.62796410014171,146,2,0.46577362301200054,0.7334199986137777,1.0254426857247239,7.175376890418584,1.5474127902768746,0.2749507215651769,146,20
experimental_with_false_edges=20,2.4657534246575343,5.770146433632499,146,2,0.47754071665722087,0.7498687053277932,1.0449344431602081,7.175376890418584,1.405230456786085,0.2435346265383157,146,20
experimental_with_false_edges=20,2.4794520547945207,5.62796410014171,146,2,0.46577362301200054,0.7334199986137777,1.0254426857247239,7.175376890418584,1.5474127902768746,0.2749507215651769,146,20
experimental_with_false_edges=20,2.4794520547945207,5.62796410014171,146,2,0.46577362301200054,0.7334199986137777,1.0254426857247239,7.175376890418584,1.5474127902768746,0.2749507215651769,146,20
experimental_with_false_edges=20,2.5342465753424657,5.511100614076524,146,2,0.4561019320889857,0.7260831295498269,1.0283220409453337,7.175376890418584,1.6642762763420604,0.30198618985310205,146,20
experimental_with_false_edges=20,2.506849315068493,5.564005668398678,146,2,0.46048038553836995,0.7290801104131014,1.0260580782993185,7.175376890418584,1.6113712220199066,0.2896063228640922,146,20
experimental_with_false_edges=20,2.493150684931507,5.601133679735475,146,2,0.4635531216198129,0.7319371218460846,1.0267464179275738,7.175376890418584,1.5742432106831092,0.2810579608872067,146,20
experimental_with_false_edges=20,2.4794520547945207,5.62796410014171,146,2,0.46577362301200054,0.7334199986137777,1.0254426857247239,7.175376890418584,1.5474127902768746,0.2749507215651769,146,20
experimental_with_false_edges=20,2.4875,5.817374213836478,160,2,0.45990381293136706,0.7253515691770885,1.044544765840253,7.175376890418584,1.3580026765821058,0.23343911301977627,160,20
experimental_with_false_edges=40,2.56,3.76,50,2,0.5317442994522837,0.8507908791236539,0.9034781459678842,7.175376890418584,3.4153768904185844,0.9083449176645172,50,40
experimental_with_false_edges=40,2.36,4.1722448979591835,50,2,0.5900445320235828,0.906443609641213,0.9157784998021944,7.175376890418584,3.0031319924594007,0.719788043584967,50,40
experimental_with_false_edges=40,2.52,4.238367346938776,50,2,0.599395658436009,0.9515111094920966,1.0013613782174737,7.175376890418584,2.9370095434798085,0.6929577601623199,50,40
experimental_with_false_edges=40,2.48,3.8816326530612244,50,2,0.5489457542109442,0.8644806382124655,0.9012027996034614,7.175376890418584,3.2937442373573598,0.8485460969006868,50,40
experimental_with_false_edges=40,2.48,3.907755102040816,50,2,0.552640026373878,0.8702983838324021,0.9072676764882797,7.175376890418584,3.267621788377768,0.8361889890876888,50,40
experimental_with_false_edges=40,2.32,4.150204081632653,50,2,0.5869274898861073,0.8939813185133654,0.8928054779134911,7.175376890418584,3.025172808785931,0.7289214576638012,50,40
experimental_with_false_edges=40,2.4,3.76734693877551,50,2,0.5327833134981088,0.8253843601261523,0.8430917873150159,7.175376890418584,3.408029951643074,0.9046233349431779,50,40
experimental_with_false_edges=40,2.32,3.7853061224489797,50,2,0.5353231256101258,0.8153798925937206,0.8143074353038666,7.175376890418584,3.3900707679696045,0.895586950779117,50,40
experimental_with_false_edges=40,2.44,3.7322448979591836,50,2,0.5278191352791666,0.8244798460502881,0.8510060208149873,7.175376890418584,3.4431319924594006,0.9225364590469741,50,40
experimental_with_false_edges=40,2.48,3.9616326530612245,50,2,0.560259462709929,0.8822974841735215,0.9197764850632173,7.175376890418584,3.2137442373573597,0.8112171215253999,50,40
experimental_with_false_edges=40,2.5757575757575757,4.062937062937063,66,2,0.5001129808321141,0.8026396688753421,0.9175272240970543,7.175376890418584,3.112439827481521,0.766056618467913,66,40
experimental_with_false_edges=40,2.5757575757575757,4.284848484848485,66,2,0.5274283886205348,0.8464786226773688,0.9676411608348854,7.175376890418584,2.890528405570099,0.6745929093621872,66,40
experimental_with_false_edges=40,2.484848484848485,4.08018648018648,66,2,0.5022362373198694,0.7916951801372083,0.8864294657138106,7.175376890418584,3.095190410232104,0.7585904284675347,66,40
experimental_with_false_edges=40,2.5757575757575757,4.284382284382285,66,2,0.5273710033100549,0.8463865240349276,0.967535879455184,7.175376890418584,2.8909946060362994,0.6747751283947618,66,40
experimental_with_false_edges=40,2.3636363636363638,4.217249417249417,66,2,0.5191075186009528,0.7980822475596793,0.8658668811274802,7.175376890418584,2.958127473169167,0.701435267515793,66,40
experimental_with_false_edges=40,2.5757575757575757,4.133799533799534,66,2,0.5088355480250552,0.8166386625264095,0.9335299938116558,7.175376890418584,3.04157735661905,0.7357825002760643,66,40
experimental_with_false_edges=40,2.515151515151515,4.186946386946387,66,2,0.5153774734197609,0.817348948680641,0.9217368145293304,7.175376890418584,2.9884305034721974,0.7137494076325425,66,40
experimental_with_false_edges=40,2.484848484848485,4.0680652680652685,66,2,0.5007442192473928,0.7893432520426508,0.8837961057836737,7.175376890418584,3.1073116223533157,0.7638303266041556,66,40
experimental_with_false_edges=40,2.3636363636363638,4.217249417249417,66,2,0.5191075186009528,0.7980822475596793,0.8658668811274802,7.175376890418584,2.958127473169167,0.701435267515793,66,40
