proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
experimental_with_false_edges=20,2.3902439024390243,5.202348690153568,82,2,0.5745033050271374,0.8882058739286578,1.028725118547739,7.175376890418584,1.9730282002650164,0.37925720050240896,82,20
experimental_with_false_edges=20,2.268292682926829,4.972598614875038,82,2,0.5491316535983185,0.8270390660469017,0.9242010706339157,7.175376890418584,2.2027782755435465,0.4429833264551361,82,20
experimental_with_false_edges=20,2.3658536585365852,5.1430292080698585,82,2,0.5679525640946639,0.87358667964507,1.0050249010843226,7.175376890418584,2.0323476823487256,0.39516549491101394,82,20
experimental_with_false_edges=20,2.3469387755102042,5.204081632653061,98,2,0.5256916303281913,0.8053449555323386,0.9683086362270144,7.175376890418584,1.9712952577655232,0.3787979122765123,98,20
experimental_with_false_edges=20,2.4285714285714284,5.421838838628235,98,2,0.5476884298992314,0.8535107728982226,1.0492582437443436,7.175376890418584,1.7535380517903496,0.32342127901278744,98,20
experimental_with_false_edges=20,2.306122448979592,5.198821796759941,98,2,0.525160306667055,0.7975043764187486,0.9474367395138865,7.175376890418584,1.976555093658643,0.3801928919530364,98,20
experimental_with_false_edges=20,2.2653061224489797,5.101199242583632,98,2,0.5152989395163665,0.7755730294223777,0.9097776937940614,7.175376890418584,2.0741776478349525,0.4066058879881023,98,20
experimental_with_false_edges=20,2.4489795918367347,5.21102461603198,98,2,0.5263929775608912,0.8237637369211739,1.0179714398787867,7.175376890418584,1.964352274386604,0.3769608511046321,98,20
experimental_with_false_edges=20,2.3877551020408165,5.134651798863875,98,2,0.518678158001193,0.8014802974870774,0.9746989236135384,7.175376890418584,2.040725091554709,0.39744176849660035,98,20
experimental_with_false_edges=20,2.4693877551020407,5.180096780980433,98,2,0.52326879443341,0.8222795341096444,1.0213056888383119,7.175376890418584,1.9952801094381512,0.3851820137345978,98,20
experimental_with_false_edges=20,2.306122448979592,5.198821796759941,98,2,0.525160306667055,0.7975043764187486,0.9474367395138865,7.175376890418584,1.976555093658643,0.3801928919530364,98,20
experimental_with_false_edges=20,2.306122448979592,5.234588680833158,98,2,0.5287733075627815,0.8029910516106218,0.9539549202389922,7.175376890418584,1.9407882095854259,0.37076231351123506,98,20
experimental_with_false_edges=20,2.3469387755102042,5.286766252892909,98,2,0.5340440382812529,0.8181406121939198,0.9836935278395963,7.175376890418584,1.8886106375256748,0.3572336182807837,98,20
experimental_with_false_edges=20,2.491228070175439,5.345598509548207,114,2,0.5006611718455101,0.7902248012056405,1.0302213799725055,7.175376890418584,1.8297783808703771,0.342296260671665,114,20
experimental_with_false_edges=20,2.3859649122807016,5.514982145629561,114,2,0.5165254028723014,0.7978545231517963,1.0125944845337673,7.175376890418584,1.6603947447890235,0.30106983140549803,114,20
experimental_with_false_edges=20,2.3157894736842106,5.743207576463282,114,2,0.5379006729083997,0.8185620862628759,1.0182981932156034,7.175376890418584,1.4321693139553018,0.24936749976173492,114,20
experimental_with_false_edges=20,2.508771929824561,5.4564508616674425,114,2,0.5110434458630435,0.8094469923914484,1.0596699736395419,7.175376890418584,1.7189260287511416,0.31502639212366207,114,20
experimental_with_false_edges=20,2.3508771929824563,5.35941623971433,114,2,0.5019553208476956,0.7696265363748054,0.9672668048989694,7.175376890418584,1.8159606507042545,0.3388355316102579,114,20
experimental_with_false_edges=20,2.3333333333333335,5.5028722248098125,114,2,0.515391204870386,0.7872730696110124,0.9844544971813991,7.175376890418584,1.6725046656087716,0.30393303665461285,114,20
experimental_with_false_edges=20,2.4035087719298245,5.536717900947058,114,2,0.5185611428757393,0.8039384988847993,1.0251496401993645,7.175376890418584,1.6386589894715264,0.29596216003550285,114,20
experimental_with_false_edges=20,2.3508771929824563,5.35941623971433,114,2,0.5019553208476956,0.7696265363748054,0.9672668048989694,7.175376890418584,1.8159606507042545,0.3388355316102579,114,20
experimental_with_false_edges=20,2.4035087719298245,5.536717900947058,114,2,0.5185611428757393,0.8039384988847993,1.0251496401993645,7.175376890418584,1.6386589894715264,0.29596216003550285,114,20
experimental_with_false_edges=20,2.3859649122807016,5.4190343114423225,114,2,0.5075390648571254,0.7839737142078232,0.9949777008098253,7.175376890418584,1.7563425789762617,0.3241061927339589,114,20
experimental_with_false_edges=20,2.4,5.579725700655933,130,2,0.4893743171293819,0.7581354321214892,1.0035625764245282,7.175376890418584,1.595651189762651,0.2859730523267608,130,20
experimental_with_false_edges=20,2.4461538461538463,5.653667262969589,130,2,0.4958594211481101,0.7755333045576084,1.0389861947422272,7.175376890418584,1.5217096274489954,0.26915443669914835,130,20
experimental_with_false_edges=20,2.5384615384615383,5.544543828264758,130,2,0.48628866279789024,0.7747818500748397,1.0611255746123343,7.175376890418584,1.630833062153826,0.29413295532812445,130,20
experimental_with_false_edges=20,2.5538461538461537,5.584973166368515,130,2,0.48983455031780776,0.7827927242077474,1.0757959270092592,7.175376890418584,1.590403724050069,0.28476479235874075,130,20
experimental_with_false_edges=20,2.5384615384615383,5.5813953488372094,130,2,0.4895207549620629,0.7799313971199264,1.0681782902466552,7.175376890418584,1.5939815415813747,0.2855883595333296,130,20
experimental_with_false_edges=20,2.5538461538461537,5.584973166368515,130,2,0.48983455031780776,0.7827927242077474,1.0757959270092592,7.175376890418584,1.590403724050069,0.28476479235874075,130,20
experimental_with_false_edges=20,2.4461538461538463,5.615861657722123,130,2,0.4925436502224055,0.7703473775115643,1.032038580015541,7.175376890418584,1.5595152326964614,0.2776982995213283,130,20
experimental_with_false_edges=20,2.4461538461538463,5.524746571258199,130,2,0.48455232849610175,0.7578488025488589,1.0152941710212562,7.175376890418584,1.6506303191603848,0.2987703232846158,130,20
experimental_with_false_edges=20,2.4,5.579725700655933,130,2,0.4893743171293819,0.7581354321214892,1.0035625764245282,7.175376890418584,1.595651189762651,0.2859730523267608,130,20
experimental_with_false_edges=20,2.5384615384615383,5.544543828264758,130,2,0.48628866279789024,0.7747818500748397,1.0611255746123343,7.175376890418584,1.630833062153826,0.29413295532812445,130,20
experimental_with_false_edges=20,2.506849315068493,5.615682569674067,146,2,0.46475719631839346,0.7358515990011981,1.0355878137408623,7.175376890418584,1.5596943207445175,0.27773904621447326,146,20
experimental_with_false_edges=20,2.5342465753424657,5.695512517713746,146,2,0.4713639698268394,0.750379251412881,1.0627316513666123,7.175376890418584,1.4798643727048386,0.2598298867928528,146,20
experimental_with_false_edges=20,2.493150684931507,5.7739253660840815,146,2,0.4778534633321769,0.7545169524333281,1.058420942256098,7.175376890418584,1.4014515243345027,0.2427207550285634,146,20
experimental_with_false_edges=20,2.506849315068493,5.751157298063297,146,2,0.4759691646155668,0.7536035453180737,1.0605707033627525,7.175376890418584,1.4242195923552874,0.24764052147119914,146,20
experimental_with_false_edges=20,2.506849315068493,5.665092111478507,146,2,0.46884635909344347,0.742325983885247,1.044699425506726,7.175376890418584,1.5102847789400773,0.26659492012141617,146,20
experimental_with_false_edges=20,2.4794520547945207,5.801983939537081,146,2,0.48017560739372533,0.7560977606067708,1.0571499546951286,7.175376890418584,1.3733929508815033,0.23671091909142397,146,20
experimental_with_false_edges=20,2.452054794520548,5.8115257439773265,146,2,0.48096529274798927,0.7531453924311562,1.0459314015990424,7.175376890418584,1.3638511464412577,0.23468039315745287,146,20
experimental_with_false_edges=20,2.5205479452054793,5.702220122815305,146,2,0.4719190951748864,0.749229781311391,1.057781613786508,7.175376890418584,1.473156767603279,0.25834793043309434,146,20
experimental_with_false_edges=20,2.506849315068493,5.751157298063297,146,2,0.4759691646155668,0.7536035453180737,1.0605707033627525,7.175376890418584,1.4242195923552874,0.24764052147119914,146,20
experimental_with_false_edges=20,2.4657534246575343,5.770335380255078,146,2,0.4775563539909687,0.7498932601915005,1.0449686601139931,7.175376890418584,1.4050415101635059,0.24349390764551987,146,20
experimental_with_false_edges=20,2.4875,5.889150943396227,160,2,0.4655782616415356,0.7343012020359704,1.0574327122598666,7.175376890418584,1.2862259470223574,0.21840600782438105,160,20
experimental_with_false_edges=40,2.28,4.083265306122449,50,2,0.5774609174685895,0.8719468639454795,0.8602523522364312,7.175376890418584,3.092111584296135,0.7572644323796013,50,40
experimental_with_false_edges=40,2.36,3.569795918367347,50,2,0.5048453802659221,0.7755581891921394,0.7835451730845229,7.175376890418584,3.605580972051237,1.0100243976132552,50,40
experimental_with_false_edges=40,2.36,3.556734693877551,50,2,0.502998244184455,0.7727205649005605,0.7806783258928118,7.175376890418584,3.618642196541033,1.017405712821383,50,40
experimental_with_false_edges=40,2.4,4.451428571428571,50,2,0.6295270657649377,0.97525913667777,0.9961819103420979,7.175376890418584,2.723948318990013,0.6119267725587322,50,40
experimental_with_false_edges=40,2.28,3.9453061224489794,50,2,0.5579505426080953,0.8424868439521196,0.8311874486922574,7.175376890418584,3.230070767969605,0.8187123299736739,50,40
experimental_with_false_edges=40,2.32,3.5453061224489795,50,2,0.5013820001131716,0.7636823104452293,0.7626778502317647,7.175376890418584,3.6300707679696047,1.0239089778408395,50,40
experimental_with_false_edges=40,2.6,3.92,50,2,0.5543717164502532,0.893897533277724,0.9574598255967101,7.175376890418584,3.2553768904185842,0.8304532883720879,50,40
experimental_with_false_edges=40,2.4,3.996734693877551,50,2,0.5652236409288712,0.8756406992800958,0.8944263035090614,7.175376890418584,3.178642196541033,0.7953097816100421,50,40
experimental_with_false_edges=40,2.28,4.0987755102040815,50,2,0.5796543915653314,0.8752589371991708,0.8635200041141784,7.175376890418584,3.0766013802145027,0.7506147561766114,50,40
experimental_with_false_edges=40,2.4,3.6889795918367345,50,2,0.5217004970093074,0.808214934650072,0.8255540166579755,7.175376890418584,3.4863972985818497,0.9450844635456441,50,40
experimental_with_false_edges=40,2.3636363636363638,4.537062937062937,66,2,0.5584738415901473,0.8586045139565333,0.9315295696587043,7.175376890418584,2.638313953355647,0.5815026130238248,66,40
experimental_with_false_edges=40,2.303030303030303,3.943123543123543,66,2,0.4853649560387861,0.7365771510505277,0.7851375617538607,7.175376890418584,3.232253347295041,0.8197190151274372,66,40
experimental_with_false_edges=40,2.484848484848485,4.241958041958042,66,2,0.5221489400563862,0.8230843743222643,0.921574692473716,7.175376890418584,2.9334188484605423,0.691524720293204,66,40
experimental_with_false_edges=40,2.484848484848485,4.282051282051282,66,2,0.5270840767576555,0.8308638287888777,0.9302850368580154,7.175376890418584,2.8933256083673022,0.6756868187205077,66,40
experimental_with_false_edges=40,2.515151515151515,4.26013986013986,66,2,0.5243869671651014,0.8316373113287717,0.9378500179455542,7.175376890418584,2.915237030278724,0.6843054749341062,66,40
experimental_with_false_edges=40,2.515151515151515,4.186013986013986,66,2,0.5152627027988012,0.8171669313220662,0.9215315507915441,7.175376890418584,2.989362904404598,0.714131131523317,66,40
experimental_with_false_edges=40,2.6363636363636362,4.080652680652681,66,2,0.5022936226303494,0.815568269073694,0.944179705939809,7.175376890418584,3.0947242097659036,0.7583895155886968,66,40
experimental_with_false_edges=40,2.4242424242424243,4.1603729603729604,66,2,0.5121065107224081,0.7973487557912726,0.8793301202391441,7.175376890418584,3.0150039300456237,0.7246955882953678,66,40
experimental_with_false_edges=40,2.606060606060606,4.177156177156177,66,2,0.5141723818996835,0.8300437829730297,0.9549823102979759,7.175376890418584,2.9982207132624072,0.7177660078066812,66,40
