proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
experimental,2.2615384615384615,8.016696481812762,130,2,0.703110793772433,1.0573670047880341,1.344004379926724,7.175376890418584,-0.8413195913941776,-0.1049459204677206,130,0
experimental,2.2615384615384615,7.889087656529517,130,2,0.6919187594175311,1.0405359620161925,1.322610677360202,7.175376890418584,-0.7137107661109328,-0.09046809937778037,130,0
experimental,2.2615384615384615,8.08515205724508,130,2,0.7091147449123523,1.0663959940880687,1.3554810016773626,7.175376890418584,-0.9097751668264964,-0.11252418759536496,130,0
experimental,2.230769230769231,8.063685152057245,130,2,0.7072319727778827,1.0563046922120523,1.3291881964388128,7.175376890418584,-0.8883082616386604,-0.11016157561806975,130,0
experimental,2.230769230769231,8.063685152057245,130,2,0.7072319727778827,1.0563046922120523,1.3291881964388128,7.175376890418584,-0.8883082616386604,-0.11016157561806975,130,0
experimental,2.230769230769231,8.063685152057245,130,2,0.7072319727778827,1.0563046922120523,1.3291881964388128,7.175376890418584,-0.8883082616386604,-0.11016157561806975,130,0
experimental,2.230769230769231,8.063685152057245,130,2,0.7072319727778827,1.0563046922120523,1.3291881964388128,7.175376890418584,-0.8883082616386604,-0.11016157561806975,130,0
experimental,2.2465753424657535,8.648181388757676,146,2,0.7157285843037257,1.0727755235571625,1.4045848658296882,7.175376890418584,-1.4728044983390918,-0.1703022210257621,146,0
experimental,2.2465753424657535,8.718564005668398,146,2,0.7215534911247815,1.0815062318195814,1.4160159811227604,7.175376890418584,-1.5431871152498138,-0.17700014752962834,146,0
experimental,2.26027397260274,8.597543693906472,146,2,0.711537778859315,1.0697406661325173,1.4068479578257773,7.175376890418584,-1.4221668034878876,-0.16541547843436394,146,0
experimental,2.2465753424657535,8.648181388757676,146,2,0.7157285843037257,1.0727755235571625,1.4045848658296882,7.175376890418584,-1.4728044983390918,-0.1703022210257621,146,0
experimental,2.2465753424657535,8.648181388757676,146,2,0.7157285843037257,1.0727755235571625,1.4045848658296882,7.175376890418584,-1.4728044983390918,-0.1703022210257621,146,0
experimental,2.2465753424657535,8.648181388757676,146,2,0.7157285843037257,1.0727755235571625,1.4045848658296882,7.175376890418584,-1.4728044983390918,-0.1703022210257621,146,0
experimental,2.2465753424657535,8.718564005668398,146,2,0.7215534911247815,1.0815062318195814,1.4160159811227604,7.175376890418584,-1.5431871152498138,-0.17700014752962834,146,0
experimental,2.2465753424657535,8.648181388757676,146,2,0.7157285843037257,1.0727755235571625,1.4045848658296882,7.175376890418584,-1.4728044983390918,-0.1703022210257621,146,0
experimental,2.2465753424657535,8.718564005668398,146,2,0.7215534911247815,1.0815062318195814,1.4160159811227604,7.175376890418584,-1.5431871152498138,-0.17700014752962834,146,0
experimental,2.2465753424657535,8.648181388757676,146,2,0.7157285843037257,1.0727755235571625,1.4045848658296882,7.175376890418584,-1.4728044983390918,-0.1703022210257621,146,0
experimental,2.2375,9.45998427672956,160,2,0.7478774235961503,1.118695639404112,1.5011673242579495,7.175376890418584,-2.2846073863109764,-0.24150223927230405,160,0
experimental_with_false_edges=20,2.24,4.271836734693878,50,2,0.6041289446447679,0.9041774113176165,0.8806525996074595,7.175376890418584,2.9035401557247065,0.6796936156626725,50,20
experimental_with_false_edges=20,2.08,4.063673469387755,50,2,0.5746902133463891,0.8288300126910981,0.7607583021327643,7.175376890418584,3.111703421030829,0.7657365791005958,50,20
experimental_with_false_edges=20,2.36,4.92734693877551,50,2,0.6968320867333878,1.070493763998114,1.0815181030729886,7.175376890418584,2.2480299516430744,0.45623536957633637,50,20
experimental_with_false_edges=20,2.2,4.043265306122449,50,2,0.5718040632190972,0.8481224857121242,0.8149088811835449,7.175376890418584,3.132111584296135,0.7746490391202837,50,20
experimental_with_false_edges=20,2.48,4.09795918367347,50,2,0.5795389455602398,0.9126588441275661,0.9514275613058626,7.175376890418584,3.0774177067451145,0.7509634842156903,50,20
experimental_with_false_edges=20,2.28,4.582857142857143,50,2,0.6481138725846983,0.9786304866433271,0.9655051390354507,7.175376890418584,2.5925197475614414,0.5656994461636562,50,20
experimental_with_false_edges=20,2.44,4.010612244897959,50,2,0.5671862230154298,0.8859732028969959,0.9144778172056064,7.175376890418584,3.1647646455206253,0.789097637036997,50,20
experimental_with_false_edges=20,2.28,4.023673469387755,50,2,0.5690333590968968,0.8592215298655075,0.8476976897587702,7.175376890418584,3.1517034210308292,0.7832900569614052,50,20
experimental_with_false_edges=20,2.36,4.69469387755102,50,2,0.6639299752822587,1.0199485813043663,1.030452387470636,7.175376890418584,2.480683012867564,0.5284014416210686,50,20
experimental_with_false_edges=20,2.28,4.023673469387755,50,2,0.5690333590968968,0.8592215298655075,0.8476976897587702,7.175376890418584,3.1517034210308292,0.7832900569614052,50,20
experimental_with_false_edges=20,2.303030303030303,5.118414918414919,66,2,0.630033323758552,0.9561220786691588,1.0191564543031022,7.175376890418584,2.0569619720036654,0.4018748000681175,66,20
experimental_with_false_edges=20,2.1515151515151514,4.605128205128205,66,2,0.5668520969202091,0.8314611506181864,0.8421509546000215,7.175376890418584,2.5702486852903794,0.558127498476196,66,20
experimental_with_false_edges=20,2.3636363636363638,4.560839160839161,66,2,0.5614004924246211,0.863103982741139,0.9364111981063609,7.175376890418584,2.614537729579423,0.5732580425174141,66,20
experimental_with_false_edges=20,2.3636363636363638,4.397202797202797,66,2,0.5412582484461848,0.8321370505176758,0.9028141082019008,7.175376890418584,2.778174093215787,0.6318048589851424,66,20
experimental_with_false_edges=20,2.3636363636363638,4.397202797202797,66,2,0.5412582484461848,0.8321370505176758,0.9028141082019008,7.175376890418584,2.778174093215787,0.6318048589851424,66,20
experimental_with_false_edges=20,2.484848484848485,4.487645687645688,66,2,0.5523909986792805,0.870756147623488,0.9749508725961085,7.175376890418584,2.6877312027728966,0.5989178713845692,66,20
experimental_with_false_edges=20,2.303030303030303,4.225174825174825,66,2,0.5200830688791107,0.7892644502212028,0.8412983828535399,7.175376890418584,2.950202065243759,0.6982437857164142,66,20
experimental_with_false_edges=20,2.484848484848485,4.5025641025641026,66,2,0.5542273286146365,0.8736508283552511,0.9781919309716617,7.175376890418584,2.6728127878544816,0.5936201522000273,66,20
experimental_with_false_edges=20,2.3333333333333335,4.465268065268066,66,2,0.5496365037762466,0.8395836277551773,0.9030367203783011,7.175376890418584,2.7101088251505185,0.6069308237573462,66,20
experimental_with_false_edges=20,2.303030303030303,5.118414918414919,66,2,0.630033323758552,0.9561220786691588,1.0191564543031022,7.175376890418584,2.0569619720036654,0.4018748000681175,66,20
experimental_with_false_edges=20,2.5365853658536586,4.6844323998795545,82,2,0.5173090187131549,0.8239005470346616,0.989479395537442,7.175376890418584,2.4909444905390297,0.531749479532051,82,20
experimental_with_false_edges=20,2.292682926829268,4.640469738030713,82,2,0.512454154874875,0.775937992867124,0.8737346167286683,7.175376890418584,2.534907152387871,0.5462608950152565,82,20
experimental_with_false_edges=20,2.341463414634146,4.781692261367058,82,2,0.5280495736430482,0.8080130675947964,0.923169683311043,7.175376890418584,2.393684629051526,0.5005936179521484,82,20
experimental_with_false_edges=20,2.341463414634146,4.750677506775068,82,2,0.5246245669626178,0.8027721767911273,0.9171818698739499,7.175376890418584,2.4246993836435164,0.5103902296431589,82,20
experimental_with_false_edges=20,2.317073170731707,4.645889792231256,82,2,0.5130526997316494,0.7809655047921212,0.8859115794072225,7.175376890418584,2.529487098187328,0.5444569740799867,82,20
experimental_with_false_edges=20,2.4390243902439024,5.070761818729299,82,2,0.5599719660043407,0.8745292848305652,1.0259518356477564,7.175376890418584,2.1046150716892855,0.4150490886627148,82,20
experimental_with_false_edges=20,2.3658536585365852,5.070159590484794,82,2,0.5599054610202547,0.8612091634580613,0.9907850869120506,7.175376890418584,2.1052172999337904,0.4152171667110178,82,20
experimental_with_false_edges=20,2.317073170731707,5.022884673291177,82,2,0.5546848197695017,0.8443376489362481,0.9577996666078085,7.175376890418584,2.1524922171274072,0.42853705731551583,82,20
experimental_with_false_edges=20,2.317073170731707,4.613369467028003,82,2,0.5094614305910038,0.7754988981087619,0.8797103706071718,7.175376890418584,2.5620074233905807,0.5553440802219254,82,20
experimental_with_false_edges=20,2.4146341463414633,4.947003914483589,82,2,0.5463051917746623,0.8489087240634886,0.9896297201464135,7.175376890418584,2.2283729759349953,0.45044900195265203,82,20
experimental_with_false_edges=20,2.4285714285714284,5.071744161582159,98,2,0.5123235270140036,0.7983985522500798,0.9815063726698158,7.175376890418584,2.103632728836425,0.4147750087181419,98,20
experimental_with_false_edges=20,2.36734693877551,5.268672417420577,98,2,0.5322162848869443,0.8188778306162983,0.9902760022861989,7.175376890418584,1.9067044729980074,0.36189467135849884,98,20
experimental_with_false_edges=20,2.489795918367347,4.7980223017041865,98,2,0.4846734436884739,0.7647704515689393,0.9545890011842887,7.175376890418584,2.3773545887143976,0.4954863565077629,98,20
experimental_with_false_edges=20,2.4489795918367347,4.920260887860299,98,2,0.49702140557328006,0.7777995297011697,0.961170869388134,7.175376890418584,2.2551160025582853,0.458332607549796,98,20
experimental_with_false_edges=20,2.510204081632653,4.790658531453818,98,2,0.4839295905628832,0.7667198272384883,0.9616534781274167,7.175376890418584,2.384718358964766,0.49778508388930753,98,20
experimental_with_false_edges=20,2.4693877551020407,5.088575636440143,98,2,0.5140237627296396,0.8077516271465764,1.0032614187174937,7.175376890418584,2.0868012539784413,0.41009535930536395,98,20
experimental_with_false_edges=20,2.4489795918367347,4.965285083105407,98,2,0.5015695361126061,0.7849169973893613,0.9699663267578876,7.175376890418584,2.2100918073131774,0.4451087440745565,98,20
experimental_with_false_edges=20,2.4285714285714284,5.071744161582159,98,2,0.5123235270140036,0.7983985522500798,0.9815063726698158,7.175376890418584,2.103632728836425,0.4147750087181419,98,20
experimental_with_false_edges=20,2.3469387755102042,5.247212286976646,98,2,0.5300484843495085,0.8120195347069549,0.9763338341419744,7.175376890418584,1.928164603441938,0.36746456937287614,98,20
experimental_with_false_edges=20,2.510204081632653,4.790658531453818,98,2,0.4839295905628832,0.7667198272384883,0.9616534781274167,7.175376890418584,2.384718358964766,0.49778508388930753,98,20
experimental_with_false_edges=20,2.508771929824561,5.145474305232107,114,2,0.4819178228138566,0.7633146172097706,0.9992767752557035,7.175376890418584,2.029902585186477,0.39450252100615824,114,20
experimental_with_false_edges=20,2.526315789473684,5.173886042539978,114,2,0.48457882581835043,0.7702084012139891,1.012407143203323,7.175376890418584,2.001490847878606,0.3868447877325162,114,20
experimental_with_false_edges=20,2.43859649122807,5.193448222325726,114,2,0.4864109918214446,0.7595797056001324,0.9774838421292211,7.175376890418584,1.9819286680928583,0.3816209545659651,114,20
experimental_with_false_edges=20,2.526315789473684,5.173886042539978,114,2,0.48457882581835043,0.7702084012139891,1.012407143203323,7.175376890418584,2.001490847878606,0.3868447877325162,114,20
experimental_with_false_edges=20,2.526315789473684,5.164570718832479,114,2,0.48370636581687704,0.7688216794113534,1.0105843546484183,7.175376890418584,2.010806171586105,0.3893462363200392,114,20
experimental_with_false_edges=20,2.4210526315789473,5.24033535165347,114,2,0.49080237382886066,0.7636753452936472,0.9783198985431147,7.175376890418584,1.9350415387651143,0.369259104411048,114,20
experimental_with_false_edges=20,2.4035087719298245,5.352740257723956,114,2,0.5013300578466396,0.7772247105056146,0.9910853049507458,7.175376890418584,1.8226366326946284,0.34050533837590574,114,20
experimental_with_false_edges=20,2.3859649122807016,5.363763390777829,114,2,0.5023624688483832,0.7759776495087061,0.9848295211889136,7.175376890418584,1.811613499640755,0.33775045013274585,114,20
experimental_with_false_edges=20,2.3684210526315788,5.546498990839932,114,2,0.5194772258772864,0.7994585822270185,1.0097384819388255,7.175376890418584,1.6288778995786526,0.29367676840269,114,20
experimental_with_false_edges=20,2.526315789473684,5.164570718832479,114,2,0.48370636581687704,0.7688216794113534,1.0105843546484183,7.175376890418584,2.010806171586105,0.3893462363200392,114,20
experimental_with_false_edges=20,2.4307692307692306,5.693023255813953,130,2,0.4993111700613041,0.7784722695380522,1.0388395815108968,7.175376890418584,1.4823536346046309,0.2603807446405193,130,20
experimental_with_false_edges=20,2.476923076923077,5.460226595110316,130,2,0.47889355224750185,0.7536943324090716,1.0174594376748938,7.175376890418584,1.715150295308268,0.31411705456403605,130,20
experimental_with_false_edges=20,2.5076923076923077,5.313178294573643,130,2,0.46599656312638593,0.737937936579758,1.0035345859535532,7.175376890418584,1.8621985958449407,0.350486750604023,130,20
experimental_with_false_edges=20,2.4307692307692306,5.461776982707216,130,2,0.4790295302349913,0.7468513182510931,0.9966427081124215,7.175376890418584,1.7135999077113686,0.31374402747253805,130,20
experimental_with_false_edges=20,2.4,5.717352415026833,130,2,0.5014449784803695,0.7768352202775229,1.0283159473729722,7.175376890418584,1.4580244753917508,0.2550174223229001,130,20
experimental_with_false_edges=20,2.476923076923077,5.443291592128801,130,2,0.47740825423030925,0.7513567342262547,1.0143037666948607,7.175376890418584,1.7320852982897827,0.31820549551202465,130,20
experimental_with_false_edges=20,2.476923076923077,5.460226595110316,130,2,0.47889355224750185,0.7536943324090716,1.0174594376748938,7.175376890418584,1.715150295308268,0.31411705456403605,130,20
experimental_with_false_edges=20,2.4923076923076923,5.412522361359571,130,2,0.474709614170903,0.7494261731113253,1.01545547074018,7.175376890418584,1.7628545290590134,0.3256992602273891,130,20
experimental_with_false_edges=20,2.4615384615384617,5.46881335718545,130,2,0.4796466611012896,0.7525315952569541,1.012059296397451,7.175376890418584,1.7065635332331341,0.3120537165509384,130,20
experimental_with_false_edges=20,2.4461538461538463,5.461180679785331,130,2,0.4789772310090338,0.7491292469793275,1.0036125349035157,7.175376890418584,1.7141962106332533,0.31388747436582437,130,20
experimental_with_false_edges=20,2.506849315068493,5.747283892300425,146,2,0.4756485992737369,0.7530959931569916,1.0598564087501323,7.175376890418584,1.4280929981181592,0.24848137396368397,146,20
experimental_with_false_edges=20,2.506849315068493,5.716296646197449,146,2,0.47308407653909756,0.7490355758683338,1.05414205184917,7.175376890418584,1.459080244221135,0.2552492171993441,146,20
experimental_with_false_edges=20,2.506849315068493,5.747283892300425,146,2,0.4756485992737369,0.7530959931569916,1.0598564087501323,7.175376890418584,1.4280929981181592,0.24848137396368397,146,20
experimental_with_false_edges=20,2.5205479452054793,5.699574870099197,146,2,0.4717001725024172,0.7488822145617187,1.057290910231287,7.175376890418584,1.475802020319387,0.25893194737412084,146,20
experimental_with_false_edges=20,2.506849315068493,5.690599905526689,146,2,0.47095739914939666,0.7456684005557884,1.049403316858128,7.175376890418584,1.4847769848918952,0.26091747962282247,146,20
experimental_with_false_edges=20,2.5205479452054793,5.649787435049599,146,2,0.46757973505987166,0.7423405118089584,1.0480551683169512,7.175376890418584,1.5255894553689853,0.270025991757616,146,20
experimental_with_false_edges=20,2.5205479452054793,5.676334435521965,146,2,0.4697767804514376,0.7458285924038837,1.052979728996132,7.175376890418584,1.4990424548966192,0.2640863521916103,146,20
experimental_with_false_edges=20,2.5205479452054793,5.649787435049599,146,2,0.46757973505987166,0.7423405118089584,1.0480551683169512,7.175376890418584,1.5255894553689853,0.270025991757616,146,20
experimental_with_false_edges=20,2.4794520547945207,5.712706660368446,146,2,0.4727869671978893,0.7444634038839812,1.0408831961842533,7.175376890418584,1.4626702300501382,0.25603804238668926,146,20
experimental_with_false_edges=20,2.493150684931507,5.738403401039206,146,2,0.4749136445875903,0.7498750627117295,1.051909394335089,7.175376890418584,1.436973489379378,0.25041346677006826,146,20
experimental_with_false_edges=20,2.4875,6.1932389937106915,160,2,0.48961853284737533,0.7722170617272682,1.1120335630277367,7.175376890418584,0.9821378967078926,0.15858226974693942,160,20
experimental_with_false_edges=40,2.36,5.09795918367347,50,2,0.7209603017975493,1.1075602313068627,1.1189662945147143,7.175376890418584,2.0774177067451145,0.4074998704183771,50,40
experimental_with_false_edges=40,2.4,3.979591836734694,50,2,0.562799274821946,0.8718848874572033,0.8905899161778338,7.175376890418584,3.19578505368389,0.8030434237462083,50,40
experimental_with_false_edges=40,2.36,4.107755102040817,50,2,0.58092429762134,0.8924328397015426,0.9016234417931213,7.175376890418584,3.0676217883777674,0.7467878956205812,50,40
experimental_with_false_edges=40,2.36,3.660408163265306,50,2,0.5176598868310986,0.7952442077149675,0.8034339254770181,7.175376890418584,3.514968727153278,0.9602668801879496,50,40
experimental_with_false_edges=40,2.24,3.8685714285714288,50,2,0.5470986181294774,0.8188222343271899,0.7975181864207435,7.175376890418584,3.3068054618471554,0.8547872316443902,50,40
experimental_with_false_edges=40,2.48,3.6530612244897958,50,2,0.5166208727852735,0.8135753640380196,0.8481351268613018,7.175376890418584,3.5223156659287884,0.9642093163715678,50,40
experimental_with_false_edges=40,2.32,3.7714285714285714,50,2,0.5333605435235672,0.8123905766191479,0.8113220511330308,7.175376890418584,3.403948318990013,0.9025620542776549,50,40
experimental_with_false_edges=40,2.4,3.75265306122449,50,2,0.5307052854064586,0.8221650928493873,0.8398034553168209,7.175376890418584,3.4227238291940942,0.9120810726044737,50,40
experimental_with_false_edges=40,2.08,4.188571428571429,50,2,0.5923534521254163,0.8543042979345168,0.784140387352996,7.175376890418584,2.9868054618471556,0.7130845236333591,50,40
experimental_with_false_edges=40,2.24,3.9551020408163264,50,2,0.5593358946691955,0.8371373127907227,0.8153567447158687,7.175376890418584,3.2202748496022577,0.8142077793112004,50,40
experimental_with_false_edges=40,2.3636363636363638,4.173892773892774,66,2,0.5137706847263245,0.7898773338936336,0.8569650880758714,7.175376890418584,3.00148411652581,0.719109061761182,66,40
experimental_with_false_edges=40,2.4545454545454546,4.442890442890443,66,2,0.5468820088732125,0.8567994437009279,0.9522159625017159,7.175376890418584,2.7324864475281414,0.6150244942232805,66,40
experimental_with_false_edges=40,2.4242424242424243,4.724941724941725,66,2,0.5816001217135371,0.9055501613564038,0.9986565182231875,7.175376890418584,2.4504351654768595,0.5186170133150334,66,40
experimental_with_false_edges=40,2.272727272727273,4.918414918414919,66,2,0.6054150255626854,0.9126974919249322,0.9637841883543208,7.175376890418584,2.2569619720036656,0.458879945966622,66,40
experimental_with_false_edges=40,2.272727272727273,4.973892773892774,66,2,0.6122438775097906,0.922992373587403,0.9746553085831515,7.175376890418584,2.20148411652581,0.4426078760847186,66,40
experimental_with_false_edges=40,2.393939393939394,4.193939393939394,66,2,0.5162382530769591,0.7987424354695833,0.8738330245354134,7.175376890418584,2.98143749647919,0.7108918886113674,66,40
experimental_with_false_edges=40,2.484848484848485,4.137995337995338,66,2,0.509352015819374,0.8029120679727902,0.8989885669190794,7.175376890418584,3.0373815524232466,0.7340224684483849,66,40
experimental_with_false_edges=40,2.484848484848485,4.426573426573427,66,2,0.5448735230064169,0.8589060483778328,0.9616827898711875,7.175376890418584,2.7488034638451575,0.6209777177406912,66,40
experimental_with_false_edges=40,2.303030303030303,4.673659673659674,66,2,0.5752877375607508,0.8730416102248215,0.9305987297922031,7.175376890418584,2.5017172167589106,0.5352801426381908,66,40
