source,target
512,981
613,1558
301,1966
819,1663
53,1864
748,1194
357,1043
128,991
396,1974
98,294
467,1625
240,1582
1390,1721
58,1282
87,522
1109,1213
572,1274
345,817
825,1454
335,543
256,1647
755,1102
1450,1627
455,581
768,1041
43,1539
289,1945
490,1706
1221,1925
245,1121
732,1468
1167,1396
327,1190
1108,1755
400,1934
1575,1901
1382,1735
649,1591
1433,1673
743,1226
319,898
1179,1756
322,415
580,939
411,901
1538,1874
684,767
9,1123
494,606
1741,1910
270,898
545,837
1174,1570
912,1533
189,680
839,1994
913,1943
42,1421
35,213
95,264
141,380
131,860
442,1476
113,254
257,447
415,1787
894,1004
1818,1877
37,151
120,1317
1448,1526
1121,1131
1067,1834
1595,1990
1273,1939
836,1672
784,1482
166,386
149,742
737,1141
11,1037
1099,1493
1011,1417
87,1032
644,1852
688,1141
1175,1259
1419,1885
932,1501
686,802
1108,1434
1108,1205
400,1613
917,1085
325,1210
53,522
477,1981
1245,1826
309,1387
735,1724
76,590
377,1750
458,692
829,864
665,1924
645,1686
717,1791
729,862
323,1406
362,1334
899,1044
315,764
306,944
1013,1560
1073,1611
1694,1958
88,987
396,1103
398,1701
979,1158
468,1208
430,458
268,1820
868,1327
1467,1915
28,1875
279,1457
131,539
53,885
870,1107
217,1747
22,488
216,1522
782,1933
263,816
573,1530
1,550
326,872
28,131
119,1710
494,1358
631,1104
830,1987
990,1976
157,1184
200,1820
833,1992
1512,1792
104,1294
1487,1964
673,956
29,891
825,1764
1282,1451
1103,1974
301,532
874,1885
598,1721
170,722
579,661
262,1479
225,1597
512,607
42,429
99,145
1222,1413
681,1998
599,1141
198,1965
817,1714
13,1431
397,899
789,1652
295,851
627,1361
902,1529
141,1845
697,1834
1503,1934
138,1318
996,1312
817,1606
291,1267
703,1440
680,1722
1029,1610
66,1270
386,457
1311,1481
411,1453
1561,1592
521,803
782,807
73,118
918,1378
40,1109
1934,1995
1354,1908
428,467
1183,1272
276,339
352,1640
23,647
1700,1764
281,942
159,693
1115,1784
1123,1379
144,1058
1269,1433
296,1866
1071,1862
837,1695
1723,1788
596,1340
1127,1205
365,653
397,1625
20,884
830,1921
1461,1495
1466,1839
335,895
1038,1806
71,1990
191,365
855,1577
619,775
3,314
147,1719
923,1977
755,1575
774,1588
1324,1503
1057,1159
1150,1350
432,1070
1144,1572
545,718
376,1929
271,1418
1102,1575
1262,1527
1146,1581
345,1303
1320,1919
1480,1871
845,1360
614,710
528,1424
388,1121
627,1403
288,1708
888,1178
227,1203
639,1413
583,1481
560,1763
104,1483
121,898
780,1766
128,793
50,1139
790,912
1287,1718
361,506
677,1008
312,321
967,1484
1173,1589
0,1668
1557,1700
51,1633
99,1152
63,906
70,1848
393,552
395,1150
768,1661
923,1535
130,852
569,1451
574,1795
1097,1836
1136,1764
792,971
1320,1356
384,1671
623,1916
564,1723
262,863
494,1923
1622,1778
385,933
1061,1253
434,566
770,1454
1251,1727
920,1627
500,1041
862,1393
196,1569
1851,1907
1049,1219
383,1395
229,699
435,1935
87,471
1183,1340
280,1280
748,1385
247,874
648,1935
1112,1810
1505,1741
662,1466
297,816
44,895
517,1758
763,996
938,1522
322,472
1133,1882
1623,1975
895,1007
998,1694
1741,1967
12,431
192,1530
259,308
1031,1053
113,190
1282,1574
772,1997
316,963
1271,1415
362,1833
336,383
389,1707
43,804
459,719
870,1485
124,1143
880,1126
911,1230
1537,1921
1666,1806
520,1079
158,1666
15,1092
333,1374
586,800
1160,1826
576,1775
58,1849
920,1319
113,324
1863,1919
46,1731
877,1888
655,792
1900,1986
690,978
1525,1550
306,988
1870,1999
889,1080
421,1500
1073,1426
911,1364
1664,1830
850,1088
888,1380
701,736
159,453
200,454
1161,1889
727,910
783,1973
676,1093
1071,1622
2,590
1492,1615
306,1230
483,634
438,1157
1086,1378
1204,1333
32,883
622,685
715,876
483,526
694,709
685,1155
170,1463
901,1453
384,934
482,1469
222,606
483,647
340,598
1728,1841
1628,1903
957,1698
57,1707
886,1000
619,656
435,835
1212,1695
1077,1736
1128,1967
414,1163
273,1187
889,1456
340,948
1646,1664
474,948
295,1471
648,835
1301,1629
1014,1572
766,1241
549,1472
280,301
1030,1287
925,1005
147,674
138,891
754,1123
642,653
279,601
277,1952
1254,1409
490,784
190,263
86,1603
1343,1639
1472,1524
876,941
647,1118
922,1057
320,494
242,1069
180,191
813,1824
1625,1739
486,1429
1028,1483
1690,1868
10,682
679,777
450,725
208,374
1106,1524
206,220
1148,1642
308,1665
454,1719
701,1596
420,1088
1426,1771
441,1376
741,850
483,1494
199,1735
1667,1954
164,1633
317,680
833,1728
1341,1646
1195,1326
647,1494
1180,1957
227,642
115,172
431,1869
551,968
797,1438
580,1440
98,1400
1085,1841
749,1626
384,976
1217,1731
222,419
216,345
715,1749
570,1102
239,1002
154,635
1842,1941
1145,1976
1015,1903
872,1854
1610,1783
1872,1968
130,170
770,1927
240,715
348,1416
1186,1734
470,1527
608,939
114,1370
814,815
455,882
644,1535
285,1373
100,1822
1270,1445
814,1165
251,1762
991,1535
87,836
1162,1353
1315,1632
878,1594
148,1489
540,552
20,28
1699,1743
107,441
683,1769
1418,1989
733,1132
306,1553
106,970
412,488
367,1011
878,1715
306,506
1887,1915
753,902
161,1027
1544,1926
286,1961
76,165
334,726
500,1661
1859,1937
1196,1364
72,1857
1039,1417
243,1446
752,835
1409,1593
149,1969
601,1541
369,1972
270,1441
613,1780
742,1436
1578,1937
523,574
1462,1762
199,1911
409,1492
61,1977
465,1801
393,1669
484,1033
1007,1074
673,1686
1578,1829
156,1167
25,455
754,1796
1040,1601
467,1739
1652,1899
597,802
473,995
629,1508
1434,1676
92,751
1348,1609
372,805
1825,1948
486,1055
228,1699
1642,1682
267,1398
7,10
1793,1851
877,1327
113,931
13,993
352,947
1096,1630
710,1860
83,1173
157,1122
295,1352
427,717
973,1681
197,1194
425,1058
673,894
1074,1238
61,1535
42,1293
1065,1620
203,1884
560,1404
24,606
142,1766
539,1402
775,1184
994,1982
579,720
848,1110
77,738
311,676
710,1176
508,1190
448,910
1103,1107
366,1780
433,1541
579,841
676,1942
798,1410
1713,1938
1243,1760
482,1847
201,373
180,1482
873,1934
531,1187
1097,1827
1634,1766
195,972
742,1370
585,1423
593,1018
1002,1711
1511,1588
1211,1296
96,1380
249,390
421,1665
679,1960
240,341
1339,1481
247,502
123,924
782,1792
1217,1491
668,1434
356,1576
550,624
63,1031
1231,1776
90,639
722,852
392,1391
390,1281
683,1274
668,1676
1379,1916
573,1523
516,989
645,874
237,1345
1357,1376
630,1276
497,1915
362,1461
122,725
283,1582
167,1407
239,1246
502,1885
209,586
1322,1624
295,360
1478,1908
626,874
566,594
576,1282
619,1652
605,1754
479,1349
644,1416
191,653
400,1995
169,1308
223,1773
1073,1980
689,1051
708,1064
695,1768
183,1593
68,1377
621,772
922,1932
526,1703
584,1644
123,266
18,738
167,1770
905,1699
740,1137
1405,1756
1460,1463
183,1714
159,1128
1017,1122
769,1811
1173,1635
1192,1648
887,1012
694,1371
1530,1643
647,1296
993,1704
186,1904
560,1822
450,903
138,1311
658,788
498,1738
1609,1949
327,1856
1120,1492
947,1012
1664,1821
382,745
1259,1543
808,853
1231,1710
653,915
770,1500
205,267
254,1849
577,1041
661,1449
303,1741
867,1554
17,1155
944,1774
38,1443
415,1164
1457,1541
409,1615
925,1909
794,1197
1028,1098
403,1046
315,933
187,1687
1205,1670
264,887
208,1975
318,1618
49,935
291,697
334,1333
1313,1388
1266,1276
636,880
921,985
1096,1511
156,364
4,761
608,1693
126,1653
142,1634
562,1991
100,1637
694,1881
673,1004
1871,1894
629,705
1387,1781
681,1804
1250,1402
253,1478
738,1227
1273,1571
1309,1753
362,1650
497,1057
436,781
993,1638
1050,1125
604,1533
621,719
115,847
1159,1526
1618,1811
545,845
1598,1869
1009,1474
74,442
783,1656
245,1721
651,948
1212,1244
1282,1754
554,786
359,547
57,1377
929,1077
295,1959
183,735
730,1362
81,458
495,1495
1584,1947
570,851
50,327
247,612
108,1436
223,928
603,1149
243,577
1268,1953
485,1315
755,910
803,1853
678,1858
602,1082
200,513
1110,1488
60,1930
567,1209
603,1391
21,1975
217,1621
965,1255
142,1447
388,456
1528,1597
334,1388
611,1925
594,1463
134,1973
627,1088
783,1106
78,765
21,231
406,1762
800,1918
132,1001
1644,1785
1198,1735
310,778
625,1284
640,1821
104,1289
154,652
609,1461
1698,1913
130,1463
736,1007
66,1936
197,204
417,473
1489,1510
693,1805
1498,1744
1477,1621
1556,1685
1289,1570
155,1412
1065,1569
1741,1852
844,1341
233,1187
511,1131
409,1120
1104,1645
295,1772
993,1814
1189,1460
141,551
984,1765
335,1319
261,1141
426,1474
165,615
1371,1881
646,659
267,1831
965,1873
1483,1570
490,1085
1801,1879
434,1190
640,1029
194,1437
199,1552
345,1606
244,1968
94,1206
880,1132
1238,1594
119,1155
726,1604
497,1717
1113,1720
1608,1928
1506,1651
1423,1882
686,1094
729,1730
9,623
1099,1677
32,755
641,799
1276,1310
1379,1960
565,1972
363,1794
613,1905
733,1970
401,1268
24,1281
77,353
798,1025
1209,1562
749,1806
558,1043
893,1033
419,1113
99,1697
1250,1270
1389,1614
47,1241
281,1179
0,1166
208,1869
846,1860
471,522
1063,1336
1610,1734
1105,1976
267,1631
186,1706
724,823
178,1064
1198,1911
614,1860
1192,1571
122,903
548,1011
422,643
1012,1640
105,707
597,1398
1375,1463
1479,1520
572,587
838,1231
741,1527
1302,1860
109,533
504,1062
230,1991
459,1585
853,950
85,849
40,1601
1088,1527
406,675
588,652
1521,1759
1111,1861
1144,1809
214,1084
651,1876
1052,1402
510,1119
227,501
1629,1679
600,783
44,1319
49,1663
799,1895
429,901
1220,1925
361,1669
794,999
859,1882
1736,1926
311,1030
1323,1464
1261,1818
318,1191
70,1843
823,1592
424,1846
1709,1944
1180,1600
426,1892
1675,1808
214,1218
418,725
289,574
1071,1778
518,1602
31,1218
788,1197
1409,1773
770,1557
11,1505
663,1202
592,733
1117,1372
542,912
464,1258
1019,1480
269,982
1150,1963
664,1023
46,1913
544,1860
303,751
370,1744
1481,1955
1534,1552
1552,1835
1946,1991
996,1388
930,1788
30,1760
1031,1611
934,1678
777,1960
395,1629
1360,1786
1217,1966
143,1822
527,1933
406,1414
111,1991
1313,1795
764,1324
55,1830
82,472
88,1455
1191,1805
179,1573
965,1499
392,1866
347,403
526,634
173,775
422,1745
1635,1738
956,1386
268,783
185,1243
1293,1974
1048,1389
191,536
877,1278
1092,1166
1188,1628
396,416
697,1576
497,1222
1426,1685
1522,1918
988,1230
1700,1961
970,1819
125,303
900,1467
1889,1981
1056,1980
789,1407
482,1893
1416,1505
280,712
45,1074
386,1138
1836,1983
566,1190
48,1264
287,1546
1118,1703
32,502
173,212
357,558
1310,1644
83,1487
1571,1648
536,1203
746,784
1238,1475
372,543
38,1192
931,1998
628,1960
857,965
806,1185
1435,1881
132,682
1333,1604
106,1447
440,569
114,813
537,1670
845,1786
743,1775
1046,1547
175,271
1166,1612
1119,1766
639,900
61,923
102,924
51,878
68,1047
238,970
1470,1996
678,747
1073,1771
235,406
1279,1381
396,1034
525,1673
984,1204
1696,1935
266,924
434,508
721,1733
624,1800
1749,1946
589,1321
1191,1618
1452,1659
1664,1838
239,1171
400,1799
773,1492
429,1453
243,768
1034,1792
108,580
207,1525
6,946
400,873
1136,1961
372,811
129,1053
518,865
1065,1263
536,653
871,1397
110,1942
341,1582
587,820
468,1394
1600,1957
877,1562
1051,1449
1359,1565
1526,1742
1565,1670
789,1220
766,1465
425,1172
358,1936
287,1467
739,810
636,1126
343,581
1241,1465
344,954
225,1528
691,769
157,310
871,1639
854,1406
602,1865
523,1306
1309,1986
495,1244
130,594
338,1526
546,1704
102,266
1234,1583
681,882
115,959
70,1711
29,138
1304,1992
417,1940
1449,1858
403,1547
356,1435
1586,1863
212,1198
296,603
1349,1627
600,1014
400,431
1587,1684
95,1781
1430,1471
561,793
667,1714
553,1841
260,801
192,1835
696,1368
773,834
60,632
1715,1990
142,1196
145,447
317,1722
969,1648
1203,1815
1441,1872
194,339
746,1081
30,1628
892,1135
451,904
693,1191
767,1140
1023,1066
1529,1692
161,1330
40,1040
1029,1783
721,1438
1046,1723
1320,1703
662,979
407,689
389,1086
115,288
249,1456
627,850
1009,1036
1175,1971
1236,1429
363,1275
660,1498
20,1875
393,1154
228,592
1028,1399
742,813
298,1819
958,1340
989,1444
271,410
1301,1679
628,647
1290,1557
635,808
170,479
1159,1222
1417,1746
909,1047
1320,1850
20,131
1460,1564
62,1296
482,1653
1583,1671
1173,1278
493,1519
1637,1907
238,246
1709,1746
1428,1504
1257,1622
800,1117
650,1587
1426,1808
1296,1469
974,1418
91,1071
788,999
724,1014
505,1879
306,1669
610,1114
980,1879
1453,1574
582,786
1254,1593
886,1197
1353,1572
677,1060
938,1064
203,1140
277,1089
862,961
662,1839
595,617
1087,1308
195,912
778,967
317,1777
848,1413
378,969
672,958
949,1724
613,1546
800,1372
695,1090
1237,1373
1213,1955
1008,1257
672,1308
808,1906
541,1791
374,1385
355,1143
1069,1947
993,1134
638,677
77,115
269,810
913,1555
507,867
190,931
1941,1997
714,1611
1603,1709
164,878
564,1788
946,1853
1114,1666
407,1804
217,633
838,980
528,1168
170,1460
276,1856
1515,1838
1174,1545
76,1007
1299,1725
549,1227
1915,1957
108,703
624,997
388,986
398,1179
1000,1513
197,371
264,1364
1802,1908
846,1985
765,828
300,994
1179,1865
119,838
186,1831
241,306
225,1759
1686,1854
259,589
195,604
329,1587
453,1128
866,1297
186,784
213,1641
538,943
815,1480
18,907
274,833
315,376
967,1470
1091,1765
645,1419
879,1357
1572,1809
1255,1873
890,994
1176,1994
40,1955
929,1070
984,1945
663,1301
1041,1661
478,1026
419,1614
1585,1761
34,726
1681,1994
345,618
990,1588
107,975
1462,1812
1266,1900
1337,1551
908,1374
859,960
220,973
1052,1540
958,1087
550,1787
80,1343
66,1445
616,1094
98,1168
588,1261
620,1738
1464,1605
1092,1962
691,1618
1117,1726
1065,1307
308,1099
970,1447
610,1666
301,1325
55,1821
550,1800
1510,1842
544,1985
340,1926
154,524
539,860
605,1857
779,1744
1730,1966
78,879
613,1977
542,1508
1001,1793
868,1678
751,864
1033,1745
491,1462
544,1059
716,1580
29,879
366,1467
1283,1398
827,1798
1617,1917
17,1929
461,1411
698,866
801,1516
78,892
864,1572
270,833
757,1180
32,1419
8,833
668,1108
29,892
1278,1562
846,885
300,1880
1609,1810
1218,1925
55,1029
1419,1686
1672,1866
1195,1941
682,1127
1239,1984
356,1371
189,965
1687,1851
1451,1574
513,1062
1134,1638
103,144
473,1892
657,1484
212,316
902,1288
1454,1764
633,1248
638,1363
133,144
284,313
377,504
884,1769
476,483
22,47
120,1373
159,318
1332,1636
254,555
42,901
999,1197
1666,1926
916,1428
164,1564
1261,1877
638,666
1070,1077
1247,1942
323,1328
1300,1310
1129,1657
1032,1761
462,1608
747,1777
973,1302
194,517
765,1501
1147,1603
326,673
4,393
282,1798
63,973
1519,1596
760,1544
612,626
1436,1827
1763,1956
1,472
555,1849
498,1278
522,1672
1389,1486
398,1865
905,1144
891,980
1130,1262
94,407
50,1798
430,1790
1830,1838
457,1398
1807,1891
174,292
392,1683
1008,1622
1046,1914
543,805
112,1750
1737,1953
987,1455
352,944
819,1319
1110,1791
2,831
184,808
769,1498
109,1344
102,136
1060,1566
568,1629
426,462
1052,1153
137,1527
250,1175
244,835
182,1943
235,786
382,1708
438,593
1,1787
1952,1975
926,1808
14,265
645,1300
72,1667
1278,1738
1282,1857
831,1692
1446,1470
43,1087
271,951
259,1651
615,1020
895,1074
356,500
1574,1857
431,1613
1545,1570
962,1249
777,1469
393,540
350,1890
1390,1403
1703,1863
1395,1518
825,1136
1053,1754
824,1894
910,951
581,1944
1085,1706
832,1260
202,864
1166,1779
321,1724
727,951
910,1072
808,1024
735,1714
1368,1886
86,1039
727,1072
746,1085
1224,1878
644,1037
137,1206
546,1145
548,1743
849,917
1668,1774
1091,1204
1744,1769
239,1109
698,1660
636,1977
697,1435
1217,1730
249,750
87,459
1279,1790
1320,1599
583,1040
261,989
1075,1502
1214,1782
340,760
873,1489
1026,1731
702,853
1116,1395
1207,1779
749,1867
711,1346
79,581
286,416
793,1910
194,827
1489,1613
1077,1561
292,1520
199,1292
758,761
1637,1898
822,1685
87,1761
1050,1054
1010,1921
492,763
1660,1737
436,831
491,538
660,1744
341,715
833,1406
22,1901
142,1000
875,1817
252,377
670,890
436,723
618,700
1010,1224
251,943
727,872
257,1889
492,1005
1880,1982
922,1003
723,1288
67,1657
552,1140
1780,1936
255,661
102,796
1380,1938
282,1437
109,728
1451,1589
206,1792
1593,1938
575,1137
26,1861
1075,1423
175,1432
617,1548
54,1142
558,675
303,1846
1035,1243
61,1037
1158,1313
598,1390
987,1202
121,270
83,1964
1434,1662
604,912
383,1438
391,1033
9,739
