source,target
488,939
479,1119
732,1299
501,878
883,1697
31,434
1471,1867
1239,1746
224,1768
1299,1797
1418,1748
331,1076
465,1076
1248,1687
1281,1635
217,1886
1325,1826
146,1188
335,858
431,1549
1116,1423
305,952
1561,1810
599,904
222,917
751,1941
171,1137
606,1065
1149,1987
770,1136
123,1325
714,1012
96,145
1412,1808
56,1271
150,381
470,1783
1799,1924
109,1548
85,925
1523,1760
871,1605
454,499
989,1826
920,972
385,399
1711,1996
725,733
151,1629
968,1888
71,1148
577,1508
1177,1244
776,900
1275,1550
239,466
980,1898
685,1721
89,872
412,1791
204,630
159,1382
479,569
1317,1668
1812,1876
65,929
87,984
744,1217
31,1052
1244,1311
390,1924
66,1046
1738,1782
1545,1653
313,1152
604,1624
203,1280
275,631
669,1982
376,1208
283,1165
484,1155
1100,1158
1812,1889
1416,1660
507,1812
44,590
843,1209
199,878
1039,1794
173,596
381,1528
81,1007
208,819
619,1356
388,1460
364,837
205,521
314,427
71,706
1759,1975
76,555
1197,1454
555,1987
1274,1674
658,1405
292,301
328,1944
538,1525
1355,1747
923,1861
2,727
672,1461
875,1295
814,1810
148,1195
485,817
247,1174
835,1344
374,720
1000,1411
953,1070
1352,1570
1390,1862
132,140
325,720
1070,1591
1653,1683
172,1380
235,911
809,1937
69,1144
1061,1929
218,449
471,666
324,1141
274,1549
341,556
415,505
412,436
496,844
1236,1408
327,1560
1975,1976
34,261
1574,1632
1135,1999
249,1906
1104,1602
859,1542
119,749
105,851
285,1684
1556,1884
84,1142
177,1858
82,803
164,347
759,1725
62,336
72,529
122,1518
1407,1882
473,809
1195,1208
1302,1307
85,1114
948,1489
67,1740
790,1051
1023,1784
1601,1724
355,1325
650,1916
182,350
1203,1836
1346,1390
246,1045
943,1616
518,686
1199,1313
987,1164
614,1333
636,1994
268,1598
794,1156
78,1703
413,1693
229,1872
163,1289
323,487
605,1634
677,1739
933,1170
1213,1224
440,1008
844,869
1756,1917
1649,1791
284,1700
1725,1786
37,1005
539,1926
754,1060
1223,1804
557,896
240,960
1233,1704
202,439
14,1142
1144,1632
1092,1176
589,821
348,1661
771,1764
38,718
525,836
189,850
545,1946
578,1894
352,1258
154,785
833,1302
279,1719
862,1774
614,1709
64,976
196,1132
41,1258
559,955
853,907
985,1063
402,742
252,1212
1776,1821
510,955
546,612
1001,1946
1166,1488
357,1615
1215,1646
728,1262
654,1084
629,1256
95,568
1282,1821
924,1847
707,1095
891,1441
472,1723
185,232
277,1218
361,1855
720,741
909,1431
565,1621
644,1685
315,692
1349,1474
32,1572
131,1285
574,808
878,1973
380,1208
774,1098
880,1265
47,998
1177,1488
1149,1426
232,1983
822,1031
230,1156
837,1568
145,294
1317,1912
242,348
648,1753
106,1470
364,1994
1294,1376
543,690
844,1850
641,1750
1735,1792
83,705
1406,1553
1251,1450
477,1238
582,1291
522,1691
7,13
207,1764
463,1232
925,997
689,757
1076,1166
1545,1910
874,1705
858,943
887,1644
701,996
252,904
1060,1572
1272,1751
967,1115
912,1179
311,1713
1008,1641
78,724
601,765
308,1415
846,1993
822,1407
181,327
511,956
1035,1636
73,730
732,1598
38,1941
174,553
89,445
1093,1762
1052,1172
878,1544
1359,1588
1304,1652
168,859
723,889
958,1658
82,792
1104,1483
262,1662
446,1254
719,854
619,916
729,1313
505,1834
218,343
1570,1929
97,282
162,677
86,1850
445,736
264,1627
197,405
487,1901
110,1160
1221,1371
80,988
556,954
962,1376
1182,1416
1127,1480
1039,1367
496,1088
389,733
1101,1427
301,1788
34,1673
1555,1782
247,505
1594,1710
128,1042
735,1491
936,1481
722,734
283,1330
882,1918
507,580
706,1958
1256,1607
504,511
1743,1954
905,1794
1078,1951
467,1568
1606,1841
516,1689
13,580
604,984
273,655
382,1056
87,1404
446,1980
267,288
926,1156
1533,1605
573,1297
3,1410
631,750
839,1682
1064,1800
761,1991
1614,1678
1139,1156
731,1856
860,1741
359,1984
326,1807
1580,1801
1533,1726
166,771
1260,1567
131,1716
170,1415
665,1357
35,961
397,1808
423,777
636,1070
818,1757
386,1834
21,1184
1073,1983
42,1472
759,1527
850,1416
1705,1930
1583,1681
736,1021
25,1949
52,1786
848,939
184,1713
215,1026
222,1968
380,605
1135,1935
744,1784
384,1249
1357,1984
389,546
1092,1420
1018,1242
591,909
1366,1925
781,1006
992,1189
1124,1345
1368,1705
137,1843
1699,1990
364,573
95,1617
48,1276
1641,1756
1586,1820
560,670
651,1017
181,1805
1609,1952
1676,1713
569,1621
460,668
1446,1665
732,861
581,1897
166,1389
713,1787
878,1854
1161,1425
1128,1477
137,1856
849,1796
355,1261
1138,1670
1592,1611
182,286
106,1459
439,622
1451,1608
124,1513
1404,1496
210,1287
1909,1934
18,299
64,186
330,571
111,1695
661,1573
1879,1947
280,1918
562,813
622,1618
1274,1544
68,1998
976,1621
1444,1726
1177,1611
30,430
160,1937
218,1124
309,1922
383,410
656,1508
955,1804
614,1511
75,1233
1022,1979
652,985
82,1357
1281,1681
565,1999
895,1645
1200,1692
314,1599
1251,1923
330,1055
263,1819
395,1938
362,1532
902,988
360,668
618,1229
117,947
773,1517
465,1135
1355,1872
1542,1698
649,663
1674,1854
650,1302
113,131
429,1828
1408,1883
1581,1811
602,1527
225,1540
1275,1475
1328,1338
361,1320
619,1844
749,1136
1062,1367
523,1318
1395,1513
46,1430
1658,1923
1366,1751
717,1305
311,1849
353,799
82,1962
139,281
2,1215
157,1503
191,858
1373,1767
1180,1601
271,1790
124,279
171,1788
56,1572
472,733
601,1372
162,1739
862,1147
792,1088
0,859
244,990
261,405
209,215
192,571
493,1960
357,867
1016,1735
842,1619
988,1673
77,1227
378,926
551,854
55,421
1280,1966
122,1414
595,1863
1020,1332
1264,1958
1212,1502
69,1753
504,1452
256,1350
654,1625
411,1638
13,582
692,1099
697,1214
867,1625
1293,1733
250,1922
330,639
385,1063
1410,1500
596,1512
564,1974
1499,1959
439,932
384,996
623,1241
466,1523
225,414
590,1064
1436,1795
1150,1172
570,1122
578,717
49,1127
1019,1628
286,545
1316,1851
1376,1865
1274,1854
1098,1628
38,1648
1116,1645
402,841
1561,1803
814,822
567,1588
756,1002
893,1236
355,1826
184,1944
34,199
159,1362
950,1891
53,1380
92,1308
2,102
602,1824
850,1660
436,1791
425,1373
1361,1583
586,1964
404,1960
706,1773
164,1453
277,1101
1118,1717
851,1373
1272,1366
477,866
557,1505
734,909
376,1201
625,1676
1222,1666
7,580
760,1312
419,524
345,1743
201,1735
1469,1893
817,1738
329,1920
146,752
99,640
1341,1600
140,183
95,935
810,1146
858,1860
385,1936
326,575
331,653
1067,1216
248,884
814,1561
71,699
84,409
1540,1557
1545,1901
912,1988
681,1567
905,1046
3,420
344,484
249,1644
435,831
617,1811
333,820
1026,1686
1238,1865
754,998
814,1803
243,782
14,959
62,1939
325,592
244,374
156,490
1109,1576
1202,1804
345,1180
235,554
842,1232
1473,1974
212,1186
1563,1638
353,896
336,1252
1167,1409
1306,1982
798,1054
441,1948
341,549
483,1127
359,1357
260,560
91,788
1102,1815
1396,1767
434,898
862,1833
9,1365
891,1487
1718,1939
855,1012
392,1022
120,1317
197,517
431,455
699,1667
100,850
726,1541
251,1019
339,866
705,960
228,1035
1117,1133
764,1769
1328,1582
856,1772
155,907
143,1570
23,458
150,1731
243,461
14,409
464,1140
1259,1603
101,1051
188,1205
67,915
1128,1534
940,961
152,1403
871,1090
554,1154
1402,1894
650,1801
744,1399
210,1465
1027,1724
829,1214
187,1747
440,1927
70,933
370,1868
1250,1917
1773,1958
642,1280
289,1879
96,1750
262,1224
671,934
390,1409
472,1219
342,880
309,703
622,1688
489,1573
133,1645
1501,1512
98,604
1087,1872
636,953
548,1069
195,1705
39,145
1690,1798
108,1938
208,893
777,1050
343,529
625,1181
1153,1566
127,904
895,1944
12,1597
535,1638
953,1131
584,1530
606,1289
1268,1408
830,1182
563,1592
487,550
1025,1128
135,1559
506,1960
125,319
1683,1744
141,1495
27,161
883,1021
1347,1650
1374,1524
1640,1643
1423,1645
743,1657
500,1899
1023,1940
273,459
185,575
68,1747
1743,1771
1113,1604
294,518
1338,1951
617,1437
1264,1773
1479,1846
1453,1830
1016,1792
683,865
817,1848
686,870
1157,1953
458,1915
219,1404
1058,1910
1190,1312
116,1922
436,1109
1511,1892
346,398
29,462
1439,1723
709,1389
509,806
60,714
1552,1785
798,1848
1013,1507
372,693
1031,1561
863,1159
445,1171
596,1569
166,709
811,1642
128,188
47,1246
21,62
1320,1785
1199,1495
1911,1960
94,540
663,697
260,1246
764,1045
289,1947
614,1515
760,1569
1288,1688
364,1074
570,1408
1031,1803
114,145
440,1069
164,905
260,1367
972,1344
576,1115
858,1178
1240,1280
1047,1868
844,1051
90,1077
769,1631
1034,1111
24,494
875,1532
455,946
1108,1999
1447,1465
703,1950
398,1314
1160,1637
1049,1540
1131,1350
653,1311
909,1237
542,1709
1788,1879
503,963
1377,1756
28,441
530,1362
1516,1807
74,1725
856,1882
684,1132
708,1489
680,1656
430,434
1476,1482
1371,1954
169,807
1217,1487
296,390
719,981
139,406
38,1263
542,1025
43,1341
695,1267
934,1549
261,517
407,571
334,1032
678,805
1624,1703
1092,1842
216,222
938,1146
442,1733
1239,1259
1189,1667
96,1510
111,815
1446,1966
1408,1445
41,756
166,1690
532,1747
513,1505
802,1379
747,1857
546,1049
317,1980
667,1275
1026,1393
1387,1601
265,477
6,1714
80,431
207,1704
1482,1609
465,1999
1146,1165
713,1283
386,888
768,990
358,826
1232,1619
3,369
92,1875
1267,1805
427,1599
122,963
6,788
772,1984
963,1286
1589,1977
964,1925
816,1007
205,1873
1959,1961
531,996
813,830
880,1823
565,1253
491,1718
675,1246
1131,1297
1736,1865
183,1723
119,1967
809,953
893,1590
1063,1772
1187,1313
152,1097
647,1305
1405,1657
1127,1649
494,1736
1118,1829
421,440
496,1028
410,1742
224,1323
117,443
528,1734
653,682
312,389
565,569
273,1858
1426,1837
13,507
194,1336
1338,1953
1346,1548
1112,1381
280,1790
710,1603
943,1316
387,1098
767,1319
294,641
240,1573
214,352
688,1440
628,1160
400,515
1215,1896
122,1702
213,1857
1118,1963
83,1976
515,1404
945,1217
246,1216
1046,1794
1,136
78,585
503,1286
616,1163
547,1329
560,1039
118,657
133,1689
568,1617
303,1871
571,639
306,1122
187,1696
1018,1853
653,1166
142,233
673,1818
344,596
230,1514
518,870
1102,1564
164,1015
1234,1454
392,650
510,871
543,819
400,999
873,1448
1287,1465
91,658
1078,1328
531,701
70,77
649,656
893,1053
786,890
1827,1860
137,252
1255,1634
1816,1967
1857,1968
52,1834
635,1926
129,1300
382,1480
388,1002
255,1412
1206,1634
1693,1981
426,476
719,957
729,1187
155,1595
487,607
441,1134
658,1657
1255,1647
38,1949
306,451
734,1652
794,1703
640,970
533,844
59,1190
329,556
248,1385
941,1312
132,1439
97,398
1284,1422
65,631
1641,1696
102,1681
1184,1191
826,1483
769,949
671,1609
941,1204
591,1320
216,1968
693,1075
595,1735
326,1547
357,860
400,1496
618,901
195,983
507,1972
1622,1659
987,1148
1574,1884
543,619
278,873
966,981
1223,1546
1770,1944
519,935
397,1440
490,1631
536,1518
98,1292
1424,1428
851,1795
1353,1898
372,979
231,1003
281,1349
201,868
951,1100
579,1457
251,1628
810,1326
1494,1729
476,928
428,1934
1537,1547
506,541
1552,1855
79,245
856,1334
587,880
794,1624
1037,1116
598,1712
1179,1694
698,869
1302,1801
1739,1802
92,1059
332,1943
79,1534
705,764
348,1658
351,1175
497,1000
903,1651
1044,1398
1058,1296
547,1989
1218,1928
638,1353
701,1409
494,1604
311,1897
1068,1876
95,552
1535,1985
415,1725
1213,1705
762,1769
660,1529
1458,1509
1091,1944
1280,1880
199,501
23,275
186,976
239,802
10,750
936,1410
1268,1883
153,506
1330,1485
98,984
447,1892
669,1968
923,1592
1112,1262
255,675
652,1772
213,678
256,1277
534,733
219,1624
198,1043
356,1629
823,1775
346,389
764,902
857,1093
1423,1770
452,1044
522,1554
68,1872
1205,1547
309,1675
483,1562
469,1398
1056,1316
450,1506
1176,1381
288,1215
1337,1743
600,1450
543,916
592,808
96,641
173,595
133,1691
403,1286
465,1935
532,1696
303,1873
1132,1203
254,934
713,1219
64,544
19,1296
103,1933
1705,1967
832,1584
238,1111
1165,1730
691,1810
221,878
562,942
993,1394
12,475
800,1982
915,1740
218,314
1121,1579
374,598
172,1366
332,601
598,720
634,1168
410,1194
1325,1988
1177,1861
824,1413
263,888
1054,1875
1618,1688
18,791
88,1530
46,1533
366,1888
884,1585
459,655
223,1839
565,1310
1010,1172
666,1133
545,1072
1042,1878
639,707
71,1189
141,1662
1091,1770
1139,1703
1166,1311
534,546
1490,1637
1151,1942
781,948
1347,1588
772,1357
1245,1577
739,951
1131,1475
124,1321
506,1911
61,743
1155,1539
274,1790
588,903
1061,1352
473,687
876,1306
1316,1349
682,1440
15,1391
1006,1308
562,1560
338,849
627,723
823,1601
1033,1145
931,1134
922,1314
1499,1820
1229,1730
1020,1556
82,1044
1106,1781
668,737
1112,1680
444,992
991,1161
416,1684
1538,1559
333,1686
859,1207
726,863
762,1045
1085,1964
17,1571
1497,1908
29,642
227,886
268,887
460,1094
1733,1892
828,1520
275,1048
692,1107
105,758
208,1933
163,470
284,1928
805,876
1665,1734
221,1993
307,1767
208,1236
545,1824
1472,1689
1052,1103
105,1000
1442,1517
367,1939
609,1701
1748,1974
1178,1858
125,1359
414,1233
1090,1745
396,1593
199,261
185,326
157,264
558,1362
967,1301
78,1139
1062,1538
565,1257
795,1948
886,1312
1206,1933
1003,1079
168,1971
419,1553
529,1196
1503,1927
1100,1951
463,842
705,1129
1214,1235
285,1738
1430,1533
700,1428
1108,1253
1462,1751
276,1137
732,1905
1120,1492
844,1823
1028,1903
1377,1828
998,1243
585,1599
701,727
964,1366
458,740
315,920
427,1161
380,1086
1560,1885
364,812
572,1027
1016,1677
1759,1950
278,930
696,1443
1606,1893
453,1685
1295,1479
20,1574
968,1084
379,689
1299,1598
204,1102
696,1564
1513,1786
155,163
716,1627
642,1449
603,1457
663,1508
1136,1957
805,1857
1145,1925
1294,1496
593,631
273,1178
591,1753
386,826
575,1516
72,141
448,657
890,1793
573,1591
244,598
925,1225
168,1542
362,590
114,259
179,1408
1364,1797
1169,1329
1094,1155
235,899
276,708
386,839
93,1489
449,1124
567,591
1207,1971
1097,1345
338,1293
1294,1859
234,418
1068,1812
569,1310
574,1654
350,714
524,1833
1188,1813
295,549
730,1938
614,1992
781,937
807,1892
147,799
1377,1641
1597,1644
800,1071
1333,1534
264,1734
473,1844
1419,1759
1634,1647
863,1541
954,1888
226,432
398,1441
1266,1665
1198,1467
425,497
1387,1928
1059,1308
1229,1719
253,915
160,687
664,1718
690,916
1181,1944
1028,1850
1449,1880
217,1379
951,1078
174,1157
657,1799
990,1945
511,1452
868,1201
720,808
912,978
1455,1671
1600,1766
75,225
714,855
1153,1427
962,1859
373,1464
335,943
194,1758
680,1917
530,1155
70,1170
1197,1389
381,537
298,768
470,1289
982,1437
139,1943
142,1460
481,889
1346,1862
754,1987
810,1330
759,1513
679,1520
1644,1906
541,1061
90,896
270,1995
1491,1849
101,496
1057,1099
174,715
373,1598
624,951
49,1474
1482,1736
866,1238
587,1823
1450,1932
1,908
634,1117
59,886
296,304
789,1634
1438,1814
125,193
512,602
660,1520
1086,1103
642,1880
857,1768
695,952
939,1578
748,815
972,1526
818,1059
491,664
341,1888
778,1889
411,1314
447,1762
1794,1984
322,1767
432,1373
540,906
913,1417
952,1116
1523,1871
1103,1285
1113,1478
813,957
1337,1371
1013,1247
509,667
951,1951
1202,1533
737,1204
629,1607
1341,1584
638,1612
834,1258
92,621
756,1604
336,981
1518,1890
1273,1305
590,1800
413,1615
721,1731
595,868
897,1664
37,1745
436,1454
1124,1599
205,1558
655,1269
779,1564
378,991
1004,1911
465,1108
919,1315
19,1058
860,1903
533,1508
822,1382
15,1582
1257,1310
1207,1489
1055,1095
236,763
1596,1678
974,1106
55,836
748,1325
500,1223
1124,1841
628,1637
342,1051
672,1451
85,1883
1369,1793
75,414
1005,1745
399,1706
1211,1621
1319,1383
610,694
1730,1920
432,1065
776,1629
135,320
508,831
485,1867
792,1758
446,1121
33,1477
1252,1450
970,1535
178,1306
486,1422
1224,1388
3,1948
579,603
1150,1587
1002,1460
80,1673
381,847
284,1180
817,1643
742,1240
46,490
144,1779
750,1360
1314,1402
0,1542
486,1435
1036,1579
1361,1635
299,791
363,1715
1051,1823
509,1540
1530,1942
671,1952
1824,1931
1240,1880
1541,1808
456,980
148,635
1003,1149
815,1852
1052,1536
219,515
1048,1831
1478,1644
203,278
8,1271
1363,1842
194,1626
748,1017
1369,1593
72,1111
1451,1783
191,1449
84,569
584,1151
267,1215
1411,1603
758,1452
1299,1776
370,1047
1802,1838
731,918
409,867
545,1694
1486,1494
617,816
358,1050
649,704
716,1697
141,1466
828,1874
974,1174
1602,1682
494,1476
1035,1571
974,1295
448,956
454,478
389,534
672,1990
290,905
383,1887
529,1187
787,1711
602,1931
13,1307
1097,1644
589,945
475,1597
557,1370
157,1665
754,1426
242,1251
1854,1973
870,1722
992,1419
665,795
502,508
173,1501
88,676
597,782
1108,1257
161,1383
358,1668
669,1035
416,1380
839,1483
980,1193
228,1329
1041,1846
6,1630
1015,1830
268,583
627,1950
905,1140
180,1904
791,1563
606,1783
673,753
821,1442
721,1504
3,1453
347,1263
961,1422
133,516
994,1720
447,1093
589,1442
630,1443
1017,1852
695,1343
622,801
1915,1955
609,1276
70,1227
365,771
318,925
63,177
51,86
107,1415
1241,1344
456,1303
438,468
450,1754
327,600
621,818
263,1110
595,1354
631,1048
175,768
610,696
197,261
862,880
313,1641
116,309
570,1647
267,1646
1521,1869
1,1904
352,1424
546,1704
1088,1758
585,1403
29,1185
769,1749
1137,1879
703,1129
23,1370
331,1257
35,212
1428,1570
51,1617
739,1991
1699,1804
773,821
1449,1858
174,1953
24,962
497,1411
645,1309
161,967
1286,1342
498,1784
449,1599
103,208
170,1955
710,1411
1400,1592
686,788
6,46
998,1060
1003,1138
137,731
1332,1579
611,1782
568,954
1464,1469
94,1263
746,1189
250,1547
659,1715
271,1081
1846,1921
356,401
365,1389
63,1024
1281,1361
559,1605
291,1561
203,1448
785,1315
1409,1896
1524,1883
553,1157
362,394
460,737
1209,1727
1596,1614
1265,1780
186,1521
748,1261
61,294
1506,1842
1500,1502
503,1578
114,1473
461,1288
1264,1383
295,1521
666,1168
198,1588
1570,1840
596,1863
1663,1802
1160,1447
167,474
414,1105
243,1186
313,1696
927,1101
588,1406
98,724
884,1633
1173,1507
295,1763
1100,1931
30,31
1618,1628
864,1691
1078,1391
659,1407
318,1114
700,950
478,837
259,1473
1231,1340
472,534
403,663
656,880
81,383
79,1771
968,1869
73,1956
305,1296
389,1704
828,1071
210,1961
156,907
615,1192
1150,1536
1048,1754
1483,1682
1755,1875
833,1307
36,209
1001,1120
1137,1947
165,1787
1593,1934
1615,1693
50,265
84,1310
909,1652
890,1410
974,1781
466,1082
283,1146
634,666
1960,1997
129,679
648,1732
188,1259
1580,1712
1125,1842
1680,1835
1050,1668
1266,1966
385,985
1305,1894
408,1383
576,967
70,866
9,856
155,156
509,913
1498,1656
1140,1948
780,1147
735,1670
270,1799
1077,1370
1214,1375
422,1560
771,1448
356,940
897,1789
167,1455
513,631
1084,1615
1774,1833
1073,1907
484,1512
1494,1900
959,1741
771,1690
623,1526
1399,1784
788,1630
20,1004
192,293
979,1575
1144,1908
929,1754
786,1934
462,1056
598,1654
191,1761
315,1302
1053,1268
1459,1919
493,1574
606,1451
1574,1613
712,1877
1195,1765
33,542
387,774
1459,1811
94,1949
914,1459
671,1701
176,712
286,1072
945,1940
136,1313
1385,1983
1588,1817
1245,1451
1057,1629
1521,1763
226,425
363,659
557,1198
56,1670
749,1368
358,1483
1645,1691
253,1955
175,315
528,1665
202,1909
370,1722
800,1306
161,1319
1131,1591
38,202
611,1555
526,1188
282,333
22,1160
550,1545
590,1846
120,1668
1173,1709
38,94
1032,1706
1499,1586
1567,1949
501,1666
227,868
316,1620
1510,1600
359,795
1004,1728
484,1204
401,1435
170,1273
108,395
1443,1775
4,1506
1432,1653
289,1867
204,1271
512,1158
430,796
1174,1479
238,1040
35,940
833,920
168,1698
51,130
130,1214
1202,1726
238,1161
1183,1568
45,702
962,1865
1774,1780
984,1624
1022,1916
1144,1613
1373,1436
1019,1618
277,944
1440,1611
903,1406
624,1991
1711,1845
31,430
1271,1509
618,1395
1352,1619
772,1044
22,1778
648,1237
787,1581
116,1413
1484,1509
1843,1856
1889,1972
545,1001
292,592
1042,1807
677,928
149,1711
765,1943
1007,1742
384,531
988,1463
49,1480
167,947
967,1525
810,1578
15,1078
9,482
683,1887
1374,1512
1066,1130
1067,1769
900,1363
237,1019
1179,1946
679,1071
45,1199
485,1471
246,960
1349,1576
773,891
780,1833
866,1836
60,689
51,869
233,388
427,1156
946,1721
328,625
385,1913
1362,1407
1219,1587
1532,1818
594,1498
1245,1990
101,1336
446,1785
408,1264
512,1321
1807,1878
143,700
313,1377
234,855
817,910
1443,1601
25,681
612,626
672,1202
222,1868
599,1626
312,1798
852,1254
403,1162
1165,1485
272,450
79,284
807,1511
13,1916
309,746
504,921
924,1278
762,1216
805,1852
1617,1730
851,921
1014,1558
501,1976
1399,1894
1258,1918
43,832
1099,1107
988,1276
1549,1609
1023,1270
164,1243
663,698
1394,1671
1110,1912
163,1809
666,1117
949,1405
90,1186
527,1187
1220,1676
614,1866
1008,1756
601,1109
1788,1867
583,1469
68,1548
401,940
51,561
144,1543
861,1598
293,848
927,1400
172,558
1414,1518
144,725
6,37
304,899
777,1348
629,1184
653,1541
611,1544
17,1071
1287,1827
941,1190
1593,1870
51,1850
760,886
553,556
1352,1929
8,204
70,1836
1025,1534
345,1775
1107,1344
1773,1922
651,1064
73,1087
471,1133
27,1385
1078,1582
448,1378
645,1663
1500,1948
84,320
1675,1922
1233,1540
7,1793
1248,1296
359,905
751,1429
60,757
846,1666
340,1794
400,1845
81,816
1543,1779
440,1917
142,274
395,454
667,913
1057,1068
1663,1780
1341,1766
790,1626
550,1910
581,1260
400,919
161,408
1848,1947
311,581
88,280
1528,1713
211,350
421,1917
140,1638
97,773
1062,1159
154,755
462,642
940,1435
1087,1862
6,1005
448,1646
122,1890
591,648
227,1354
306,1647
195,1816
298,776
156,1595
381,1713
618,1397
953,1350
1753,1965
32,1421
1209,1986
463,1873
258,946
368,589
1089,1103
1374,1501
1143,1339
859,1580
1695,1852
633,1237
213,651
799,896
243,1432
50,1303
1161,1514
760,941
89,736
1265,1342
291,1365
290,1140
722,1588
469,1142
711,904
666,1427
76,164
523,1607
1676,1815
490,1430
885,1996
410,683
63,841
377,1674
340,560
985,1530
1238,1710
967,1890
733,1723
795,1140
287,1902
950,1428
857,971
889,1189
1455,1600
1177,1592
271,1032
706,1189
315,1038
1349,1820
932,1909
73,229
1747,1829
1342,1780
65,1048
992,1667
16,1802
759,1321
1408,1501
79,1333
426,1148
115,697
572,1387
133,522
213,222
538,1739
376,1677
207,1639
804,1629
533,577
1404,1624
433,1393
320,469
17,1636
492,697
533,698
266,1522
255,1400
838,1455
925,1114
18,898
214,1776
381,721
1162,1286
697,698
1205,1922
1271,1458
1093,1866
365,1127
134,1231
232,1537
11,77
1021,1697
64,1135
