source,target
19,373
323,784
1035,1515
1282,1392
1116,1359
197,1318
40,1371
1468,1518
578,1949
1720,1739
1002,1459
730,771
1167,1526
1314,1990
515,1785
1380,1526
1646,1911
946,1190
1446,1476
1088,1768
596,1831
1361,1634
1347,1470
170,676
132,155
255,491
988,1308
587,964
1046,1249
230,1895
711,1673
468,491
160,338
581,1829
170,797
1118,1539
1135,1183
909,1136
227,513
1667,1946
302,1101
539,1310
650,1784
689,1483
801,1724
785,962
287,685
1088,1902
995,1674
685,731
692,1673
869,1077
239,1812
677,1257
563,1909
868,1202
78,1571
1211,1312
457,1338
1422,1495
150,1861
912,1918
1072,1089
1073,1728
273,655
197,1828
726,866
925,1978
717,1571
675,1803
657,1934
705,1682
229,935
136,1939
492,1574
872,1041
120,1931
794,1387
852,1328
549,1290
1072,1331
339,1480
144,1012
1260,1567
1690,1794
1294,1336
180,1056
620,1062
73,435
300,1646
1686,1796
278,315
1303,1506
884,1293
342,1010
156,325
570,1362
993,1465
756,1229
535,1526
765,1722
216,497
1279,1943
943,1994
1001,1706
68,1501
83,89
898,1699
280,603
473,503
650,1368
698,1116
749,1081
102,1270
960,1530
335,1212
522,1075
448,860
60,455
1137,1836
125,1375
610,1124
596,960
1697,1944
1645,1754
633,1256
982,1935
472,1604
1017,1138
1636,1641
1168,1307
233,275
725,737
1530,1888
432,1387
812,1379
188,1966
814,1196
390,1097
142,1032
431,640
1162,1613
1134,1780
347,912
996,1092
999,1326
68,1985
405,624
625,856
212,458
272,1263
1187,1791
412,748
579,925
1291,1885
532,1567
692,802
456,1986
0,1743
208,689
509,1620
1293,1665
50,288
491,1162
542,1918
263,517
1240,1960
501,574
205,283
248,882
1022,1737
690,998
110,423
337,1634
199,1929
252,772
793,1621
1109,1332
1265,1616
1323,1557
134,1692
538,1516
687,821
1033,1229
1082,1616
513,641
1223,1740
1226,1745
818,1691
260,1363
304,652
316,1938
865,985
245,1240
1227,1566
332,1653
589,757
935,1165
742,999
446,1940
1762,1846
420,719
1164,1402
333,1999
1508,1966
675,945
1225,1533
758,835
698,1989
1639,1752
866,1536
1234,1474
38,667
1206,1641
1228,1400
433,1425
446,1364
909,1125
193,918
114,396
1161,1346
454,1484
1116,1603
579,1664
520,1020
612,1023
1522,1998
735,1130
1172,1885
26,404
589,1012
1155,1652
21,1494
593,902
983,1316
427,1098
644,1621
48,284
394,692
223,1039
27,1164
185,289
1444,1647
162,800
150,1500
1702,1942
744,1155
379,505
470,1855
970,1912
156,1924
54,1913
1012,1091
217,1382
957,1155
27,467
254,1678
416,1447
440,1804
789,1958
1353,1771
219,1576
606,790
12,51
538,1329
1143,1668
1253,1311
145,351
93,1881
407,1519
166,410
1007,1026
69,706
48,1586
213,1919
1613,1967
207,1579
1272,1674
711,1112
298,1468
1469,1959
366,1343
1177,1558
1462,1956
409,1686
548,1993
183,1114
633,1579
1412,1546
1647,1857
1416,1961
757,1056
531,750
137,1348
338,1109
142,416
82,136
672,1399
548,838
325,766
270,830
134,1989
822,1343
744,1652
1024,1706
344,1947
401,1700
957,1652
189,1780
268,1844
524,1770
307,1772
582,1711
1464,1870
73,558
241,371
979,1532
1579,1793
294,1200
362,1829
374,900
1267,1706
993,1588
197,1617
596,1888
12,1837
131,1034
492,784
220,325
655,1714
285,683
276,900
751,1947
1489,1876
448,1909
311,857
932,1204
589,1067
310,1157
483,1085
676,1894
399,1091
789,1542
1033,1902
212,218
733,1610
41,336
237,1968
1192,1666
108,1265
549,1910
516,1733
543,1607
1090,1776
1654,1818
233,398
305,503
898,1017
1101,1605
232,927
9,626
5,884
540,1982
1207,1250
147,1233
898,1138
188,224
855,1212
91,1459
388,1453
350,932
1186,1433
1251,1562
502,1932
288,1222
1533,1662
494,1061
267,1513
1117,1454
365,1590
516,1988
1157,1267
6,1657
362,1292
1635,1794
391,1993
103,543
10,315
189,546
638,1870
107,1416
1408,1522
976,1047
133,1590
164,903
348,1478
296,1059
350,1524
484,1524
401,1755
112,1652
742,1001
433,1185
209,1706
176,1529
200,1886
1373,1743
431,1489
268,1202
63,541
1054,1882
245,1484
471,1009
130,716
264,450
663,721
1039,1466
506,737
22,1856
328,1374
648,1315
399,1025
566,1956
1254,1539
1345,1694
263,1137
172,1507
404,847
1417,1947
689,1245
114,748
167,1843
561,1962
93,1628
872,1595
662,1785
75,793
751,1076
1449,1643
1342,1480
781,955
548,1390
942,1546
196,1433
646,1898
152,343
164,1629
317,676
313,971
732,1857
84,101
751,1318
1435,1721
873,1954
437,1801
342,746
262,982
1062,1745
1063,1152
1270,1896
93,1065
560,1211
131,539
301,987
516,875
941,1576
989,1324
206,1063
1124,1899
1203,1963
673,714
184,523
736,770
723,1740
1094,1912
249,773
49,190
97,904
874,1764
646,1119
74,139
719,1597
1505,1752
474,1012
510,706
589,1753
742,1995
1672,1865
1258,1996
728,784
769,1576
1063,1757
540,1487
223,1551
694,1136
1227,1636
547,1877
41,1251
1352,1752
782,1370
647,1182
635,1882
1336,1929
228,969
315,1611
148,451
455,1133
837,1198
363,1544
1232,1993
349,1380
994,1118
1179,1837
915,1239
750,1431
1605,1945
1333,1486
620,1321
1535,1886
573,1209
375,736
821,1082
127,1388
1321,1368
50,158
62,1444
629,1262
293,1047
642,972
919,957
1177,1481
633,1273
242,1617
1008,1150
1136,1830
1177,1602
281,821
153,1804
1190,1312
758,1389
152,1350
1225,1269
206,1815
211,1930
298,586
845,984
910,1379
1459,1557
158,1222
421,814
211,1004
214,484
955,1687
648,941
340,596
1329,1339
23,660
332,1644
437,943
1490,1967
944,976
445,1292
978,1526
819,981
678,1005
898,1274
39,1018
340,946
858,1875
689,871
78,717
625,1115
253,1243
191,365
484,587
38,766
61,1423
802,869
192,1354
424,428
417,1472
1500,1584
445,487
556,1523
891,1476
1144,1693
297,1003
1644,1979
112,957
1366,1742
917,1650
165,325
152,1029
413,1070
14,1324
256,857
199,323
140,911
1420,1574
524,793
802,1003
1210,1471
29,1201
31,1799
339,1915
1286,1466
1255,1887
738,1368
600,909
209,1024
1477,1936
563,1781
594,1094
992,1369
422,1253
231,1685
642,1256
446,1381
960,1831
1337,1552
42,739
1724,1934
599,1330
1295,1528
1140,1425
842,1960
358,1618
793,1317
166,630
90,1574
1449,1887
717,1443
155,1151
926,1028
482,1280
163,1271
1216,1504
101,127
613,1736
750,1970
299,1280
1369,1719
99,697
259,1918
1174,1251
264,1996
1093,1326
173,1585
73,186
313,1336
137,1110
756,859
1005,1563
0,58
88,1339
715,942
312,1986
200,762
1112,1810
1379,1925
1607,1789
1503,1668
448,1766
391,1232
316,829
278,1476
746,1581
900,1230
499,657
886,1066
36,667
1589,1977
783,1584
1110,1750
941,1941
1192,1294
443,1930
152,963
767,1761
390,1774
794,1635
868,1584
252,1315
56,208
314,732
333,1011
536,845
1671,1679
420,899
208,1245
1421,1467
1109,1646
1544,1574
129,1366
1442,1526
29,1953
239,1497
292,606
1018,1235
1004,1300
1036,1518
1583,1916
1707,1982
60,448
548,1434
919,1872
878,1605
1769,1813
342,548
108,906
756,1356
820,1785
143,1506
690,1904
628,1026
305,1541
117,1490
582,1849
769,1941
191,1964
657,680
884,1891
3,1913
1314,1475
741,1613
961,1882
1167,1950
1203,1644
1337,1378
679,1903
1009,1778
1031,1308
1103,1413
277,1334
1108,1491
824,1732
1536,1709
1266,1848
1043,1776
145,397
539,553
946,1614
778,983
506,1278
1168,1663
1242,1612
439,736
945,1096
418,1845
129,1742
425,572
1502,1953
573,1224
165,1924
994,1254
1221,1674
262,1039
1330,1846
1319,1953
168,357
338,1034
451,1914
227,937
480,1154
1615,1722
1434,1795
11,1699
1387,1427
1062,1226
1108,1867
963,991
904,1808
145,773
1418,1800
1679,1841
880,1865
168,1659
842,1344
873,1448
366,597
662,1413
385,1364
505,1695
1517,1927
82,1363
1519,1744
634,1287
579,1765
641,1182
1069,1400
907,1301
14,37
806,1929
429,1713
749,900
112,1777
27,1144
1372,1522
80,741
670,1775
71,958
1215,1575
1132,1577
457,1896
966,1773
1134,1586
994,1054
1152,1640
173,1319
950,1950
209,1952
1811,1986
1364,1940
421,1313
500,1606
897,1242
342,1434
359,1603
336,1619
349,1558
1493,1946
125,618
570,739
888,1314
535,1950
41,395
10,816
116,1966
1161,1594
137,1796
1449,1997
689,1720
129,1797
427,1225
1069,1897
1024,1565
149,1109
709,1446
924,1334
726,861
146,1040
240,1870
1520,1890
1161,1957
884,1154
1044,1143
378,1282
1218,1444
808,1280
1140,1790
1616,1719
1198,1731
619,1529
1510,1737
326,755
107,1354
32,1180
1348,1796
1260,1683
232,423
10,1542
720,1409
100,1472
62,951
879,1173
581,1516
685,1573
274,312
1598,1799
388,828
133,1999
384,1352
301,1583
218,1319
1470,1735
880,1704
212,1245
859,1581
881,1111
200,1127
422,1994
1151,1874
801,1532
343,654
98,742
502,1320
533,670
598,799
854,1479
674,1548
1176,1944
197,1744
215,337
667,1895
703,1323
960,1888
974,1557
1230,1483
48,345
175,386
803,1675
438,1025
723,1423
267,914
79,1092
898,1949
772,1315
200,335
366,1270
273,813
235,292
1532,1942
787,805
119,346
532,1683
592,1734
543,795
507,872
1050,1794
1265,1719
14,710
1603,1714
366,1283
550,1858
870,1045
586,1286
300,1683
28,995
492,1624
189,1586
712,1398
427,1643
535,1442
1202,1905
132,1991
672,1447
231,950
1476,1915
92,1811
123,1124
501,1750
912,1055
416,1871
1106,1271
1009,1338
401,701
198,1769
234,1463
1517,1929
149,601
87,1709
164,1138
1127,1451
1165,1743
783,1412
1206,1515
712,943
28,1479
749,1010
1642,1816
643,1294
524,1831
219,1195
893,1405
223,1839
272,1997
518,1235
930,1179
1322,1932
1663,1996
1683,1911
181,795
1358,1360
343,601
1465,1873
364,623
1113,1650
573,1965
211,566
216,910
128,797
95,620
262,1551
895,1198
530,548
17,966
1008,1075
1708,1752
358,441
776,954
268,1450
1231,1763
1249,1817
76,233
834,1080
1615,1645
565,626
897,1136
817,847
113,502
1467,1666
164,696
840,1770
260,929
209,1149
201,736
192,916
183,1096
835,1022
1222,1956
1005,1204
788,1435
1068,1260
92,456
515,522
1022,1787
543,1789
648,1576
48,763
527,1929
850,1387
43,1587
571,1972
1065,1083
489,627
248,1992
483,812
1004,1975
174,242
1614,1675
1677,1960
790,1642
673,828
187,1874
617,933
61,1240
243,951
1411,1962
160,953
396,412
884,1169
166,1118
111,1182
109,355
105,879
525,1990
531,987
293,1832
287,1300
832,834
983,1003
776,1693
449,1069
693,1695
784,1059
155,1531
17,1826
1445,1973
1319,1568
969,1226
1461,1917
611,1481
349,1481
220,1367
144,554
192,1534
498,557
1193,1873
1017,1122
800,1124
438,1711
78,1139
1370,1691
1282,1578
196,1131
550,1363
982,1811
1073,1175
283,1019
260,1789
210,1968
339,1853
939,1589
703,1083
107,1961
1258,1305
789,1537
406,1210
1388,1536
1264,1766
250,670
647,1538
1241,1782
1576,1772
715,1672
1097,1774
357,1735
663,1253
599,1497
270,275
338,675
1110,1420
437,1620
578,1559
989,1130
247,1725
178,1625
1439,1595
884,1787
58,1974
741,1967
137,806
419,1916
1131,1893
627,670
188,1266
436,1102
1244,1541
55,1639
172,763
115,229
428,689
655,1146
1166,1621
240,638
185,702
522,1785
396,1151
819,1779
210,237
1567,1901
489,561
298,1518
688,1444
201,1851
107,1169
322,1094
370,1808
304,1454
443,566
272,684
620,1690
1478,1721
1619,1660
258,291
581,1439
958,1160
1395,1952
741,1162
648,705
914,1090
1600,1832
629,1860
94,304
1033,1455
31,1416
41,1875
490,1701
908,1460
1554,1837
1105,1745
1284,1976
666,880
270,651
896,1571
1022,1158
179,469
1110,1796
68,372
1581,1795
215,1065
182,659
295,536
441,1822
136,957
595,1471
10,552
774,1473
1885,1913
448,1717
246,536
1102,1689
11,898
453,1243
174,1828
544,1132
1440,1684
1099,1125
1329,1587
377,1369
927,1055
1850,1969
1229,1356
19,614
468,477
610,826
417,660
950,1123
468,1645
13,1479
1383,1944
30,1153
157,211
318,1068
373,738
194,1261
878,1893
389,719
164,1274
733,1431
631,1649
312,1374
205,1019
531,1418
664,1947
84,1143
909,1485
27,1511
1128,1300
11,1274
1050,1609
611,744
538,1205
1175,1496
531,1431
944,1600
465,811
984,1147
35,705
769,1195
275,1855
817,1909
400,803
556,1316
126,1237
559,567
1020,1679
113,746
6,1815
529,1856
923,1783
78,1691
124,1578
20,703
326,746
66,1573
176,1216
847,1909
1719,1838
1600,1658
633,637
399,470
412,1163
942,1917
485,1678
884,1158
856,1325
997,1035
279,526
1550,1921
739,1679
825,1867
980,1512
362,645
14,1130
304,1872
46,1119
187,1058
512,589
522,819
1352,1505
120,1004
157,1300
592,1228
724,889
64,735
48,202
1556,1806
447,1641
596,946
1623,1981
1217,1293
446,1187
1194,1575
621,1942
261,1141
813,1883
428,1483
837,1422
861,1550
575,1947
179,1718
908,1073
1886,1923
1141,1540
265,1906
645,1373
1137,1835
329,615
556,1826
1414,1591
491,1845
341,854
368,957
558,559
1868,1882
632,1676
461,1794
577,693
38,156
683,1089
92,621
190,927
861,866
815,1918
590,753
798,1722
1297,1369
782,923
4,629
883,1500
58,111
1025,1849
367,1620
590,874
404,455
1128,1718
1119,1898
455,1854
615,1577
747,979
174,1346
55,1654
1832,1955
30,1826
1062,1219
305,1802
401,1510
172,189
258,1461
268,1883
772,1682
937,1749
1413,1449
996,1804
1371,1681
311,1701
1142,1858
1624,1898
367,815
119,713
1480,1853
363,1110
22,551
775,1054
71,938
394,1591
1725,1842
703,885
1090,1331
579,1529
761,1240
801,1578
223,1601
334,651
776,1521
712,1994
610,1983
593,767
288,885
1535,1923
518,1347
702,939
31,1902
62,1252
1426,1643
70,1601
204,1830
603,1835
21,433
867,1356
1050,1248
501,1420
1296,1654
177,1030
289,1271
1064,1533
663,1189
1261,1818
122,1508
158,1956
386,1325
1427,1477
679,1025
1181,1946
434,440
1442,1950
1156,1364
650,738
474,512
1177,1652
888,1549
7,1800
146,912
1107,1593
486,980
701,905
813,1146
1126,1606
28,1859
618,907
377,1747
1039,1839
423,1341
1052,1778
269,874
821,1616
810,1198
1455,1902
701,1965
498,1111
816,1915
1130,1324
1005,1558
1129,1624
461,936
892,1388
282,1873
1299,1897
229,1165
835,1389
756,867
191,1812
237,1699
235,606
551,1337
265,714
1079,1227
1433,1725
1144,1622
320,1589
371,588
1095,1585
1320,1969
1714,1859
79,1648
1521,1693
621,1702
354,540
806,1869
1145,1298
1150,1642
339,905
573,843
929,1939
891,1418
1307,1333
856,1582
363,1420
287,607
490,1195
297,1066
868,1821
799,1950
1224,1456
439,1415
1594,1632
173,212
832,1080
1255,1937
4,1194
577,790
596,840
682,1257
1380,1824
514,663
352,564
878,1842
631,659
39,518
261,1385
511,1496
232,1852
340,1614
1143,1709
87,387
828,1553
1449,1937
425,1614
353,1445
1643,1887
1105,1723
612,1332
247,682
56,1868
45,1221
76,534
544,639
1058,1089
567,1037
613,1907
1617,1726
115,1401
8,521
963,973
1448,1954
285,1058
1184,1615
1165,1373
938,1559
91,411
297,745
613,981
558,1045
153,996
1426,1498
1035,1613
42,1394
455,809
362,581
1108,1862
267,465
1010,1970
20,1002
611,1177
251,871
349,1177
877,1562
371,1461
1644,1963
1038,1924
636,1355
1054,1868
1164,1511
255,468
157,1128
695,1935
668,1051
1463,1514
165,430
1297,1747
846,1057
1178,1567
391,1416
778,1825
243,1252
1043,1113
1755,1807
1027,1105
450,1996
46,600
84,892
347,1760
856,1637
23,1370
737,1945
881,1401
1015,1401
638,1414
1078,1457
1074,1715
470,554
1528,1922
179,607
1588,1936
27,213
651,831
964,1291
1351,1700
1566,1625
518,1470
46,1660
1593,1758
27,1152
159,1537
61,965
150,1488
594,970
234,664
535,1824
1080,1358
1682,1692
390,911
171,1776
1475,1887
532,1260
807,1199
1073,1355
500,1722
682,1433
1026,1243
250,1547
411,1384
1426,1887
646,729
1676,1998
81,691
318,375
452,863
1100,1313
95,1794
244,1328
270,334
89,1979
763,1664
1249,1823
195,1099
723,1484
65,1218
1112,1673
398,869
986,1076
251,1610
93,1990
1395,1998
367,509
489,1438
1406,1598
67,1974
564,794
286,291
330,1795
108,1682
1335,1839
63,219
377,823
505,1503
1399,1716
986,1318
666,1865
31,1354
125,1218
1181,1493
167,1400
1686,1894
795,1457
839,975
1658,1832
1548,1960
1195,1576
116,122
360,711
1000,1337
814,918
213,1223
335,1886
267,1688
248,1180
721,875
822,1681
841,1694
483,1986
285,1247
457,536
1126,1863
420,883
132,187
278,1473
45,713
905,1342
294,1188
1309,1920
190,542
436,1766
668,1106
320,1820
375,1527
341,1879
97,1024
477,491
101,1668
1176,1697
309,1065
672,1871
719,899
1188,1643
162,722
709,891
1764,1924
303,1371
51,1564
739,1938
1680,1701
659,1649
98,858
222,1153
80,1972
164,394
657,1724
807,1025
1372,1706
49,1612
764,1823
1877,1878
142,1251
1301,1947
485,1361
460,779
56,689
1209,1540
1333,1835
120,1384
739,1362
1112,1607
112,217
1629,1870
120,566
1298,1999
1246,1314
1289,1950
1719,1763
302,462
840,1831
1519,1594
493,969
1007,1419
1119,1660
262,1036
537,746
22,529
1242,1730
25,571
819,1075
215,1634
380,395
896,1443
1355,1728
35,1114
1382,1602
666,1920
1473,1491
1170,1453
1008,1391
109,282
1043,1089
1041,1982
539,1034
981,1150
272,690
306,1469
1505,1564
341,1692
1026,1566
40,303
77,599
256,601
937,1982
1064,1269
145,999
121,413
1273,1793
566,1931
932,1005
524,1705
1121,1695
702,1977
635,755
559,1928
576,1343
551,1515
1007,1566
699,1413
1265,1272
761,1244
506,725
1192,1467
966,1649
1065,1628
159,1297
824,1650
805,1408
356,1316
1203,1454
62,317
602,1988
1084,1991
1175,1355
1428,1801
1092,1357
154,1074
1116,1714
830,1357
1413,1937
525,1246
31,1088
487,1893
173,1437
644,793
234,895
296,1544
1328,1691
1207,1401
1066,1425
47,1742
291,382
1048,1822
886,1494
577,1907
952,1067
105,148
55,290
290,1325
1740,1756
506,1101
476,670
1770,1820
670,1438
1360,1656
1175,1610
161,514
488,680
536,1623
350,1204
138,796
26,60
129,747
1309,1546
823,1838
269,986
328,812
1601,1839
518,909
297,681
729,863
703,1628
1524,1777
321,1977
629,632
751,1561
1016,1041
12,175
1032,1251
997,1967
66,411
319,591
236,1051
1060,1498
301,1446
650,1105
1150,1391
718,1505
415,1467
728,1927
1191,1688
671,1164
124,1934
64,1654
531,1800
1503,1667
1,551
140,1878
111,948
1365,1437
207,656
19,1588
456,1360
127,892
1482,1729
33,476
604,1460
893,1334
31,1598
34,1344
1044,1503
602,1801
299,1534
729,1347
1116,1756
1204,1640
1584,1861
557,1011
703,1065
546,593
1678,1910
616,1591
96,1067
126,680
282,1193
178,318
966,1825
334,831
246,947
315,552
547,1878
394,616
812,1358
31,1961
421,1594
594,1256
47,1797
783,899
721,1253
757,1664
877,1995
455,1484
653,1728
191,1145
466,1084
194,625
1054,1254
317,732
948,1538
173,458
553,1911
59,1376
978,1380
1024,1267
110,1341
242,1726
13,1674
795,1380
566,1557
523,692
1052,1716
210,1629
535,1197
15,407
27,1693
94,1454
816,1853
324,1916
1218,1375
34,1854
342,1970
818,1670
959,1380
255,1035
991,1332
947,1262
29,1631
316,870
478,1457
282,993
392,636
307,528
597,1270
860,1909
973,1786
1211,1614
776,1622
108,705
785,1856
1394,1671
1160,1504
430,1924
300,1814
899,1584
1583,1728
1000,1407
294,427
1039,1335
750,1232
460,1399
634,1286
1079,1636
53,486
242,1176
588,1584
145,1014
783,1759
466,1823
686,1597
876,1169
1129,1349
301,709
177,902
256,1195
70,547
806,1110
820,1008
747,1698
865,1461
801,1934
1319,1631
329,663
413,1071
1249,1572
521,604
174,1957
225,727
713,1713
30,222
1287,1948
87,1143
664,895
484,964
1100,1196
235,1391
434,554
1390,1416
1233,1432
121,1262
508,1671
162,1034
657,747
68,1106
823,1719
1054,1322
91,228
18,1635
147,1291
851,855
920,1857
461,1050
1285,1497
1178,1371
439,1971
129,1220
415,1348
594,1579
943,1733
271,1569
135,476
1197,1734
1510,1965
231,1123
306,479
964,1913
7,1351
1096,1803
1123,1677
760,1625
680,1336
83,1117
1540,1965
96,1056
60,1133
76,1077
1462,1493
610,984
732,1647
313,1929
58,656
392,1175
380,1875
447,1636
528,541
244,782
700,1062
1154,1232
512,1765
283,1942
795,1824
1116,1879
1630,1871
635,1054
1836,1976
1236,1688
735,1406
293,1024
1447,1871
812,1360
1593,1925
696,1414
679,952
403,788
81,508
1359,1879
452,909
1188,1997
96,264
138,1429
661,1433
1296,1715
1032,1871
784,1769
405,955
902,1761
508,1376
1022,1597
333,557
1272,1479
1129,1659
425,560
922,1366
306,1097
175,385
847,1717
1182,1707
523,802
679,1086
110,1572
1290,1361
541,977
774,1215
486,1980
1389,1488
239,1285
25,1972
171,1043
