x,y,node_ID
0.07694426824297185,0.06110001789395658,336
0.9560500838901896,0.2213767537935215,337
0.7276325342103785,0.0392331877270099,338
0.4820003956792205,0.015761936296724288,339
0.8924308247925075,0.9673595253383935,340
0.5736797903606423,0.14260248512713958,341
0.25958874895912554,0.8128120336250105,342
0.8121075943879533,0.7694067187151469,343
0.9082894402985419,0.4037861159318554,344
0.4609714193642407,0.856238460037216,345
0.2751100488720596,0.05329893155667531,346
0.10976499715443833,0.09201505237058671,347
0.9875947876918514,0.9454262125885893,348
0.15950378083868322,0.9686042552917173,349
0.381016777656246,0.1751011106795407,350
0.019974445712129363,0.366341922686811,351
0.06816293611849256,0.678084871218941,352
0.33681204096011375,0.5770453901762583,353
0.658397143903175,0.24581010086547062,354
0.5216786248544286,0.22886018583621248,355
0.8249849699950924,0.34400269595884425,356
0.5964951918726247,0.3379527707226675,357
0.48528423927084696,0.29557054551653383,358
0.8803401237259668,0.9873930562946851,359
0.7197603387874743,0.9186377973610816,360
0.7055976870720709,0.9292797185779154,361
0.04159808120293074,0.9212222642549399,362
0.031479815636607955,0.7053482849719317,363
0.7793517165372673,0.9350667722069121,364
0.3742980200385131,0.8341374555378458,365
0.5474230994433302,0.5224441598617654,366
0.9908289494473453,0.841802734086406,367
0.9213754705450409,0.6386475150055988,368
0.23943777568421232,0.6908171723479547,369
0.8003550379191534,0.0008764511694261401,370
0.5023489375244033,0.11776393064370072,371
0.13946840472464372,0.6850966733389474,372
0.16080357759454222,0.0321860962887327,373
0.08785570518407482,0.7607718825129491,374
0.5158232293662055,0.042522225919107925,375
0.46115046293003914,0.8036319902823512,376
0.7857041251609924,0.80363357589066,377
0.37206384924578295,0.49784618617454623,378
0.11190631709714283,0.4987002004008724,379
0.562311562298706,0.3519477258523187,380
0.4389561056997927,0.8171479819879404,381
0.7308774980673202,0.7006623634688097,382
0.5751175986827853,0.6846213987163096,383
0.5547203232198087,0.6512838589177283,384
0.24019180883374802,0.05404988648186537,385
0.3628689871424585,0.6632281564000063,386
0.6632460460148784,0.8155304306171508,387
0.855457297010594,0.13124928330489272,388
0.16739339509546647,0.7223414524766051,389
0.31817512890723787,0.6122369399568524,390
0.26002571676274466,0.44141584326676,391
0.0600523057446235,0.4146998383117867,392
0.321677469156199,0.8103070671792896,393
0.6398889993371691,0.5943587762158927,394
0.4603692924055278,0.5381600524929042,395
0.3387570226140644,0.10117662191779819,396
0.5787946969722724,0.6745808544090813,397
0.3870395736558313,0.7583613649704973,398
0.15875468103487234,0.8906638392213414,399
0.42411609009287665,0.2433145111791679,400
0.7847127078359285,0.14204811934681683,401
0.03623919333308123,0.989280478511912,402
0.11166443636530143,0.522724843140245,403
0.8382188624784359,0.8377137279088969,404
0.22667359307023283,0.9236939345896861,405
0.1470639353727876,0.0004043175110968189,406
0.22521566846614338,0.7929669907089613,407
0.2734940784974089,0.6245197144021086,408
0.953230059142594,0.942700258059584,409
0.4937968133636278,0.3131910645035608,410
0.3930978039447538,0.4674725925820392,411
0.9100934563521403,0.1767157631637012,412
0.2345204734973415,0.1757398947705302,413
0.6221067568390395,0.6106869549471362,414
0.3485856917082347,0.29529468020065386,415
0.03163423011755673,0.5933359830649535,416
0.9520371808441802,0.39554690447507723,417
0.8401628938207724,0.013185366530359177,418
0.3030846669977739,0.3305001325941114,419
0.46591050677605395,0.6449454733413081,420
0.08322783404154854,0.9693861398981656,421
0.48653425337427436,0.5495917602196295,422
0.6376849828009902,0.6436798380342713,423
0.2205698096377111,0.9173826002975576,424
0.4809017813897992,0.5001545421287729,425
0.5473015049421718,0.10767169696403833,426
0.997674896958165,0.8823159203021432,427
0.7587229161070701,0.054793284766258,428
0.07943461678692099,0.21342737582649784,429
0.035357772646768315,0.9296445681306229,430
0.268430035785197,0.6561393304981173,431
0.9337082438402992,0.41222458821563623,432
0.498047501824298,0.229341698338423,433
0.14880004905238065,0.44118511284584905,434
0.8628450920105584,0.26046318878294195,435
0.5452852273536616,0.41468260385685307,436
0.017588259974147147,0.39804429073440084,437
0.8154463601262989,0.2799284960407078,438
0.21122754268557808,0.848590142529889,439
0.11724008626754656,0.08183877873976442,440
0.707964948800207,0.2000379191973224,441
0.7188662211652708,0.7582220003679145,442
0.6842028822794051,0.4083402068332115,443
0.5346914454794284,0.35199664479804604,444
0.06062541452799086,0.09984756065228928,445
0.12317422156513946,0.3635539138821037,446
0.9125906623755262,0.26280742835456317,447
0.4294289582731974,0.7599900864873648,448
0.9068139216941746,0.24123776637775718,449
0.07227414885005079,0.73530640634383,450
0.5426228892748227,0.010785017847842249,451
0.022925492466443265,0.7980157955115308,452
0.23865710024775166,0.961695708131667,453
0.5487230673490665,0.010364566288376786,454
0.9536749464590626,0.6543374814779982,455
0.3988233376804481,0.42071908405824154,456
0.9257603836853359,0.3046646839842293,457
0.7336440859007826,0.031274462458543484,458
0.4524867320145811,0.17386377063686653,459
0.10847336965558008,0.8937620962209004,460
0.6647570278154505,0.45313682815542544,461
0.5283664995591444,0.8049240224268955,462
0.8915460035653534,0.2732415510576346,463
0.8712425737773897,0.14142980278195938,464
0.29680287075477707,0.1387648463479897,465
0.9912906793735139,0.09955483721329583,466
0.08989872552208922,0.027413623420390998,467
0.2587075800649893,0.2745005970496568,468
0.15863412359394025,0.2511718793807012,469
0.6322828972468008,0.9135465990952818,470
0.44961129362549535,0.3048316526774414,471
0.13423473478130943,0.20568049578452152,472
0.43995991983757776,0.9135162132291391,473
0.9929221338647309,0.7369235516780468,474
0.6863401289122899,0.6636265146142617,475
0.45844798596787784,0.5340933781891407,476
0.3381981817112488,0.1701914126597741,477
0.7310041357464723,0.922564683853259,478
0.21477353854542425,0.07610073445235932,479
0.5144088027433074,0.08725904477616386,480
0.7360418415278428,0.1471250793745491,481
0.02427472016199883,0.9597900116900362,482
0.0024245363951042043,0.9428939388472252,483
0.5359283502660475,0.44542220008832767,484
0.4174914813252215,0.08317438500842012,485
0.16369212037981484,0.3058293874000463,486
0.5492659190602053,0.15734499468466223,487
0.38335867367938925,0.5293166657571065,488
0.6150426205551949,0.5519931732279572,489
0.43244658411623527,0.5788048189917535,490
0.16482854176934214,0.2398241117789176,491
0.714325781242997,0.2912004046830322,492
0.0200005513122391,0.4391968911667625,493
0.9682958855835199,0.6707659019489262,494
0.8692379244825056,0.8579008931270082,495
0.1467642694570538,0.36438371172100015,496
0.6180872596667969,0.3641461178799572,497
0.856758485254446,0.938131322914952,498
0.6541052434822242,0.26555713348489685,499
0.4181833950216186,0.5668228001246296,500
0.02878943686177382,0.21318126580710361,501
0.1018310162941195,0.6415118525836399,502
0.05875472939697313,0.48726620363505224,503
0.198210885968215,0.309240203070439,504
0.7684947428538149,0.739252689185813,505
0.15588200929444873,0.8625675462372056,506
0.9019610015764887,0.08605739737797902,507
0.48307370126687654,0.3041443695472693,508
0.13996937517138686,0.27697301617243575,509
0.44989841202677905,0.10158965532550879,510
0.8821638474567114,0.10376452924793989,511
0.2924639862051689,0.23015285522802165,512
0.09325986451477042,0.797274906907991,513
0.28903622616917823,0.02918288702753702,514
0.3097616243363617,0.04900297014987953,515
0.4383820816047318,0.17445338300530655,516
0.29226826389682015,0.6317959506893409,517
0.9374761753928664,0.23348487938179063,518
0.6184017725492099,0.720483510141211,519
0.8303015508894828,0.9928910886991761,520
0.04896649438661316,0.1733020931332493,521
0.6269841979228691,0.38349675510684234,522
0.0056424899674936135,0.08721287085296714,523
0.20576072381700317,0.24262394474480542,524
0.009242253409310841,0.6927138446040952,525
0.7791408742636705,0.7743153172934444,526
0.9600711828233536,0.3077288065925151,527
0.0955991594951302,0.1508858246843231,528
0.7822831439322329,0.871385925886943,529
0.6850773066973848,0.6957935916128304,530
0.5283134736235463,0.8474557092666126,531
0.37387531385420303,0.2821065519257744,532
0.10456852745921885,0.995015406600365,533
0.6745092435861642,0.06768675130426127,534
0.6975845813815168,0.562900444949592,535
0.4552367943331711,0.28436966914437145,536
0.2845405547181158,0.6344149050963523,537
0.5254773647743368,0.5209710841414316,538
0.46332465638139786,0.12205598783097182,539
0.8657641718983831,0.18475198826298866,540
0.4326629968298501,0.1261522786275272,541
0.9668086861197888,0.991478549578492,542
0.5830191785076148,0.007175791124910846,543
0.9112580288936306,0.8913038519801102,544
0.699096284649751,0.9668049881895014,545
0.2971131691194324,0.7007385168883506,546
0.9005613572722084,0.01473202994130196,547
0.04382357868157816,0.13867028836405837,548
0.6382430514840358,0.9358271005411886,549
0.19133370829293728,0.4619599373602966,550
0.07227672633252413,0.8519220735736572,551
0.8381120171134083,0.32314494555835926,552
0.5975689933389224,0.03829579699693764,553
0.25457768475956466,0.22753421818868413,554
0.22920373901800262,0.017153590482498537,555
0.33278439874529564,0.30395302468735996,556
0.8698378975981059,0.45181879855771256,557
0.3608695795989192,0.598841639418652,558
0.23951761764709845,0.14430065265740433,559
0.5843091651985138,0.35034102063049266,560
0.1791769349860628,0.6161433268750004,561
0.7103705886473946,0.6053059583199029,562
0.07960026062754189,0.3552160981240392,563
0.040085039942796,0.43676686026112266,564
0.6948951349682565,0.050468698863216144,565
0.26869393319727486,0.9496568850188227,566
0.9450517064624888,0.8529056134240566,567
0.39710400428606973,0.9615544183943069,568
0.5237450435689316,0.39230489128670887,569
0.43882827282885095,0.9735459022644218,570
0.013422372175277086,0.6174662221335249,571
0.11327648386965117,0.9522136767113909,572
0.03156987108713294,0.5985266080120796,573
0.9769253105409053,0.905664064750743,574
0.31710304129083344,0.6341820131243937,575
0.312504344082975,0.31552171659102557,576
0.13905433518482668,0.889393634372415,577
0.7335365977556211,0.5608916089066422,578
0.9365772637660107,0.32802194566771314,579
0.6771593031950564,0.6987362515948183,580
0.07151693746564669,0.6921014618647428,581
0.6038276206745432,0.2654017471241782,582
0.6197948278243979,0.11256460274343205,583
0.8324894904838509,0.5619780180377204,584
0.6891151693088271,0.12347964071161,585
0.18191617798122117,0.39412696789574153,586
0.0049487717251347485,0.23021151017862507,587
0.6324794535597422,0.9295403774152824,588
0.42979740476088046,0.2001901062658974,589
0.7046264973469224,0.11487266555223774,590
0.6353833268527037,0.8903009466667753,591
0.13045109108317454,0.40917587752478635,592
0.43064888694542314,0.359469135969518,593
0.3371824789397625,0.4426535745438531,594
0.36702679001634453,0.15861469408783846,595
0.7035726746304388,0.14536591088932826,596
0.5947430893527911,0.8714216612875945,597
0.012181704632918011,0.10008276052839526,598
0.0646600972179946,0.6138610563355023,599
0.9150419712908425,0.17658451631136352,600
0.715392758126018,0.9873569590920057,601
0.8246373035815145,0.4627612333224107,602
0.9488729654792927,0.9291890551228494,603
0.6063511890434572,0.8682077419157569,604
0.5870364396376613,0.0014014009862904908,605
0.8687323810388852,0.31848560440687723,606
0.8737952376280451,0.2801924855024901,607
0.7883404381462877,0.4271794510160375,608
0.8830016083989896,0.8230667370742163,609
0.5782664017478166,0.5257191920639377,610
0.6689900250988655,0.7710076647013766,611
0.42814456870711115,0.7110959023858695,612
0.05178109402305131,0.19376358066019184,613
0.37226257296643983,0.0830438578518915,614
0.9869220574043063,0.3168129399611166,615
0.5683006949499518,0.7262570307531977,616
0.17160493049030034,0.14201816850773985,617
0.7161663807273482,0.1564764716014191,618
0.02291219020556723,0.41916272060371784,619
0.20605274425411135,0.3764694944544822,620
0.2661708939513483,0.3383208572776156,621
0.3896298940035098,0.2898329309131783,622
0.146827885927858,0.5333585173591897,623
0.23284959292074114,0.25597012705233113,624
0.13784696194718282,0.6723135618911666,625
0.10632755313954378,0.9141947746243565,626
0.9578311035517451,0.018793554865112472,627
0.3624375760434383,0.009088222151018677,628
0.05485078512086561,0.3322654226486942,629
0.8060591418569975,0.41298836537888395,630
0.7232157872327121,0.46787503641148187,631
0.8762056287651729,0.5629533583422129,632
0.7619103627524643,0.44044969130406864,633
0.6616457174104327,0.7728011000443653,634
0.23116720410439417,0.007442929973768608,635
0.6365703085676084,0.9623064484211941,636
0.45384820324506525,0.4646714146748796,637
0.4093462765311662,0.9518106477491904,638
0.05973957408449215,0.8932195424388325,639
0.49689243330496136,0.4694705553953008,640
0.8504813148288161,0.5360566417705024,641
0.3195003905529764,0.9925326506149794,642
0.9905636751241637,0.8887814123741986,643
0.37631079294240377,0.33332770576475856,644
0.42971142616244806,0.3454250821952979,645
0.6763158328567246,0.5240230150901234,646
0.596320445566142,0.9352998019051509,647
0.14393060336794183,0.6713685406488479,648
0.7845682998306689,0.23216138136840936,649
0.3555258997428723,0.3721808301458045,650
0.2851533982986926,0.05029438274815612,651
0.6009783805844103,0.7152207919152888,652
0.8352707629776871,0.36687587349926587,653
0.21331699177237406,0.43476929853814916,654
0.6349072224163889,0.6788208589202914,655
0.5456037868504509,0.13131860573080134,656
0.6326254049081734,0.5620232648531136,657
0.6874852299577257,0.5305875646991349,658
0.5026480665319953,0.4484794270130721,659
0.6061707443887432,0.596777890915451,660
0.6927112942196951,0.7951149162230807,661
0.072359587153068,0.07441886735468006,662
0.404332179995177,0.500439564015675,663
0.7065288181320964,0.7367212726536337,664
0.5608337364601793,0.9244529240235195,665
0.7114614459073699,0.12568687091467168,666
0.7275064478767694,0.9586735740003679,667
0.7351401302717525,0.0736842662114846,668
0.8336845590398199,0.9788493344664179,669
0.3910405890817513,0.9857451773731508,670
0.2262812647492244,0.21598756084596993,671
0.04930865375201854,0.48842791123756457,672
0.9929780966556359,0.5372133993626066,673
0.5985414034629851,0.40818921915037043,674
0.6916987727018575,0.24130692512579144,675
0.18413933092918877,0.023621044986435136,676
0.08045400926514301,0.0658176594846166,677
0.9534286174945286,0.3121406882919163,678
0.3107346202087137,0.009054322454827513,679
0.5763083019642383,0.13314702081362695,680
0.7296845204953979,0.07861732795839393,681
0.32975026298678944,0.04891109533139171,682
0.48855861707505965,0.9798527318031794,683
0.8342288730988016,0.5469326710617659,684
0.5845927440417574,0.9925269852802631,685
0.27562859105319326,0.6879990386397671,686
0.7027696882416173,0.3642654465204599,687
0.0362942577261971,0.9537296560228387,688
0.01446194982183091,0.1698094875151671,689
0.36589704714776106,0.5392388502406964,690
0.4643530397314126,0.4723516144549993,691
0.4038313741262606,0.6600771800342927,692
0.667150790341491,0.995150404719584,693
0.5450528831798889,0.2874990030546982,694
0.0003801624168948692,0.30363511745247795,695
0.036394525290274427,0.4261775372824883,696
0.1171395985128516,0.29216789096906826,697
0.22477299326599054,0.7360802668170194,698
0.8848583422392237,0.7973132397854147,699
0.5519531499320347,0.07613438204616008,700
0.10682290528657645,0.6367199339468572,701
0.19699973856080644,0.5125098890163071,702
