x,y,node_ID
16.012833,-3.5112162,164
14.320437,-5.524505,165
13.88865,15.703647,166
-4.2427588,4.6447663,167
12.021786,-0.6509714,168
3.5688324,-0.72465026,169
15.613941,-2.0695422,170
7.069839,-2.7937996,171
16.957565,4.8423257,172
-6.8084145,4.682885,173
-3.6550777,-2.9678278,174
8.646401,-2.85893,175
2.259866,13.865646,176
3.9198205,-2.8400538,177
-0.027312249,-1.9584264,178
-7.2309337,13.619963,179
12.864974,13.68917,180
4.0764527,1.1794523,181
7.1138067,2.6156888,182
2.2388117,-2.9666421,183
10.954145,-3.946092,184
1.7312793,-2.1529217,185
12.535756,14.930654,186
-7.0293984,6.648486,187
-0.15715985,11.9762125,188
4.0216017,3.0749276,189
4.530841,5.247119,190
12.488366,13.088856,191
-4.8846903,3.708845,192
-3.4681022,11.090387,193
17.49932,-4.0855117,194
14.045984,0.8903248,195
-5.0087175,13.179402,196
-6.392217,11.045544,197
9.839688,16.515972,198
-6.038216,3.2144618,199
15.383897,6.472285,200
-0.76550245,5.8188343,201
13.694772,5.0116754,202
1.7854272,-4.9916706,203
-6.8779335,11.929975,204
12.803088,15.947883,205
1.8145941,9.2453375,206
2.882353,-6.0863013,207
-6.027295,10.222298,208
-1.3350646,-2.6912568,209
0.9744302,8.808032,210
-2.5061035,10.535459,211
-6.7948937,4.0947723,212
5.865852,14.29731,213
-2.790656,5.751251,214
-1.6323557,10.738806,215
-0.52159953,-2.2919862,216
-3.1789083,-4.798214,217
-4.616445,-7.302533,218
0.7263774,0.4023089,219
2.018099,8.232413,220
0.96658194,-6.8653016,221
4.49098,11.476449,222
1.8011558,-4.352047,223
-7.23217,8.430766,224
-6.549676,-5.084599,225
-4.833988,15.243233,226
12.322665,11.624994,227
11.929505,6.164646,228
3.3258522,-3.4845507,229
-1.3772296,1.9971541,230
-5.5348377,8.422096,231
8.259325,9.207132,232
7.1288595,2.2045217,233
6.4239187,1.6375636,234
16.949383,-4.744504,235
15.425851,-2.2068617,236
5.181836,-0.37767106,237
-4.55186,-7.979948,238
1.650489,15.403558,239
-0.6047267,2.094755,240
1.3193852,-8.356978,241
13.102874,-1.5977509,242
-7.813956,2.760553,243
10.4729,17.000683,244
10.907651,2.32321,245
-5.110101,-7.845228,246
5.5767593,-0.49567145,247
-5.731044,-2.924453,248
5.9261293,12.596554,249
12.596579,9.195997,250
17.254581,-5.1233344,251
16.851309,5.6245537,252
-5.450154,8.827633,253
4.241909,6.5090175,254
5.741293,1.382186,255
2.4085956,-7.533076,256
8.382558,13.758324,257
16.659403,3.1679623,258
4.227205,14.392944,259
-4.154183,-7.3195496,260
4.7706537,-7.4033937,261
-2.6111968,-4.2313137,262
4.7312756,4.795475,263
-2.0104315,-7.1963325,264
-1.6592366,14.169826,265
6.849497,1.3716853,266
13.653881,14.917476,267
15.114787,5.6833963,268
-5.268247,-4.965737,269
9.769057,14.835279,270
7.917569,-2.5509164,271
0.05167174,-0.09906487,272
7.417608,3.1032088,273
9.601022,14.195909,274
-4.4196634,6.431006,275
18.024918,-3.1073482,276
-7.685615,10.134738,277
-2.2202632,2.2698133,278
12.800976,-0.5148887,279
5.3524027,-5.5403857,280
-5.7093005,-3.6412911,281
18.152084,-3.1504178,282
0.18876618,1.3930353,283
4.9609222,13.091094,284
-6.2190633,5.667352,285
3.4232965,11.557985,286
10.236859,8.662084,287
16.437864,2.8469937,288
-2.5983353,15.389903,289
12.560168,17.188221,290
-6.9320245,0.54593945,291
-3.4660876,-2.1914606,292
-3.6541579,13.611156,293
14.856672,12.829141,294
8.489203,1.1076491,295
-0.8687136,10.944295,296
5.2405295,5.1034436,297
-5.142283,-7.5518665,298
-3.8465855,2.1345751,299
5.1500826,-4.7682943,300
6.101167,-5.6259084,301
12.584685,8.591279,302
13.275126,6.8254666,303
8.272713,6.869064,304
-1.0762823,6.8901033,305
1.184109,-7.278946,306
3.7266634,14.462846,307
3.731244,13.935205,308
-1.6907346,-6.420001,309
-7.711629,5.470358,310
-2.1805687,8.237065,311
4.142742,-1.6100823,312
5.110598,13.677313,313
8.898796,-6.3691096,314
-2.965724,13.762141,315
-7.4261417,4.113116,316
4.517871,3.3339367,317
15.905342,8.481413,318
9.524772,16.578281,319
6.0056205,12.098521,320
3.1996696,-1.5925673,321
11.083559,-0.5555417,322
10.369517,12.952948,323
3.9947138,5.9001946,324
-3.451837,6.9080496,325
7.0360603,-1.9757354,326
17.469307,-2.4129546,327
9.146778,5.5321465,328
-7.54622,11.543479,329
-5.0475345,15.402005,330
-8.05187,7.0099483,331
-7.575502,12.105284,332
12.1678,-1.3201456,333
-4.520416,13.506642,334
13.624377,-3.3225565,335
13.956589,2.6453257,336
13.926211,13.269486,337
8.8097925,13.335684,338
18.093422,-3.6550477,339
11.257271,1.1390854,340
0.098548554,2.3546371,341
6.675753,-3.792592,342
8.258889,5.4786806,343
11.249926,3.02358,344
0.039763786,-2.8781803,345
6.2363243,4.009743,346
2.6782677,2.4512515,347
13.785967,7.3202033,348
4.6379757,13.612906,349
11.2537155,16.945673,350
6.801569,5.950111,351
-0.46550137,-7.9357643,352
16.62797,4.5927415,353
-6.308459,13.480164,354
-3.5520053,-0.99078816,355
-6.7455096,2.2946937,356
15.726877,-5.855542,357
10.991926,9.533716,358
0.9077856,8.99003,359
7.91847,1.3329848,360
1.3407538,-5.715226,361
-4.137081,-0.6664664,362
-5.313514,3.192912,363
-3.880053,-6.571583,364
13.24564,12.997197,365
10.425477,9.596748,366
10.463982,5.597551,367
8.261608,0.1880099,368
1.713087,13.257836,369
14.8431015,10.902996,370
-6.8535223,11.87248,371
14.131053,-2.703797,372
-1.0686764,5.598295,373
-6.8731256,10.264296,374
1.7029676,-1.6116529,375
-2.0969136,13.935288,376
16.578358,5.299766,377
-1.5565608,6.685767,378
4.1895256,-2.2240112,379
2.3986146,-8.986541,380
-5.070997,10.533336,381
16.364635,2.052553,382
14.774902,2.8523278,383
7.3518157,10.701431,384
-2.7621326,12.58987,385
14.060348,14.948942,386
8.892884,6.173226,387
11.006589,3.9386714,388
-0.87555456,3.977809,389
5.859568,13.178902,390
-1.5891247,-4.5768657,391
-0.7506198,9.916286,392
1.1064304,-4.9170256,393
16.734545,1.334812,394
3.5178149,16.172136,395
2.846672,10.578429,396
-6.8291664,13.082357,397
-5.0033603,-3.5574324,398
9.687542,16.61049,399
-4.234742,11.31922,400
1.074389,3.3481405,401
-1.6337858,-3.2927125,402
2.1811388,2.5182087,403
1.5167893,5.2767057,404
4.2890744,13.125636,405
17.095362,-5.558097,406
6.084777,4.1681476,407
-5.519469,14.513047,408
12.141123,-5.406219,409
7.4684086,-2.3685305,410
4.9112306,10.150359,411
10.247288,-1.5773162,412
11.4425745,11.852763,413
-5.791292,13.238676,414
11.6073065,-1.1767837,415
3.0849583,11.014088,416
11.779237,15.675538,417
16.717642,0.3682741,418
5.151092,10.903065,419
9.142633,3.5443866,420
2.434343,13.805093,421
0.43464664,-4.44938,422
14.317695,6.4953294,423
11.930057,5.853068,424
8.930297,8.069759,425
12.148804,16.297995,426
10.580064,10.563753,427
-7.3890333,12.209758,428
4.5371923,9.762485,429
-2.2579324,5.9671583,430
-4.243788,10.304778,431
13.614702,1.8732619,432
11.807299,0.34167436,433
17.22537,-1.2785672,434
10.397586,17.498812,435
12.990258,-5.740297,436
-2.603125,14.273639,437
-2.0770812,12.689377,438
6.77937,12.011792,439
4.833847,9.060993,440
0.36451337,11.543084,441
-0.5964988,6.9168634,442
9.587352,10.04625,443
-2.0161219,-5.388626,444
-0.41793084,5.0276523,445
11.204508,4.7080064,446
8.576798,14.235657,447
8.325728,-1.7020088,448
1.993024,-6.3889694,449
16.859692,0.93386257,450
-6.8262115,-4.4802694,451
12.456837,9.917205,452
15.910128,8.015918,453
15.474849,7.086878,454
7.6350355,5.662157,455
10.711286,3.7595117,456
14.112378,15.298429,457
-2.8697214,6.2679267,458
-0.88613856,9.317329,459
8.460839,12.192334,460
7.930636,4.7270427,461
11.7836,16.57799,462
0.67003953,5.5923576,463
8.757825,-1.2432469,464
0.25997344,15.891935,465
5.152404,8.502887,466
-7.366008,12.175442,467
-5.1608353,-5.7207184,468
-7.0953126,12.561264,469
7.2865033,3.8564293,470
0.07968019,9.196055,471
11.458065,-1.2718041,472
11.940767,15.552309,473
10.559387,1.4373012,474
-7.420026,-2.8194168,475
-7.0952344,-0.36390844,476
7.079409,16.107895,477
7.775967,-4.8167725,478
14.675193,-1.886795,479
5.724222,14.716549,480
11.780514,-3.169888,481
-5.6867905,-2.2296224,482
-6.320689,-0.4032166,483
-0.30158257,-3.8204937,484
2.1012645,-6.292016,485
12.615054,17.158924,486
-2.9246762,6.3736086,487
9.946308,-2.1331625,488
14.318448,10.781448,489
12.026588,14.35905,490
17.435356,-5.292416,491
-5.313968,16.083424,492
11.7043705,-4.1211777,493
5.3388824,11.581736,494
-3.7198052,-2.1494956,495
2.6183546,11.48723,496
8.902966,10.528866,497
6.5480194,8.226026,498
4.1119633,5.0358853,499
-6.7129297,2.4337564,500
11.640392,11.531492,501
6.10243,0.05803389,502
14.191864,-0.007586507,503
16.216555,6.324718,504
-0.8646353,15.369621,505
1.7389473,-7.4069896,506
-5.221123,12.995688,507
17.20391,-0.9716532,508
5.786169,-5.699891,509
-4.6409845,-6.8697953,510
12.50051,2.0613124,511
0.2620894,11.003448,512
15.227067,6.363843,513
12.679137,16.741669,514
4.0719376,8.777165,515
4.7628775,-7.955041,516
17.728462,-4.4314413,517
9.535582,4.1194763,518
2.8157709,1.6900246,519
6.7948527,0.5560232,520
-5.1957793,11.591811,521
0.74282503,8.912637,522
-1.8992633,15.537651,523
9.261737,-4.3902607,524
0.20299335,0.56873184,525
-6.294857,0.47755292,526
3.610393,9.396324,527
14.578847,11.437216,528
2.7890825,16.399183,529
6.955999,-3.497998,530
7.776327,1.9916531,531
6.3795176,-6.2729387,532
10.525268,3.2229192,533
-7.7346315,8.763679,534
-6.022653,-6.7561126,535
11.711248,12.767792,536
-4.1079865,8.259735,537
17.999712,-4.4744935,538
12.7675295,10.813,539
1.4598044,-4.99156,540
10.751655,11.567541,541
15.161796,1.8947566,542
14.073431,-2.733364,543
0.53420967,7.9145813,544
-2.0371275,-1.3054032,545
4.91114,-3.6347387,546
-0.04251079,8.500372,547
10.8438225,4.9459248,548
14.851899,3.992977,549
10.208509,-0.11355569,550
1.4891788,-8.736693,551
1.6685946,-4.299795,552
11.31882,15.031036,553
17.098522,-4.217381,554
4.3927264,6.843231,555
1.3186196,-3.2150285,556
4.0065513,11.70928,557
15.514254,-5.4330263,558
-7.5507236,9.293366,559
-7.566159,7.937882,560
14.701024,7.6071663,561
-0.41043794,1.8578856,562
2.054129,12.284004,563
1.8880854,0.40821582,564
1.1181352,13.048486,565
17.112358,-1.7396021,566
7.6711335,7.544227,567
5.137147,16.560226,568
5.516871,8.692414,569
9.19243,0.57515895,570
9.495387,17.238016,571
13.500754,9.695621,572
-3.7856839,3.831108,573
-2.4100156,15.4247875,574
0.906655,9.31824,575
5.1251783,7.5913105,576
-7.907941,3.0528,577
-4.5653696,-0.31047887,578
5.657578,2.3867016,579
-3.532817,1.7133423,580
8.464012,5.6268334,581
17.305784,-4.2269616,582
0.55411476,15.664181,583
3.842806,-1.1046813,584
-6.4326987,15.773344,585
-0.75485355,-2.6707428,586
13.197686,9.859408,587
8.125446,-4.869695,588
4.339854,13.933484,589
13.7944,-5.1969495,590
17.029238,5.402009,591
11.377055,6.084254,592
-1.7920601,12.071621,593
16.898567,-2.1677446,594
-4.10054,-7.7581887,595
2.2956038,1.139246,596
14.384894,14.629727,597
10.524049,1.4839548,598
5.2793465,-6.8732114,599
14.03343,5.1120157,600
12.781387,0.3943009,601
-3.87924,-4.430161,602
-1.1807257,10.4997,603
14.571993,0.48831984,604
3.2166986,7.5705543,605
4.7274375,11.738618,606
0.3076257,11.225681,607
-3.4129424,1.1612705,608
-3.4428265,-2.1248503,609
13.175146,1.1711428,610
-4.599848,6.3221064,611
4.624488,-0.73746735,612
11.208397,9.204256,613
1.4342036,7.1935678,614
13.97118,-5.9040475,615
13.043135,13.58953,616
-5.058499,-7.7131524,617
0.16915216,-3.0738053,618
-6.260681,6.6876116,619
5.771992,8.539978,620
-1.6056008,9.519198,621
-1.4652948,13.504756,622
-6.345654,-2.4678895,623
9.876869,0.4141205,624
7.4976025,13.201109,625
5.0989265,-1.0018125,626
9.07164,3.2190928,627
-6.7413177,-1.1461403,628
15.406853,0.8257519,629
4.4946303,-2.5135965,630
1.0330173,10.950795,631
-4.304725,-2.2515774,632
-3.5133858,-5.4030027,633
-6.7538404,0.2142937,634
9.355228,-3.605721,635
10.8998375,8.331289,636
8.312636,14.446537,637
15.557382,-1.9247874,638
9.952277,11.298148,639
6.057247,15.306244,640
6.912061,15.735799,641
12.9128275,11.703353,642
-0.37977374,-4.9300466,643
13.0550375,7.7327504,644
5.703177,-0.8396407,645
-0.645902,0.6087607,646
-6.0198402,-0.8180851,647
9.680949,17.48658,648
4.118208,7.286133,649
-7.6816587,10.551062,650
10.64067,0.11032077,651
9.10225,-4.408878,652
12.699776,12.643424,653
-5.4456964,-7.0902524,654
4.369139,-8.599679,655
-6.1850853,6.7338605,656
-7.5159097,6.0868425,657
-2.4403646,-7.858148,658
-0.36129335,0.93807954,659
15.262282,9.593876,660
5.8834724,2.198016,661
-3.436185,15.723889,662
3.3700302,16.863224,663
-6.8079867,7.5874968,664
13.866587,7.091935,665
15.563485,-1.6234194,666
2.647764,-2.3006873,667
-4.223677,9.487896,668
-3.9281735,1.3446447,669
7.1319723,-4.6386247,670
10.366516,-5.374567,671
3.2175634,-0.17966008,672
6.3848305,-1.7779568,673
16.460533,6.8626957,674
15.861144,-5.791057,675
-1.8383061,7.028753,676
16.241346,-0.8269179,677
5.1498837,3.1321554,678
-6.807285,-1.9311422,679
4.0946126,4.1047516,680
6.274968,5.6928887,681
-5.0014663,7.7102113,682
13.905797,10.326901,683
2.328539,-7.406565,684
-1.1452912,13.848869,685
13.788498,13.791296,686
8.867705,-6.308602,687
6.292922,-6.716932,688
5.65587,3.7105932,689
-6.473132,5.476722,690
14.78592,9.116306,691
-2.7004688,6.5022917,692
15.927513,7.571515,693
-5.417104,1.9254102,694
1.5198574,2.0663958,695
8.6165905,16.620012,696
-7.16615,1.7856036,697
1.3424747,6.0001197,698
3.9440703,-3.8491142,699
-0.23686121,-3.6195555,700
12.859408,-5.10978,701
10.423627,-2.6150455,702
-3.5584798,2.2058983,703
14.2228,-1.5167872,704
16.080141,0.54335046,705
14.513061,7.0802407,706
8.911058,13.023638,707
0.31350338,-2.3432953,708
-5.3205705,2.82632,709
1.0225004,6.8576336,710
-3.771766,6.837513,711
4.963602,-5.8851953,712
2.2198772,-0.041625623,713
2.9256024,5.80134,714
-0.9431504,2.4395297,715
-1.8389257,1.2802781,716
10.859758,11.463618,717
-2.4268928,-1.0288951,718
-1.6490049,9.021516,719
5.0318604,2.4488058,720
16.255842,2.4333954,721
16.347696,-1.6072975,722
12.126211,-5.832201,723
13.1648,4.421113,724
16.690104,0.2339684,725
-4.671093,13.4222355,726
7.5385995,-1.4663019,727
10.438914,4.3570333,728
7.041349,-6.3921127,729
16.347918,-5.306723,730
-6.0923715,8.815419,731
9.694422,12.517196,732
11.788212,6.672311,733
3.2070858,1.0523028,734
3.048893,-2.682694,735
13.5432205,-4.436893,736
5.986785,-6.2128167,737
15.923658,4.7578163,738
-5.790314,-3.622502,739
1.3028172,9.571858,740
7.990911,2.9730122,741
-2.7901366,3.1666687,742
5.7615805,6.0164695,743
3.7798615,4.8140197,744
16.19905,1.8262069,745
12.0201645,13.474105,746
4.631255,2.8888063,747
-7.413681,10.675851,748
13.707534,0.38589203,749
6.650633,12.895211,750
13.6615715,6.387692,751
10.314545,17.074526,752
11.410663,-5.5324244,753
-7.259451,-1.7859713,754
7.5237403,-0.3880212,755
-5.8341346,-6.7028465,756
8.2195,8.496261,757
0.13584886,-5.297032,758
13.509243,13.962509,759
11.17303,1.400753,760
0.30079058,-5.3851953,761
9.21449,-0.7392291,762
-4.193741,15.877088,763
-3.4496486,12.775687,764
-0.43723646,12.901924,765
9.858667,-2.3898628,766
2.216864,-5.9894724,767
-7.714543,2.0114014,768
14.232992,8.9338045,769
2.4717493,13.087518,770
3.1542,3.8647444,771
-2.475666,9.164903,772
10.724423,-5.361601,773
4.365336,-5.7826314,774
-6.739642,6.1634655,775
-3.0029378,15.837723,776
-6.662666,-2.2009194,777
-7.808202,6.1133122,778
14.8478985,10.83701,779
-4.660002,-7.0366673,780
12.934892,-5.075921,781
2.1659777,9.065361,782
14.516644,5.687721,783
12.457357,13.972344,784
-1.3408724,15.113389,785
16.81623,-3.8340857,786
10.508782,0.3910395,787
-2.373394,-7.6939435,788
-5.413228,6.14539,789
14.454429,1.6709284,790
6.550993,14.526004,791
4.4031763,-8.102683,792
13.94314,8.810156,793
-0.7594096,-8.112412,794
0.61279297,10.205946,795
7.2136693,0.5896621,796
15.649352,2.6009657,797
0.9020026,-3.8094342,798
6.4764266,15.197097,799
-1.2724909,-1.9497926,800
-3.2826226,-7.3018174,801
14.333016,13.902489,802
-5.451832,11.210806,803
2.8886244,0.7350666,804
14.528194,-3.493451,805
5.0282445,12.139374,806
2.2670255,9.97222,807
10.521571,-3.3006577,808
3.171227,4.1293287,809
-5.7493577,-4.1685414,810
14.655898,-3.2492516,811
1.709787,-8.162038,812
-2.2743948,3.7492054,813
4.667476,1.6903337,814
5.152147,1.2502048,815
5.51031,4.640139,816
1.1199577,-2.8810174,817
13.211487,15.2902775,818
14.076138,-2.890492,819
13.068701,9.962662,820
-7.1406198,0.20152348,821
3.3261352,4.270523,822
13.261442,4.126878,823
6.304626,1.0254761,824
3.960386,13.070968,825
2.0367742,6.2998276,826
17.610031,-3.6011143,827
-0.3212023,12.460863,828
13.980418,5.258928,829
9.591316,-5.17309,830
12.3818865,-6.0317955,831
14.540105,-4.6794796,832
10.263617,14.058861,833
11.08598,-4.8457327,834
9.766461,17.66571,835
0.002655427,9.178535,836
-2.4400694,-1.92873,837
-0.7764797,14.544207,838
1.1304753,6.1796856,839
16.572193,6.1611257,840
5.169455,1.927127,841
-2.466371,-1.846865,842
17.10305,0.03080009,843
7.022749,16.709984,844
-2.008174,-0.5853327,845
1.6431247,7.518974,846
16.4617,3.702635,847
10.103412,12.313526,848
11.359342,12.947586,849
8.503887,2.7714543,850
8.746034,0.43843308,851
16.082968,-2.1833043,852
10.075954,-3.0311863,853
10.708996,13.291714,854
8.361096,-3.5758824,855
5.0275574,4.0763307,856
3.4554958,1.631431,857
-7.6328673,10.852238,858
-7.400683,13.830125,859
13.749906,10.46933,860
-7.5300994,4.0072784,861
6.8397307,-6.5911255,862
-3.1254723,-3.9101079,863
13.721764,5.6264253,864
9.928804,3.512046,865
0.5064511,6.145732,866
-4.607464,12.554119,867
7.618245,9.061944,868
2.9030366,-9.133482,869
4.280158,9.91093,870
-4.429097,1.4896215,871
6.848879,-1.3003405,872
-4.1310453,11.492891,873
6.037338,-0.9768965,874
14.231185,12.468993,875
-0.08687229,2.6186016,876
7.3718743,8.402288,877
15.471426,-4.4002533,878
0.9913253,13.0515785,879
11.021766,7.6940527,880
-4.241135,7.371303,881
6.9963913,5.495772,882
7.680377,0.26721,883
14.189418,10.954848,884
1.4852953,8.284569,885
-1.4192603,-7.8916545,886
-1.9891309,-6.5849047,887
2.6771626,-4.6766467,888
6.836,12.204154,889
5.760884,-4.8512635,890
0.6845542,14.543162,891
0.42118838,13.654605,892
-0.07555689,-4.2161016,893
6.4267044,-2.6286848,894
13.2216,-3.772424,895
15.549539,2.1239765,896
-7.1219397,-4.1568103,897
9.29634,15.844261,898
-6.500967,13.51026,899
10.124047,10.1612425,900
4.6973057,10.002402,901
11.225083,-6.0950003,902
17.058182,1.6055349,903
-6.715153,-3.830127,904
11.841989,5.175982,905
2.7334232,7.723354,906
15.03012,4.547379,907
12.53427,-1.2089502,908
-0.17615235,3.917558,909
8.02738,-0.9858127,910
-0.12634447,-8.00362,911
14.798438,0.77220744,912
6.8196473,3.266025,913
-0.8239469,-0.9478913,914
13.397505,12.329122,915
-6.1246967,16.182772,916
10.913912,13.427859,917
-2.0352705,3.3861854,918
7.8105826,-1.0091571,919
13.7528925,-1.8030989,920
-2.7315967,-0.89299643,921
8.423377,10.98163,922
11.930062,8.532456,923
7.890015,1.2126303,924
-6.548122,15.489755,925
2.3097084,3.4549003,926
1.7128652,3.7803514,927
1.7295337,-3.4899654,928
13.761231,2.186388,929
1.5679761,0.70500743,930
5.065033,5.554188,931
-0.73840016,12.913486,932
-2.541898,12.884557,933
7.9486933,9.678992,934
14.953086,-2.8714015,935
7.054831,-4.4152246,936
4.6688995,0.37316868,937
0.3053331,-1.2960681,938
-2.9010565,1.8590498,939
-4.8714104,4.491275,940
0.72654665,2.5362628,941
-5.4692817,-4.834077,942
17.112564,-4.961285,943
0.48359418,-7.704183,944
3.4023142,3.1215467,945
-6.072854,11.757486,946
-0.01471749,-7.209165,947
11.186392,0.7977999,948
3.406064,-2.4767928,949
9.280183,-2.8419948,950
7.9813967,-1.8361502,951
-0.9305259,6.7085238,952
13.189066,9.176835,953
11.64602,2.3322906,954
-6.410201,8.488088,955
6.064584,-1.9217994,956
8.504729,-5.127902,957
2.8993526,0.3534618,958
15.762345,4.3521166,959
-7.377742,14.074853,960
6.263555,-6.5818467,961
7.8280706,16.348223,962
-7.430608,4.66707,963
9.106176,15.004038,964
3.9476552,2.2944024,965
11.910697,17.067,966
-7.8481245,5.7037554,967
1.736422,-8.811496,968
-0.97601014,6.327828,969
-3.350632,-8.0008135,970
5.317485,-7.2721195,971
13.787347,1.1259925,972
2.3945835,7.3564763,973
7.2200317,-3.675542,974
1.0406477,12.232463,975
7.9220715,10.47214,976
9.4470215,14.11003,977
-6.010339,6.148919,978
-3.3250256,15.979157,979
-0.09995146,15.079186,980
0.70495236,10.453352,981
-5.7979155,-5.30596,982
17.009491,-1.6221896,983
-3.1152136,14.710231,984
-3.1165357,-0.5601975,985
11.767219,4.4394007,986
4.118921,17.257679,987
1.1361468,-8.122451,988
4.35369,-8.03263,989
4.7594132,-5.063078,990
13.065233,8.528451,991
12.158083,-0.5300052,992
5.936209,-3.9025068,993
5.4553556,-5.233944,994
11.307823,15.906371,995
-4.9224195,15.356959,996
10.242319,1.0701023,997
2.4097424,-8.554009,998
-1.8848722,-7.8588624,999
-1.7084063,-7.461406,1000
-6.0385637,7.4008956,1001
2.0309978,15.2164,1002
8.149721,10.960106,1003
6.932036,-2.085696,1004
-5.78716,16.243948,1005
8.998661,8.344053,1006
13.736312,-4.477462,1007
15.489988,-0.60842484,1008
13.170767,16.43132,1009
9.96204,-5.915418,1010
10.885466,5.1968455,1011
-1.0538124,-7.2599883,1012
-2.5614285,-3.5388494,1013
13.036427,4.5295,1014
0.46713525,-0.31422752,1015
-6.2348695,16.157297,1016
-7.6800933,4.943541,1017
-1.356177,11.518149,1018
4.8291035,1.1551838,1019
14.531252,-5.52751,1020
11.109878,3.2345328,1021
14.588378,-3.471872,1022
-6.490685,8.052695,1023
11.023662,-2.6602378,1024
0.090395555,-4.1313667,1025
7.284281,-5.334959,1026
-7.195528,9.7306595,1027
3.3520112,-7.1253505,1028
5.5481443,16.191229,1029
-2.708343,8.793576,1030
