x,y,node_ID
-5.602376,-1.8743069,278
8.907756,12.357413,279
8.548463,-3.9308717,280
-8.239973,-0.6213512,281
-5.488807,2.3347301,282
9.137655,10.357737,283
-0.8001807,15.941856,284
5.4975324,0.49511492,285
11.663974,14.246013,286
-2.2642345,10.408166,287
16.148521,4.113371,288
5.3266697,2.255091,289
1.9828814,11.713397,290
5.430043,-4.0287795,291
3.5798957,2.7808247,292
9.121724,7.021689,293
16.451223,7.222499,294
8.006074,14.26682,295
17.580608,4.5601583,296
10.972176,13.346463,297
1.1450702,4.3130064,298
-2.6353555,1.8759348,299
-0.86201924,5.5360017,300
4.078736,2.6472998,301
6.4035983,-6.923194,302
7.9710464,-8.667187,303
17.864183,5.144362,304
-4.032615,10.808568,305
0.24594031,-1.3215288,306
15.291525,4.296287,307
-1.8324972,4.1521335,308
9.386196,2.1854558,309
-5.9993677,5.983583,310
-2.1895013,12.213934,311
-4.6596203,-0.16364455,312
-1.7514639,-5.958063,313
14.336563,-6.1723623,314
2.2480872,4.7109823,315
15.899825,0.091359906,316
5.8776016,-5.861938,317
3.0527503,-3.3378432,318
3.0263095,-3.585653,319
4.4085484,14.59059,320
0.57160026,3.5563927,321
14.49828,4.0281553,322
-2.9334526,8.968887,323
11.727775,-8.755934,324
2.9324145,1.9611568,325
11.20197,3.5119438,326
-5.5790534,8.597443,327
-3.7211478,12.80145,328
8.370427,11.903994,329
10.099269,7.723709,330
3.773265,15.405811,331
-8.636909,0.17419101,332
-6.394334,2.3335733,333
7.6543922,-2.6462693,334
-7.9377785,-3.1052256,335
-7.400049,7.0325165,336
-4.3113885,3.23178,337
-4.968149,16.525385,338
12.951953,0.52473134,339
2.016463,13.584981,340
8.135767,13.3565035,341
5.8458486,8.928795,342
12.935326,-7.273549,343
3.4603376,-0.78546166,344
-2.9549956,15.579739,345
-4.4035077,0.6541098,346
0.41119543,11.98813,347
-5.9145665,10.659888,348
11.238542,-0.6591452,349
11.902075,14.78563,350
8.824276,4.66579,351
9.15563,-4.9273963,352
-2.2582896,7.086826,353
0.07005665,6.508329,354
13.064027,11.776924,355
-0.62509066,5.9816427,356
5.450775,12.265278,357
11.171777,9.087056,358
2.4104722,12.227301,359
3.6339638,1.590071,360
4.018124,-7.0508246,361
14.652431,9.236763,362
5.651161,-3.1084769,363
0.63640743,-3.2839763,364
-6.032599,0.6435912,365
7.4479446,12.738874,366
-7.733966,4.521985,367
-7.435339,3.8571494,368
1.7364215,10.819363,369
15.806757,8.687871,370
-5.363554,10.625534,371
3.8368475,8.00339,372
10.8384075,-6.0758047,373
1.9243164,2.98053,374
-3.501752,17.995533,375
1.2940838,1.5912678,376
7.6617713,-1.4454131,377
14.988376,-3.9777641,378
14.36995,13.960615,379
0.18801622,1.1588378,380
-2.3414814,10.347262,381
-6.8235526,-1.6006359,382
14.921224,-0.14940001,383
15.920764,4.8813953,384
7.1595526,-4.094679,385
10.972046,10.239499,386
-0.6193264,8.522297,387
9.19978,-3.3225708,388
-3.9727795,-0.079480544,389
17.200712,3.73608,390
-5.802422,10.161281,391
3.0110328,5.710507,392
1.5485216,-6.526871,393
15.235475,9.617822,394
0.85866755,-4.698843,395
1.1788604,8.555534,396
2.4541926,15.374616,397
-4.5256796,1.7722703,398
6.6685047,-3.5026286,399
14.483063,-2.818096,400
-0.7298008,6.6739364,401
-4.927914,-4.0920234,402
7.430368,8.191266,403
6.353929,-8.121551,404
7.8877635,-0.45021322,405
-8.709786,-0.79072183,406
10.364998,7.1443896,407
9.430305,4.8661776,408
5.265619,13.765004,409
14.363695,0.14606355,410
-3.2418644,2.6625733,411
-6.6574593,0.45904887,412
6.119287,13.1424,413
-4.1570373,-1.8673102,414
11.498099,12.491285,415
5.6530685,-1.0976768,416
-5.4630365,13.710799,417
14.186394,13.759743,418
5.2319117,6.6023746,419
1.389828,10.561957,420
-3.0415013,-4.42199,421
-4.301478,7.9023614,422
11.922948,6.8244176,423
13.736411,-6.7593694,424
13.729035,3.5222092,425
6.7968283,4.0547905,426
14.67035,-5.682212,427
1.2592201,9.759518,428
-2.3997054,-5.3505583,429
-1.2307886,2.444432,430
10.033047,-1.9423642,431
12.598358,4.242932,432
-7.473401,3.2767556,433
-1.8501484,2.1035783,434
-0.21941972,3.6019108,435
-7.348247,0.6402513,436
-0.37775046,2.7470767,437
5.7661037,-3.2162988,438
-0.019609736,9.44465,439
-2.4923193,-3.965817,440
3.2469418,10.674038,441
-4.2762427,15.494931,442
16.986053,10.929576,443
7.3058114,1.6450876,444
-4.770858,-5.2735777,445
4.037122,-5.704182,446
-4.8209596,17.119158,447
15.927132,2.8456671,448
13.1411705,-6.28412,449
-2.8742807,5.12505,450
0.71948516,-2.0350542,451
4.051036,13.9291115,452
-7.4819903,7.143619,453
0.013952918,-4.9902606,454
8.985569,-2.4134386,455
12.713568,1.1245538,456
13.358525,1.9071175,457
-4.4567137,5.8161383,458
-6.7150598,-4.2948546,459
4.9880843,0.58433616,460
-1.6104264,9.146666,461
-6.368344,-1.9414995,462
9.323459,-8.32456,463
2.2732658,11.296277,464
4.4933963,16.207232,465
8.935406,-9.660811,466
0.84904987,-4.863982,467
5.848643,-3.4072385,468
4.2906528,13.813641,469
12.937219,5.051495,470
1.5049367,17.174604,471
-2.603248,-0.44642904,472
-0.70012206,-0.562831,473
17.572018,9.974053,474
11.237762,-4.9922757,475
7.4403276,4.2490363,476
12.19422,-0.1693259,477
0.5306367,-4.4754376,478
6.179834,14.606174,479
12.404945,2.0440495,480
8.56645,2.0457418,481
4.98192,-4.7276635,482
-6.854135,-0.36424845,483
4.239302,-1.41565,484
5.413252,1.8253268,485
-0.25784224,8.028574,486
-3.136871,9.61577,487
9.196197,8.124007,488
11.786809,2.0277803,489
14.212097,6.84841,490
-6.5054393,3.7455366,491
8.127115,8.997267,492
4.5124364,-7.755812,493
11.303431,-3.1619096,494
8.385994,14.150834,495
5.752094,10.708296,496
13.555498,2.9385529,497
-5.6736784,4.2553463,498
-0.49862504,-4.1664762,499
10.734233,6.1119285,500
8.484281,-0.025041983,501
-0.13988708,3.4925356,502
8.247365,8.045421,503
15.54682,2.4250126,504
11.630433,11.87184,505
6.782538,-7.571986,506
1.7832187,6.855242,507
-0.5575021,3.1673355,508
-3.161574,-2.3050308,509
12.259194,7.6810594,510
14.925197,1.8898035,511
9.608572,12.592501,512
-2.477095,6.813118,513
11.923336,-3.3121197,514
14.908104,-3.4838607,515
-4.793072,14.517456,516
8.719696,-1.6365359,517
15.532658,7.643907,518
7.069631,12.699714,519
-1.7009758,4.301738,520
9.3996935,-9.030009,521
-5.230238,13.466013,522
-7.264699,4.5156507,523
5.486757,6.875975,524
-3.6786819,-5.822712,525
-4.747074,15.150015,526
12.142384,-7.2090697,527
-3.8678935,-4.520349,528
13.081956,-7.19281,529
4.906244,-1.8150535,530
16.059385,4.924753,531
-1.0401535,-5.450383,532
6.6969175,10.369322,533
-3.2892072,-0.8771202,534
-2.454205,2.8388429,535
8.486176,6.643195,536
-1.9102964,11.37457,537
6.6938906,5.3043785,538
0.18967217,3.0535958,539
-0.7541529,11.491045,540
7.4085417,-8.16193,541
-2.0817032,17.578812,542
-0.028634438,-2.4885046,543
7.1073895,15.09608,544
11.485644,13.664328,545
-3.2041388,-0.7997533,546
18.007824,9.462443,547
-1.758072,-3.5785437,548
7.2135935,14.224785,549
-3.073652,9.807397,550
-6.731936,8.508151,551
8.083754,12.577228,552
8.716922,13.148162,553
17.556856,5.4694157,554
0.21693985,12.550594,555
8.270389,12.582912,556
-3.0420039,7.324028,557
5.2738166,-1.7778395,558
12.629834,7.10139,559
2.062937,14.182918,560
7.6249523,11.485018,561
-5.016415,7.979955,562
1.9870628,17.381845,563
17.716396,6.6182914,564
5.2244277,15.36098,565
-4.5379024,6.7481437,566
2.557502,-5.300362,567
8.074319,11.875483,568
5.288754,14.620119,569
1.3569088,-1.0912837,570
9.70262,7.0684166,571
-0.6675978,15.18157,572
-0.35434726,-3.2938287,573
3.1475284,2.9064145,574
10.6210785,4.3909154,575
7.1412573,6.133281,576
6.4965744,9.815197,577
-2.6141772,3.2022002,578
13.32091,-1.4450045,579
2.0890856,7.758095,580
-2.3735464,11.7961235,581
1.9908513,6.856327,582
11.363314,-5.7807083,583
7.9153495,-5.189317,584
12.923262,-5.514891,585
12.954964,3.6826503,586
6.1107845,8.983089,587
3.856205,7.0863442,588
-6.6438456,3.2917697,589
14.208678,9.804914,590
2.7486093,-6.3082504,591
3.4019523,2.5280824,592
-2.9860528,5.974291,593
-3.1007102,-5.9017606,594
2.7981021,0.33925566,595
3.116832,-0.66264975,596
-1.9759535,7.9465237,597
2.4163442,3.5518222,598
4.944193,9.124312,599
-5.978625,9.110735,600
-8.193167,1.0350083,601
9.954771,13.220535,602
13.763289,-2.1754253,603
12.573835,-3.8335688,604
0.421389,0.5264233,605
12.277126,5.1885395,606
-2.2758594,9.5008745,607
-4.122414,-3.277487,608
10.812671,-1.5451497,609
-3.3546283,14.6876745,610
6.7547407,0.73625404,611
-2.2795632,-1.0955575,612
2.784124,-7.5741277,613
-2.3400958,16.459507,614
4.373207,6.0350676,615
-6.555305,1.5820817,616
15.73052,-1.0754402,617
10.027412,11.503258,618
-0.5933501,-1.6379263,619
10.482859,-6.4224634,620
5.9961867,4.7002378,621
-0.24636722,9.353247,622
1.3937964,5.8272567,623
9.72411,15.165943,624
-2.9415462,12.570294,625
-2.6404188,-1.8012753,626
8.723983,1.2072502,627
-8.560814,0.30724713,628
-6.5425544,5.921168,629
-1.7076168,14.933162,630
-2.187515,6.114009,631
-4.398666,-1.0818967,632
1.4776818,-5.8548636,633
0.31306788,17.426746,634
0.6708592,2.7653058,635
-0.7437423,-2.6467667,636
16.770874,2.8923492,637
12.430502,0.96479166,638
10.094358,7.7801795,639
-4.9515233,7.4397035,640
16.334679,7.8204956,641
-5.433225,-2.3061335,642
9.498044,5.238311,643
-7.47099,7.6860995,644
7.775579,7.380701,645
0.25372416,-6.7082806,646
-4.2683964,3.504723,647
2.1639264,-6.696884,648
7.0955424,8.962555,649
2.899987,5.609947,650
14.8299675,11.094436,651
6.0541725,-5.0913935,652
3.2304828,15.865696,653
5.649556,14.0194235,654
-5.651619,-4.9846764,655
6.3362856,8.726008,656
15.942626,3.0024388,657
15.633936,7.3351216,658
5.1612,-2.4487038,659
14.708764,13.901142,660
11.51523,2.1693165,661
-0.94772905,-6.943334,662
7.404827,9.060496,663
-7.5089536,3.9895558,664
3.0500734,12.101899,665
0.9170525,17.437664,666
-3.368195,-3.2392488,667
4.1177073,0.8149159,668
16.544188,11.2101345,669
1.4668009,14.174713,670
11.132101,-2.2675261,671
11.599946,5.7633147,672
14.318926,8.567797,673
5.7679286,-8.23503,674
1.3397123,14.660436,675
7.7687597,-5.260522,676
6.132683,5.3182592,677
15.115602,11.627145,678
15.926142,13.418143,679
-3.388794,-5.348098,680
-1.3310468,11.068857,681
2.569064,16.332888,682
14.914624,0.80859965,683
12.523751,-1.4188697,684
8.584035,-1.5250303,685
14.407547,7.726884,686
-1.410259,-0.9138842,687
2.225783,15.460808,688
13.436846,14.18131,689
0.19442843,-2.6686451,690
3.6065974,-3.9844096,691
1.4970123,4.887406,692
3.9102855,7.8328214,693
-3.9114878,14.288348,694
-4.977884,10.971374,695
-2.9804313,14.227763,696
7.9278235,9.8827915,697
7.421793,9.940997,698
7.5822062,2.9313626,699
6.9741545,-6.2649927,700
16.86428,4.2922935,701
10.266635,-8.2948885,702
9.883149,1.6785841,703
6.5691743,8.36277,704
10.146223,0.16509743,705
8.355855,3.2028768,706
9.263332,8.308667,707
3.7834468,3.3999913,708
-5.439975,0.99228746,709
13.415656,2.908708,710
5.184825,8.485438,711
6.682579,11.6786785,712
-0.96697843,-0.44625625,713
12.779069,14.392255,714
9.457627,14.087139,715
-3.3412726,-4.1645103,716
-2.6929946,3.3990934,717
-0.2503811,10.104858,718
-6.99598,7.8415837,719
2.6544166,2.8514993,720
-2.0804038,9.856412,721
2.2864559,-5.441356,722
8.758176,1.3364999,723
12.278991,-4.0392685,724
-3.845484,0.95233953,725
2.846835,15.476975,726
15.934447,4.7940617,727
-1.5968004,3.4633443,728
10.878977,-7.167058,729
0.6498807,-5.4990215,730
3.6298373,10.291217,731
9.7634325,-6.0955386,732
-3.504843,-0.1286172,733
2.1501386,-6.027693,734
-2.0632503,13.104229,735
-4.7467523,-4.8677726,736
4.5519886,0.2984895,737
-4.3881974,3.8410525,738
10.300792,14.50397,739
-4.604338,6.367026,740
2.3472445,2.268722,741
-4.701603,-3.6331244,742
16.485363,6.7649374,743
-4.951127,3.0932684,744
-6.7382717,3.9703693,745
8.658948,2.6620555,746
16.277225,11.5356455,747
13.951241,11.507123,748
15.0376835,-7.596257,749
-1.5277052,6.304405,750
0.6381735,10.70189,751
-5.1860085,14.682616,752
13.566071,8.145783,753
0.8722902,12.995485,754
15.281312,-4.3777857,755
9.747915,-3.7597156,756
12.628192,14.780719,757
14.188357,2.3152544,758
10.004455,12.259858,759
3.2168794,0.114959195,760
10.184389,14.998873,761
11.230498,0.19685337,762
11.792575,14.358907,763
10.537254,0.16482197,764
-8.066874,1.0458508,765
13.077493,-8.9371805,766
8.21336,4.8228536,767
1.122659,4.1746464,768
14.853112,7.037734,769
14.599246,-7.0648627,770
-5.593564,-0.032624457,771
3.331141,13.39712,772
-5.738084,2.6804247,773
-0.6554211,8.904176,774
16.698757,11.377668,775
0.39810917,4.5313454,776
11.118344,7.399689,777
1.2672198,7.7080097,778
-3.0557742,13.334061,779
4.6682467,7.1274705,780
4.874116,3.8038743,781
-2.0066109,8.724296,782
16.731571,11.919941,783
-4.986626,4.3200755,784
15.014013,-3.924589,785
2.3961043,8.831595,786
15.707301,-1.2543544,787
14.047699,7.3243103,788
1.063075,0.4459235,789
5.527316,9.559123,790
-2.0974014,2.2171013,791
4.3321576,11.694441,792
-3.9078143,14.400995,793
14.015534,-4.2807574,794
2.7607648,11.20387,795
-0.56176746,2.9216733,796
0.0647639,-3.6299098,797
6.3293414,2.7401826,798
-1.553414,7.0781116,799
15.795895,12.661494,800
-0.82981473,9.857028,801
7.9277387,-9.22056,802
4.111509,13.053143,803
0.4272373,4.7742825,804
15.214505,12.099311,805
-3.6372287,-2.6828034,806
-3.2074986,16.787973,807
2.9822006,2.3230445,808
-1.374538,-1.0873138,809
8.760588,9.730713,810
-0.9548352,0.28873786,811
0.38520524,-3.8120618,812
-5.6930103,8.091072,813
4.0747294,-3.6234212,814
14.195817,12.2294235,815
14.949356,-1.1209372,816
5.7988534,1.692321,817
5.378788,5.0916257,818
-0.15410954,-2.0539997,819
-7.1547556,2.3510625,820
-6.403079,2.6818082,821
4.1753144,-2.94299,822
-2.286723,15.03789,823
10.166061,2.7215924,824
10.143117,-6.720914,825
10.787359,9.631789,826
15.213026,-5.3510003,827
16.10915,13.592129,828
8.386624,10.832613,829
-6.292823,8.138074,830
-0.9605478,3.1642885,831
17.954649,7.8138714,832
2.2026622,5.967971,833
9.210939,-4.2242455,834
2.001952,4.9843626,835
-3.237438,-5.206169,836
0.9676172,-3.939356,837
18.14464,8.638328,838
11.721062,10.371927,839
-6.2953763,10.365664,840
-5.6468997,-3.1325586,841
8.607927,-8.42122,842
1.2070231,2.280562,843
6.3346977,10.102256,844
-2.6624117,-0.15382582,845
8.155198,0.3577224,846
-1.8350854,10.520073,847
8.751188,7.363587,848
-4.631162,17.500883,849
-5.9961023,6.4482126,850
14.403444,3.4987123,851
4.3732123,-5.1142592,852
12.831521,6.326593,853
-6.9347563,8.318763,854
13.428016,13.80238,855
5.723441,-4.298428,856
-4.2341495,17.54713,857
-7.018216,-3.3143864,858
4.036108,4.420433,859
5.0826373,11.91593,860
9.737035,-6.7804728,861
5.8813314,8.002602,862
2.9144886,15.064842,863
-5.3575325,13.122147,864
15.754182,0.9450328,865
12.388679,-0.5175523,866
5.093097,12.739563,867
2.3817227,0.7713955,868
7.087933,10.360085,869
14.452897,8.06676,870
12.655137,8.338437,871
-4.8907666,-4.440487,872
-6.0589004,-0.47494254,873
15.123098,-8.129859,874
13.884464,8.935199,875
15.767635,11.950237,876
11.579566,-3.6754022,877
7.761882,0.2871915,878
16.84349,13.036955,879
6.1782103,8.267857,880
4.5139203,8.062346,881
8.455903,-5.1852584,882
-4.0260262,-5.636481,883
9.856941,6.1173143,884
15.349359,-1.7450895,885
3.585815,0.8585113,886
11.274174,-5.018937,887
10.797563,10.683084,888
8.199478,1.8983705,889
2.7622275,9.255533,890
-4.883772,2.8911684,891
18.025856,7.430214,892
1.011339,-2.5368469,893
4.083343,-8.373963,894
-4.274027,12.611434,895
-2.5292509,7.470662,896
-3.599388,13.705858,897
-2.0358365,1.268241,898
17.635525,4.7336664,899
-0.45702285,4.6317053,900
9.586896,10.913877,901
9.877591,-0.63762444,902
3.985272,6.2261367,903
4.4763727,8.626607,904
2.1237543,12.285994,905
-0.8352571,12.308072,906
12.872855,5.712058,907
10.400006,-7.369177,908
2.2438014,-6.8165855,909
6.6834807,1.9475731,910
16.770205,5.083054,911
12.8251295,13.041572,912
-3.5107193,-2.5213103,913
16.069977,-1.2161368,914
-5.2973757,5.653993,915
-0.42766353,-1.9184271,916
14.848133,10.068315,917
3.404985,10.06504,918
15.197025,-2.9811983,919
1.8507463,5.182379,920
14.966134,3.0814135,921
-4.2416477,1.606212,922
1.6167495,17.281498,923
17.32938,13.070612,924
3.2851603,-2.9417589,925
14.754223,-4.18444,926
0.6246524,15.802182,927
6.7279735,4.693478,928
-3.0839472,5.642683,929
-6.1324196,-1.3515532,930
4.0168037,10.909224,931
0.75303704,9.073539,932
13.547474,-0.60004514,933
10.606353,-2.60175,934
6.7396164,12.827821,935
1.7955384,10.054373,936
5.1481986,3.963381,937
8.873024,8.667893,938
8.621148,7.9913483,939
-0.95886606,6.7161317,940
3.8937724,-0.4809178,941
-4.8412123,7.859118,942
-7.4333363,-2.871116,943
0.33660316,15.816959,944
-6.681445,3.8067164,945
8.1096115,-2.2735097,946
17.727888,11.281164,947
4.996861,3.5597239,948
15.183602,6.268146,949
6.866,-5.4882274,950
9.764882,14.72186,951
-4.5346537,11.421013,952
-0.9514079,-1.4198613,953
7.970704,12.622461,954
12.104188,6.820188,955
15.750969,2.0567725,956
-6.186533,8.385956,957
-5.238183,12.88948,958
4.5805993,12.804207,959
10.56174,1.0011896,960
-1.4912288,7.599574,961
12.258855,-2.3654127,962
8.111252,7.3027716,963
6.8061852,-1.6196142,964
-1.5750694,6.683304,965
-7.373371,7.0816784,966
8.013082,5.8629866,967
6.76241,13.706809,968
6.470719,1.3089657,969
-4.5098968,7.6695595,970
-4.762129,16.897747,971
1.7549114,6.0881586,972
8.424517,-9.241204,973
13.435814,10.225071,974
14.351474,-0.68349326,975
6.2231574,15.081619,976
3.8847356,0.28001824,977
13.3383875,13.570718,978
3.3706646,7.7490788,979
12.108535,1.5682343,980
-6.9032774,7.273377,981
15.690132,-0.22830144,982
12.2033415,-8.865968,983
12.949639,-3.5593774,984
6.895717,-4.9824243,985
-8.944746,-0.24947917,986
7.1683297,3.4374087,987
10.036489,-1.3418078,988
12.229559,11.862935,989
1.1727592,3.185229,990
15.440283,-4.5174475,991
7.6204257,2.0937984,992
16.65165,10.138386,993
-2.2812867,2.79076,994
14.577065,-8.396881,995
16.813536,4.7425413,996
2.9019575,-2.482528,997
1.4234325,13.380272,998
14.899006,-3.2614145,999
13.398586,2.440913,1000
12.270197,12.712946,1001
8.866548,-3.7871838,1002
-0.49802265,12.4225025,1003
6.139189,-7.4561596,1004
13.310871,8.670837,1005
5.1650386,3.9445815,1006
14.342291,-0.7495138,1007
-1.4758351,-4.1333365,1008
5.718582,15.653845,1009
-1.8799523,0.38049635,1010
4.1616383,-7.496737,1011
12.635385,14.459856,1012
-2.419511,17.757793,1013
9.353883,-6.84973,1014
1.1411152,11.576062,1015
1.3870965,0.1286875,1016
14.463862,11.9198475,1017
6.606562,-7.066439,1018
0.7187369,8.306163,1019
5.788028,-6.824337,1020
-4.337615,-5.1478863,1021
3.5337744,6.1423154,1022
-5.8684187,4.139221,1023
-5.3474865,-4.85099,1024
-1.4607799,17.291157,1025
-7.7702055,3.1559484,1026
-0.12454019,14.879439,1027
5.9434733,11.650218,1028
