x,y,node_ID
15.745135,8.9562435,663
-1.0692296,17.339836,664
-0.002486821,16.382683,665
-3.4682863,6.3376346,666
-1.9840189,14.877216,667
14.470184,4.9422975,668
-6.427618,9.80325,669
-2.1732616,1.3068275,670
4.9367156,1.2377325,671
6.6452823,10.251912,672
9.6154,8.479634,673
3.105138,-2.1771696,674
4.5211244,6.338287,675
4.483035,16.22775,676
15.212845,-1.6860259,677
5.746312,-0.5567,678
13.56581,-5.5334115,679
8.432352,16.614315,680
9.862944,-6.263603,681
15.691882,-0.8661176,682
9.903075,9.910792,683
0.32958293,-1.4922389,684
-5.911118,-2.4902391,685
-2.7955022,5.3970146,686
-0.25963488,4.8476243,687
1.6343235,16.356678,688
-4.3798203,12.286466,689
0.55222434,-0.8019608,690
-7.138574,15.265961,691
9.556758,-2.9778948,692
-2.343399,-6.1552353,693
11.366046,12.623652,694
14.089481,15.4207,695
10.534215,-1.4225435,696
8.33619,-4.0177126,697
1.4655316,2.154695,698
0.25935236,-2.676482,699
-5.0593243,-1.6941792,700
-0.87402904,8.938651,701
14.636548,6.240947,702
-3.0961607,-3.3792982,703
6.5543237,-3.9208672,704
2.281487,4.668255,705
1.8347187,17.7516,706
4.632662,15.223435,707
6.4734893,-5.90504,708
-1.1410062,10.566614,709
-7.241211,6.0070786,710
9.023439,-2.444559,711
14.209657,11.349175,712
-0.83378637,5.8340716,713
9.510741,7.789963,714
-4.446497,5.056063,715
10.98702,10.347674,716
4.2502775,-7.087799,717
-4.9971566,3.6192079,718
-2.1740236,5.4626465,719
-6.3207,3.3894153,720
15.700518,9.938056,721
4.1452303,6.635993,722
2.6632717,0.20284155,723
11.736885,15.788077,724
17.011316,-0.022564573,725
-6.7781167,-6.0135508,726
-5.291892,6.1731052,727
7.983593,15.123537,728
8.7358,13.897014,729
7.60069,6.473659,730
-6.548934,-3.0706193,731
3.3506987,17.005575,732
-2.1078162,10.561348,733
-6.9042554,15.620854,734
-6.4471354,6.6427746,735
8.380478,7.7252665,736
16.999165,0.17879477,737
-5.7350245,-0.49866512,738
-5.740635,15.303235,739
3.9814575,8.5186405,740
11.260214,3.2808654,741
4.3668275,12.351272,742
14.033436,0.69453967,743
6.7441916,-2.0463183,744
10.320226,-5.915353,745
-4.745353,9.848385,746
9.572009,16.379223,747
8.432551,11.698961,748
-3.2890205,10.668447,749
-3.1139576,9.817845,750
-0.56963897,17.016457,751
1.3734684,-4.0110226,752
-2.283578,15.747164,753
0.78925407,-1.5312982,754
-5.819297,11.138817,755
-6.1678667,9.179527,756
15.273355,-4.4876842,757
-0.69253486,6.042651,758
-3.740348,7.3465247,759
8.789855,6.66885,760
4.2726593,-1.3325493,761
-6.754309,-5.2227044,762
15.314414,-2.8105383,763
11.638157,10.623353,764
7.478935,1.4424404,765
-3.112007,13.509407,766
17.078465,-1.3550109,767
10.58175,-6.600644,768
3.8943303,4.6485715,769
8.689887,8.355523,770
7.6902432,7.0798593,771
2.1184962,4.1795807,772
3.92891,14.575012,773
0.97402596,11.102025,774
-6.577478,12.261607,775
2.4306655,2.3795266,776
0.35232073,-0.59309053,777
9.859738,-5.447012,778
7.6537585,9.036879,779
9.610701,3.453507,780
16.01246,2.392342,781
3.4925604,-5.7826133,782
-2.7326775,4.378782,783
7.4446993,14.62143,784
7.569961,3.6699507,785
-7.306731,13.40903,786
3.2939298,10.95694,787
2.0503764,-6.046097,788
0.8719252,8.671368,789
-2.5053437,-5.7803354,790
10.084844,-6.587261,791
16.689524,14.586711,792
13.755811,8.088875,793
-8.256868,-1.1505048,794
6.0978246,-3.4808865,795
6.8224587,4.8624005,796
3.7814596,15.433283,797
7.6697373,2.2980592,798
4.26148,-5.3004932,799
4.731382,7.1512904,800
9.93406,16.933167,801
9.559333,-3.8199258,802
16.122696,6.5160007,803
-7.2244773,14.960531,804
3.4776242,11.049145,805
6.219161,15.258609,806
12.596005,-5.4510765,807
-5.0587783,6.238733,808
1.9575801,-0.36962858,809
-2.6589677,16.750553,810
11.853871,7.8203144,811
16.606428,15.232336,812
-1.1973867,2.8016531,813
0.8963578,13.579549,814
13.298551,11.655216,815
0.63819546,10.295042,816
2.143294,-2.8594553,817
3.2316446,-6.587663,818
0.5997949,-4.543816,819
-1.0869792,-4.2732377,820
0.2663422,5.742999,821
5.594262,10.026744,822
2.1191607,6.0068116,823
10.813908,7.8952656,824
0.27930802,11.300176,825
5.0044155,8.179623,826
9.419778,-0.64360535,827
9.875865,8.548145,828
-4.6283727,15.581675,829
11.642163,-2.467089,830
10.643224,-2.3381858,831
15.4194975,16.284092,832
12.385031,6.3534746,833
14.871225,16.090906,834
-1.3586823,6.330236,835
-4.75329,4.541126,836
-0.649876,17.822851,837
-4.3698087,8.919996,838
2.9623244,-3.5840278,839
14.670594,7.173593,840
4.856581,13.59983,841
2.8611693,-1.8156623,842
0.509966,8.370571,843
14.230475,12.804748,844
4.021139,8.77546,845
3.943577,9.152222,846
2.1152844,-1.9514183,847
9.169827,12.456786,848
-3.5495915,16.295633,849
-7.7434554,-0.43134168,850
-4.7934237,-6.609701,851
2.6342123,-6.7954054,852
-6.1691456,16.117794,853
1.2542917,3.6038153,854
-5.1695943,-6.37642,855
-7.090106,3.4608748,856
5.020965,4.732974,857
5.298642,12.056777,858
-5.900086,9.409328,859
1.3165209,-3.2267694,860
-6.3301506,-6.764267,861
1.4687301,0.29400447,862
8.848602,13.971769,863
5.523358,15.901967,864
-3.7836592,2.7318072,865
-6.388831,-6.2627892,866
-6.65205,9.32866,867
-2.112283,3.341564,868
10.062568,-4.4252343,869
-4.4780974,14.611832,870
-3.8777196,12.172429,871
11.922562,0.06144005,872
0.06492496,17.546194,873
-0.6730683,15.572984,874
15.587976,10.789495,875
-3.59875,7.8299994,876
5.2214937,11.202979,877
15.89593,0.2682287,878
1.5240624,-5.0527472,879
-3.688475,7.138034,880
15.585145,3.560655,881
13.030712,-1.0639224,882
-1.796004,4.7872443,883
-2.1436155,7.8078136,884
-3.557256,-3.9514773,885
10.687762,-6.463896,886
2.9899514,9.8494215,887
-1.8327278,-2.4232128,888
11.324131,15.149304,889
1.4901682,0.9712181,890
-1.1324744,9.727586,891
-4.3708572,-6.920032,892
0.35585645,-6.0871677,893
0.7743193,17.382818,894
-2.3149333,16.568962,895
4.773664,-6.880264,896
11.319006,13.144306,897
11.341032,-1.2312359,898
-2.4822373,4.605652,899
-3.513538,11.424823,900
14.494302,-5.9559197,901
16.743084,-2.4363263,902
10.885114,-2.0738695,903
2.6792305,15.463702,904
-0.45454907,9.486303,905
0.78203243,4.279284,906
0.73371863,16.789167,907
-1.1718388,12.433678,908
9.861352,13.699964,909
16.951832,14.409306,910
11.92499,13.385294,911
13.819281,10.5785265,912
11.405808,16.259216,913
12.146296,8.409768,914
8.043992,5.5448494,915
-5.42562,7.123997,916
10.418231,8.886083,917
0.8166932,12.9661255,918
6.96211,-0.07011091,919
2.8038266,17.404549,920
16.914234,-4.387161,921
8.328308,15.886946,922
2.4591398,-5.3776855,923
-0.040181823,-5.766037,924
13.940813,-4.144144,925
12.300604,6.1008873,926
12.758094,10.631309,927
15.343521,12.92854,928
7.789448,-1.5315995,929
-5.4254327,1.6458849,930
12.37302,-4.716286,931
5.4194436,0.71879834,932
16.732168,3.7949302,933
12.817714,-4.8531685,934
14.351219,3.1887033,935
-4.852492,-2.5398767,936
11.476013,1.8089206,937
12.7825575,-1.6584952,938
14.406301,6.8873587,939
8.229266,10.587934,940
3.3331947,4.5548096,941
-3.9727676,4.745056,942
14.489333,11.274813,943
2.4840662,15.794955,944
4.0940666,5.9129124,945
16.182093,7.2267356,946
3.0842834,9.989203,947
13.273136,2.647867,948
11.607892,8.848316,949
4.1674547,-3.5622225,950
3.7810552,16.305855,951
14.807631,-5.697598,952
5.4544516,5.5263214,953
2.0253491,3.1688156,954
16.300116,2.6094484,955
-0.5418133,-6.2257996,956
7.0981073,-0.2591967,957
13.670875,-2.0540645,958
5.520791,-2.571641,959
14.683439,8.047854,960
-4.287261,11.635413,961
7.7499213,4.395741,962
6.390675,4.4793115,963
6.114335,2.3878462,964
4.1127615,0.1181964,965
9.298967,-5.677646,966
-2.3759792,11.732981,967
4.570988,-3.1414483,968
-3.9197583,-1.700819,969
12.105183,4.4268417,970
6.485545,16.63099,971
10.716938,4.8335037,972
6.703119,4.2484264,973
-4.606494,-4.149807,974
3.226916,-2.755295,975
2.3657932,15.885159,976
4.626733,2.8680604,977
4.782976,-3.202378,978
10.624449,16.32299,979
10.429981,0.4094387,980
-0.34343007,-5.0791054,981
14.675184,14.667099,982
9.580014,-4.662819,983
3.8870754,8.065587,984
-4.022347,2.0281546,985
-0.7027694,16.32082,986
-1.6953217,10.098543,987
-7.4835987,10.82546,988
-6.7883177,7.9689727,989
4.5528164,-5.862566,990
6.411126,5.4419184,991
0.88221264,6.6805687,992
-7.1561723,0.5834046,993
-6.7338552,11.854707,994
-0.6451641,3.2734742,995
13.070175,-2.4626782,996
10.006433,2.7174122,997
1.2145205,-0.35048848,998
4.3745413,13.04816,999
8.279662,4.8217945,1000
3.7337246,12.512182,1001
-3.4006267,-2.3553398,1002
9.9741745,-4.380954,1003
-6.43114,-3.0333564,1004
5.1616235,-0.23545004,1005
5.46165,7.3976293,1006
10.242882,5.1433706,1007
-0.52781504,-4.6907234,1008
4.358203,10.818621,1009
-4.356662,10.409906,1010
16.292524,3.2489944,1011
13.975816,-5.0592914,1012
16.011757,-6.0381703,1013
4.848569,14.413363,1014
15.186786,4.2426877,1015
12.622074,0.8721148,1016
11.766468,-1.7191968,1017
11.666568,13.816871,1018
11.218276,16.079947,1019
-6.706232,15.065208,1020
10.211847,0.10406127,1021
-1.8401537,6.755905,1022
8.184914,6.0688767,1023
2.7008586,13.836242,1024
13.077016,-5.9742093,1025
10.2852955,5.7635927,1026
-3.5542514,0.4427134,1027
13.190905,6.180746,1028
6.734946,3.8092363,1029
16.462729,-3.04698,1030
-6.818611,10.858685,1031
7.0703106,11.467215,1032
