x,y,node_ID
-9.359087,-3.256888,78
-9.851065,-4.040328,79
-10.264717,-4.4902754,80
-10.109024,-5.2619896,81
-10.659086,-5.8850102,82
-11.0114975,-6.4194775,83
-11.187419,-7.019813,84
-11.398625,-7.6139803,85
-11.610217,-8.227546,86
-11.948225,-8.831624,87
-12.252627,-9.535378,88
-12.297396,-10.218146,89
-12.62472,-10.7528925,90
-12.801917,-11.389181,91
-12.87836,-12.001416,92
-12.998593,-12.532378,93
-13.392671,-13.407558,94
-13.326065,-13.550737,95
-4.767973,4.06053,96
-4.75873,3.731011,97
-5.316317,3.06062,98
-5.614355,2.5473704,99
-5.93228,2.1576228,100
-6.2257457,1.7139276,101
-6.4615993,1.1334479,102
-6.8331046,0.5341308,103
-7.0191226,-0.05897955,104
-7.2204127,-0.6681485,105
-7.5518994,-1.2249417,106
-7.852117,-1.8486071,107
-8.265969,-2.3505695,108
-8.609396,-3.0843365,109
-8.797146,-3.7315016,110
-9.221037,-4.3301578,111
-9.39431,-4.9857984,112
-9.639426,-5.591327,113
-9.95487,-6.1309776,114
-10.34407,-6.776265,115
-10.441625,-7.3531556,116
-10.626615,-7.948304,117
-10.845246,-8.671433,118
-11.229736,-9.177477,119
-11.568433,-9.883793,120
-11.701878,-10.42022,121
-11.951776,-11.150019,122
-12.146758,-11.766011,123
-12.3666525,-12.305939,124
-12.622238,-12.970761,125
-12.9461565,-13.91772,126
-12.730057,-14.124121,127
-3.9746253,3.7427683,128
-4.2299185,3.7183793,129
-4.5731688,2.9581697,130
-4.983455,2.2652037,131
-5.503908,1.8315862,132
-5.482298,1.3257079,133
-5.877936,0.7632151,134
-5.959854,0.17225194,135
-6.527171,-0.4307624,136
-6.566348,-1.058716,137
-6.9388123,-1.6570946,138
-7.383662,-2.2339554,139
-7.5703473,-2.786636,140
-8.059105,-3.4003835,141
-8.323751,-4.121441,142
-8.466647,-4.740836,143
-8.699123,-5.3632555,144
-8.984079,-5.8675942,145
-9.414566,-6.42194,146
-9.556765,-7.068539,147
-9.763692,-7.6337523,148
-10.029726,-8.299121,149
-10.300299,-9.183204,150
-10.640551,-9.589853,151
-10.9419155,-10.032703,152
-11.106634,-10.644606,153
-11.248325,-11.093446,154
-11.462664,-12.055017,155
-11.869478,-12.674206,156
-12.028858,-13.392513,157
-12.36871,-14.06111,158
-12.524739,-14.473557,159
-3.744017,3.4979022,160
-3.5450652,3.607992,161
-3.929546,2.698398,162
-4.2775083,2.1723773,163
-4.6045203,1.3926792,164
-4.969638,0.92717505,165
-5.1359715,0.37681183,166
-5.426548,-0.40518624,167
-5.917271,-0.78251684,168
-6.142277,-1.4179947,169
-6.4129767,-2.1865044,170
-6.7603827,-2.5134892,171
-7.0375514,-3.1024835,172
-7.370016,-3.7594068,173
-7.7447886,-4.384717,174
-7.8725033,-4.9411364,175
-8.242411,-5.4844947,176
-8.496499,-6.2033157,177
-8.658721,-6.689292,178
-8.974348,-7.301228,179
-9.21684,-7.970703,180
-9.449729,-8.749127,181
-9.701292,-9.444813,182
-9.995395,-9.956402,183
-10.36369,-10.631297,184
-10.422548,-11.159053,185
-10.6813135,-11.587191,186
-10.860939,-12.410811,187
-11.203609,-13.020139,188
-11.513818,-13.731926,189
-11.615879,-14.299029,190
-12.129753,-14.47634,191
-3.3794081,3.3871284,192
-3.069338,3.1129544,193
-3.3094292,2.3860762,194
-3.791222,1.8324637,195
-3.9572272,1.3598228,196
-4.0932336,0.82106775,197
-4.430479,0.15952286,198
-4.730125,-0.41939363,199
-5.302393,-1.053869,200
-5.530567,-1.5235571,201
-5.6792755,-2.2781286,202
-6.0267196,-2.8722026,203
-6.4721503,-3.4649541,204
-6.7313867,-4.0776563,205
-7.0610905,-4.522552,206
-7.3706594,-5.326532,207
-7.707055,-5.739797,208
-7.9074383,-6.5805273,209
-8.051108,-7.3126016,210
-8.403562,-7.6361704,211
-8.480937,-8.437951,212
-8.840932,-9.0966,213
-9.168059,-9.801232,214
-9.42457,-10.201651,215
-9.688266,-10.893646,216
-9.767006,-11.543008,217
-10.085895,-12.154842,218
-10.260376,-12.792084,219
-10.53399,-13.350668,220
-10.764563,-13.957208,221
-11.058246,-14.638548,222
-11.632821,-14.775893,223
-2.5708523,3.3012898,224
-2.5475795,2.8596637,225
-2.7395535,2.3837266,226
-3.0530028,1.7863438,227
-3.2304227,1.0428355,228
-3.5759292,0.5279137,229
-3.9158638,-0.23676576,230
-4.4264317,-0.6400164,231
-4.6396494,-1.2308134,232
-4.928866,-1.8933523,233
-5.161141,-2.599422,234
-5.408286,-3.2476006,235
-5.769254,-3.744271,236
-6.03281,-4.203705,237
-6.3651524,-4.9238963,238
-6.7521133,-5.572396,239
-7.0540085,-6.1852765,240
-7.2407146,-6.884629,241
-7.459822,-7.574364,242
-7.8028207,-8.157836,243
-8.020262,-8.812073,244
-8.221057,-9.388911,245
-8.526602,-10.022346,246
-8.692971,-10.605058,247
-8.909,-11.422309,248
-9.177117,-11.876342,249
-9.435259,-12.433774,250
-9.618327,-13.104891,251
-9.993414,-13.841259,252
-10.1511755,-14.265766,253
-10.357169,-14.89976,254
-10.680465,-15.069619,255
-1.7501396,2.8774714,256
-1.6895883,2.6521094,257
-2.07177,2.1164804,258
-2.5123315,1.4025525,259
-2.755478,0.8141951,260
-2.9758656,0.3039793,261
-3.466915,-0.34140962,262
-3.776344,-1.094205,263
-3.963546,-1.5822,264
-4.2433577,-2.254626,265
-4.5386467,-2.847305,266
-4.871995,-3.5100703,267
-5.16491,-4.075759,268
-5.395065,-4.631672,269
-5.7806296,-5.3103986,270
-6.1738214,-5.8785625,271
-6.285721,-6.427333,272
-6.7334256,-7.172392,273
-6.9150968,-7.86725,274
-7.1983666,-8.498384,275
-7.315995,-9.219512,276
-7.7347503,-9.682462,277
-7.996939,-10.410556,278
-8.182259,-10.940664,279
-8.322796,-11.56968,280
-8.542239,-12.2319145,281
-8.734555,-12.774558,282
-8.995426,-13.570501,283
-9.3737955,-14.098644,284
-9.51159,-14.704408,285
-9.703103,-15.376399,286
-9.896076,-15.689005,287
-1.2553948,2.4530625,288
-1.1011423,2.350899,289
-1.5496387,1.6647536,290
-1.8075647,1.1917827,291
-2.164772,0.49479562,292
-2.6208549,-0.11593793,293
-2.8872826,-0.64218086,294
-2.992606,-1.4089072,295
-3.4301906,-1.9965067,296
-3.7825315,-2.504409,297
-3.9972744,-3.282173,298
-4.3369985,-3.9533257,299
-4.567738,-4.557296,300
-5.0194063,-4.9069767,301
-5.391229,-5.565919,302
-5.5242095,-6.2562304,303
-5.804532,-6.740463,304
-6.004228,-7.619592,305
-6.300477,-8.327858,306
-6.445889,-8.938324,307
-6.632162,-9.610756,308
-7.065617,-10.146698,309
-7.131533,-10.723075,310
-7.4917917,-11.339206,311
-7.8025417,-11.996233,312
-7.9325256,-12.729222,313
-8.163733,-13.367161,314
-8.448667,-13.811992,315
-8.777212,-14.485755,316
-8.879981,-15.047236,317
-9.400781,-15.981822,318
-9.293382,-15.738111,319
-0.56572783,2.3042572,320
-0.6365723,1.948757,321
-0.9683294,1.321947,322
-1.350296,0.727691,323
-1.5579576,0.1524083,324
-1.8839046,-0.40728933,325
-2.400401,-1.0294245,326
-2.4566655,-1.7820458,327
-2.972262,-2.314642,328
-3.1915386,-2.9395702,329
-3.6208198,-3.535941,330
-3.7567704,-4.292349,331
-3.8954604,-4.7814097,332
-4.5443788,-5.348924,333
-4.698714,-5.947165,334
-4.888186,-6.412608,335
-5.187937,-7.1584797,336
-5.4340925,-7.856704,337
-5.6004486,-8.409759,338
-5.8587527,-9.108715,339
-6.090344,-9.779803,340
-6.3920517,-10.343467,341
-6.655804,-11.1023035,342
-6.8383317,-11.744493,343
-7.062885,-12.415807,344
-7.2025757,-13.115031,345
-7.3605595,-13.605572,346
-7.600146,-14.232132,347
-8.102617,-14.801161,348
-8.301063,-15.448771,349
-8.743233,-15.943464,350
-8.906417,-16.18203,351
0.09719196,2.0584438,352
-0.029087272,1.6363277,353
-0.20869532,1.147484,354
-0.80639464,0.3788197,355
-1.0430593,-0.14493696,356
-1.3908994,-0.6253379,357
-1.9307537,-1.3927828,358
-2.161379,-2.0794582,359
-2.4166234,-2.5708842,360
-2.711396,-3.265898,361
-2.9689825,-3.9369507,362
-3.1701303,-4.5164933,363
-3.4720488,-5.0487747,364
-3.8686037,-5.678382,365
-4.0297914,-6.323042,366
-4.351322,-6.7535567,367
-4.6001287,-7.410196,368
-4.8533373,-8.143615,369
-5.026622,-8.76683,370
-5.238734,-9.579704,371
-5.5425463,-10.1658,372
-5.664019,-10.69009,373
-5.8676157,-11.325936,374
-6.200563,-12.044554,375
-6.360483,-12.577566,376
-6.5179224,-13.302078,377
-6.798308,-13.949321,378
-7.096859,-14.428629,379
-7.437423,-15.063007,380
-7.81228,-15.773975,381
-7.98736,-16.206455,382
-8.117164,-16.661106,383
0.84166497,1.5437388,384
0.4549431,1.5613757,385
0.15882303,0.65428543,386
-0.37010083,0.077844456,387
-0.6427279,-0.4852206,388
-0.87145674,-1.1800052,389
-1.227752,-1.7421585,390
-1.6267061,-2.1563392,391
-1.7669548,-2.8300927,392
-2.0858288,-3.5731096,393
-2.3436816,-4.2617364,394
-2.5720365,-4.742632,395
-2.905597,-5.407205,396
-3.2263675,-6.16918,397
-3.5455549,-6.585122,398
-3.754014,-7.3602667,399
-3.9426157,-7.92103,400
-4.313563,-8.403371,401
-4.255801,-9.196295,402
-4.5264807,-9.804134,403
-4.778839,-10.313212,404
-5.0284696,-11.067618,405
-5.1419964,-11.631103,406
-5.484974,-12.350665,407
-5.6200495,-12.969394,408
-5.806082,-13.654566,409
-6.235956,-14.435042,410
-6.3922596,-14.784356,411
-6.626408,-15.507872,412
-7.0708346,-16.010511,413
-7.469554,-16.672365,414
-7.4459476,-16.886837,415
0.92958254,1.5992345,416
0.9298628,1.0816884,417
0.67893267,0.6460198,418
0.17955087,-0.13164106,419
-0.11989425,-0.77511317,420
-0.42176557,-1.6056811,421
-0.56566733,-2.1472063,422
-0.8504665,-2.5932457,423
-1.2303993,-3.2110903,424
-1.4219086,-4.0456176,425
-1.5776832,-4.6665473,426
-1.9583286,-5.1656394,427
-2.2669163,-5.853573,428
-2.6814225,-6.3728113,429
-2.8217876,-7.041486,430
-2.929066,-7.6189837,431
-3.229629,-8.214607,432
-3.4824066,-8.791627,433
-3.6937666,-9.514496,434
-3.9433026,-10.070478,435
-4.1289954,-10.726502,436
-4.259426,-11.297087,437
-4.348859,-11.860218,438
-4.8874235,-12.514036,439
-4.963212,-13.123495,440
-5.2907557,-13.833912,441
-5.63416,-14.665749,442
-5.9971085,-15.193754,443
-6.129425,-15.782496,444
-6.513633,-16.449753,445
-6.9486933,-17.204739,446
-6.952376,-17.301495,447
1.6693237,1.1362484,448
1.5359946,0.8324959,449
1.1083381,0.34327272,450
0.87774074,-0.3514017,451
0.6025324,-0.9280177,452
0.27480203,-1.659291,453
-0.041173898,-2.3482368,454
-0.3186067,-2.9736059,455
-0.53799945,-3.7153783,456
-0.8668733,-4.4309435,457
-1.0024743,-4.987727,458
-1.395287,-5.673323,459
-1.4807264,-6.272078,460
-2.0482397,-6.863647,461
-2.0996459,-7.5042353,462
-2.3423378,-8.1504,463
-2.505833,-8.723544,464
-2.8496878,-9.279724,465
-2.9722004,-9.801214,466
-3.3406856,-10.326923,467
-3.4239254,-10.964867,468
-3.6447165,-11.642149,469
-3.9244175,-12.341721,470
-4.07138,-12.87423,471
-4.3488574,-13.542664,472
-4.680766,-14.21649,473
-4.9922767,-14.982225,474
-5.435584,-15.586892,475
-5.557699,-16.304958,476
-6.083456,-16.64059,477
-6.150094,-17.415886,478
-6.3361244,-17.511475,479
2.2324579,0.9376563,480
1.9979081,0.5680278,481
1.5813448,-0.023933161,482
1.400668,-0.8953606,483
1.0342886,-1.349302,484
0.81699145,-1.8906344,485
0.41433486,-2.7001896,486
0.1964055,-3.1709876,487
0.015936784,-4.1102233,488
-0.2837517,-4.6131206,489
-0.5067524,-5.33644,490
-0.84202796,-5.8827534,491
-1.1485721,-6.491827,492
-1.3771876,-7.2045584,493
-1.5586848,-7.950643,494
-1.7778916,-8.484388,495
-1.9289583,-9.083566,496
-2.2572157,-9.722483,497
-2.4897861,-10.18963,498
-2.705241,-10.749516,499
-2.9120805,-11.41571,500
-3.0277817,-12.201927,501
-3.1570892,-12.562092,502
-3.5313606,-13.252845,503
-3.774443,-13.852743,504
-4.093769,-14.554581,505
-4.4314427,-15.20947,506
-4.6113763,-15.952692,507
-4.9023967,-16.544233,508
-5.361998,-17.196886,509
-5.4641156,-17.71663,510
-5.576459,-18.130432,511
2.7329707,0.5678182,512
2.4597287,0.2079603,513
2.102755,-0.28541324,514
2.0058293,-1.039365,515
1.6607038,-1.7443374,516
1.2837712,-2.2716513,517
1.0858139,-2.96528,518
0.6907512,-3.6449032,519
0.55860865,-4.492442,520
0.33717617,-5.0639453,521
0.060081154,-5.5613914,522
-0.2529815,-6.238483,523
-0.39840752,-6.7608385,524
-0.72578806,-7.4514723,525
-0.8683884,-8.198554,526
-0.9275377,-8.860479,527
-1.3179394,-9.500604,528
-1.5199593,-10.090749,529
-1.8587502,-10.492224,530
-1.9443254,-11.25003,531
-2.2550366,-11.762434,532
-2.3761048,-12.374197,533
-2.6401641,-12.879693,534
-2.8620281,-13.601329,535
-3.2117844,-14.058617,536
-3.4415092,-14.732064,537
-3.7894504,-15.474034,538
-4.1937475,-16.327885,539
-4.4533353,-17.00188,540
-4.7718697,-17.68909,541
-4.838642,-18.199436,542
-4.8267612,-18.326899,543
2.981814,0.3282715,544
3.1169822,-0.10730557,545
2.717922,-0.70153564,546
2.5973296,-1.3358815,547
2.042238,-2.0718791,548
1.9070894,-2.6721153,549
1.5387938,-3.2897475,550
1.3672786,-3.83282,551
1.0352992,-4.7584004,552
0.97230095,-5.279078,553
0.63989395,-5.9370356,554
0.5103134,-6.681026,555
0.40850186,-7.167225,556
0.10086733,-7.7494044,557
-0.052414637,-8.346321,558
-0.34736273,-9.227646,559
-0.5904794,-9.637561,560
-0.7771656,-10.339665,561
-0.9256085,-11.069773,562
-1.2954459,-11.468369,563
-1.5604424,-12.132445,564
-1.7318522,-12.5549555,565
-2.0543423,-13.103397,566
-2.2393448,-13.93956,567
-2.6317222,-14.502026,568
-2.9441404,-14.972477,569
-3.1159067,-15.749754,570
-3.4081452,-16.418423,571
-3.8878915,-17.087906,572
-4.243989,-17.63944,573
-4.3465395,-18.463448,574
-4.474685,-18.763348,575
3.6900208,-0.21798916,576
3.5249178,-0.5736831,577
3.3783958,-1.1501259,578
3.2051504,-1.8614357,579
2.693239,-2.3938591,580
2.4717777,-3.093675,581
2.2362053,-3.600227,582
1.9505198,-4.3364825,583
1.7669938,-5.1674824,584
1.6107492,-5.6112924,585
1.2400863,-6.2234225,586
1.2057056,-6.9500294,587
0.6621955,-7.339182,588
0.733039,-8.096003,589
0.47308218,-8.687586,590
0.34182206,-9.547297,591
0.015135559,-9.937726,592
-0.16945222,-10.649964,593
-0.40420562,-11.360808,594
-0.64953023,-11.745366,595
-0.89652264,-12.2048025,596
-0.9667375,-12.820436,597
-1.2981172,-13.428731,598
-1.6826608,-14.081071,599
-1.9773446,-14.828571,600
-2.2106822,-15.341633,601
-2.492859,-15.933645,602
-2.7810686,-16.625326,603
-3.2294843,-17.288958,604
-3.5370681,-17.883158,605
-3.7154417,-18.573524,606
-3.858205,-18.810701,607
4.4124827,-0.5513074,608
4.0258007,-0.65304035,609
3.8911757,-1.2861669,610
3.6601286,-2.111068,611
3.2489514,-2.7089646,612
3.1475883,-3.2383957,613
2.9642222,-4.077442,614
2.6121128,-4.6567373,615
2.485141,-5.3853006,616
2.093613,-5.8301682,617
1.9260113,-6.4702706,618
1.8341604,-7.235163,619
1.4535693,-7.69908,620
1.3323549,-8.499891,621
1.1774175,-8.9749365,622
1.0940965,-9.669639,623
0.88811994,-10.15136,624
0.52151936,-10.6984625,625
0.2773154,-11.365231,626
0.060782507,-12.007811,627
-0.052343637,-12.441831,628
-0.38338387,-13.141123,629
-0.49686286,-13.826239,630
-0.86431354,-14.320676,631
-1.2470547,-15.105249,632
-1.6366034,-15.618884,633
-1.9579031,-16.248732,634
-2.252135,-16.784372,635
-2.523751,-17.412796,636
-2.7856987,-18.299427,637
-2.89375,-18.840326,638
-2.7034156,-19.149164,639
5.0194125,-0.769224,640
4.707148,-0.9516258,641
4.4053254,-1.6725057,642
4.0007615,-2.411941,643
3.8580475,-2.961963,644
3.7870584,-3.4627173,645
3.5571265,-4.1341386,646
3.2231083,-4.928668,647
3.051081,-5.568157,648
2.6998096,-6.3492994,649
2.6351297,-6.9168434,650
2.359768,-7.435454,651
2.343139,-7.9875984,652
2.094746,-8.531484,653
1.9381326,-9.082515,654
1.7146554,-9.773258,655
1.5972174,-10.274985,656
1.0360085,-11.038234,657
1.1109992,-11.732477,658
0.8974113,-12.258682,659
0.7374898,-12.897258,660
0.32719022,-13.415591,661
-0.07133245,-13.823658,662
-0.2692013,-14.722506,663
-0.7239319,-15.490647,664
-1.0329599,-16.100393,665
-1.2549455,-16.577843,666
-1.6206511,-17.109518,667
-1.8617738,-17.703358,668
-2.1170664,-18.476986,669
-2.2462525,-19.240404,670
-2.1068897,-19.360048,671
5.0660553,-1.1258715,672
5.2875485,-1.111179,673
4.84788,-1.8264728,674
4.667587,-2.4712458,675
4.4487653,-3.0491533,676
4.3108954,-3.715478,677
4.0981894,-4.358527,678
3.9013832,-5.009743,679
3.5061486,-5.6513443,680
3.4178097,-6.167217,681
3.2604067,-6.868853,682
3.1067631,-7.659377,683
3.079605,-8.145674,684
2.7990563,-8.642081,685
2.643909,-9.245669,686
2.3577387,-9.94109,687
1.9502351,-10.603886,688
1.8598802,-11.358907,689
1.6899968,-11.933702,690
1.6465966,-12.493112,691
1.3365202,-13.240304,692
0.97112787,-13.820322,693
0.78289115,-14.362966,694
0.22633712,-14.9275255,695
-0.023560414,-15.632408,696
-0.23975119,-16.354092,697
-0.38050008,-16.82756,698
-0.9112248,-17.377445,699
-1.0995487,-18.059912,700
-1.4102684,-18.832708,701
-1.6150577,-19.41297,702
-1.7826847,-19.580854,703
5.917379,-1.2883515,704
5.8940024,-1.3758662,705
5.491171,-2.1537492,706
5.244704,-2.7656724,707
4.9592633,-3.3036666,708
4.9352927,-4.087708,709
4.7330513,-4.7313647,710
4.3847747,-5.173924,711
4.1271014,-5.9079814,712
4.0896378,-6.5184836,713
3.8579571,-7.013688,714
3.8971448,-7.625343,715
3.5904605,-8.399157,716
3.5108144,-9.007512,717
3.2322538,-9.528008,718
2.9526174,-10.046182,719
2.7202415,-10.885207,720
2.4864347,-11.5054035,721
2.2651157,-12.127152,722
2.1571918,-12.8575945,723
1.848185,-13.421989,724
1.6796165,-14.135681,725
1.1912981,-14.799412,726
0.7600673,-15.294984,727
0.5280227,-16.003267,728
0.41394046,-16.741474,729
-0.09972598,-17.363483,730
-0.30203876,-17.7788,731
-0.5243663,-18.436012,732
-0.5990577,-19.118393,733
-0.97330594,-19.786871,734
-0.99322164,-19.886536,735
6.267419,-1.6392095,736
6.3572617,-1.4315886,737
5.982583,-2.3799326,738
6.007153,-2.9735124,739
5.5480886,-3.4586504,740
5.5284443,-4.1545525,741
5.324504,-4.7890964,742
5.0983677,-5.4440923,743
4.741537,-6.053278,744
4.719687,-6.6430187,745
4.518104,-7.372748,746
4.401444,-7.969942,747
4.2238684,-8.8444605,748
4.2139006,-9.302142,749
3.8978093,-9.8227625,750
3.6507573,-10.3555,751
3.4499836,-10.999678,752
3.1547923,-11.684269,753
3.0083063,-12.49078,754
2.864585,-13.077364,755
2.5265641,-13.631614,756
2.1200082,-14.413974,757
1.69876,-14.900896,758
1.4649311,-15.580135,759
1.2983646,-16.174911,760
1.0223342,-16.86865,761
0.52892405,-17.382603,762
0.46377397,-18.111593,763
0.0926924,-18.575802,764
-0.1527191,-19.337908,765
-0.2458031,-20.063704,766
-0.39269352,-20.11796,767
6.8824687,-1.7692261,768
7.1045027,-1.747007,769
6.7449274,-2.4430804,770
6.5391965,-3.0159779,771
6.23126,-3.8639212,772
6.1626143,-4.326073,773
5.9595037,-5.1055846,774
5.9023714,-5.682288,775
5.6010494,-6.227278,776
5.297591,-6.7903075,777
5.0990806,-7.5770936,778
4.9516854,-8.247786,779
4.82291,-8.8982525,780
4.865594,-9.65073,781
4.631249,-10.187197,782
4.2851844,-10.565054,783
4.15466,-11.21256,784
3.8351178,-11.827992,785
3.5288138,-12.615759,786
3.399548,-13.294192,787
3.342315,-13.858066,788
2.8604786,-14.695671,789
2.3279293,-15.144748,790
2.0546312,-15.796031,791
1.8254676,-16.589426,792
1.5796878,-17.042713,793
1.3267747,-17.574259,794
1.1966795,-18.290499,795
0.86499375,-18.81459,796
0.58137065,-19.518648,797
0.36510843,-20.098967,798
0.5027325,-20.406351,799
7.305893,-1.6216995,800
7.54903,-1.9253043,801
7.3752437,-2.5539682,802
7.143322,-3.064422,803
6.917362,-3.7700787,804
6.782699,-4.462179,805
6.646841,-5.1013074,806
6.4872932,-5.881716,807
6.2512603,-6.391995,808
5.95659,-7.1301646,809
5.78847,-7.6546755,810
5.7490745,-8.34729,811
5.5992136,-8.96207,812
5.4155154,-9.690746,813
5.389796,-10.323476,814
5.0466113,-10.986044,815
4.785979,-11.481875,816
4.524001,-12.096917,817
4.192326,-12.720107,818
4.0372267,-13.222136,819
3.9567976,-13.978545,820
3.5697238,-14.553078,821
3.172234,-15.345927,822
2.8788595,-15.981785,823
2.4842277,-16.480415,824
2.373541,-17.044725,825
2.025734,-17.698982,826
1.9124622,-18.285326,827
1.5800024,-19.054064,828
1.2152653,-19.7671,829
1.1188551,-20.278957,830
1.024859,-20.550339,831
7.963837,-1.9390228,832
8.033176,-2.185606,833
8.010996,-2.8289685,834
7.71401,-3.517712,835
7.4386272,-4.07887,836
7.2513437,-4.6728745,837
7.234619,-5.3138003,838
7.197204,-6.0783443,839
6.828918,-6.7855697,840
6.7445683,-7.374328,841
6.5600514,-7.8532863,842
6.339059,-8.500162,843
6.3573966,-8.928137,844
6.007861,-9.747581,845
6.019867,-10.352056,846
5.651217,-10.982516,847
5.394837,-11.79259,848
5.1618843,-12.490137,849
4.9520173,-12.9622,850
4.4686484,-13.593274,851
4.4277344,-14.106266,852
4.130641,-14.9210615,853
4.04561,-15.575943,854
3.6469228,-16.265755,855
3.31405,-16.878359,856
3.088556,-17.29126,857
2.8418007,-17.992598,858
2.4135866,-18.606688,859
2.3194516,-19.205832,860
1.9205825,-19.96087,861
1.8964387,-20.46465,862
1.6274824,-20.729502,863
8.90359,-2.21269,864
8.708821,-2.2353315,865
8.4809885,-3.1154156,866
8.404517,-3.6832423,867
8.23263,-4.3446174,868
7.873902,-5.02879,869
7.8048615,-5.6953173,870
7.849975,-6.2331815,871
7.489257,-6.8404093,872
7.31815,-7.458521,873
7.235381,-8.08871,874
7.1013503,-8.608525,875
6.98906,-9.240985,876
6.6739516,-9.961576,877
6.4309506,-10.445483,878
6.2681656,-11.188615,879
6.1865396,-11.842138,880
5.928857,-12.598182,881
5.539341,-13.106204,882
5.379728,-13.691346,883
5.0298033,-14.454725,884
4.796586,-15.039298,885
4.5162334,-15.664538,886
4.334904,-16.36482,887
3.9752245,-16.862385,888
3.872946,-17.61913,889
3.485999,-18.18312,890
3.265101,-18.825907,891
2.830642,-19.502567,892
2.5627422,-20.150246,893
2.3738675,-20.657104,894
2.386266,-20.960602,895
9.414515,-2.0589693,896
9.190747,-2.3378878,897
9.154858,-3.2160525,898
9.025791,-3.8797128,899
8.940195,-4.5683293,900
8.695432,-5.1329827,901
8.6413765,-5.895073,902
8.530665,-6.534315,903
8.255542,-7.0696297,904
8.039902,-7.6743374,905
7.9806547,-8.29822,906
7.826364,-8.705015,907
7.5903773,-9.548918,908
7.3676386,-10.041523,909
7.071909,-10.725176,910
6.940819,-11.429628,911
6.7598352,-12.039199,912
6.609359,-12.831462,913
6.2033362,-13.429536,914
5.97053,-13.885674,915
5.713165,-14.583395,916
5.360907,-15.231816,917
4.9623723,-15.802373,918
4.929364,-16.498058,919
4.557714,-17.04156,920
4.2993326,-17.534489,921
4.0307364,-18.277748,922
3.6640224,-18.783228,923
3.4524717,-19.538975,924
3.2396736,-20.041735,925
2.9272184,-20.799513,926
2.9860914,-21.174158,927
9.654427,-2.3064334,928
9.808095,-2.6273732,929
9.587297,-3.352921,930
9.491774,-3.9664812,931
9.625442,-4.6614947,932
9.469262,-5.378707,933
9.414518,-5.93999,934
9.292516,-6.711682,935
8.955167,-7.25766,936
8.707782,-7.930721,937
8.735714,-8.526402,938
8.475649,-9.179296,939
8.228904,-9.748706,940
7.9732413,-10.439511,941
7.789641,-10.978622,942
7.7160583,-11.659918,943
7.317556,-12.339014,944
7.1067686,-13.178862,945
6.685533,-13.701449,946
6.5128636,-14.124619,947
6.263404,-14.776387,948
5.9503865,-15.633317,949
5.632836,-16.111141,950
5.4223666,-16.761913,951
5.180208,-17.418417,952
4.8861384,-17.837122,953
4.6902094,-18.317245,954
4.372932,-18.907734,955
4.201764,-19.584715,956
3.8976955,-20.317541,957
3.2649813,-21.073034,958
3.3903549,-20.917395,959
9.993277,-2.758487,960
10.376172,-3.0062456,961
10.211249,-3.8093364,962
10.352349,-4.3280077,963
10.254831,-4.9283366,964
10.072381,-5.4450946,965
10.007442,-5.973836,966
9.8209,-6.7126794,967
9.531399,-7.565419,968
9.631191,-8.089007,969
9.267445,-8.667031,970
